text,pageNumbers,firstTheChairAtRow,line_type
and to take the initiative in sponsoring      tbe materia] furnished by the independent,33,NA,both
"research. I hope that, as a result of these   schools. This was collected and collated by",33,NA,both
"steps, an adequate research coverage will     the Commonwealth for consideration by",33,NA,both
be given to thi.s important area of class     both the Commonwealth and the States,33,NA,both
size. While there have heen significant       when it became apparent that the State,33,NA,both
"overseas studies we need more evidence        authorities, for the purpose of the Survey,",33,NA,both
and examination of the Australian position    were preparing material only about their,33,NA,both
in an effort to establish agreed objectives.  own State schools. Today I am releasing a,33,NA,both
The fact that teachers' salaries absorb over  statement prepared by my Department to,33,NA,both
80 per cent of all current expenditure in     draw together and aggregate the returns,33,NA,both
the schools area explain the importance of    from independent schools about capital,33,NA,both
this problem. I have not the slightest doubt  expenditure and teachers' salaries over the,33,NA,both
that we seriously need more well directed     5-year period. As explained in the depart-,33,NA,both
"educational research. As our system grows     mental document, which I will table, there",33,NA,both
this will become more important. We will      are deficiencies in the material.,33,NA,both
need to be able to distinguish better those,33,NA,firstColumnOnly
factors that have a significant impact on        Mr Whitlam-Wil l the Minister incor-,33,NA,both
"student attainment. There were, too, con-    porate that document?",33,NA,both
siderable variations between States in the       Mr MALCOLM FRASER-M y inten-,33,NA,both
pupil-teacher ratio objectives each was       tion was to table the document. Copies are,33,NA,both
aiming at for the final year of the Survey    available for any honourable members who,33,NA,both
"period. In the case of primary schools, one   wish them. The document includes the sur-",33,NA,both
State was planning to.move from a ratio of    vey on independent schools and on the,33,NA,both
24.5 : 1 to 21.3 : 1 over the 5-year period   Australian Capital Territory.,33,NA,both
,33,NA,firstColumnOnly
"    Mr Whitlam- I thought that it might be State and Commonwealth governments,",34,NA,both
 convenient to have it incorporated in Hanshould be enabled to educate that propor-,34,NA,both
 sard as part of the one statement.           tion of the school population which has,34,NA,both
                                              traditionally attended independent schools.,34,NA,secondColumnOnly
    Mr MALCOLM FRASER-l t is a very,34,NA,firstColumnOnly
" long document with a number of ngures.          This financial year pre-schools, schools",34,NA,both
 Whether or not the document should be in and technical colleges in the Australian,34,NA,both
" Hansard, I do not know. It can be seen Capital Territory and Northern Territory",34,NA,both
" that the Commonwealth is already doing a will together receive S37m, an increase of",34,NA,both
 great deal to support education. It has con20 per cent over the previous year. This,34,NA,both
 centrated its recent efforts on improving expenditure is necessary to meet the needs,34,NA,both
" the States' general financial position, and arising from a continued rapid expansion",34,NA,both
 the States have in fact been enabled to in enrolments. In 1971 enrolments in gov-,34,NA,both
 finance a level of educational provision ernment schools in the Australian Capital,34,NA,both
 better than has applied in the past. These Territory were 60 per cent above those for,34,NA,both
 improvements have been made in spite of 1966 and the comparable increase for the,34,NA,both
 the financial stringencies of the present Northern Territory for community schools,34,NA,both
 time. The States have been placed in a betwas 70 per cent. The annual rate of,34,NA,both
 ter position to help not only their governgrowth in enrolments at government,34,NA,both
 ment schools but also their independent schools in both territories continues at,34,NA,both
"schools, and the recent developments between 10 per cent and 12 per cent. At",34,NA,both
 which I have already mentioned in all the beginning of 1971 the first teachers,34,NA,both
State Budgets are evidence of this. I would employed by the Commonwealth were,34,NA,both
 also hope that this improvement in the appointed to community schools in the,34,NA,both
 States' general position will enable them to Northern Territory. Legislation to set up,34,NA,both
 make further progress in improving stanthe Commonwealth Teaching Service is,34,NA,both
 dards at those schools which are now being drafted.,34,NA,both
" disadvantaged, and in resolving special",34,NA,firstColumnOnly
 problems they have in particular areas. I       In order to cope with the rapid expan-,34,NA,both
know that the solution of these problems is sion of enrolments in government primary,34,NA,both
important in achieving equality of educaand secondary schools in both the Aus-,34,NA,both
 tional opportunity.                          tralian Capital Territory and the Northern,34,NA,both
                                              Territory a substantial programme of new,34,NA,secondColumnOnly
"    Under its various programmes, the Comschool buildings is being undertaken and",34,NA,both
monwealth will spend a total of approxiwill continue. New schools will be open in,34,NA,both
mately $31m in 1971-72 in aid to indepen1972 at Weston Creek in Canberra and at,34,NA,both
"dent schools in the States, including Alice Springs in the Northern Territory;",34,NA,both
$24.3m for per capita grants for recurrent the latter will replace the existing inade-,34,NA,both
costs. The Government's view is that the quate buildings. Also in the course of con-,34,NA,both
"independent schools must continue to play struction is Darwin's third high school, at",34,NA,both
"a significant role in Australian education. Casuarina, to be opened in 1973. Addi-",34,NA,both
"Were they not to do so, there would be tional secondary accommodation also is",34,NA,both
less diversity in our educational systems; being provided at Katherine and Tennant,34,NA,both
there would be less opportunity for Creek. New primary schools will open in,34,NA,both
different approaches to education; and the four of Canberra's suburbs during 1972,34,NA,both
economic strains on government school and a similar number is planned for 1973.,34,NA,both
systems would be increased. It should also In the Northern Territory a new primary,34,NA,both
"be remembered that the overall access school is under construction at Moil, a",34,NA,both
"which independent schools have to governsuburb of Darwin, and one will be com-",34,NA,both
"ment funds is still relatively limited. For menced at Waraman, another Darwin",34,NA,both
"example, the 78 per cent of enrolments at suburb, this financial year. Last year the",34,NA,both
government schools attract about 25 per then Minister for Education and Science,34,NA,both
"cent of State revenue funds, whereas the mentioned the proposal to provide a com-",34,NA,both
22 per cent of enrolments at independent munity college at Darwin. Planning has,34,NA,both
"schools attract only about 1 per cent of progressed satisfactorily with this project,",34,NA,both
these funds. The Government regards it as and I expect that a contract for the con-,34,NA,both
"important that the independent schools, by struction of the first stage will be let",34,NA,both
tbeir own efforts and with the support of towards the end of thefinancialyear.,34,NA,both
,34,NA,firstColumnOnly
"   Earlier in this statement, 1 spoke of the   past. If we cannot match the large nations",35,NA,both
"survey of needs. In looking at the various     in capital and invention, we can at least be",35,NA,both
current statements of needs and claims for    our own managers; indeed such a require-,35,NA,both
"assistance, it is important not to lose sight  ment is essential. The quantity and quality",35,NA,both
of the fact that our overall standards of     of education-costin g presently over,35,NA,both
"education have in fact been rising consis-   $ 1,500m a year-i s a significant charge",35,NA,both
"tently. We now have 42 per cent of all 15-   upon this nation, but few other expenses",35,NA,both
18 year olds still at school whereas 10       represent such worthwhile investment for,35,NA,both
years ago we had only 26 per cent. There       the future. Investment in education is,35,NA,both
has also been an increase in the proportion   investment in adaptability and capacity to,35,NA,both
of pupils remaining at school to the mat-    survive. This is true of the nation and of,35,NA,both
"riculation grades', 13 per cent of pupils at  the man. National skills and expertise",35,NA,both
government schools remained to the mat-      could well be crucial in meeting some,35,NA,both
"riculation grade 10 years ago, but this pro- future challenge and so too a boy's or",35,NA,both
portion has now risen to 25 per cent. We      girl's early training would influence his or,35,NA,both
now have a pupil-teache r ratio of 22:1 in    her whole future capacity to meet chang-,35,NA,both
"government schools, while 5 years ago it      ing circumstances and to participate in",35,NA,both
was 25:1. In non-government schools the       emerging technology.,35,NA,both
pupil-teache r ratio has improved from,35,NA,firstColumnOnly
29:1 to 25:1 over the same 5-year period.        Through education we can do much to,35,NA,both
The number of teachers-in-training has        reduce inequality. As we march towards,35,NA,both
increased by over 40 per cent in the last 5   national goals we must place equality of,35,NA,both
"years, while the number of pupils in school   opportunity high on the list. Equality of",35,NA,both
has increased by only 10 per cent. The        opportunity means more than anything,35,NA,both
"number of bachelor degrees conferred on       else, I believe, equality of educational",35,NA,both
the 20-24 age group of the population has     opportunity. As in so many matters we are,35,NA,both
"increased from 622 per 100,000 in 1966 to     unlikely to achieve complete equality. It",35,NA,both
"almost 1,250 per 100,000 population in        depends not only on what a State may do",35,NA,both
"1970, and this is an indication of; among     but also on the attitudes and outlook of",35,NA,both
"other things, the increasing capacity and     parents, which have a quite crucial impact",35,NA,both
output of our secondary school system. Of     on a student's attitude to work. Perhaps of,35,NA,both
"course, there remain unfilled needs in",35,NA,firstColumnOnly
special areas-teacher s in certain subjects   even more importance than equipping stu-,35,NA,both
is one-bu t the general picture is one of     dents to meet future technological change,35,NA,both
consistent improvement.                       is the need to enable man to live with,35,NA,both
                                              man. We ought to strive harder than ever,35,NA,secondColumnOnly
   The Commonwealth has undoubtedly           before to achieve what no generation has,35,NA,both
made a major contribution to these            yet achieved: A community composed of,35,NA,both
improvements. It has done this in 2 ways.     men and women for whom human values,35,NA,both
Tt has introduced programmes of direct        are more important than material advan-,35,NA,both
"assistance, such as the teacher training captage; a community for whom the inter-",35,NA,both
ital grants. And in the last 2 years the      relationship of man with man has become,35,NA,both
Commonwealth has concentrated on              the most important concern; a community,35,NA,both
"improving the States' revenue resources, as   in which tolerance and understanding reign",35,NA,both
is seen in the 1970 and 1971 Premiers'        and prejudice is abandoned. Only when,35,NA,both
Conferences and demonstrated by the State     such communities inhabit a nation and,35,NA,both
budgets brought down this year. The total,35,NA,firstColumnOnly
expenditure on education in these budgets     when such nations engulf the world will,35,NA,both
"represents, for the 6 States combined, an     the shadows and fears of present or poten-",35,NA,both
increase of 17 per cent over the previous     tial tyrannies be permanently consigned to,35,NA,both
year. As we look beyond the end of this       the past. If anyone suggests such an ideal,35,NA,both
decade we must realise that much of the       cannot be achieved let those who can,35,NA,both
hope-man y of the plans we have for Aus-     believe strive the harder.,35,NA,both
tralia in the last decades of this century-     The power presently available to a,35,NA,both
"will depend upon the skills, expertise and number of nations makes this course more",35,NA,both
adaptability of the Australian people.,35,NA,firstColumnOnly
                                              necessary and more urgent. Many strands,35,NA,secondColumnOnly
"   Tomorrow's tasks will require higher will contribute to this objective, but a",35,NA,both
"skills and better management than in the broad, liberal and fair minded education,",35,NA,both
,35,NA,firstColumnOnly
  with equality of opportunity firmly estab-            At the time these arrangements were settled It,36,NA,both
"  lished, must surely influence our future            was estimated that the total of financial assistance",36,NA,both
                                                      under the arrangements would grow at around 2 i,36,NA,secondColumnOnly
 course. We must constantly re-define our             to 3 per cent per annum faster than if lhe,36,NA,both
  education goals to ensure that they are              previous grants arrangements had continued un-,36,NA,both
 effectively oriented towards these objec-            altered. As the revenue grants payable under the,36,NA,both
 tives^-toward s the maximum development              previous arrangements were increasing at a faster,36,NA,both
"                                                       rate than gross national product, this represented",36,NA,secondColumnOnly
" of the individual's talents, his aspirations,        a very substantial improvement.",36,NA,both
  his personality and his voluntary self-dis-,36,NA,firstColumnOnly
 cipline. Much of this speech has been                   The financial assistance grants arrangements,36,NA,both
                                                      were further amended by an undertaking by tbe,36,NA,secondColumnOnly
" descriptive of Commonwealth effort, but I            Commonwealth to make good the loss in State",36,NA,both
 hope honourable members will also find an            revenues during 1970-71 as a result of the discon-,36,NA,both
  expression of objective to which they can           tinuation of receipts duty after 30th September,36,NA,both
"  all subscribe. As in the past several years,        1970 The Commonwealth agreed that, for 1971-",36,NA,both
" my Department will keep in close touch               72 and subsequent years, the amounts of receipts",36,NA,both
                                                      duty which it was estimated would have been,36,NA,secondColumnOnly
 with State and independent education auth-          collected in 1970-71 had it been a 'normal' year,36,NA,both
 orities to maintain the firm basis of consul-       would be added to the base used in determining,36,NA,both
 tation and co-operation which is necessary           the financial assistance grants payable under the,36,NA,both
 in seeking to attain these objectives. With          grants formula. By this means the Commonwealth,36,NA,both
" the concurrence of honourable members 1              is, in effect, providing for the continued payment",36,NA,both
                                                      to the States of compensation for the loss of,36,NA,secondColumnOnly
  incorporate in Hansard a statement illus-           receipts duty.,36,NA,both
 trating the additional Commonwealth,36,NA,firstColumnOnly
 financial assistance grants made available               A further change in the arrangements has,36,NA,both
 to the States and a table showing the                 resulted from decisions taken at the Premiers',36,NA,both
                                                       Conference on 16th June to increase the Stales',36,NA,secondColumnOnly
" build-up in the number of Commonwealth                capacity to raise their own revenues. Briefly, the",36,NA,both
 scholarships available in recent years.              Commonweallh agreed to transfer pay-roll tax to,36,NA,both
                                                       the States on the basis that the States' financial,36,NA,secondColumnOnly
                                                       assistance grants will be reduced to help offset the,36,NA,secondColumnOnly
       THE EFFECTS OF CHANGES MADE                     loss to Commonwealth revenue resulting from,36,NA,both
        TO THE FINANCIAL ASSISTANCE,36,NA,firstColumnOnly
"     ARRANGEMENTS DURING 1970 and 1971                the transfer. However, the Commonwealth agreed",36,NA,both
                                                       that the reduction in the States' grants in 1971-72,36,NA,secondColumnOnly
     Under arrangements settled at tbe June 1970       and future years will be smaller than the loss,36,NA,both
 Premiers' Conference to run for the five years        to Commonwealth revenue as a result of the,36,NA,both
" 4970-71 to 1974-75, the financial assistance grants, transfer, ln particular, tbe Commonwealth agreed",36,NA,both
 which finance about one-half of State current,36,NA,firstColumnOnly
" budget expenditure, continue to be determined         to make thc reduction in the States grants in",36,NA,both
 under a formula wbich increases the grants in         1971-72 smaller by an amount now estimated at,36,NA,both
 proportion to increases in population and average    $22.4m. This smaller reduction will also be made,36,NA,both
 wages-th e two main factors affecting State cur-    to the 'base' used to determine the formula grants,36,NA,both
 rent expenditures-a s well as a betterment factor    for 1972-73 and subsequent years so that the,36,NA,both
 designed to assist the States to improve the stan-  States will continue to benefit from this factor,36,NA,both
" dard and range of their services. However, for       in those years.",36,NA,both
 1970-71 there was a special addition of $40m to,36,NA,both
" the formula grants. Then, for the purpose of            The Commonwealth also agreed at the June",36,NA,both
 determining these grants for 1971-72 and subse-     1971 Premiers' Conference to provide $40m,36,NA,both
"quent years, tbis additional grant forms part of a    special revenue assistance to the States in 1971-72",36,NA,both
 new base to which the formula will be applied        by way of a non-recurring grant.,36,NA,both
 and the betterment factor element in the formula is,36,NA,both
 increased from 1.2 per cent to 1.8 per cent.             As a result of all these measures the States,36,NA,both
                                                      will receive in 1971-72 an estimated additional,36,NA,secondColumnOnly
    Tbe Commonwealth is also assisting the States     $274m in general revenue assistance from the,36,NA,both
"specifically, in meeting interest and sinking fund    Commonwealth over and above what they would",36,NA,both
charges on their debt. Grants are being made to,36,NA,firstColumnOnly
meet the debt charges on a progressively increas-    have received had the arrangements which existed,36,NA,both
"ing amount of Stat: debt so that, as from the         before 1970-71 continued unaltered. This is a",36,NA,both
"commencement of 1974-75, the Commonwealth             remarkable increase even if the estimated amount",36,NA,both
will have taken over complete responsibility for      of $ 100.6m representing receipts duty compensa-,36,NA,both
"the debt charges on $1,000m of State debt. In         tion grants included in tbe above figure (which",36,NA,both
"addition, the Commonweallh provided $200m of          could be regarded as replacing revenue which the",36,NA,both
the 1970-71 borrowing programmes for State capi-     States had hoped to gain from their own receipts,36,NA,both
tal works in the form of interest-free grants         duly) is abstracted. In the circumstances tbe Com-,36,NA,both
thereby relieving the States of debt charges they     monwealth believes tbat the State Governments,36,NA,both
would otherwise have bad to pay. These grants         are now better placed to meet their responsibilities,36,NA,both
are to increase proportionately to tbe increase in    including recurrent expenditure on education.,36,NA,both
the total Loan Council works and housing pro-,36,NA,firstColumnOnly
gramme. (In 1971-72 for example they will total          The following table sets out details of the com-,36,NA,both
almost $210m.)                                        ponents of the $274m increase mentioned above:,36,NA,both
,36,NA,firstColumnOnly
     APPROXIMATE ADDITIONAL REVENUE                         2 Grants to compensate States for loss of,37,NA,both
   ASSISTANCE TO THE STATES IN 1971-72                        receipts duty (agreed at October 1970,37,NA,both
   AS A RESULT OF DECISIONS TAKEN AT                           Premiers' Conference)          ..           100.6,37,NA,both
JUNE 1970 PREMIERS' CONFERENCE AND                          3 Gain to States as a result of reduced,37,NA,both
                    SUBSEQUENTLY                               offset to financial assistance grants,37,NA,both
                                                     Sm        accompanying pay-roll tax transfer . .       22.4,37,NA,secondColumnOnly
  1 Additional assistance under arrangements               4 Special (non-recurring) revenue assistance 40.0,37,NA,both
    settled at the June 1970 Premiers',37,NA,firstColumnOnly
    Conference-                                                           Total              ..       ..  273.8,37,NA,both
     (i) Additional      iinancial     assistance,37,NA,both
          grants (a)                                 75.0      (a) Made up of $40m increase in the base,37,NA,both
"    (ii) Debt charges assistance                     23.0   level of grants in 1970-71, increase in the 'better-",37,NA,both
"   (iii) Savings in debt charges as a result               ment' factor from 1.2 per cent to 1.8 per cent, and",37,NA,both
"          of capital grants in lieu of loan                 additional grants being paid to New South Wales,",37,NA,both
          raisings..                                 12.S  Victoria and Queensland.,37,NA,both
                              COMMONWEALTH SCHOLARSHIP SCHEMES,37,NA,secondColumnOnly
                  NUMBER OF AWARDS AVAILABLE AND NUMBERS IN TRAINING,37,NA,both
                                                  Number of                       Total numbers,37,NA,secondColumnOnly
                                                  new awards available            in training at 30 June,37,NA,secondColumnOnly
  Scheme                                           1962         1966       1972      1961         1966      1971,37,NA,both
 Commonwealth Scholarship Schemes-,37,NA,firstColumnOnly
"    Postgraduate                                    125          400        800       217          874     1,955",37,NA,both
"    University(a)               ..        .. \    4,78o{      7,530      12,500\               20,570     34,168",37,NA,both
"                                                                                   12,688^",37,NA,secondColumnOnly
"    Advanced Education(a) . .             ../                 1,000       4,000/                 1,526     5,866",37,NA,both
"    Secondary                                                10,000     10,000                 15,777     19,576",37,NA,both
"    Technical                                                 2,500       2,500                  2,749     4,348",37,NA,both
         All Commonwealth Scholarship,37,NA,firstColumnOnly
"            Schemes                               4,905      21,430     29,800     12,905      41,496     65,913",37,NA,both
                 (a) Figures for 1961 and 1962 relate to the Commonwealth Scholarship Scheme.,37,NA,both
I   present the following paper:                           on the nationwide survey of educational,37,NA,both
    Commonwealth Education Programme for 1971              needs. I will recall the history of this sur-,37,NA,both
"72-Ministeria l statement, 5 October 1971.*                vey. I n March 1969 the State Education",37,NA,both
    Motion (by Mr Wentworth) proposed:                    Ministers met and announced:,37,NA,both
    That the House take note of the paper.,37,NA,firstColumnOnly
                                                              'When the State surveys are completed they will,37,NA,secondColumnOnly
    Mr WHITLAM (Werriwa-Leader of                          be collated and considered by tbe Australian Edu-,37,NA,both
the Opposition) (4.15)-Th e speech of the                  cation Council. Action will then be taken to,37,NA,both
Minister for Education and Science ( Mr formulate a nationwide plan for the fulfilment of,37,NA,both
Malcolm Fraser) represents the abandon-                   needs in accordance with priorities determined by,37,NA,both
                                                           thc States. Thc Commonwealth's co-operation will,37,NA,secondColumnOnly
ment of another undertaking made by the                    be sought lo put this plan into effect.',37,NA,both
former Prime Minister at the last elections                They met again on 8th August 1969 and,37,NA,both
for the House of Representatives. Refer-                  announced:,37,NA,both
ring to the nationwide survey of educational,37,NA,firstColumnOnly
 needs the right honourable member for                        'The whole (survey) will eventually be presented,37,NA,both
                                                           to the Australian Education Council to consider,37,NA,secondColumnOnly
Higgins ( Mr Gorton) stated:                                the findings witb a view to formulating a nation-,37,NA,both
    When thc survey is completed the States and            wide plan for the fulfilment of educational needs,37,NA,both
ourselves will discuss the assistance we sbould            in accordance with the priorities determined by,37,NA,both
each provide to promote the futher development             the States.,37,NA,both
of education in all schools.                                  'As the financial resources at present available,37,NA,both
For the last 2 i years honourable members                  to the States are not sufficient to meet the needs,37,NA,both
"                                                           that would be revealed by the survey, a joint",37,NA,secondColumnOnly
and members of the public have been                        approach would be made to the Commonwealth,37,NA,both
given the pat reply to all inquiries about                 for additional nnancial assistance to education in,37,NA,both
the Commonwealth's involvement in any                      these areas.',37,NA,both
form of education at the school level that                 On 13th August 1969 the present Minister,37,NA,both
we must await the Government's decision                    for Education and Science made a state-,37,NA,both
    * Additional documents are published at the end of,37,NA,both
                                                           ment to the House in which he stated:,37,NA,secondColumnOnly
 this day's proceedings.                                      'On    completion of the surveys the Common-,37,NA,both
,37,NA,firstColumnOnly
wealth Minister for Education <ind Science and      I was impressed with the argument and at,38,NA,both
" the Australian Education Council, which is com-   this stage I am convinced by the argument",38,NA,both
posed of the Ministers for Education in all the,38,NA,firstColumnOnly
"Stales, will consider proposals for joint action to that the difficulty which New South Wales",38,NA,both
promote the further development of education in     has had in spending the amount available,38,NA,both
schools.'                                           to it is that in respect of the teachers,38,NA,both
"Sir. unilaterally the Commonwealth has              college capital grants, as with all other",38,NA,both
"now gone back on these forecasts and these          Commonwealth initiatives in education, no",38,NA,both
undertakings. The nationwide survey has             notice was given to the States and no con-,38,NA,both
been in tbe hands of all the Ministers since        sultation was held with the States.,38,NA,both
May last year. It should have been possible             Mr Malcolm Fraser-Thi s is not correct.,38,NA,both
to reject any Commonwealth participation,38,NA,firstColumnOnly
in it before this.                                      Mr WHITLAM- I am quoting from,38,NA,both
    Before going into more detail on this           information which has. been gleaned by my,38,NA,both
"might 1 refer to some 4 passages in the             colleague, the honourable member for",38,NA,both
Minister's statement. I do so at this stage         Barton ( Mr Reynolds). I hold no brief for,38,NA,both
because I apprehend that since we are               the State Government of New South Wales,38,NA,both
about to embark upon a debate on the                but I have been impressed with repeated,38,NA,both
Estimates and because a very great number           statements by its Ministers that the prudent,38,NA,both
of other Ministerial statements are ahead           course for mat State Government was to,38,NA,both
of this one on the notice paper it is most          carry out proper research into the nature,38,NA,both
unlikely that we shall have the opportunity         of contemporary teacher education facilities,38,NA,both
to debate the Minister's statement. Firstly         before undertaking the expenditure which,38,NA,both
I draw attention to the Minister's state-          had become available to it by way of a,38,NA,both
ment on the increased offer to the States           windfall.,38,NA,both
for university and colleges of advanced                 The third matter to which I would direct,38,NA,both
education expenditure during the period to          attention is the Minister's statement that,38,NA,both
December next year. I noted in the news-           there was a resignation rate of teachers in,38,NA,both
 papers over the weekend that it is doubtful         1970 of over 12 per cent. This may well,38,NA,both
whether Victoria will be able to pay the            be the Australia-wide average. As I under-,38,NA,both
"grant to earn its share of this additional          stand the situation, the resignation rate in",38,NA,both
" giant, f also note that New South Wales            New South Wales and Victoria is con-",38,NA,both
 will do so only if the universities and            siderably larger. I have not the transcript,38,NA,both
colleges increase their fees.                       of evidence but I have a newspaper report,38,NA,both
                                                    of the evidence given to the Senate Com-,38,NA,secondColumnOnly
    Mr Maicoim Fraser-W e have been told             mittee to which the Minister referred by,38,NA,both
" that Victoria will be able to meet its share.      Mr P. W. Hughes, head of the School of",38,NA,both
    Mr WHITLAM-Th e Minister assures                Teacher Education at the Canberra College,38,NA,both
 rae- I am glad to have the assurance-tha t         of Advanced Education. This evidence was,38,NA,both
 Victoria will be able to meet its share. The       given less than a month ago. Mr Hughes,38,NA,both
New South Wales Minister for Education              stated that the number of teacher resig-,38,NA,both
 has forecast that an increase of 16 per             nations throughout Australia has more than,38,NA,both
cent in fees will be required by that State's       cancelled out the gain from new teachers.,38,NA,both
" universities and colleges. It would be help-       In a written submission to the Committee,",38,NA,both
ful if the House was given a statement of            Mr Hughes said that there were about,38,NA,both
" the prospects of the matching grants in             35,000 students in training which would",38,NA,both
"each State. I gathered from the statements           mean that about 9,000 to 12,000 new",38,NA,both
in the newspapers that the State Premiers            teachers would be available each year. Since,38,NA,both
" and Treasurers had had little notice of the         about 3,000 to 4,000 new teachers would",38,NA,both
 proposal.                                           be enough to cope with population increase,38,NA,both
                                                     it might be thought that the situation was,38,NA,secondColumnOnly
    The next matter to which I direct atten-       improving but this was not happening be-,38,NA,both
tion is the criticism that the Minister makes       cause of increasingly heavy losses from both,38,NA,both
 that although Slim was available under             training and teaching. The loss of teachers,38,NA,both
the teachers college programme for 1970-71          through resignation was running at between,38,NA,both
 only S2.5m was spent by the States in that          12 and 16 per cent.,38,NA,both
 year. I had used the same figures in criticism,38,NA,firstColumnOnly
"of some of the State governments, particu-             Mr Hughes evidence is given even more",38,NA,both
" larly that of New South Wales. However, stature by the fact that he is a member",38,NA,both
,38,NA,firstColumnOnly
of the committee appointed earlier this year         1 pointed out that the Minister has aban-,39,NA,both
by the New South Wales Government to             doned any joint action on a nationwide sur-,39,NA,both
examine the loss of teachers in that State.      vey. I repeat tbat I can understand the,39,NA,both
"Finally, I would draw attention to another       difficulty that one has with the States. It",39,NA,both
case of combined statistics which I believe      took from 7th September to 23rd Decem-,39,NA,both
on further analysis will show the extent to      ber for the previous Prime Minister to get,39,NA,both
"which there is very great inequality in our      answers from the Premiers of Queensland,",39,NA,both
"educational system. The Minister stated:         South Australia, Tasmania and Western",39,NA,both
   We now have a pupil:teacher ratio of 22:1 in  Australia concerning the survey. I do not,39,NA,both
"governnient schools, while five years ago it was know whether the Premiers of New South",39,NA,both
 25:1. In non-government schools the pupil:,39,NA,firstColumnOnly
         1,39,NA,firstColumnOnly
                                                 Wales and Victoria have yet answered the,39,NA,secondColumnOnly
teacher ratio has improved from 29:1 to 25:1     letter that was addressed to them. It took,39,NA,both
over the same five year period.                  from llth September last year to March,39,NA,both
In fact these figures are reached by pooling     this year for the State Ministers to answer,39,NA,both
the ratios in the Catholic and other non-       a letter from the immediate past Minister,39,NA,both
government schools and pooling the ratios        for Education and Science and at this stage,39,NA,both
in primary and secondary grades. I rely          1 believe that the only authorities which,39,NA,both
on an answer which the honourable mem-          have tabled their sections of the survey are,39,NA,both
"ber for Parramatta, the present Minister         the South Australian and Western Aus-",39,NA,both
"for Foreign Affairs ( Mr N. H. Bowen)             tralian Governments, after the change of",39,NA,both
"gave me a year ago when he was Minister          government in each State and, today, the",39,NA,both
for Education and Science. I have on the         2 mainland territories. The other States,39,NA,both
notice paper at the moment a question ask-      have not yet tabled their surveys.,39,NA,both
ing for updated information. In August               Mr Maicoim Fraser- I am advised they,39,NA,both
 1969 in primary grades in New South             intend to do so.,39,NA,both
Wales the pupil-teacher ratio in Catholic,39,NA,firstColumnOnly
schools was 36.8 and in other non-                  Mr WHITLAM- I compliment the,39,NA,both
government schools 21.1. In Victoria the         Minister on having pressured the States,39,NA,both
"ratios were respectively 38.9 and 18.6, in       into getting this far because his 2 predeces-",39,NA,both
"Queensland 35.2 and 22.2, in South Aus-         sors were unable to get them to do so nor",39,NA,both
"tralia 32.6 and 22.1, in Western Australia       did they themselves table the Territory or",39,NA,both
 37.4 and 22.1 and in Tasmania 35.6 and          non-government school surveys. (Extension,39,NA,both
20.1. More relevant and more comparable          of time granted.) I thank the House. Last,39,NA,both
are the figures for secondary schools. Com-     April the Government members committee,39,NA,both
paratively speaking there are not many           on education and science expressed the,39,NA,both
pupils at primary non-government schools         following view:,39,NA,both
which are not run by Catholic orders. It            It was not in the Commonwealth interest for,39,NA,both
is in secondary grades that most children        the details of the survey of educational needs,39,NA,both
                                                 to continue to bc unavailable and the sooner we,39,NA,secondColumnOnly
attend the non-government schools which          were in a position to judge whether the detailed,39,NA,both
are not conducted by Catholic orders.            survey is a sufficient basis for further or alter-,39,NA,both
"Accordingly, I give the pupil-teacher            native Commonwealth programming the better.",39,NA,both
ratios in Catholic and other non-               That view was expressed over 5 months,39,NA,both
 government schools in secondary grades          ago.,39,NA,both
in the 6 States as follows: New South                I should now like to speak in purely,39,NA,both
"Wales 24.2 and 13.3, Victoria 27.1 and           general terms. There is much in what the",39,NA,both
" 14.8, Queensland 25.4 and 18.8, South           Minister has announced which is com-",39,NA,both
"Australia 24.0 and 15.6, Western Australia       mendable and which will have the support",39,NA,both
"23.6 and 14.5 and in Tasmania 22.5 and           of the Opposition. For instance, the pro-",39,NA,both
 13.7. It is very clear that whatever the        posals which he has outlined for teacher,39,NA,both
validty of the pupil-teacher ratio may be        education in regard to Commonwealth,39,NA,both
the ratio is almost twice as much to the         Territories are ones which we would hope,39,NA,both
disadvantage of Catholic schools as of other     the States themselves would follow. It is only,39,NA,both
 non-government schools. I have gone into        in the Territories that the Commonwealth,39,NA,both
some detail on this matter because I             is now carrying out the recommendations,39,NA,both
believe it can be quite misleading to quote      of the Martin Committee which were pre-,39,NA,both
"a total figure when the individual schools       sented to Senator Gorton, as he then was,",39,NA,both
in the 2 categories show so much disparity.      when he was Minister for Education and,39,NA,both
,39,NA,firstColumnOnly
"Science in the days of the Menzies Gov-       advanced education, standards for science",40,NA,both
"ernment. Tbe Government still takes the        facilities in independent secondary schools,",40,NA,both
 attitude that it sbould distinguish between   teaching of Asian languages and cultures,40,NA,both
"teacher education and all other tertiary       and now, under Professor Partridge,",40,NA,both
 education. It is only in respect of teacher   research grants in education. The facts,40,NA,both
education that the Commonwealth has not        which the Minister has given concerning,40,NA,both
made provisions generally for salaries and     the different projections and the different,40,NA,both
scholarships or recurrent expenditure          programmes of the States bring home to us,40,NA,both
generally.                                     all the more clearly how necessary it is that,40,NA,both
    Mr Malcolm Fraser-W e do in uni-          there should be some standing body to,40,NA,both
                                               collate these matters for the nation's,40,NA,secondColumnOnly
