text,Speaker,Text,pageNumbers
new base to which the formula will be applied,NA,new base to which the formula will be applied,36
and the betterment factor element in the formula is,NA,and the betterment factor element in the formula is,36
increased from 1.2 per cent to 1.8 per cent.,NA,increased from 1.2 per cent to 1.8 per cent.,36
Tbe Commonwealth is also assisting the States,NA,Tbe Commonwealth is also assisting the States,36
"specifically, in meeting interest and sinking fund",NA,"specifically, in meeting interest and sinking fund",36
charges on their debt. Grants are being made to,NA,charges on their debt. Grants are being made to,36
meet the debt charges on a progressively increas-,NA,meet the debt charges on a progressively increas-,36
"ing amount of Stat: debt so that, as from the",NA,"ing amount of Stat: debt so that, as from the",36
"commencement of 1974-75, the Commonwealth",NA,"commencement of 1974-75, the Commonwealth",36
will have taken over complete responsibility for,NA,will have taken over complete responsibility for,36
"the debt charges on $1,000m of State debt. In",NA,"the debt charges on $1,000m of State debt. In",36
"addition, the Commonweallh provided $200m of",NA,"addition, the Commonweallh provided $200m of",36
the 1970-71 borrowing programmes for State capi-,NA,the 1970-71 borrowing programmes for State capi-,36
tal works in the form of interest-free grants,NA,tal works in the form of interest-free grants,36
thereby relieving the States of debt charges they,NA,thereby relieving the States of debt charges they,36
would otherwise have bad to pay. These grants,NA,would otherwise have bad to pay. These grants,36
are to increase proportionately to tbe increase in,NA,are to increase proportionately to tbe increase in,36
the total Loan Council works and housing pro-,NA,the total Loan Council works and housing pro-,36
gramme. (In 1971-72 for example they will total,NA,gramme. (In 1971-72 for example they will total,36
almost $210m.),NA,almost $210m.),36
At the time these arrangements were settled It,NA,At the time these arrangements were settled It,36
was estimated that the total of financial assistance,NA,was estimated that the total of financial assistance,36
under the arrangements would grow at around 2 i,NA,under the arrangements would grow at around 2 i,36
to 3 per cent per annum faster than if lhe,NA,to 3 per cent per annum faster than if lhe,36
previous grants arrangements had continued un-,NA,previous grants arrangements had continued un-,36
altered. As the revenue grants payable under the,NA,altered. As the revenue grants payable under the,36
previous arrangements were increasing at a faster,NA,previous arrangements were increasing at a faster,36
"rate than gross national product, this represented",NA,"rate than gross national product, this represented",36
a very substantial improvement.,NA,a very substantial improvement.,36
The financial assistance grants arrangements,NA,The financial assistance grants arrangements,36
were further amended by an undertaking by tbe,NA,were further amended by an undertaking by tbe,36
Commonwealth to make good the loss in State,NA,Commonwealth to make good the loss in State,36
revenues during 1970-71 as a result of the discon-,NA,revenues during 1970-71 as a result of the discon-,36
tinuation of receipts duty after 30th September,NA,tinuation of receipts duty after 30th September,36
"1970 The Commonwealth agreed that, for 1971-",NA,"1970 The Commonwealth agreed that, for 1971-",36
"72 and subsequent years, the amounts of receipts",NA,"72 and subsequent years, the amounts of receipts",36
duty which it was estimated would have been,NA,duty which it was estimated would have been,36
collected in 1970-71 had it been a 'normal' year,NA,collected in 1970-71 had it been a 'normal' year,36
would be added to the base used in determining,NA,would be added to the base used in determining,36
the financial assistance grants payable under the,NA,the financial assistance grants payable under the,36
grants formula. By this means the Commonwealth,NA,grants formula. By this means the Commonwealth,36
"is, in effect, providing for the continued payment",NA,"is, in effect, providing for the continued payment",36
to the States of compensation for the loss of,NA,to the States of compensation for the loss of,36
receipts duty.,NA,receipts duty.,36
A further change in the arrangements has,NA,A further change in the arrangements has,36
resulted from decisions taken at the Premiers',NA,resulted from decisions taken at the Premiers',36
Conference on 16th June to increase the Stales',NA,Conference on 16th June to increase the Stales',36
"capacity to raise their own revenues. Briefly, the",NA,"capacity to raise their own revenues. Briefly, the",36
Commonweallh agreed to transfer pay-roll tax to,NA,Commonweallh agreed to transfer pay-roll tax to,36
the States on the basis that the States' financial,NA,the States on the basis that the States' financial,36
assistance grants will be reduced to help offset the,NA,assistance grants will be reduced to help offset the,36
loss to Commonwealth revenue resulting from,NA,loss to Commonwealth revenue resulting from,36
"the transfer. However, the Commonwealth agreed",NA,"the transfer. However, the Commonwealth agreed",36
that the reduction in the States' grants in 1971-72,NA,that the reduction in the States' grants in 1971-72,36
and future years will be smaller than the loss,NA,and future years will be smaller than the loss,36
to Commonwealth revenue as a result of the,NA,to Commonwealth revenue as a result of the,36
"transfer, ln particular, tbe Commonwealth agreed",NA,"transfer, ln particular, tbe Commonwealth agreed",36
to make thc reduction in the States grants in,NA,to make thc reduction in the States grants in,36
1971-72 smaller by an amount now estimated at,NA,1971-72 smaller by an amount now estimated at,36
$22.4m. This smaller reduction will also be made,NA,$22.4m. This smaller reduction will also be made,36
to the 'base' used to determine the formula grants,NA,to the 'base' used to determine the formula grants,36
for 1972-73 and subsequent years so that the,NA,for 1972-73 and subsequent years so that the,36
States will continue to benefit from this factor,NA,States will continue to benefit from this factor,36
in those years.,NA,in those years.,36
The Commonwealth also agreed at the June,NA,The Commonwealth also agreed at the June,36
1971 Premiers' Conference to provide $40m,NA,1971 Premiers' Conference to provide $40m,36
special revenue assistance to the States in 1971-72,NA,special revenue assistance to the States in 1971-72,36
by way of a non-recurring grant.,NA,by way of a non-recurring grant.,36
As a result of all these measures the States,NA,As a result of all these measures the States,36
will receive in 1971-72 an estimated additional,NA,will receive in 1971-72 an estimated additional,36
$274m in general revenue assistance from the,NA,$274m in general revenue assistance from the,36
Commonwealth over and above what they would,NA,Commonwealth over and above what they would,36
have received had the arrangements which existed,NA,have received had the arrangements which existed,36
before 1970-71 continued unaltered. This is a,NA,before 1970-71 continued unaltered. This is a,36
remarkable increase even if the estimated amount,NA,remarkable increase even if the estimated amount,36
of $ 100.6m representing receipts duty compensa-,NA,of $ 100.6m representing receipts duty compensa-,36
tion grants included in tbe above figure (which,NA,tion grants included in tbe above figure (which,36
could be regarded as replacing revenue which the,NA,could be regarded as replacing revenue which the,36
States had hoped to gain from their own receipts,NA,States had hoped to gain from their own receipts,36
duly) is abstracted. In the circumstances tbe Com-,NA,duly) is abstracted. In the circumstances tbe Com-,36
monwealth believes tbat the State Governments,NA,monwealth believes tbat the State Governments,36
are now better placed to meet their responsibilities,NA,are now better placed to meet their responsibilities,36
including recurrent expenditure on education.,NA,including recurrent expenditure on education.,36
The following table sets out details of the com-,NA,The following table sets out details of the com-,36
ponents of the $274m increase mentioned above:,NA,ponents of the $274m increase mentioned above:,36
APPROXIMATE ADDITIONAL REVENUE,NA,APPROXIMATE ADDITIONAL REVENUE,37
ASSISTANCE TO THE STATES IN 1971-72,NA,ASSISTANCE TO THE STATES IN 1971-72,37
AS A RESULT OF DECISIONS TAKEN AT,NA,AS A RESULT OF DECISIONS TAKEN AT,37
JUNE 1970 PREMIERS' CONFERENCE AND,NA,JUNE 1970 PREMIERS' CONFERENCE AND,37
SUBSEQUENTLY,NA,SUBSEQUENTLY,37
1 Additional assistance under arrangements,NA,1 Additional assistance under arrangements,37
settled at the June 1970 Premiers',NA,settled at the June 1970 Premiers',37
Conference-,NA,Conference-,37
(i) Additional iinancial,NA,(i) Additional iinancial,37
grants (a),NA,grants (a),37
(ii) Debt charges assistance,NA,(ii) Debt charges assistance,37
(iii) Savings in debt charges as a result,NA,(iii) Savings in debt charges as a result,37
of capital grants in lieu of loan,NA,of capital grants in lieu of loan,37
raisings..,NA,raisings..,37
NUMBER OF AWARDS,NA,NUMBER OF AWARDS,37
Scheme,NA,Scheme,37
Commonwealth Scholarship Schemes-,NA,Commonwealth Scholarship Schemes-,37
Postgraduate,NA,Postgraduate,37
University(a) ..,NA,University(a) ..,37
Advanced Education(a) . .,NA,Advanced Education(a) . .,37
Secondary,NA,Secondary,37
Technical,NA,Technical,37
All Commonwealth Scholarship,NA,All Commonwealth Scholarship,37
Schemes,NA,Schemes,37
(a) Figures for 1961 and 1962,NA,(a) Figures for 1961 and 1962,37
I present the following paper:,NA,I present the following paper:,37
Commonwealth Education Programme for 1971,NA,Commonwealth Education Programme for 1971,37
"72-Ministeria l statement, 5 October 1971.*",NA,"72-Ministeria l statement, 5 October 1971.*",37
Motion (by Mr Wentworth) proposed:,NA,Motion (by Mr Wentworth) proposed:,37
That the House take note of the paper.,NA,That the House take note of the paper.,37
Mr WHITLAM (Werriwa-Leader of,Mr WHITLAM ,Werriwa-Leader of,37
the Opposition) (4.15)-Th e speech of the,NA,the Opposition) (4.15)-Th e speech of the,37
Minister for Education and Science ( Mr,NA,Minister for Education and Science ( Mr,37
Malcolm Fraser) represents the abandon-,NA,Malcolm Fraser) represents the abandon-,37
ment of another undertaking made by the,NA,ment of another undertaking made by the,37
former Prime Minister at the last elections,NA,former Prime Minister at the last elections,37
for the House of Representatives. Refer-,NA,for the House of Representatives. Refer-,37
ring to the nationwide survey of educational,NA,ring to the nationwide survey of educational,37
needs the right honourable member for,NA,needs the right honourable member for,37
Higgins ( Mr Gorton) stated:,NA,Higgins ( Mr Gorton) stated:,37
When thc survey is completed the States and,NA,When thc survey is completed the States and,37
ourselves will discuss the assistance we sbould,NA,ourselves will discuss the assistance we sbould,37
each provide to promote the futher development,NA,each provide to promote the futher development,37
of education in all schools.,NA,of education in all schools.,37
For the last 2 i years honourable members,NA,For the last 2 i years honourable members,37
and members of the public have been,NA,and members of the public have been,37
given the pat reply to all inquiries about,NA,given the pat reply to all inquiries about,37
the Commonwealth's involvement in any,NA,the Commonwealth's involvement in any,37
form of education at the school level that,NA,form of education at the school level that,37
we must await the Government's decision,NA,we must await the Government's decision,37
* Additional documents are published at the end of,NA,* Additional documents are published at the end of,37
this day's proceedings.,NA,this day's proceedings.,37
2 Grants to compensate States for loss of,NA,2 Grants to compensate States for loss of,37
receipts duty (agreed at October 1970,NA,receipts duty (agreed at October 1970,37
Premiers' Conference) .. 100.6,NA,Premiers' Conference) .. 100.6,37
3 Gain to States as a result of reduced,NA,3 Gain to States as a result of reduced,37
offset to financial assistance grants,NA,offset to financial assistance grants,37
Sm accompanying pay-roll tax transfer . . 22.4,NA,Sm accompanying pay-roll tax transfer . . 22.4,37
4 Special (non-recurring) revenue assistance 40.0,NA,4 Special (non-recurring) revenue assistance 40.0,37
Total .. .. 273.8,NA,Total .. .. 273.8,37
assistance,NA,assistance,37
75.0 (a) Made up of $40m increase in the base,NA,75.0 (a) Made up of $40m increase in the base,37
"23.0 level of grants in 1970-71, increase in the 'better-",NA,"23.0 level of grants in 1970-71, increase in the 'better-",37
"ment' factor from 1.2 per cent to 1.8 per cent, and",NA,"ment' factor from 1.2 per cent to 1.8 per cent, and",37
"additional grants being paid to New South Wales,",NA,"additional grants being paid to New South Wales,",37
12.S Victoria and Queensland.,NA,12.S Victoria and Queensland.,37
COMMONWEALTH SCHOLARSHIP SCHEMES,NA,COMMONWEALTH SCHOLARSHIP SCHEMES,37
AVAILABLE AND NUMBERS IN TRAINING,NA,AVAILABLE AND NUMBERS IN TRAINING,37
Number of Total numbers,NA,Number of Total numbers,37
new awards available in training at 30 June,NA,new awards available in training at 30 June,37
1962 1966 1972 1961 1966 1971,NA,1962 1966 1972 1961 1966 1971,37
"125 400 800 217 874 1,955",NA,"125 400 800 217 874 1,955",37
".. \ 4,78o{ 7,530 12,500\ 20,570 34,168",NA,".. \ 4,78o{ 7,530 12,500\ 20,570 34,168",37
"12,688^",NA,"12,688^",37
"../ 1,000 4,000/ 1,526 5,866",NA,"../ 1,000 4,000/ 1,526 5,866",37
"10,000 10,000 15,777 19,576",NA,"10,000 10,000 15,777 19,576",37
"2,500 2,500 2,749 4,348",NA,"2,500 2,500 2,749 4,348",37
"4,905 21,430 29,800 12,905 41,496 65,913",NA,"4,905 21,430 29,800 12,905 41,496 65,913",37
relate to the Commonwealth Scholarship Scheme.,NA,relate to the Commonwealth Scholarship Scheme.,37
on the nationwide survey of educational,NA,on the nationwide survey of educational,37
needs. I will recall the history of this sur-,NA,needs. I will recall the history of this sur-,37
vey. I n March 1969 the State Education,NA,vey. I n March 1969 the State Education,37
Ministers met and announced:,NA,Ministers met and announced:,37
'When the State surveys are completed they will,NA,'When the State surveys are completed they will,37
be collated and considered by tbe Australian Edu-,NA,be collated and considered by tbe Australian Edu-,37
cation Council. Action will then be taken to,NA,cation Council. Action will then be taken to,37
formulate a nationwide plan for the fulfilment of,NA,formulate a nationwide plan for the fulfilment of,37
needs in accordance with priorities determined by,NA,needs in accordance with priorities determined by,37
thc States. Thc Commonwealth's co-operation will,NA,thc States. Thc Commonwealth's co-operation will,37
be sought lo put this plan into effect.',NA,be sought lo put this plan into effect.',37
They met again on 8th August 1969 and,NA,They met again on 8th August 1969 and,37
announced:,NA,announced:,37
'The whole (survey) will eventually be presented,NA,'The whole (survey) will eventually be presented,37
to the Australian Education Council to consider,NA,to the Australian Education Council to consider,37
the findings witb a view to formulating a nation-,NA,the findings witb a view to formulating a nation-,37
wide plan for the fulfilment of educational needs,NA,wide plan for the fulfilment of educational needs,37
in accordance with the priorities determined by,NA,in accordance with the priorities determined by,37
the States.,NA,the States.,37
'As the financial resources at present available,NA,'As the financial resources at present available,37
to the States are not sufficient to meet the needs,NA,to the States are not sufficient to meet the needs,37
"that would be revealed by the survey, a joint",NA,"that would be revealed by the survey, a joint",37
approach would be made to the Commonwealth,NA,approach would be made to the Commonwealth,37
for additional nnancial assistance to education in,NA,for additional nnancial assistance to education in,37
these areas.',NA,these areas.',37
On 13th August 1969 the present Minister,NA,On 13th August 1969 the present Minister,37
for Education and Science made a state-,NA,for Education and Science made a state-,37
ment to the House in which he stated:,NA,ment to the House in which he stated:,37
'On completion of the surveys the Common-,NA,'On completion of the surveys the Common-,37
wealth Minister for Education <ind Science and,NA,wealth Minister for Education <ind Science and,38
"the Australian Education Council, which is com-",NA,"the Australian Education Council, which is com-",38
posed of the Ministers for Education in all the,NA,posed of the Ministers for Education in all the,38
"Stales, will consider proposals for joint action",NA,"Stales, will consider proposals for joint action",38
promote the further development of education in,NA,promote the further development of education in,38
schools.',NA,schools.',38
Sir. unilaterally the Commonwealth has,NA,Sir. unilaterally the Commonwealth has,38
now gone back on these forecasts and these,NA,now gone back on these forecasts and these,38
undertakings. The nationwide survey has,NA,undertakings. The nationwide survey has,38
been in tbe hands of all the Ministers since,NA,been in tbe hands of all the Ministers since,38
May last year. It should have been possible,NA,May last year. It should have been possible,38
to reject any Commonwealth participation,NA,to reject any Commonwealth participation,38
in it before this.,NA,in it before this.,38
Before going into more detail on this,NA,Before going into more detail on this,38
might 1 refer to some 4 passages in the,NA,might 1 refer to some 4 passages in the,38
Minister's statement. I do so at this stage,NA,Minister's statement. I do so at this stage,38
because I apprehend that since we are,NA,because I apprehend that since we are,38
about to embark upon a debate on the,NA,about to embark upon a debate on the,38
Estimates and because a very great number,NA,Estimates and because a very great number,38
of other Ministerial statements are ahead,NA,of other Ministerial statements are ahead,38
of this one on the notice paper it is most,NA,of this one on the notice paper it is most,38
unlikely that we shall have the opportunity,NA,unlikely that we shall have the opportunity,38
to debate the Minister's statement. Firstly,NA,to debate the Minister's statement. Firstly,38
I draw attention to the Minister's state-,NA,I draw attention to the Minister's state-,38
ment on the increased offer to the States,NA,ment on the increased offer to the States,38
for university and colleges of advanced,NA,for university and colleges of advanced,38
education expenditure during the period to,NA,education expenditure during the period to,38
December next year. I noted in the news-,NA,December next year. I noted in the news-,38
papers over the weekend that it is doubtful,NA,papers over the weekend that it is doubtful,38
whether Victoria will be able to pay the,NA,whether Victoria will be able to pay the,38
grant to earn its share of this additional,NA,grant to earn its share of this additional,38
"giant, f also note that New South Wales",NA,"giant, f also note that New South Wales",38
will do so only if the universities and,NA,will do so only if the universities and,38
colleges increase their fees.,NA,colleges increase their fees.,38
Mr Maicoim Fraser-W e have been told,NA,Mr Maicoim Fraser-W e have been told,38
that Victoria will be able to meet its share.,NA,that Victoria will be able to meet its share.,38
Mr WHITLAM-Th e Minister assures,Mr WHITLAM,Th e Minister assures,38
rae- I am glad to have the assurance-tha t,NA,rae- I am glad to have the assurance-tha t,38
Victoria will be able to meet its share. The,NA,Victoria will be able to meet its share. The,38
New South Wales Minister for Education,NA,New South Wales Minister for Education,38
has forecast that an increase of 16 per,NA,has forecast that an increase of 16 per,38
cent in fees will be required by that State's,NA,cent in fees will be required by that State's,38
universities and colleges. It would be help-,NA,universities and colleges. It would be help-,38
ful if the House was given a statement of,NA,ful if the House was given a statement of,38
the prospects of the matching grants in,NA,the prospects of the matching grants in,38
each State. I gathered from the statements,NA,each State. I gathered from the statements,38
in the newspapers that the State Premiers,NA,in the newspapers that the State Premiers,38
and Treasurers had had little notice of the,NA,and Treasurers had had little notice of the,38
proposal.,NA,proposal.,38
The next matter to which I direct atten-,NA,The next matter to which I direct atten-,38
tion is the criticism that the Minister makes,NA,tion is the criticism that the Minister makes,38
that although Slim was available under,NA,that although Slim was available under,38
the teachers college programme for 1970-71,NA,the teachers college programme for 1970-71,38
only S2.5m was spent by the States in that,NA,only S2.5m was spent by the States in that,38
year. I had used the same figures in criticism,NA,year. I had used the same figures in criticism,38
"of some of the State governments, particu-",NA,"of some of the State governments, particu-",38
"larly that of New South Wales. However,",NA,"larly that of New South Wales. However,",38
I was impressed with the argument and at,NA,I was impressed with the argument and at,38
this stage I am convinced by the argument,NA,this stage I am convinced by the argument,38
to that the difficulty which New South Wales,NA,to that the difficulty which New South Wales,38
has had in spending the amount available,NA,has had in spending the amount available,38
to it is that in respect of the teachers,NA,to it is that in respect of the teachers,38
"college capital grants, as with all other",NA,"college capital grants, as with all other",38
"Commonwealth initiatives in education, no",NA,"Commonwealth initiatives in education, no",38
notice was given to the States and no con-,NA,notice was given to the States and no con-,38
sultation was held with the States.,NA,sultation was held with the States.,38
Mr MALCOLM FRASER-Thi s is not correct.,Mr MALCOLM FRASER,Thi s is not correct.,38
Mr WHITLAM- I am quoting from,Mr WHITLAM, I am quoting from,38
information which has. been gleaned by my,NA,information which has. been gleaned by my,38
"colleague, the honourable member for",NA,"colleague, the honourable member for",38
Barton ( Mr Reynolds). I hold no brief for,NA,Barton ( Mr Reynolds). I hold no brief for,38
the State Government of New South Wales,NA,the State Government of New South Wales,38
but I have been impressed with repeated,NA,but I have been impressed with repeated,38
statements by its Ministers that the prudent,NA,statements by its Ministers that the prudent,38
course for mat State Government was to,NA,course for mat State Government was to,38
carry out proper research into the nature,NA,carry out proper research into the nature,38
of contemporary teacher education facilities,NA,of contemporary teacher education facilities,38
before undertaking the expenditure which,NA,before undertaking the expenditure which,38
had become available to it by way of a,NA,had become available to it by way of a,38
windfall.,NA,windfall.,38
The third matter to which I would direct,NA,The third matter to which I would direct,38
attention is the Minister's statement that,NA,attention is the Minister's statement that,38
there was a resignation rate of teachers in,NA,there was a resignation rate of teachers in,38
1970 of over 12 per cent. This may well,NA,1970 of over 12 per cent. This may well,38
be the Australia-wide average. As I under-,NA,be the Australia-wide average. As I under-,38
"stand the situation, the resignation rate in",NA,"stand the situation, the resignation rate in",38
New South Wales and Victoria is con-,NA,New South Wales and Victoria is con-,38
siderably larger. I have not the transcript,NA,siderably larger. I have not the transcript,38
of evidence but I have a newspaper report,NA,of evidence but I have a newspaper report,38
of the evidence given to the Senate Com-,NA,of the evidence given to the Senate Com-,38
mittee to which the Minister referred by,NA,mittee to which the Minister referred by,38
"Mr P. W. Hughes, head of the School of",NA,"Mr P. W. Hughes, head of the School of",38
Teacher Education at the Canberra College,NA,Teacher Education at the Canberra College,38
of Advanced Education. This evidence was,NA,of Advanced Education. This evidence was,38
given less than a month ago. Mr Hughes,NA,given less than a month ago. Mr Hughes,38
stated that the number of teacher resig-,NA,stated that the number of teacher resig-,38
nations throughout Australia has more than,NA,nations throughout Australia has more than,38
cancelled out the gain from new teachers.,NA,cancelled out the gain from new teachers.,38
"In a written submission to the Committee,",NA,"In a written submission to the Committee,",38
Mr Hughes said that there were about,NA,Mr Hughes said that there were about,38
"35,000 students in training which would",NA,"35,000 students in training which would",38
"mean that about 9,000 to 12,000 new",NA,"mean that about 9,000 to 12,000 new",38
teachers would be available each year. Since,NA,teachers would be available each year. Since,38
"about 3,000 to 4,000 new teachers would",NA,"about 3,000 to 4,000 new teachers would",38
be enough to cope with population increase,NA,be enough to cope with population increase,38
it might be thought that the situation was,NA,it might be thought that the situation was,38
improving but this was not happening be-,NA,improving but this was not happening be-,38
cause of increasingly heavy losses from both,NA,cause of increasingly heavy losses from both,38
training and teaching. The loss of teachers,NA,training and teaching. The loss of teachers,38
through resignation was running at between,NA,through resignation was running at between,38
12 and 16 per cent.,NA,12 and 16 per cent.,38
Mr Hughes evidence is given even more,NA,Mr Hughes evidence is given even more,38
stature by the fact that he is a member,NA,stature by the fact that he is a member,38
of the committee appointed earlier this year,NA,of the committee appointed earlier this year,39
by the New South Wales Government to,NA,by the New South Wales Government to,39
examine the loss of teachers in that State.,NA,examine the loss of teachers in that State.,39
"Finally, I would draw attention to another",NA,"Finally, I would draw attention to another",39
case of combined statistics which I believe,NA,case of combined statistics which I believe,39
on further analysis will show the extent to,NA,on further analysis will show the extent to,39
which there is very great inequality in our,NA,which there is very great inequality in our,39
educational system. The Minister stated:,NA,educational system. The Minister stated:,39
We now have a pupil:teacher ratio of 22:1 in,NA,We now have a pupil:teacher ratio of 22:1 in,39
"governnient schools, while five years ago",NA,"governnient schools, while five years ago",39
25:1. In non-government schools the pupil:,NA,25:1. In non-government schools the pupil:,39
1,NA,1,39
teacher ratio has improved from 29:1 to 25:1,NA,teacher ratio has improved from 29:1 to 25:1,39
over the same five year period.,NA,over the same five year period.,39
In fact these figures are reached by pooling,NA,In fact these figures are reached by pooling,39
the ratios in the Catholic and other non-,NA,the ratios in the Catholic and other non-,39
government schools and pooling the ratios,NA,government schools and pooling the ratios,39
in primary and secondary grades. I rely,NA,in primary and secondary grades. I rely,39
on an answer which the honourable mem-,NA,on an answer which the honourable mem-,39
"ber for Parramatta, the present Minister",NA,"ber for Parramatta, the present Minister",39
for Foreign Affairs ( Mr N. H. Bowen),NA,for Foreign Affairs ( Mr N. H. Bowen),39
gave me a year ago when he was Minister,NA,gave me a year ago when he was Minister,39
for Education and Science. I have on the,NA,for Education and Science. I have on the,39
notice paper at the moment a question ask-,NA,notice paper at the moment a question ask-,39
ing for updated information. In August,NA,ing for updated information. In August,39
1969 in primary grades in New South,NA,1969 in primary grades in New South,39
Wales the pupil-teacher ratio in Catholic,NA,Wales the pupil-teacher ratio in Catholic,39
schools was 36.8 and in other non-,NA,schools was 36.8 and in other non-,39
government schools 21.1. In Victoria the,NA,government schools 21.1. In Victoria the,39
"ratios were respectively 38.9 and 18.6, in",NA,"ratios were respectively 38.9 and 18.6, in",39
"Queensland 35.2 and 22.2, in South Aus-",NA,"Queensland 35.2 and 22.2, in South Aus-",39
"tralia 32.6 and 22.1, in Western Australia",NA,"tralia 32.6 and 22.1, in Western Australia",39
37.4 and 22.1 and in Tasmania 35.6 and,NA,37.4 and 22.1 and in Tasmania 35.6 and,39
20.1. More relevant and more comparable,NA,20.1. More relevant and more comparable,39
are the figures for secondary schools. Com-,NA,are the figures for secondary schools. Com-,39
paratively speaking there are not many,NA,paratively speaking there are not many,39
pupils at primary non-government schools,NA,pupils at primary non-government schools,39
which are not run by Catholic orders. It,NA,which are not run by Catholic orders. It,39
is in secondary grades that most children,NA,is in secondary grades that most children,39
attend the non-government schools which,NA,attend the non-government schools which,39
are not conducted by Catholic orders.,NA,are not conducted by Catholic orders.,39
"Accordingly, I give the pupil-teacher",NA,"Accordingly, I give the pupil-teacher",39
ratios in Catholic and other non-,NA,ratios in Catholic and other non-,39
government schools in secondary grades,NA,government schools in secondary grades,39
in the 6 States as follows: New South,NA,in the 6 States as follows: New South,39
"Wales 24.2 and 13.3, Victoria 27.1 and",NA,"Wales 24.2 and 13.3, Victoria 27.1 and",39
"14.8, Queensland 25.4 and 18.8, South",NA,"14.8, Queensland 25.4 and 18.8, South",39
"Australia 24.0 and 15.6, Western Australia",NA,"Australia 24.0 and 15.6, Western Australia",39
23.6 and 14.5 and in Tasmania 22.5 and,NA,23.6 and 14.5 and in Tasmania 22.5 and,39
13.7. It is very clear that whatever the,NA,13.7. It is very clear that whatever the,39
validty of the pupil-teacher ratio may be,NA,validty of the pupil-teacher ratio may be,39
the ratio is almost twice as much to the,NA,the ratio is almost twice as much to the,39
disadvantage of Catholic schools as of other,NA,disadvantage of Catholic schools as of other,39
non-government schools. I have gone into,NA,non-government schools. I have gone into,39
some detail on this matter because I,NA,some detail on this matter because I,39
believe it can be quite misleading to quote,NA,believe it can be quite misleading to quote,39
a total figure when the individual schools,NA,a total figure when the individual schools,39
in the 2 categories show so much disparity.,NA,in the 2 categories show so much disparity.,39
1 pointed out that the Minister has aban-,NA,1 pointed out that the Minister has aban-,39
doned any joint action on a nationwide sur-,NA,doned any joint action on a nationwide sur-,39
vey. I repeat tbat I can understand the,NA,vey. I repeat tbat I can understand the,39
difficulty that one has with the States. It,NA,difficulty that one has with the States. It,39
took from 7th September to 23rd Decem-,NA,took from 7th September to 23rd Decem-,39
ber for the previous Prime Minister to get,NA,ber for the previous Prime Minister to get,39
"answers from the Premiers of Queensland,",NA,"answers from the Premiers of Queensland,",39
"South Australia, Tasmania and Western",NA,"South Australia, Tasmania and Western",39
Australia concerning the survey. I do not,NA,Australia concerning the survey. I do not,39
it was know whether the Premiers of New South,NA,it was know whether the Premiers of New South,39
Wales and Victoria have yet answered the,NA,Wales and Victoria have yet answered the,39
letter that was addressed to them. It took,NA,letter that was addressed to them. It took,39
from llth September last year to March,NA,from llth September last year to March,39
this year for the State Ministers to answer,NA,this year for the State Ministers to answer,39
a letter from the immediate past Minister,NA,a letter from the immediate past Minister,39
for Education and Science and at this stage,NA,for Education and Science and at this stage,39
1 believe that the only authorities which,NA,1 believe that the only authorities which,39
have tabled their sections of the survey are,NA,have tabled their sections of the survey are,39
the South Australian and Western Aus-,NA,the South Australian and Western Aus-,39
"tralian Governments, after the change of",NA,"tralian Governments, after the change of",39
"government in each State and, today, the",NA,"government in each State and, today, the",39
2 mainland territories. The other States,NA,2 mainland territories. The other States,39
have not yet tabled their surveys.,NA,have not yet tabled their surveys.,39
Mr Maicoim Fraser- I am advised they,NA,Mr Maicoim Fraser- I am advised they,39
intend to do so.,NA,intend to do so.,39
Mr WHITLAM- I compliment the,Mr WHITLAM, I compliment the,39
Minister on having pressured the States,NA,Minister on having pressured the States,39
into getting this far because his 2 predeces-,NA,into getting this far because his 2 predeces-,39
sors were unable to get them to do so nor,NA,sors were unable to get them to do so nor,39
did they themselves table the Territory or,NA,did they themselves table the Territory or,39
non-government school surveys. (Extension,NA,non-government school surveys. (Extension,39
of time granted.) I thank the House. Last,NA,of time granted.) I thank the House. Last,39
April the Government members committee,NA,April the Government members committee,39
on education and science expressed the,NA,on education and science expressed the,39
following view:,NA,following view:,39
It was not in the Commonwealth interest for,NA,It was not in the Commonwealth interest for,39
the details of the survey of educational needs,NA,the details of the survey of educational needs,39
to continue to bc unavailable and the sooner we,NA,to continue to bc unavailable and the sooner we,39
were in a position to judge whether the detailed,NA,were in a position to judge whether the detailed,39
survey is a sufficient basis for further or alter-,NA,survey is a sufficient basis for further or alter-,39
native Commonwealth programming the better.,NA,native Commonwealth programming the better.,39
That view was expressed over 5 months,NA,That view was expressed over 5 months,39
ago.,NA,ago.,39
I should now like to speak in purely,NA,I should now like to speak in purely,39
general terms. There is much in what the,NA,general terms. There is much in what the,39
Minister has announced which is com-,NA,Minister has announced which is com-,39
mendable and which will have the support,NA,mendable and which will have the support,39
"of the Opposition. For instance, the pro-",NA,"of the Opposition. For instance, the pro-",39
posals which he has outlined for teacher,NA,posals which he has outlined for teacher,39
education in regard to Commonwealth,NA,education in regard to Commonwealth,39
Territories are ones which we would hope,NA,Territories are ones which we would hope,39
the States themselves would follow. It is only,NA,the States themselves would follow. It is only,39
in the Territories that the Commonwealth,NA,in the Territories that the Commonwealth,39
is now carrying out the recommendations,NA,is now carrying out the recommendations,39
of the Martin Committee which were pre-,NA,of the Martin Committee which were pre-,39
"sented to Senator Gorton, as he then was,",NA,"sented to Senator Gorton, as he then was,",39
