original; corrected
Mr.Cunningham; Mr Cunningham
Mr.McWilliams; Mr Mcwilliams
stockintrade; stock in trade
Training Vnit; Training Unit
Commonwealtli; Commonwealth
absolutefear; absolute fear
acceptcreate; accept create
achievduties; achiev duties
achieveabout; achieve about
achievelooks; achieve looks
ActingLeader; Acting Leader
Actingmyself; Acting myself
actiondefend; action defend
adjournPrime; adjourn Prime
adjournunder; adjourn under
afterhappens; after happens
afterhistory; after history
agreeinclude; agree include
airportsment; airports ment
airportsthis; airports this
AmendmentAct; Amendment Act
Amendmentand; Amendment and
amendmentlaw; amendment law
Amendmentsay; Amendment say
amendmentsNo; amendments No
Amendparties; Amend parties
amendtrumpet; amend trumpet
Americansbut; Americans but
andcondition; and condition
andtechnical; and technical
AngloIranian; Anglo-Iranian
AngloTndians; Anglo-Indians
announceever; announce ever
announcemen t; announcement
announcethat; announce that
anyestimated; any estimated
anyevictions; any evictions
anyfinancial; any financial
anytechnical; any technical
appointallow; appoint allow
areAustralia; are Australia
areyesterday; are yesterday
asgovernment; as government
assessdebate; assess debate
assessforces; assess forces
assistfiscal; assist fiscal
assistmember; assist member
assistnumber; assist number
assistpeople; assist people
assistStates; assist States
assistviewed; assist viewed
attackderive; attack derive
attemptbadly; attempt badly
attemptsthat; attempts that
attendalways; attend always
attentionand; attention and
Australianto; Australian to
AustraliaThe; Australia The
continuedThe; continued The
continuesThe; continues The
doorknocking; door-knocking
exgovernment; ex-government
honourable18; honourable 18
honourable20; honourable 20
honourablean; honourable an
honourablebe; honourable be
honourableIn; honourable In
honourableIt; honourable It
honourableMr; honourable Mr
honourableNo; honourable No
honourableto; honourable to
inGovernment; in Government
additionthey; addition they
AgentGeneral; Agent General
aircraftsman; air craftsman
allimportant; all important
AngloPersian; Anglo Persian
annualcharge; annual charge
applegrowers; apple growers
appliedsince; applied since
ArthurFadden; Arthur Fadden
balancesheet; balance sheet
ballotpapers; ballot papers
be came known; became known
BeefIndustry; Beef Industry
Bourkestreet; Bourke street
businesslike; business like
buttermakers; butter makers
candlemaking; candle making
cementmaking; cement making
CHAIRMAN.The; CHAIRMAN. The
Com missioner; Commissioner
Com.monwealth; Commonwealth
commen tators; commentators
commeritators; commentators
Common.wealth; Commonwealth
Communistled; Communist led
con siderably; considerably
con structive; constructive
con tribution; contribution
concili ation; conciliation
Concili ation; Conciliation
condem nation; condemnation
conditionsof; conditions of
consideraton; consideration
considerthat; consider that
contem porary; contemporary
contri bution; contribution
cor porations; corporations
corpor ations; corporations
could be come; could become
Courageousis; Courageous is
courtmartial; court martial
crossexamine; cross examine
crosssection; cross section
dairyfarmers; dairy farmers
De partment's; Department's
deathdealing; death dealing
DeputyLeader; Deputy Leader
deputyleader; deputy leader
differenceof; difference of
disciplin ary; disciplinary
Disciplin ary; Disciplinary
dishonorable; dishonourable
disin centive; disincentive
distri bution; distribution
DuncanHughes; Duncan Hughes
endeavour ing; endeavouring
enthusi astic; enthusiastic
evidencethat; evidence that
expendi tures; expenditures
exserviceman; ex-serviceman
exservicemen; ex-servicemen
Exservicemen; Ex-servicemen
foreigngoing; foreign going
forFremantle; for Fremantle
forIllawarra; for Illawarra
fortelegraph; for telegraph
forWarringah; for Warringah
forWentworth; for Wentworth
frac tionally; fractionally
frostynights; frosty nights
fruitgrowers; fruit growers
Fruitgrowers; Fruit growers
fruitgrowing; fruit growing
frus trations; frustrations
gentlemanhas; gentleman has
Governmentis; Government is
Governmentto; Government to
grapegrowing; grape growing
GreatBritain; Great Britain
haveactually; have actually
heinouscrime; heinous crime
hirepurchase; hire purchase
hisknowledge; his knowledge
honorableand; honourable and
hotelkeepers; hotel keepers
humani tarian; humanitarian
impli cations; implications
Imprisonmen t; Imprisonment
improve ments; improvements
in corporated; incorporated
in tervention; intervention
in troduction; introduction
includingthe; including the
incon venient; inconvenient
incorpor ated; incorporated
infla tionary; inflationary
Intelli gence; Intelligence
Inter vention; Intervention
intimi dation; intimidation
inves tigated; investigated
Irrespectiv e; Irrespective
laboursaving; labour saving
leaveadopted; leave adopted
lightkeepers; light keepers
longdistance; long distance
longstanding; long standing
maizegrowers; maize growers
MajorGeneral; Major General
membercannot; member cannot
mini misation; minimisation
minimis ation; minimisation
moneylending; money lending
MrWaterhouse; Mr Waterhouse
narrowminded; narrow minded
naviga tional; navigational
nego tiations; negotiations
Neverthe less; Nevertheless
noconfidence; no confidence
noncommittal; non-committal
nonCommunist; non-Communist
nonessential; non-essential
nonEuropeans; non-Europeans
nonpolitical; non-political
nonrecurring; non-recurring
nonrepayable; non-repayable
nonunionists; non-unionists
northwestern; north-western
obser vations; observations
ofartificial; of artificial
ofassistance; of assistance
ofAustralian; of Australian
ofCommillees; of Committees
ofCommittees; of Committees
offederation; of federation
ofoperations; of operations
ofprotecting; of protecting
oldfashioned; old fashioned
onefifteenth; one-fifteenth
oppositionto; opposition to
oppotunities; opportunities
Organis ation; Organisation
organis ation; organisation
ourresources; our resources
outoftheway; out of the way
overwhelm ing; overwhelming
particu larly; particularly
passionfruit; passion fruit
presen tation; presentation
productionof; productiono f
profitmaking; profit-making
pto ductivity; productivity
pursestrings; purse strings
questionbeen; question been
quitelegible; quite legible
Quorumformed; Quorum formed
re lationship; relationship
re quirements; requirements
re spectfully; respectfully
reemployment; re-employment
regardingthe; regarding the
Repatri ation; Repatriation
require ments; requirements
reser vations; reservations
revenuewhich; revenue which
rollingstock; rolling stock
satisfac tory; satisfactory
selfinterest; self interest
selfreliance; self reliance
semiofficial; semi official
sheepfarmers; sheep farmers
shortsighted; short sighted
southeastern; south-eastern
Speaker,with; Speaker, with
straightaway; straight away
SubCommittee; Sub-Committee
substitut ing; substituting
sugargrowers; sugar growers
sugargrowing; sugar growing
Tariff.There; Tariff. There
Tech nologies; Technologies
theamendment; the amendment
thecommittee; the committee
theCommunist; the Communist
thecommunity; the community
TheCorporate; The Corporate
theEstimates; the Estimates
thefollowing; the following
Thehonorable; The honorable
thehonorable; the honorable
theoperation; the operation
theTreasurer; the Treasurer
theVictorian; the Victorian
thirtyeighth; thirty-eighth
thissplendid; this splendid
threefourths; three-fourths
timehonoured; time honoured
twentysecond; twenty-second
Twentysecond; Twenty-second
unAustralian; un-Australian
unem ployment; unemployment
Unem ployment; Unemployment
unemploy ment; unemployment
unpredictabe; unpredictable
wellbalanced; well balanced
wheatfarmers; wheat farmers
wheatgrowers; wheat growers
Wheatgrowers; Wheat growers
wheatgrowing; wheat growing
workingclass; working class
workingmen's; working men's
YassCanberra; Yass Canberra
Oommonwealth; Commonwealth
abolish'them; abolish them
appoimtments; appointments
Commonweallh; Commonwealth
Commonwealtb; Commonwealth
difiiculties; difficulties
difliculties; difficulties
honorableas; honourable as
honorableat; honourable at
honorableIn; honourable In
honorableis; honourable is
honorableit; honourable it
honorableon; honourable on
honorableto; honourable to
arepayingto; are paying to
Aus- . tralian; Australian
employer.can; employer can
forebearance; forebearance
hardandfast; hard and fast
JOSEPHCOOK__; JOSEPH COOK 
Lepderofthe; Leader of the
Mr.CONSIDINE; Mr Considine
Mr.Finlayson; Mr Finlayson
Mr.LAZZARINI; Mr Lazzarini
outofpocket; out of pocket
quadraplegic; quadriplegic
rankandfile; rank and file
subjects.may; subjects may
SYDN EYSMITH; SYDNEY SMITH
follows:The; follows: The
OrderedThat; Ordered That
Regulati.ons; Regulations
21stcentury; 21st century
abolish1990; abolish 1990
acceptCasey; accept Casey
acceptedthe; accepted the
achievethat; achieve that
achievewith; achieve with
ActingUnder; Acting Under
actionsthat; actions that
ActMilitary; Act Military
advocatedon; advocated on
agreeDebate; agree Debate
agreelayman; agree layman
amendmentbe; amendment be
AmendmentIn; Amendment In
Amendmentof; Amendment of
AmendmentOn; Amendment On
amendments8; amendment s8
amendmentto; amendment to
amendmodels; amend models
AmendMonday; Amend Monday
amendunions; amend unions
amendYou'll; amend You'll
andbranches; and branches
andhardship; and hardship
anotherlook; another look
Anotherupon; Another upon
anyCanberra; any Canberra
anyevidence; any evidence
appointedhe; appointed he
areindustry; are industry
arrange1983; arrange 1983
assessuntil; assess until
assistHouse; assist House
assistParty; assist Party
AtAustralia; At Australia
atMelbourne; at Melbourne
attacksense; attack sense
Australiato; Australia to
CommonweaUh; Commonwealth
governernment; government
Governorthe; Governor the
governwhich; govern which
HonorableMr; Honorable Mr
honourablea; honourable a
reAustralia; re Australia
A djournment; Adjournment
ActingPrime; Acting Prime
adjourn ment; adjournment
advantageof; advantage of
adver tising; advertising
afterclause; after clause
againstthat; against that
alle gations; allegations
anamendment; an amendment
andRailways; and Railways
Anthonysaid; Anthony said
antidumping; anti-dumping
ap prentices; apprentices
appren tices; apprentices
Ar bitration; Arbitration
ar rangement; arrangement
areemployed; are employed
arrange ment; arrangement
As sociation; Association
Associ ation; Association
attentionto; attention to
Aus tralians; Australians
Australia.I; Australia. I
authori ties; authorities
backcountry; back country
ballotboxes; ballot boxes
ballotpaper; ballot paper
beadvisable; be advisable
becausethey; because they
beconstrued; be construed
believethat; believe that
Braith waite; Braithwaite
broadminded; broad minded
butterboxes; butter boxes
byemployees; by employees
CHAIRMAN.If; CHAIRMAN. If
citi zenship; citizenship
co operation; cooperation
Com mittee's; Committee's
com parisons; comparisons
com petitive; competitive
com plainant; complainant
Commisioner; Commissioner
commonsense; common sense
Commowealth; Commonwealth
compe tition; competition
compli cated; complicated
compo sition; composition
con stituted; constituted
con tributor; contributor
con venience; convenience
concernedmy; concerned my
concur rence; concurrence
conflict ing; conflicting
conven tions; conventions
Corpor ation; Corporation
CourierMail; Courier Mail
dairyfarmer; dairy farmer
de velopment; development
De velopment; Development
dealingwith; dealing with
del eterious; deleterious
dem onstrate; demonstrate
DeputyPrime; Deputy Prime
deterimental; detrimental
devel opment; development
Devel opment; Development
Develop ment; Development
dis cussions; discussions
disap proval; disapproval
disgrace ful; disgraceful
dispu tation; disputation
don'tintend; don't intend
eightyeight; eighty-eight
Environ ment; Environment
es tablished; established
estab lished; established
EveningNews; Evening News
expen diture; expenditure
expendi ture; expenditure
exsecretary; ex-secretary
exTreasurer; ex-Treasurer
farreaching; far-reaching
flyingboats; flying boats
forRiverina; for Riverina
freeflowing; free-flowing
freetraders; free traders
frus tration; frustration
fullblooded; full blooded
funda mental; fundamental
goodlooking; good looking
govern ments; governments
Govern ments; Governments
hardhearted; hard hearted
hardworking; hard working
hasprovided; has provided
hasreceived; has received
havealready; have already
havebrought; have brought
HENRYWILLIS; HENRY WILLIS
honor.orable; honororable
hotelkeeper; hotel keeper
illinformed; ill informed
im provement; improvement
import antly; importantly
in volvement; involvement
inAustralia; in Australia
increasethe; increase the
indepen dent; independent
indiarubber; india rubber
infor mation; information
insti tution; institution
Interestate; Inter-estate
interestsof; interests of
interrup ted; interrupted
Ironworkers; Iron workers
ironworkers; iron workers
isperfectly; is perfectly
Iunderstand; I understand
JOHNFORREST; JOHN FORREST
justifiedin; justified in
LabourParty; Labour Party
Labourparty; Labour party
legis lation; legislation
LloydGeorge; Lloyd George
loudmouthed; loud mouthed
magnificient; magnificent
maintain ing; maintaining
mainten ance; maintenance
membershave; members have
memberwould; member would
mentionedby; mentioned by
militaryand; military and
Ministerfor; Minister for
Ministerhas; Minister has
N etherlands; Netherlands
neigbouring; neighbouring
noknowledge; no knowledge
nonclaimant; non-claimant
nonexistent; non-existent
nonofficial; non-official
nonpartisan; non-partisan
nonunionist; non-unionist
noticepaper; notice paper
notprepared; not prepared
ofAustralia; of Australia
ofKampuchea; of Kampuchea
ofmonstrous; of monstrous
ofpolitical; of political
ofstoppages; of stoppages
oftheStates; of theStates
ofTransport; of Transport
oganisation; organisation
onWednesday; on Wednesday
opinionthat; opinion that
oppor tunity; opportunity
OppositionI; Opposition I
outrivaling; outrivalling
par ticiDate; participate
pastrycooks; pastry cooks
payasyougo; pay as you go
payingthree; paying three
people.This; people. This
perform ance; performance
platelaying; plate laying
PortAugusta; Port Augusta
postoffices; post offices
preelection; pre-election
preeminence; pre-eminence
pricefixing; price fixing
princi pally; principally
pro prietors; proprietors
proceed ings; proceedings
providedfor; provided for
providesfor; provides for
publishedin; published in
put for ward; put forward
putshimself; puts himself
ques tioning; questioning
re grettably; regrettably
re quirement; requirement
re sponsibly; responsibly
realis ation; realisation
realizethat; realize that
reestablish; re-establish
regret tably; regrettably
res toration; restoration
respon sible; responsible
riotcontrol; riot control
Secre taries; Secretaries
selfdefence; self defence
selfevident; self evident
selfreliant; self reliant
senatorfrom; senator from
seventyfive; seventy-five
Shipmasters; Ship masters
shorthanded; short handed
showgrounds; show grounds
sig nificant; significant
Speechwhich; Speech which
statement.I; statement. I
statutebook; statute book
stockowners; stock-owners
straightout; straight out
straightway; straight way
Sub stantive; Substantive
subdividers; sub-dividers
successfuly; successfully
sugges tions; suggestions
suggestthat; suggest that
Swit zerland; Switzerland
Tasmaniaand; Tasmania and
thatcountry; that country
theaddition; the addition
thebusiness; the business
theCanadian; the Canadian
theeconomic; the economic
theexisting; the existing
thefinances; the finances
thehundreds; the hundreds
themajority; the majority
Themajority; The majority
theMinister; the Minister
theposition; the position
thepractice; the practice
theproposal; the proposal
thequestion; the question
thereshould; there should
thirtyninth; thirty-ninth
thirtythree; thirty-three
thirtyyears; thirty years
thiscountry; this country
thismeasure; this measure
thispurpose; this purpose
thissubject; this subject
timejustify; time justify
toascertain; to ascertain
tohonorable; to honorable
tracklaying; track-laying
TreasurerMr; Treasurer Mr
treefelling; tree felling
twentyeight; twenty-eight
twentyseven; twenty-seven
undergroun d; underground
undesir able; undesirable
undoubt edly; undoubtedly
wageearners; wage earners
welldefined; well defined
wellmeaning; well meaning
weregranted; were granted
wheatfarmer; wheat farmer
wheatgrower; wheat grower
whitelabour; white labour
WILLIAMLYNE; WILLIAM LYNE
wirenetting; wire netting
Woolgrowers; Wool growers
woolgrowers; wool growers
BrokenH ill; Broken Hill
achIevement; achievement
achievemost; achievement
afiirmative; affirmative
Eegulations; Regulations
ho.no.urable; honourable
honorablea; honourable a
infonnation; information
Ministeri n; Minister in
anyf urther; any further
conslusions; conclusions
expeqditure; expenditure
expertsfrom; expertsfrom
fairminded; fair minded 
gentleman'S; gentleman's
halfadozen; half-a-dozen
halfanhour; half an hour
impossi- ble; impossible
indorsement; endorsement
Mr.Charlton; Mr Charlton
Mr.CHARLTON; Mr Charlton
Mr.HOLLOWAY; Mr Holloway
Mr.Rosevear; Mr Rosevear
Mr.ROSEVEAR; Mr Rosevear
opoprtunity; opportunity
Parlia- ment; Parliament
predominent; predominant
predomipant; predominant
propDsition; proposition
rea- sonable; reasonable
that ] will; that I will
unequivical; unequivocal
Weareasked; We are asked
Governnient; Government
roundtable; round-table
frontbench; front-bench
acceptmove; accept move
acceptthat; accept that
achievethe; achieve the
acknowlege; acknowledge
Actinclude; Act include
ActingThis; Acting This
actualfund; actual fund
actuallyAn; actually An
actualThat; actual That
affmnative; affirmative
afteruntil; after until
AgainAfter; Again After
agreewould; agree would
airportand; airport and
airportthe; airport the
AlbaneseMr; Albanese Mr
amendmight; amend might
amendtheir; amend their
amendThere; amend There
Amendthere; Amend there
amendThird; amend Third
amendthose; amend those
amendunder; amend under
amendwhich; amend which
amendzones; amend zones
andbecanse; and because
andearlier; and earlier
andfinance; and finance
anelection; an election
announceMr; announce Mr
anotherthe; another the
AnsettA.N.A; Ansett ANA
anycomment; any comment
anyCustoms; any Customs
applyterms; apply terms
appointfor; appoint for
appointone; appoint one
asfamilies; as families
assessjobs; assess jobs
assistfrom; assist from
assisthave; assist have
assistport; assist port
assistSwan; assist Swan
assistwere; assist were
assistwhen; assist when
attainwill; attain will
attemptthe; attempt the
attendedby; attended by
ChairmanMr; Chairman Mr
governthis; govern this
Grovernment; Government
InterState; Inter-State
reMinister; re Minister
M in is t e r; Minister
quitoclear; quite clear
A ustralian; Australian
A'ustralian; Australian
ablebodied; able bodied
Abor iginal; Aboriginal
abun dantly; abundantly
accept ance; acceptance
action.The; action. The
ad ditional; additional
advisethat; advise that
ag gressive; aggressive
againstthe; against the
agree ments; agreements
al lowances; allowances
allo cation; allocation
allweather; all weather
alwaysbeen; always been
amend ments; amendments
an nouncing; announcing
andCustoms; and Customs
andperhaps; and perhaps
AngloSaxon; Anglo Saxon
anotherone; another one
antiLabour; anti-Labour
anyfurther; any further
anythingto; anything to
ap preciate; appreciate
appreci ate; appreciate
approvedof; approved of
aspossible; as possible
Assess ment; Assessment
assess ment; assessment
assist ance; assistance
assump tion; assumption
at mosphere; atmosphere
atmos phere; atmosphere
Aus.tralian; Australian
Autralians; Australians
backblocks; back blocks
becausethe; because the
beingasked; being asked
betweenthe; between the
biol ogists; biologists
birthright; birth right
bootmaking; boot making
broadbased; broad based
byelection; by-election
byproducts; by-products
carriedout; carried out
CHAIRMAN.I; CHAIRMAN. I
chil dren's; children's
coalmining; coal mining
coalowners; coal owners
collec tive; collective
Colorvideo; Color video
Com mission; Commission
com munique; communique
com pletely; completely
com pulsory; compulsory
commer cial; commercial
compari son; comparison
con cerning; concerning
con clusion; conclusion
con nection; connection
con sidered; considered
con tention; contention
confer ence; conference
consti tute; constitute
continu ing; continuing
cor recting; correcting
cottonseed; cotton seed
de partment; department
de plorable; deplorable
deepseated; deep seated
delib erate; deliberate
Depart ment; Department
depen dence; dependence
dero gation; derogation
deter mined; determined
di mensions; dimensions
dis cussion; discussion
dis ruptive; disruptive
discussthe; discuss the
disrup tion; disruption
EdenMonaro; Eden Monaro
elec torate; electorate
em ployment; employment
Employ ment; Employment
en courages; encourages
eqIJestrian; equestrian
eventu ally; eventually
ex citement; excitement
exacer bate; exacerbate
exMinister; ex-Minister
exsoldiers; ex-soldiers
facili ties; facilities
farsighted; far-sighted
favoritism; favouritism
firstclass; first class
fivesixths; five-sixths
forBraddon; for Braddon
forFawkner; for Fawkner
fortythree; forty-three
forWimmera; for Wimmera
fourfifths; four-fifths
frac tional; fractional
freetrader; free trader
fright ened; frightened
Go.vernment; Government
Goodfellow; Good fellow
goodpeoplc; good people
govern ment; government
Govern.ment; Government
Governmnent; Government
Governorof; Governor of
halfcastes; half castes
has be come; has become
havealways; have always
hesi tation; hesitation
highhanded; high handed
highlypaid; highly paid
Hon.Archie; Hon. Archie
hurlyburly; hurly-burly
i ndustrial; industrial
i ntegrated; integrated
illfeeling; ill feeling
im plements; implements
im possible; impossible
Immigation; Immigration
in come tax; income tax
in dividual; individual
in dulgence; indulgence
in dustrial; industrial
in dustries; industries
in spection; inspection
in vestment; investment
in vitation; invitation
inac tivity; inactivity
inAdelaide; in Adelaide
incen tives; incentives
increas ing; increasing
increaseon; increase on
indict ment; indictment
indul gence; indulgence
indus trial; industrial
initiat ive; initiative
invest ment; investment
inVictoria; in Victoria
isdirected; is directed
JOSEPHCOOK; JOSEPH COOK
JosephCook; Joseph Cook
largescale; large scale
lastcouple; last couple
lawabiding; law abiding
licencefee; licence fee
likefcosay; like to say
limi tation; limitation
low in come; low income
man agement; management
membersfor; members for
memberthat; member that
middleaged; middle aged
Min ister's; Minister's
mineowners; mine owners
Ministerin; Minister in
Ministerto; Minister to
minutesago; minutes ago
moneywhich; money which
navi gation; navigation
NewZealand; New Zealand
ninetenths; nine-tenths
ninetynine; ninety-nine
nonBritish; non-British
nondefence; non-defence
nonpayment; non-payment
northsouth; north-south
oceangoing; ocean-going
ofevidence; of evidence
ofhundreds; of hundreds
ofindirect; of indirect
ofinterest; of interest
ofossified; of ossified
ofSchedule; of Schedule
ofStandard; of Standard
ofstandard; of standard
ofVictoria; of Victoria
onequarter; one-quarter
op erations; operations
oper ations; operations
Oppo sition; Opposition
organ isers; organisers
organ ising; organising
overstrain; over strain
par liament; parliament
par ticular; particular
Par.liament; Parliament
Parlia ment; Parliament
Parliliment; Parliament
Parraraatta; Parramatta
pen sioners; pensioners
personalty; personality
phenom enon; phenomenon
plummet ing; plummeting
pointblank; point blank
popu larity; popularity
popu lation; population
Postoffice; Post office
postoffice; post office
pre,viously; previously
preparedto; prepared to
presentday; present day
preventthe; prevent the
primafacie; prima facie
proposedto; proposed to
propostion; proposition
Protec tion; Protection
protestirtg; protesting
quantityof; quantity of
ques tioned; questioned
questionof; question of
re gressive; regressive
recog nises; recognises
reelection; re-election
reemployed; re-employed
referredto; referred to
regress ive; regressive
rela tively; relatively
repu tation; reputation
residental; residential
roadmaking; road making
s upporters; supporters
secondhand; second hand
secondtime; second time
selffunded; self-funded
selfstyled; self styled
semipublic; semi public
settlemen t; settlement
Shakspeare; Shakespeare
shipmaster; ship master
shouldhave; should have
sim plicity; simplicity
SirWILLIAM; Sir William
SirWilliam; Sir William
sixmonthly; six-monthly
SouthWales; South Wales
Speakerhas; Speaker has
Stateowned; State owned
submitthat; submit that
sug gesting; suggesting
sup plement; supplement
Theanswers; The answers
theCabinet; the Cabinet
thecountry; the country
theDefence; the Defence
theEnglish; the English
theFederal; the Federal
thefreight; the freight
thegrowers; the growers
them selves; themselves
theopinion; the opinion
thepassing; the passing
thepayment; the payment
thePremier; the Premier
thepresent; the present
theproblem; the problem
thepurpose; the purpose
Therebeing; There being
theservice; the service
thesubject; the subject
thevessels; the vessels
thewelfare; the welfare
thirtyfive; thirty-five
thirtynine; thirty-nine
thisclause; this clause
thismatter; this matter
thoughtout; thought out
threeyears; three years
toexercise; to exercise
tradeunion; trade union
tremen dous; tremendous
truecourse; true course
twentyfive; twenty-five
twentyfour; twenty four
twentynine; twenty-nine
twoairline; two airline
Uni versity; University
uponnotice; upon notice
verylittle; very little
wageearner; wage earner
wagefixing; wage fixing
Warworkers; War workers
waselected; was elected
wasreduced; was reduced
wastepaper; waste paper
wheatlands; wheat lands
whereasthe; whereas the
whetherany; whether any
whetherthe; whether the
whichthere; which there
whichwould; which would
willynilly; willy nilly
woolgrower; wool grower
worth while; worthwhile
yearsshown; years shown
popUlation; population
accesfees; access fees
acceshave; access have
AngloandI; Anglo and I
difliculty; difficulty
expendithe; expend the
Goverament; Government
honoraible; honoraible
honoraJble; honourable
honoralble; honourable
hQnQurable; honourable
timeframe; time-frame 
f r e e hold; freehold
Apartcfrom; Apart from
Austraiian; Australian
but 1 will; but I will
CDmmissiDn; Commission
concIusion; conclusion
elequently; eloquently
employe's; employee's 
expecially; especially
Governnent; Government
Goyernment; Government
Gqvernment; Government
hDnDurable; honourable
Honourgb]e; Honourable
inevitahle; inevitable
InItIative; initiative
mostoflhe; most of the
Mr.Brennan; Mr Brennan
Mr.Calwell; Mr Calwell
Mr.CALWELL; Mr Calwell
Mr.CHIFLEY; Mr Chifley
Mr.Chifley; Mr Chifley
Mr.FRANCIS; Mr Francis
Mr.Maxwell; Mr Maxwell
Mr.Richard; Mr Richard
Mr.RIORDAN; Mr Riordan
Mr.Rodgers; Mr Rodgers
Mr.RODGERS; Mr Rodgers
Mr.SCULLIN; Mr Scullin
Mr.Scullin; Mr Scullin
Mr.scullin; Mr Scullin
Mr.Webster; Mr Webster
Mr.WEBSTER; Mr Webster
Oppositiop; Opposition
outandout; out and out
Parlaiment; Parliament
Parliamcnt; Parliament
Queeusland; Queensland
synonomous; synonymous
the.salary; the salary
thefigures; thefigures
twothirds; two-thirds 
favorable; favourable
honorahle; honourable
AlthoughI; Although I
Governthe; Govern the
SpeakerMr; Speaker Mr
Statut.ory; Statutory
governthe; govern the
RecentlyI; Recently I
GovernThe; Govern The
bonorable; honourable
MinisterI; Minister I
honourthe; honour the
aboutface; about face
accepthas; accept has
accepthis; accept his
acceptout; accept out
accepttwo; accept two
ActingThe; Acting The
actualThe; actual The
Adelaidei; Adelaide i
AdelaideI; Adelaide I
afterhave; after have
afterknow; after know
agreeidea; agree idea
agreeline; agree line
agreewill; agree will
agreewith; agree with
allowthan; allow than
allowthat; allow that
allowThat; allow That
Althoughi; Although I
Amendmore; Amend more
amendthat; amend that
Amendthat; Amend that
amendThat; amend That
amendthey; amend they
Amendthis; Amend this
amendties; amend ties
amendtime; amend time
amendwhom; amend whom
amendwill; amend will
amendzero; amend zero
AmericanI; American I
anDefence; an Defence
andELlCOS; and ELlCOS
andenergy; and energy
anybodyMr; anybody Mr
anysalary; any salary
anysupply; any supply
apparentI; apparent I
Appendix2; Appendix 2
AppendixA; Appendix A
AppendixB; Appendix B
applywhat; apply what
appointbe; appoint be
appointof; appoint of
asfurther; as further
asobliged; as obliged
assessthe; assess the
assistfor; assist for
Assistthe; Assist the
asthrough; as through
atbetween; at between
AtKingdom; At Kingdom
AtlanticI; Atlantic I
Atmembers; At members
attackedI; attacked I
attemptin; attempt in
Austr.alia; Australia
Co.mmittee; Committee
employthe; employ the
FischerMr; Fischer Mr
GillardMr; Gillard Mr
honorable; honourable
Honorable; Honourable
honorablv; honourably
honorably; honourably
Honorahle; Honourable
honorand; honour and 
honourThe; honour The
houorable; honourable
investthe; invest the
memberof; member of a
memberthe; member the
Schedule4; Schedule 4
Schedule5; Schedule 5
Schedule7; Schedule 7
WheneverI; Whenever I
j u s t i fy; justify
housethat; house that
A mendment; Amendment
abat toirs; abattoirs
abol ition; abolition
ac cording; according
actionwas; action was
ad journed; adjourned
adjust ing; adjusting
advan tage; advantage
after13th; after 13th
agree ment; agreement
al lowance; allowance
althoughI; although I
amend ment; amendment
andmyself; and myself
answersto; answers to
AntiTrust; Anti-Trust
antiunion; anti-union
aproposal; a proposal
aquestion; a question
arelikely; are likely
argu ments; arguments
artifical; artificial
as sertion; assertion
as surance; assurance
asfollows; as follows
ass.essors; assessors
Assistan t; Assistant
attemptto; attempt to
atten tion; attention
atti tudes; attitudes
Aus tralia; Australia
Aus.tralia; Australia
Austalian; Australian
avail able; available
availab,le; available
avoid ance; avoidance
ballotbox; ballot box
basicwage; basic wage
be nighted; benighted
beallowed; be allowed
beapplied; be applied
beauti ful; beautiful
becauseit; because it
becauseof; because of
becausewe; because we
beomitted; be omitted
blindedin; blinded in
BrucePage; Bruce Page
butsurely; but surely
byproduct; by-product
cannotbut; cannot but
carryover; carry over
Cer tainly; Certainly
chal lenge; challenge
co operate; cooperate
coalminer; coal miner
coalmines; coal mines
Com mision; Commision
Com mittee; Committee
com munity; community
commen ced; commenced
complants; complaints
con cerned; concerned
con siders; considers
con sulted; consulted
con sumers; consumers
con suming; consuming
con tacted; contacted
con tinued; continued
con trived; contrived
conlusion; conclusion
connexion; connection
considera; consider a
coritinues; continues
coun tries; countries
countryis; country is
crossbred; cross bred
cur rently; currently
cutthroat; cut throat
danger ous; dangerous
daylabour; day labour
de scrihed; described
de termine; determine
dealtwith; dealt with
depen dent; dependent
des perate; desperate
di rection; direction
docu ments; documents
doubtthat; doubt that
drillhall; drill hall
duringthe; during the
eachparty; each party
edu cation; education
em ployees; employees
Em ployers; Employers
em ployers; employers
enunci ate; enunciate
essen tial; essential
ex tremely; extremely
excess ive; excessive
exemp tion; exemption
exmembers; ex-members
exSenator; ex-Senator
exservice; ex-service
exsoldier; ex-soldier
fac simile; facsimile
favorably; favourably
fiftyfive; fifty-five
finan cial; financial
firsthand; first hand
fol lowing; following
forBourke; for Bourke
forCowper; for Cowper
forGwydir; for Gwydir
forma tion; formation
fortyfive; forty-five
fouryears; four-years
fran chise; franchise
fre quency; frequency
freetrade; free trade
Freetrade; Free trade
from12.45; from 12.45
fullscale; full scale
gar deners; gardeners
gen erally; generally
Gener ally; Generally
Generall y; Generally
giltedged; gilt edged
govemment; government
Govemment; Government
Govenment; Government
goverment; government
Goverment; Government
Governent; Government
greatdeal; great deal
h'onorable; honourable
halfdozen; half dozen
Hansardof; Hansard of
hap pening; happening
havetaken; have taken
hesi tancy; hesitancy
hi erarchy; hierarchy
highclass; high class
HighCourt; High Court
highgrade; high grade
highpower; high power
highspeed; high speed
himselfbe; himself be
hnnorahle; honourable
hon orable; honourable
hon.orable; honourable
Honohable; Honourable
honor.able; honourable
honora'ble; honourable
Honorable; Honourable
honorable; honourable
