speakerGroups,speaker,theText,pageNumbers,title
49,"Enormous Number Of New Tax Measures. In Fact, Mr Hawker",This is disgraceful.,19,Income Tax Amendment Bill 1986 Leader Of The Opposition Mr Howard When
50,"Just Recently, Making Allowances For Acts That Mr Carlton",What sort of priorities do,19,Income Tax Amendment Bill 1986 Leader Of The Opposition Mr Howard When
51,Mr Braithwaite,It is a total nightmare. has profound implications for business planning,19,Income Tax Amendment Bill 1986 Leader Of The Opposition Mr Howard When
52,Mr Carlton,"Before RATS, which is a and business investment in Australia. The fringemotor car industry, which has been the industry nationally, owing $100 billion overseas, and is most harmed by that tax, has had a decline in required to spend 40c of every dollar of its its total registrations in 1986 of about 24 per export income in servicing its overseas debt. cent over 1985. The December 1986 registrations Australia is on the rocks, and to get it off the have declined by 21.9 per cent over the previous rocks we have to encourage private fixed investDecember; the lowest monthly December figure ment in productive enterprises. Why are we not since 1967, heaven forbid. The motor industry getting that investment? It is not only because has been totally destroyed by this Government of tax. If we have 10 per cent inflation and it is and the fringe benefits tax is the thing that has 2 per cent everywhere else, 20 per cent interest pushed it over the edge. Revenue from the fringe rates and they are less than 10 per cent everybenefits tax is $6OOrn to $700m. where else, an impossible industrial relations system-I will come back to that in a momentThe capital gains tax-for which there are and on top of that a tax system which has added 130 pages of legislation-was said to cost $25m $1,6OOrn to $1,800m burden on to the business to business and individuals but is likely to be community in the course of only 12 months, very much more. The non-deductibility of enterheavens above, how are we going to attract tainment expenses, which was linked with subinvestment in Australian industry from Austrastantiation, has 55 pages of complicated lians and from people overseas? legislation. It is an estimated additional burden of $33Om to the business community and subAbout two or three weeks ago I visited Tokyo stantiation imposes an additional $105m, rising to discuss these matters with senior Japanese to $200m over four years. Negative gearing proGovernment people, economists, business people posals for rental properties, for which there are and financiers. I had the opportunity to have a 47 pages of legislation, raise an additional $100m, meeting with Mr Amaya, a senior adviser to the wipe out the private rental market and double Japanese Government and the leader of the Japthe queues for Housing Commission homes. This anese investment group which has recently visis the compassionate Government we have, and ited Australia. Mr Amaya has just returned to that is what negative gearing has done. The Tokyo after leading a group of about 100 Japaburden is $100m, rising to an additional burden nese businessmen and investors to examine Ausof $195m in 1990-91. The increase in company tralia as a place in which to invest. to raise annually an additional $475m, provides to invest and have not been doing what some of some offsets to individual taxpayers but the buryour mates have been doing. den is on business originally-$475m additional countries around the world are going down to ble member for McMillan, I will tell him what below 40 percent. That is why a lot of our I did. During the discussions with Mr Amaya, money is going off-shore. which were quite lengthy-over a meal, in factwith the Australian Ambassador in Tokyo, the Under the quarterly arrangement for the payAustralian Government Treasury representative ment of provisional tax, an extra $9Om is brought in Tokyo and others, we discussed the attractiveforward. Adding these up, we get an annual ness of Australia as a venue for investment. We increase in the burden on business of somewhere went through all the good points about Ausbetween $1,6oom and $1,800m. Is it surprising tralia. I advise the honourable member for that private fixed investment is flat, that busiMcMillan that when I am abroad, dealing with nesses are not investing in Australia and that people who could have a substantial influence money is being sent off-shore at an increasing on Australia's well-being and investment in Ausrate? Together with the other inhibiting factors tralia, I am a loyal and patriotic Australian. I for investment, is it any wonder that Australia put Australia's case as best I possibly could. Of is in the extraordinarily difficult balance of paycourse, Mr Amaya is somebody who knows the ments position that it is in? Australian scene very well. He was the Ministry The basic stark economic facts of life for of International Trade and Industry representaAustralia at the moment, which the Business tive in Sydney many years ago and since then Council of Australia highlighted yesterday and has been a very senior man in the Japanese which even the trade union leaders understandGovernment. although it is not reflected in their submissions In the course of this discussion Mr Amaya to the Australian Conciliation and Arbitration said that he had a very high regard for Australia Commission-are that Australia is broke interand Australians and he recognised all the posi-",19,Income Tax Amendment Bill 1986 Leader Of The Opposition Mr Howard When
53,"Tax From 46 Per Cent To 49 Per Cent, Expected Mr Cunningbam",I hope you encouraged them,20,Income Tax Amendment Bill 1986 Leader Of The Opposition Mr Howard When
54,Tax,"when company tax rates in competitive Mr CARLTON-In response to the honourative elements of Australia as a venue for investsupplies in Sydney and Melbourne. At the very ment, but he raised the problem of industrial time when Crean and Kelty were making big relations in Australia as one of the factors that fellows of themselves as economic managers in were not conducive to people risking their inHobart, the refineries in Melbourne and Sydney vestments here. I will not go into what I said were closed down with an outrageous dispute. about that, but I repeated, in effect, the case Australia has to wake up to itself. WhatI am that is currently being put by the Prime Minister saying in this debate is that the taxation comon this matter, which was put in Davos and ponent of this legislation, heaped on all those other places. I believe that those who were presother disabilities, is crippling private investment. ent would believe that I did not sell Australia There is no hope of Australia getting out of its short. Consider my extraordinary embarrassment balance of payments problem-of trading its way when I got back to Australia, when Mr Amaya's out or investing its way out-when people who delegation was just about to arrive in Australia want to invest have loaded upon them an extra and the coal unions brought out the coal miners $1,600m to $1,800m in taxes in one year, when in a national strike. So, on the day that 100 the personal income tax rates are too high and Japanese investors and businessmen were arrivwhen the whole system is crippling any incening in Australia to look at Australia as a place tive. Who will be motivated or have the incenin which to place investments which would be tive to invest in Australia until this Labor regime to the benefit of all Australians, the coal unions is out of office? Nobody, in my view; the sooner brought out the miners on a national strike. That it is out of office the better. is quite extraordinary, because in that industry, a couple of years before, a deal had been done Madam DEPUTY SPEAKER ( Mrs for benefits which were to be offset by a noDarliog)Order! Is the amendment seconded? in the steel industry deal, which honourable reserve my right to speak. pened there. rise to support this taxation legislation and to The report of the Steel Industry Authority, oppose the amendment moved by the honourawhich was put down in this House just before ble member for Mackellar ( Mr Carlton). We we rose last year, made it clear that the unions have just listened to a speech which has clearly which had solemnly signed that agreement, which indicated to all those who have listened to it, provided for taxpayers' support for that industry and which will indicate to all those who read it, and a guaranteed domestic market for steel, had, that there is every reason why the message that by industrial disruption in Wollongong, ruined is getting out to Australians, even from someone the productivity objectives of the whole Steel as demented as the leader in Queensland, is very Industry Authority and of the whole agreement. accurate-the members of the Opposition are Those are two cases of the way in which the losers, they have been losers, and they have no present industrial relations system works to the hope of ever winning an election, considering disadvantage of Australia as a venue for investthe rhetoric and the sort of material put forward ment. Certainly, when the Japanese group came by the supposed Opposition spokesperson on here, we were humiliated by having all our mines Treasury matters. At times in this debate he closed down in an area where Japan is our even referred to the industrial relations field, biggest customer and where the miners knew with similar rhetoric in relation to that. throughout that that was a critical factor in the The Taxation Laws Amendment Bill (No.5) Japanese making their investment decisions. and the Income Tax Amendment Bill deal with I really find this an utterly impossible situprovisional tax. The issue has been clearly spelt ation. This is a Government whose economic out by the Minister for Community Services and policies have failed to the point where we have Minister Assisting the Treasurer ( Mr Hurford) 10 per cent inflation versus 2 per cent everyin his second reading speech. The Opposition where else, 20 per cent interest rates compared spokesman, the honourable member for Mackwith 10 per cent or less everywhere else, and an ellar, who is at the table, also spent a few impossible industrial relations system in which minutes on that issue' today. The Bills are part even its mates cannot be relied upon to do the of the taxation measures that this Government right thing. Even when the ,biennial conference has introduced over a period in order to rebuild of the Australian Labor Party was held in Hobthe economy of Australia, to put it on a path art last year, its mates in the Federated Storethat will see us into the next century. I believe men and Packers Union closed down petrol that the reason we are seeing this great push",20,Income Tax Amendment Bill 1986 Leader Of The Opposition Mr Howard When
55,"Strike Provision. That Was A Clear Deal, Such As Mr Rocher",I second the amendment and,21,Income Tax Amendment Bill 1986 Leader Of The Opposition Mr Howard When
56,"Members Know About, And The Same Thing Hap","Mr CUNNINGHAM (McMillan) (11.24)-1and this massive expenditure by some people in young marrieds, families, pensioners and retirees. Australia to make a charge-similar to what When one goes through the expenditure of every occurred in 1975-to take over the treasury department in the last Budget one sees some bench is based on the clear understanding that interesting figures: In defence we spent we are heading into an era of a very stable $7,415.3m; in education, $5,204. 2m; in housing economy because of the foundations laid down $1,509.5m; in culture and recreation, $949.6m; by the Treasurer ( Mr Keating) and the Prime in transport and communications, $1, 702m; in Minister( Mr Hawke). health, $7,306.5m; in general scientific research, $534.7m; and in social security, $20,760.4m-a The government that wins the next election very large area of expenditure by the Governwill be the government that will be in power for m-nt. We also spent millions of dollars on in a long, long time. That is clearly understood and dustry assistance and development, on labour that is -why we are seeing this massive push for and unemployment, legislative services, law and power by a section of the establishment in Ausorder and public safety, foreign affairs, administralia, the really conservative sector in Australia. trative services and, last but not least, payments In dealing with provisional taxes I will go to to other governments, where general revenue the opposite end of the spectrum when talking assistance alone was $13,125.7m out of a packabout the public. I will not be talking about the age of $14,328.4m. That is a total outlay by the need to look after the greedy; I will be talking Government of $74,764m. about the need to look after the needy. Because The debate in Australia is focusing on how the increase in the rates for pensioners and the and where the alleged conservatives intend to adjustments in the tax scales are taking a while cut taxes to the tune of $6,000m to $8,000m. I to work their way through, we are finding that have taken the age groups and the corresponding some people in the lower income bracket are figures and worked out just where the Governhaving to pay provisional tax for the first time. ment spends its money. In the nought to four I know this is a separate issue from the one that age group, the pre-school group, the amount is involved in the provisional tax measures bespent on each child by way of education, health, fore the House, which deal with people who social security, housing, transport, law and order, have provisional tax liabilities in excess of $2,000. administrative services and payments to other Many people are finding that their small investgovernments is $3,524.24. So a family who has ment income has increased their total income to a child under four is receiving on average that the extent that they are beyond the tax threshold amount of money. If that family has a child and are getting a provisional tax bill for the first between five and nine, that family will 'receive time. Avenues are available for them through by way of government expenditure on services the Department of Social Security-I have been such as health, social security, housing and other advising constituents in my area of this fact-to services, an amount of $4,106.81. If that family make adjustments to their pension or superanalso has a child in the 10 to 19 age group-we nuation income so as not to be saddled with a will see that the education figures differ slightly provisional tax bill. It can be amended. For all for each age group-it will receive, through the the work we have done in the taxation areas, services I have mentioned, an amount of this is one area we will need to continue working $3,769.81. For the benefit of the point I am on through to the next Budget to ensure that making, I will move to the 30 to 65 age group, the thresholds are adjusted in such a way that to the two heads of the family. The expenditure those people who have never had to pay proviby the Government on defence, education, houssional tax will not have to do so in the future. ing, et cetera, amounts to, by way of tax returns, I have a document containing figures which I $3,748.72 each. would like to table at the conclusion of my When we put those figures together we find speech. It is a breakdown of expenditure, by age for the male figure in the family a figure of and social group, that this Government intends $3,748.72 and for the female, $3,748.72; for the to make during the 1986-87 year. I have taken pre-schooler it is $3,524.24; for the child at prithe demographic statistics used by the Departmary school it is $4,106.81; and for the secondment of Immigration and Ethnic Affairs and ary school child it is $3,769.86. So the value of have developed a paper which shows age groups, the tax coming back to the family is around from nought to four, five to nine, 10 to 19, 20 $18,898.35. When we hear about the conservato 29, 30 to 65, and 65 and over. I have put tives running around the country saying what them into social groups: Pre-school children, prithey will do to cut expenditure they have to be mary school children, secondary school children, able to tell every family just what section of that expenditure that families are receiving they family earning between $20,000 and $36,000 a want to cut out. year. If the head of a family in that group earns The tax rate for the average wage earner is $12,000 a year, he pays $1,736.26 tax, or 14.46 25c in the dollar. People who are earning beper cent-not 25 per cent. If his spouse works tween $25,000 imd $27,000 a year are paying at to bring the family income up from $12,000 to the moment a flat rate of 25c in the dollar. So $20,000 by earning $8,000, the tax payable is conservatives who believe that 25c is the level $759.46, or 9.49 per cent. How would such a they want everybody on are not talking about family be with a 25 per cent tax rate? these expenditures from their taxes; they are remarks made by the honourable member do not talking about those people over and above, the relate to either the Bill or the amendment. greedy, the ones who they intend to see get cuts Madam DEPUTY SPEAKER-Order! The which we can ill afford. The question that needs honourable member's remarks are within my to be asked, particularly of the honourable memguidelines of flexibility which I operated on beber for Mackellar, is: Where are the cuts going half of the honourable member for Mackellar. to be made on the families who are at present receiving $18,898 in government expenditure? Deputy Speaker: I moved an amendment to the Will it be in the health area? Will it be in the motion which brought everything I said clearly education area, or will it be somewhere else? within the scope of the debate. The honourable Let us look at the areas of government ex-member is debating personal tax, which is not penditure on the 65 and overs, our elderly peoincluded in the scope of the motion or the ple and retirees. When we run down the figures amendment. for the people in that age group we find that for Madam DEPUTY SPEAKER-I will be askevery person over 65 years of age the average ing the honourable member for McMillan to expenditure from the Budget this year will be come back to the mainstream of the legislation. $9,203.49. The administration costs on all this, However, I repeat my point that in one instance which takes into account salaries and everything I was about to call the honourable member for else, works out at about 18 per cent. Mackellar to attention when he was going If every Public Service job in Canberra that is through anecdotes, but I decided that, for a duplicated. in the States is abolished-the conrounded discussion, it was better to allow him servative forces claim that that is where the cuts to continue, believing that he would get back to will be made-the amount of money saved will the point, which he did. I ask the honourable be minuscule. The Leader of the Opposition member for McMillan to do so as soon as pos( Mr Howard) said on television last night that sible also. expenditure by $4OOm to $500m. There is comthe remarks and the objection raised by the plete confusion about the Opposition's taxation honourable member for Mackellar that he does policy. Some sectors-I do not know which facnot understand that we are talking about a tax tion or group one should consider; the conservpackage. He even complained in his amendment atives, the wets, the dries or the National Partyabout legislation announced on 19 September are trying to decide which group will come out 1985. From 19 September 1985 to the present on top in the taxation battle. If the 25c group allows for a broad-ranging debate. Within the comes out on top we know, from the words of context of a tax debate, whether it is about a the present Leader of the Opposition, that 80 provisional tax or, as he claims, the imposition per cent of Australians will be worse off. If the of an excessive tax burden on business-there is proposal espoused by Sir Joh, as he stomps no mention of the needy; it is always those at around the country with his $1,800 an hour the top level-I claim that my remarks are quite Learjet or whatever type of jet he flies around in order. in at everybody else's expense, is foisted on the The tax rates which I have just cited-that is, Australian people by some unfortunate circum14.46 per cent for an income of $12,000 and stances, 80 per cent of Australians will be worse 9.49 per cent for a family on an income of off. At present, many families are not paying $20,000-are a long way below 25 per cent. Let even 25c in the dollar. us consider a two-income family earning $36,000 I will run through a scale that I have before a year. If one person earns $21,600, he pays me. It illustrates the tax paid by a two-income $4,844.09 tax, or 22.42 per cent if we work on",21,Income Tax Amendment Bill 1986 Leader Of The Opposition Mr Howard When
57,All Those Families At Present Who Are Receiving Mr Carlton,I raise a point of order. The,23,Income Tax Amendment Bill 1986 Leader Of The Opposition Mr Howard When
58,Paying Only 25c In The Dollar Tax And Who Are Mr Carlton,"On a point of order, Madam",23,Income Tax Amendment Bill 1986 Leader Of The Opposition Mr Howard When
59,The Best We Could Possibly Do Would Be To Cut Mr Cunningham,"It is quite obvious froma fiat rate. If his spouse earns $14,400, the tax tax reform measures that the Government has payable is $2,414.42 or, on the fiat rate tax adopted. We have cut marginal tax rates. The which Joh and the conservatives are always 60c level has gone down to 55c and on I July it screaming about, 16.76 per cent. Those are the will move to 49c. The 46c level has been refigures for a two-income family earning $36,000. duced. Eighteen months ago the lower levels What would a 25 per cent tax rate do to them? were reduced for those about whom I have spoIt would increase their tax burden. ken today. Tax reform is in place. The measures Why do the conservatives want to do that? have been put there and they are working. They want to give the money back to those who The big problem in Australia today is the make big profits on the share markets. We have turn-around in our balance of trade which ocseen the deals that occur in the share markets. curred in October or November last year. The Millions of dollars change hands in deals such honourable member for Mackellar is a great one as those made by Herald and Weekly Times Ltd for saying that the unions should abide by all and television stations. The Opposition wants the rules that were laid down in agreements two such people to continue making capital profits. years ago. There is not a contract in Australia We have no objection to that. We do not put today of two years duration in any area that has restrictions in the way of making capital profits. not had to be reassessed in the face of the All the Government asks is that those people downturn in commodity prices and our terms of pay a share of their profits, the same as everytrade developments. It is ridiculous to say that body else in the community does, by way of tax. because we agreed to something two years ago We know that that is the one issue on which we should not have further discussions on it. If the conservatives are in agreement. They want we are to have common sense in the industrial to give back to those people the opportunity to relations field, there must be negotiation and make profits and pay no tax. Of course, when discussion. It certainly will not be achieved by they have made those profits the Opposition giving those who hold the money reins the full wants them to be in a position to buy more power to do what they like and the power to be imported vehicles, such as BMWs, Mercedesable to say: 'You will go here and you will go Benz, Jaguars and four-wheel drives. Someone there without any discussion'. Those days have else-the farmer, the exporter-has to make up gone. They are feudal ideas which are rejected the money to pay for that. by the Australian people. Where is the Opposition's policy on current I fully support the legislation. I reject the account deficits, overseas trade balances, and so moves by the honourable member for Mackellar on? The Opposition wants to encourage financial in his amendment to condemn the Government positions for people who will take money which for imposing what he calls an excessive tax buris legally in the public purse and which is spent den on business. Just wait until I July when on ordinary Australians. The Opposition wants imputation comes through and we see taxes on to give that money back to businessmen so they business reduced from 78 per cent to 49 per have more money to spend on the very things cent, and we will see who has the last laugh at that are causing our balance of payments probthe next election. lem. I cannot understand the logic of any of the Madam DEPUTY SPEAKER ( Mrs Dardebate that the Opposition is putting up and I Iing)-Order! BeforeI call the honourable memdo not believe that people around Australia will Der for CurtinI would like to clarify a matter. do so. It is quite obvious that the policies will Does the honourable member for McMillan wish be rejected. merely to table the data to which he referred or I return to the fiat tax argument and the tax does he wish to incorporate it in Hansard? levels. A person on $20,000 a year pays $4,136.09, or a fiat rate of 20 per cent. That is still 5 per cent below the proposal suggested by Joh in his Madam DEPUTY SPEAKER-There being Learjet. He wants to tip that jet over again to no objection, he may do so. is going. A person earning $36,000 a year pays financial year, 1987-88, the Taxation Laws $11,524, or 32 per cent, tax. Amendment Bill (No.5) and the Income Tax The tax debate in Australia is a serious one. Amendment Bill will see to it that there will be It is one that the Government has addressed. further impositions on businesses throughout We have produced a White Paper and have Australia. That will be so because provisional brought legislation forward to put into place the tax was hitherto payable once a year on either",23,Income Tax Amendment Bill 1986 Leader Of The Opposition Mr Howard When
60,Mr Cunningbam,Table it.,24,Income Tax Amendment Bill 1986 Leader Of The Opposition Mr Howard When
61,Find Out The Real Figures And See Which Way He Mr Rocher (Curtin) (11.44),"ln the next31 March or the date notified on an assessment, The Hawke Government may think taking whichever was the later. From1 July, it is to be that sort of money out of the private sector for collected four times a year by instalments. We ever and a day can be justified in the interest of have been told that the net effect of that will be its own greed and extravagance, but what it will to swell the Government's coffers by some $90m do in fact is impose even more costs on business, in 1987-88. which will in turn be passed on to consumers, At first glance the claimed reduction of desooner or later, in the form of increased prices. mand on taxpayers' funds of $90m might have This is just another in the long list of measures some appeal. But, as is usual with this Governthe Hawke Government has adopted which will ment, there is more to it than first catches the further fuel inflation. eye. The first point which should be noted is However, it is not just the $90m which will that quarterly instalments of provisional tax will disappear into the Government's deep and seemnot yield new revenue, but merely bring forward ingly bottomless pockets because neither the seccollection of the tax. Whereas it could previously ond reading speech of the Minister Assisting the be argued that provisional tax collections gave Treasurer ( Mr Hurford) nor the explanatory individual taxpayers a three-month advantage memorandum explains how a further $100m soover their pay as you earn counterparts, that is called expenditure savings next year and forever to be well and truly reversed by this legislation. more are calculated, and because they fail to do However, it is not equality of that sort which that certain assumptions have to be made. The motivates this Government. Of paramount imMinister and the explanatory memorandum each portance to this grasping Government is not indicate the same things about alleged savings of fairness but a single-minded obsession to crush $100m or thereabouts for next year and for all every ounce of tax blood out of the ever-shrinktime to come. I will quote from the Minister's ing stone that is taxable income. Collecting anspeech. He said: other $90m next financial year will marginally Depending on interest rate assumptions, it is also alleviate the problem the Government has spent estimated that annual expenditure savings of up to S100m itself into over its four long years in office. will result from the need to issue fewer Treasury notes. Already it is confidently predicted that the next Budget deficit will be up to something around The first assumption one could make in the $9 billion; that is, we will be a further $9 billion absence of any further explanation is that the in the red unless the Government reneges on its Government would not have to borrow up to promised July income tax cuts, raises new taxes, $100m or thereabouts, even though it is strangely or does both. There is, of course, the other described as expenditure savings. It seems that possibility of reducing expenditure, but that seems that assumption must be put to one side because to be out of the question entirely for this Goveven this Government would not be so deceitful ernment if its past record is anything to go by. as to describe obviating the need to issue treasIn the context of another record Hawke Governury notes as expenditure savings. It is the interment deficit, the $90m we are talking about is est the Government must pay on treasury notes pretty trivial bickies indeed. it issues to finance its huge deficits which is expenditure to be saved in this context, by rePutting that aside for the moment, the comducing the need to borrow, and that in turn is ments by way of justification in the explanatory possible under these Bills because provisional tax memorandum, which attempts to explain the is to be collected much sooner each year than financial impact of quarterly provisional tax inpreviously. stalments, stretch further the credibility of the Government. The once-off benefit to revenue Again in the absence of any reasonable explanext year is clear enough but the ongoing effect nation of how these expenditure savings of in on business is simply not mentioned. That the vicinity of $100m each year are to be ob$9Om-at best-comes out of the cash flow and tained, a second assumption must be made-that therefore the traditional resources of provisional the estimated saving is largely, or totally, interest taxpayers. If those businesses are to operate at payable on treasury notes. The current interest the same level with resources similar to those rate on these notes is around 13 per cent. I use available in this and in previous years, they must round figures for ease of calculation. An interest find some very large sums indeed, on my reckonsaving of $ lOOm, if the rate is 13 per cent, ing, given that instalments are to commence on indicates that the principal, or borrowings in the 1 September with a second on 1 December and form of treasury notes, is a massive $770m per so on, and remembering that previously there year. If that was all there was to it we could all was only one payment, on 31 March. be somewhat relieved; however, that $770m has to come from somewhere. If in the future the There is another element to the claimed exGovernment does not have to borrow this not penditure savings of $100m in years to come. As inconsiderable sum, because the collection of already indicated, the estimated saving is probataxes is once again brought forward, it becomes bly the interest that would have to be paid if obvious that the bunny will have to ,be found the $770m were borrowed by the Government, yet again in the private sector. It transpires that if it were not to fleece provisional taxpayers in something approaching $800m is to be ripped the way that is now proposed. There is a certain out of businesses to save the Government $100m strange logic to that proposition. The Governin interest on borrowings. While the Government is forced to borrow because it cannot or ment can borrow at 13 per cent, businesses which will not bring down a balanced Budget. Because will have to borrow to meet this impost will pay it wantonly spends more revenue than it can interest at rates ranging from something like 18.5 raise, we have record deficits and record interest per cent to over 20 per cent. It should be painpayments upon debts incurred by this, the bigfully obvious that if businesses around Australia gest borrowing Government in Australia's hishave to find an additional $770m to pay taxes tory. The Government, having deliberately spent out of resources that have previously been at us into that predicament, claims that a major their disposal, some significant adjustments to justification for bringing forward the collection their operations will have to be made. Because of provisional tax is that it will save interest on few businesses will be able to raise equity capital borrowings that the Government's very own deto fund this impost, several alternatives will have liberate acts of financial irresponsibility have to be considered. These include, but are not generated. Whilst expenditure savings of $lOOm necessarily limited to, increasing prices for goods may be there in strict terms, to describe them as and services provided, reducing inventories or a benefit when talking about the financial impact the levels of work in progress and shedding of this legislation opens up a whole new line of labour and borrowing. None of those natural Hawkespeak. reactions, or any combination of them, is good What is being said in reality is that because news for either inflation or higher employment. the Government does not deign to bring down a Having already mentioned the lack of detail balanced Budget or to keep its expenditure befrom the Government which would have relow the amount of revenue it gets from all vealed the effect of bringing forward the collecsources, any measure which reduces its own deftion of provisional taxes, it seems appropriate to icit saves money. That is strictly true, of course. dwell on something else the Minister had to say. Think of the possibilities, Madam Deputy The estimated $lOOm expenditure saving, Speaker. Provided a government-any governassumed to be interest on treasury borrowings, ment-spends more money than it has it will is quite properly qualified by the Minister when have to borrow the approximate shortfall. It can he says that the actual saving will vary from then, using the logic being employed by the year to year 'depending on interest rate assumpHawke Government on this occasion, say that tions'. It is not hard to understand the need for any revenue raising measure saves it interest on such a qualification. Under the Hawke Governborrowings it will not then have to make. Some ment we have witnessed the highest levels of might say that it is a bit devious, nevertheless it interest, in real terms, in the history of our is literally correct. To those who might be nation. The Government has shown neither the tempted to say that, let me put this proposition: will nor the ability to influence interest rates Thsame logic must be applied to any new downward, and in fact the opposite is patently spending legislation. The cost impact then is not true. The diabolical balance of payments fiasco all that is measured in the normal way. There this Government has overseen makes it imperamust be added an estimate of the interest on tive that interesrates remain sky high now and additional borrowings needed to finance it. for the foreseeable future. The high interest polThat is plainly ridiculous even though it is a icies under which householders and businesses natural corollary of the line being peddled in the alike have to survive now are here to stay, explanatory memorandum. I hope that the Minunfortunately, until there is a change of governister and the Government take pains to see that ment. The Minister was quite right to indicate that argument is never advanced as an example that he and his Government do not know what of a beneficial effect of the cost impact of legisinterest rates will be next year because they lation before this chamber. It is instructive to cannot credibly say what the levels will be at look at the demands placed on business adminthe end of this week, let alone next month, next istrators, who must file a whole raft of tax year or at any time in the future. remittances, reports and returns. This measure adds another three logs to that raft by introducweeks later, 14 July is the last day on which ing another three reporting and remitting dates. businesses may lodge tax stamp sheets. It is also Those demands have increased enormously durthe last day on which they may issue group ing the terms of this Government. The Confedcertificates to their employees. Only a month eration of Western Australian Industry-later, 14 August, is the last day on which they the Australian Taxation Office. Of course, 31 Confederation of Western Australian Industry along with other private income earners, may highlighted the magnitude of the administrative lodge their individual tax returns. imposts in a calendar for 1987 which it had printed. At a quick glance, it tells some of the This is a measure of the burden which is story. It deals essentially with Commonwealth placed already on businesses. I repeat, they are taxes and returns. The demands of State and obligations applicable to only Commonwealth local government tax laws are separate altogether requirements. They are indicative, along with the and part of an additional burden. It could be factors that were mentioned by the honourable said that this Government has 12 tax commandmember for Mackellar ( Mr Carlton), of the ments which the business sector is now obliged uncertainty and impositions that businesses have to follow. The 12 commandments are broken up to face in this country and how they are expandinto monthly, quarterly and annual obligations. ing under this Government. When one remembers that these obligations are Mr Deputy Speaker, when this socialist Govonly Commonwealth requirements and not State ernment first came to office Australia was on or local government, one soon comes to the the brink of an economic abyss. Since then it conclusion that there are not many days left in has taken a giant step forward. Measures such the working week for accountants to meet their obligations to other than the Commonwealth. as these and the uncertainty to which my friend and colleague, the honourable member for The monthly requirements placed on business Mackellar, has referred have added to that cirinclude: On the seventh day of each month the cumstance. There is no prospect in sight-it business must report and remit group tax reducseems to us on this side, certainly when we read tions; on the fourteenth day of each month it the rhetoric of honourable members oppositemust report and remit prescribed payments tax; that any relief will be available from these unon the twenty-first day of each month it must certainties for as long as this Government conreport and remit withholding tax; if it is in the tinues in office. But unless there is some wholesaling business as well, on the twenty-first certainty-because certainty after all is the founday of the month it must report and remit sales dation of confidence-and ensuing confidence, tax. The quarterly obligations include-this is this country will continue to waver. It will conwhat we are talking about today-provisional tinue to stagnate at the bottom of that abyss. tax because now, as distinct from previously when 31 March was the appropriate date, the Unless we can convince the Government to albusiness must report and remit provisional tax low the private sector to know and work under on 1 March, 1 June, 1 September and 1 Decemthe rules-and to leave them alone for a couple ber. That is on top of an existing quarterly of years at least and not change them-and not obligation to remit company tax instalments on to add imposts on the private sector, it is diffi15 August, 15 November and 15 February and cult to see that we will ever get a restoration of the final instalment of company tax which must that confidence which we so badly need in the be made in accordance with normal final assesswealth generating sector. ment requirements. Businesses must make their While the massive uncertainty we have witreturns and pay company tax either in instalnessed continues one can be sure that business ments or in a final payment. people will not make the investment decisions Businesses have to deal with the fringe benewe need in this country. They will not commit fits tax every quarter; on 28 January, 28 April, the capital or other resources to new ventures 28 July and 28 October each year they have to while there are unknowns, while they are not report and remit fringe benefits tax. On top of clear on what the Government's intentions are. that, businesses have the usual annual imposts. They will tend to sit on their hands, and as long On1 July business men and women around as they do we will find it difficult to get out of Australia have to collate, reconcile and balance the problems that we have seen develop under group tax returns and tax sheets. A couple of the Hawke Government. Mr Deputy Speaker, I",24,Income Tax Amendment Bill 1986 Leader Of The Opposition Mr Howard When
62,Mr Braithwaite,"A good organisation, too. may lodge group certificates and returns with",27,Income Tax Amendment Bill 1986 Leader Of The Opposition Mr Howard When
