speakerGroups,speaker,theText,pageNumbers,title
72,Mr Hawke,"You would have got on Mr COWAN (Lyne)-I will, very",53,Death Of Hon R C Katter Are Therefore Also Much Fresher In Our
73,Mr Duffy,"I could have done withperiod. In this place we have the opporwhich the Parliament could assist families member for Herbert( Mr Lindsay), the of Vietnam veterans and the veterans honourable member for Indi( Mr Ewen themsel ves. Cameron), the honourable member for At the outset of the inquiry a particular Grey( Mr O'Neil) and I were entitled to be both bemused and delighted at having incident occurred here when Mr Katter had Bob Katter as part of that delegation. who, as has been mentioned, was the He was a determined man, but in his Minister for the Army at the end of the sensitive and jovial way he endeared himMcMahon Government found himself self to our Japanese hosts. puzzled by the issues that were bothering Vietnam veterans, particularly the causes Mr Katter was a man without guile. I of stress. In one instance, the South Austhink we would all agree that he gave to tralian Director of the Vietnam Veterans Australian families an elevation that we Counselling Service, Glen Edwards, gave would all believe was totally appropriate. a very moving and personal account of Bob Katter said that we should not do as the events that occurred when he returned he said, but do as he did. lowe a particto Australia. He was really speaking on ular sense of indebtedness to his memory behalf of many of those veterans. It reand join in the expressions of both my duced Bob Katter to tears. He came to leader and others of condolence to Joy me after that meeting and said, 'Son, I and his family. what you can to fix it up'. He than asked who met Bob Katter would agree that he my permission to withdraw from the inwas an exceptionally decent person. I quiry and he did not participate in the think that in a speech in the old chamber rest of it. it was mentioned in the past that obWhen the report was handed down in viously ghosts flit around the building. I the Parliament, the Government's ream sure that Bob Katter is up there, flitsponse was announced and most of the ting around now having a chuckle with us recommendations were picked up. He as we are having a chuckle with him became to me and he just said, 'Thank you'. cause I am sure that is the way he would J think that that tale was a measure of like to be remembered by all of us. I ask the man. On behalf of the members of the House to pass the motion moved by that Committee, and also my colleagues the Prime Minister in the usual way. in the Parliament, I convey our condolQuestion resolved in the affirmative, ences to the family. honourable members standing in their to delay the House but, as Chairman of the coalition local government committee, DEATH OF SIR REGINALD WRIGHT late Bob Katter. As has been said by the ter)-I move: House, Mr Katter was a unique individThat this House expresses its deep regret at the ual. His commitment to local government death on Saturday, 10 March 1990, of the Hon. was unique in this chamber. The Local Sir Reginald Charles Wright, senator for TasGovernment Association, my local govmania from 1950 to 1978, a Minister of the ernment committee and shires around Crown from 1968 to 1972, places on record its appreciation of his long and meritorious public Australia are indebted to him. Bob Katter service, and tenders its profound sympathy to his gave to local government an elevation and widow and members of his family in their bepriority that it had not previously enreavement. Joyed. Reg Wright was born on 10 July 1905 at Along with most other members in this Castra Central, Tasmania. He was eduHouseI recall his friendship when I came cated at Devonport State High School and here as a new member. I recall particuat the University of Tasmania. He was larly the way in which he was part of a admitted to the Bar in 1928 and lectured delegation to Japan. The honourable in law at the University of Tasmania for",53,Death Of Hon R C Katter Are Therefore Also Much Fresher In Our
74,Never Understood What We Did. Please Do Mr Speaker,No doubt everyone,54,Death Of Hon R C Katter Are Therefore Also Much Fresher In Our
75,Mr Andrew (Wakefield),I rise not places.,54,Death Of Hon R C Katter Are Therefore Also Much Fresher In Our
76,To Pay My Tribute To The Memory Of The Mr Hawke (Wills,"Prime Minis15 years. He enlisted in the 2nd AIF in senator, a fighter for Tasmania and, above 1941 and was appointed lieutenant in the all, a fine Australian. 6th Australian Field Regiment and was promoted to captain in 1943. The Prime Minister has given us personal details of Reg Wright's birth, eduPrior to entering Federal Parliament he cation and legal experience. I will not was the deputy leader of the Liberal Party duplicate that. A very successful period of in the Tasmanian House of Assembly from his life began with his debut in politics in 1946 to 1949 and was the inaugural State the early 1940s when he led the TasmanPresident of the Liberal Party in Tasian campaign against a series of constitumania. He was elected to the Federal Partional referenda put forward by the then liament as a senator for Tasmania in 1950 Labor Government. Soon after he found and served in that position until his rehimself one of the Tasmanian delegates tirement in 1978. He was appointed as to the original Canberra conference called Minister for Works from 1968 to 1972. by then Mr Menzies to draw together 13 He served on various parliamentary comdifferent groups into what became the mittees, including the Senate Standing Liberal Party. As such he was one of the Committee on Standing Orders from 1956 founding members of the Party. This deto 1962 and from 1965 to 1971, the Sencision to become involved in politics ate Legislative and General Purpose Commeant giving up a chance of a seat on the mittee on Constitutional and Legal Affairs State Supreme Court. from 1973 to 1975 and the Standing Committee on Regulations and OrdiReg was the inaugural State President nances where he served for a total of 17 of the Liberal Party, entering the political years between 1956 and 1978. He was a arena as a member of the Tasmanian leader of the parliamentary delegation to, House of Assembly in 1945 as the memeast Asia in 1969 as well as serving on ber for Franklin. He stayed there until other delegations. 1949, becoming Deputy Leader of the Opposition during this period. He left Reg Wright made a distinguished conState politics for the Federal arena in tribution to Australia. He was knighted 1949, the year Menzies was swept to for his service to the public in 1978. He power. In Federal Parliament he served was a man of firm and consistent views as Senate Whip from 1950 to 1951 and who was dedicated to enhancing the role was a Minister for Works in the Gorton of the parliamentary system. On behalf of and McMahon governments from 1968 to the Governmen,t I extend to his family 1972. He was also Minister-in-Charge of our most sincere sympathy in their Tourist Activities, assisting the Minister bereavement. for Trade and Industry, John McEwen, during the same period. Dr HEWSON (Wentworth-Leader of the Opposition)-On behalf of the Liberal Reg's most endearing characteristics Party of Australia. I join with the Prime were his fierce independence, his tenacity Minister( Mr Hawke) in expressing our and his ability to work hard both for his regret on the sudden death on 10 March State and the nation as a whole. He of Reg Wright, Liberal Senator for Tasworked tirelessly, as the Prime Minister mania for some 28 years. Reg was well has recorded, on the Senate Constituregarded on both sides of the Parliament tional and Legal Affairs Committee. In for his oratory skills and for his formidathe Senate Estimates committees he beble memory. He was generally known as came renowned among public servants for the watchdog of the Senate. Being a relahis detailed and persistent questioning on ti ve newcomer to the Parliament I was Appropriation Bills. His view of the Sennot privileged to know Reg Wright perate was that of a House of review, responsonally although I did hear him speak on sible only to the Parliament as a whole several memorable occasions. I am told and to the Australian people. His attitude that he was one of the great characters of was that the Senate should, above all, this Parliament, a fiercely independent maintain its independence. Reg retired from the Senate in 1978 Senate that whilst the ballot papers were and was knighted later that year for dlSheld in a sealed envelope they were not tinguished public. and parliament-ry servto be opened and placed on the Senate ice. After his retIrement he contmued to table. So the exercise ceased at that point. practice law and run a small farm on the He entered Federal Parliament having north-west coast of Tasmania. Reg is surserved in the State Parliament. By way of vived by his wife Letitia, and two sons passing I note that there are some five and four daughters from his first marriage new members in this House today who to Evelyn. He leaves 15 grandchildren and have come from one particular State Pareight great-grandchildren, all of whom he liament. I wish them well. Sir Reginald loved. In recognition of Sir Reginald's Charles Wright gave great service to Tasdistinguished contribution to Australia mania and to the nation. I extend symand as a mark of respect the Commonpathy to members of his family. wealth Government accorded him a state flag was flown at half mast in Tasmania of the two residual members of this Paron the day of the funeral. liament who served with Reg Wright in CabinetI rise to add my support to this This Parliament owes Reg Wright the motion of condolence. There are several respect it bestows on most distinguished things one could say about Reg Wright. members. Reg was a statesman and a great He was a tremendous character. We have Tasmanian. He never forgot the broader just spoken of Bob Katter. Those honourperspective on the issues confronting the able members who were not in the Parlianation and the Parliament. ment when Reg was about would know the National Party of Australia)-On bewas equally a character. He was one of half of members of the National PartyI those great discontented souls who seemed rise to support the condolence motion reto wander alone and yet so often was right garding the late Sir Reginald Charles in his advocacy. He had a very forceful Wright. WhilstI met the late Senator oratorical style, a very strong voice and Wright on at least one occasion I did not he asserted himself on occasions when know him personally. Clearly he was both many of us would have wished he rea capable and very colourful senator repmained silent. resenting Tasmania and holding the varHe had a number of causes which he ious positions which have been ascribed espoused. He was always a champion of to him by the Prime Minister( Mr Hawke) the small farmer. He was a great chamand the Leader of the Opposition (Dr pion of Tasmania. He was a champion of Hewson). correctness in the law. One of the great The Parliamentary Library produced a contributions that he made and the reaset of clippings in relation to Senator son that I wanted to join in this condolWright which indicated his wide-ranging ence motion was that he perhaps more interests and activities. I salute the service than any other individual found so many that he gave to the nation. I highlight in errors in legislation drafted by Parliamenparticular one incident in July 1974, pertary Counsel and submitted to the Parliahaps pertinent to today, when he asked ment. He was a very active participant in the new President of the Senate that his the Senate Standing Committee on Reguballot paper for the election of the Senate lations and Ordinances. During his term be placed on the table of the Senate so as a Minister he was a very active memthat it could be examined. He did this ber of the legislation committee. It worbecause he was determined to have it ries me that the sort of work that Reg known that he voted the way he wanted Wright did is perhaps not done ade-o vote and in support of his party nomquately today. So much legislation passes mee. It reflected his colourful approach as through both chambers. The opportunihe sought to lay down a precedent. He ties to examine it in detail, to look at the was advised by the new President of the precision of the words and to look at the",54,Death Of Hon R C Katter Are Therefore Also Much Fresher In Our
77,Funeral. In Addition To This The National Mr Sinclair (New England),As one,56,Death Of Hon R C Katter Are Therefore Also Much Fresher In Our
78,Mr Tim Fischer (Farrer,"Leader of that Reg, in an entirely different order,application of it with respect to individuMuch has been said about Reg's servals is certainly not examined in the detail ice. He served in the State Parliament of or to the degree that Reg Wright pursued Tasmania for three years at the end of during his time in the Senate. Reg Wright the Second World War, during which he was a great Australian, a great Tasmanian did military service. In 1949 he was and a great character. I join in extending elected to the Senate and served in the my sympathy to his very extended family. Senate continuously until 1978. I served ernment member of the House of Repreand also served with him on various comsentatives from Tasmania, I feel I should mittees and in forums of the Liberal Party in Tasmania. say a few words. Certainly Sir Reginald Wright was much of what has been said He had a great capacity for work and, of him, but he was also a fearless, aggresas the right honourable member for New sive and dangerous opponent of the Labor England( Mr Sinclair) has said, a great movement in our State. He was certainly capacity for detail. In fact, he was conone of the most determined advocates of temptuous of people who slept for more the philosophy of the Liberal Party and than four hours a day. He believed it was served well the interests of those who unnecessary and a waste of time to be elected him to this Parliament. sleeping when one could be doing useful research work. Whenever Reg made a I had some personal dealings with Sir speech in the Senate one could always be Reginald-mostly after he had ceased to certain of the impeccability of his rebe a senator-when I was a young lawyer search work and the detail contained in and he was a very elderly lawyer. I certhose speeches. tainly learnt a little from Sir Reginald Above all, Reg was a fierce Australian. Wright about expressing oneself sucHe dedicated himself to the community cinctly, shall I say. I once wrote to him a and believed that people who serve in this detailed proposal putting forward a cerplace have an obligation to serve the comtain compromise that I thought advantamunity. He was a member of the Liberal geous to both of us and received back, on Party, and loyally so,' but I believe that crested paper with no salutation, the word on something like 150 occasions Reg chose 'No'. Sir Reginald had, as has been said to cross the floor and did so without any in debate, a certain way of expressing disrespect to the Party and without losing himself and he was a character. any of his fierce loyalty to the LiberalI also know his family well. His sons Party. Reg believed, above all else, that and daughters, I think it can be fairly people who serve in this Parliament have said, are friends of mine. I know all of an obligation to serve Australia above them very well. As fellow Tasmanians, we serving one's party. I believe, in the light all share a sense of loss in Sir Reginald of comments that were made earlier toWright's passing. day, that that is a message that all of us ought to take on board: we serve Australia Minister( Mr Hawke) and the Leader of fervently in that philosophy. the Opposition (Dr Hewson) in paying Perhaps there is a sad irony that within tribute to the great service that Sir Regina matter of weeks both he and his brother, ald Wright gave not only to Tasmania but who served Australia long and loyally, to the Australian nation. Sir Reg was a died. His brother, Sir Roy Wright, made great Australian, and he was an Austraa valuable contribution to the law and lian first and foremost. He gave great medicine. Both of them made a very valservice to Tasmania and he was fiercely uable contribution to Australia, and that Tasmanian, but Reg always believed himsame dedicated, valuable contribution has self to be an Australian above all else. I been continued by Sir Reg's sons. I join believe that is a message that all of us others in paying tribute to the life and ought to take on board. dedicated service of Sir Reginald Wright,",56,Death Of Hon R C Katter Are Therefore Also Much Fresher In Our
79,Mr Kerr (Denison),"As the sole Govand campaigned with Reg in Tasmania,",57,Death Of Hon R C Katter Are Therefore Also Much Fresher In Our
80,Mr Burr (Lyons),"I join the Prime before we serve our parties. Reg believedand I pass on my condolences to his famwhy should the people's vote be by-passed? ily. That was a reflection of a Churchillian to let the occasion pass without paying It is not Parliament that should rule. It is the tribute in particular, to the contribution people who should rule through Parliament. that thlate Sir Reginald Wright made to In his 1959 report he also quoted Churchthe great constitutional debates we have ill in supporting his argument about the had over many years in this country about importance of the concept of checks and the number one law which, of course, is balances within our democratic system. central to the democratic arrangements in He was a great exponent and supporter this country. His minority report to the of an independent Senate. He did much 1959 Joint Parliamentary Committee on to advance the cause of our parliamentary Constitutional Review is, in my opinion, system and I pay tribute to the contribuone of the great expositions of the argution that he made over many years to the ments which support the bicameral sysdebate about our Constitution. I extend tem and the concept of an independent my condolences to his family. Senate. He was very much an independgroundwork for, and to continue, the efSir Reginald Wright was a great Tasmanforts of those who support a strong and Ian. Some have said that he was the greatindependent Senate. est politician ever to come out of Tasmania. I found him different fro)11 There are many who say that our Conmost people. I know he was a very well stitution is a document of the horse and educated man-an extremely cluey man, buggy days and that many of its constitif I could term it in that way-but I uent parts no longer have the relevance found him to be a very sensitive, kind they once had to our modern day life. In and gentle man. When one got to know a sense that misrepresents the Constituhim, one realised that he had the best tion because our Constitution is, in fact, intentions at all times and was always about the distribution of powers between very helpful. I extend my deepest condolthe Federal Government and State govences to his wife and family. ernments. I would like to add that the late Bob Many of the arguments that he adKaUer was another great Australian. I vanced in 1959 in that great minority wanted to speak about Bob KaUer, bereport have been reworked in many of the cause he was a good fellow. We will all referendum debates of more recent miss him, just as all Tasmanians will miss times-I think of 1974, 1977, 1984 and, Sir Reginald Wright. of course, most recently, 1988. For exDr HARRY EDWARDS (Berowra)-I ample, in the recommendations of the would not like this opportunity to pass Constitutional Commission there was a without associating myself with this conproposal to advance the idea of a joint dolence motion for Sir Reginald Wright. sitting to resolve deadlocks-joint sittings I also follow the example of the honourwithout the benefit of a dissolution and able member for Franklin( Mr Good luck) election. in mentioning Bob KaUer, who was anIn fact, Sir Reginald Wright canvassed other special character. They were two the arguments for and against that propgreat characters in their own but different osition 30 years before in his 1959 minorways. ity report when he stated: Many things have been said about RegA joint sitting. . . is a ready means of subWright. His fierce independence has been merging the Senate in futility. No second chamremarked on, as has his great capacity for ber could expect to retain its independence and work, which he used to try to impose on individual right to represent States under such a everybody else. I think someone described system. Moreoverhim as a discontented soul. He seemed to and I think this is a great lineproject that image, but it· was combined",57,Death Of Hon R C Katter Are Therefore Also Much Fresher In Our
81,Mr Reith (Flinders),I do not want quote which he was fond of:,58,Death Of Hon R C Katter Are Therefore Also Much Fresher In Our
82,Ent Senator And Did Much To Lay The Mr Good luck (Franklin),"The latea great oratorical manner of speaking. I particularly wanted to mention that COMMITTEES in my .early period here, in the early 1970s, ind-strial relations in. which Sir Reginald order 18, I lay on the table my warrant Wnght was very heavIly involved. At that nominating the honourable member for ti-e he was a great advocate of the purLyne( Mr Cowan), the honourable memSUIt of damages at law in respect of irreber for Cook( Mr Dobie), the honourable sponsible industrial action as a means of member for St George( Mr Dubois), the -ourse.' these days there have been Mudglis), the honourable member for Scullin mbern and Dollar Sweets-which I am ( Mr Jenkins), the honourable member for reminded of, seeing the honourable memCowper( Mr Nehl), the honourable member for Higgins( Mr Costello) sitting ber for Warringah ( Mr MacKellar), the there-the gas fitters and plumbers, and honourable member for Corio( Mr the most recent example of the pilots. The Scholes), the honourable member for Prime Minister( Mr Hawke) is preoccuOxley( Mr Les Scott) and the honourable pied at this moment, but I am sure that member for Moncrieff ( Mrs Sullivan) to Sir Reginald Wright would have been act as deputy chairmen of committees among the first to congratulate the Prime when requested to do so by the Chairman Minister on the way he urged the airlines of Committees. on: He would have greatly applauded the SESSIONAL ORDERS Pnme Minister and the Prime Minister's to the court and get a large action for House) (7.09)-by leave-I move: damages against the pilots! That was That, unless otherwise ordered, the following something in which Reg Wright was a amendments to the standing orders be adopted great pioneer. He was a great Australian for the remainder of this session: in all sorts of ways. I extend my condol(1) Standing order 25 (Standing Orders Committee) be suspended for the remainder of ences to his family and associates. this session. Question resolved in the affirmative (2) New standing order 28B be inserted: honourable members standing in thei; places. General purpose standing committees 28B. (a) General purpose standing comSIR EDWARD McTIERNAN (i) Standing Committee on Legal and the deaths of Henry Norman Charles (ii) Standing Committee on EnvironBandidt and the Rt Hon. Sir Edward ment, Recreation and the Arts; Aloysius McTiernan, former members of (iii) Standing Committee on Employthis House. Harry Bandidt died on 6 Janment, Education and Training; uary 1990. He represented the division of (iv) Standing Committee on CommuWide Bay from 1958 to 1961. Sir Edward nity Affairs; McTiernan died on 9 January 1990. He (v) Standing Committee on Aboriginal represented the division of Parkes from Affairs; 1929 to 1930 and was a Justice of the (vi) St.anding Committee on Industry, High Court of Australia from 1930 to SCience and Technology; 1976. As a mark of respect to the memory of the deceased I invite honourable mem(vii) Standing Committee on Transport, Communications and Infrastrucbers to rise in their places. ' ture; and Honourable members having stood in (viii) Standing Committee on Finance and their placesPublic Administration.",58,Death Of Hon R C Katter Are Therefore Also Much Fresher In Our
83,With A Quite Impish Sense Of Humour And Mr Speaker,I thank the House.,59,Deaths Of Mr Henry Norman Mittees Shall Be Appointed At The Com Charles Bandidt And Rt Hon Mencement Of Each Parliament As Follows
84,The Liberal Party Had A Committee On Mr Speaker,Pursuant to standing,59,Deaths Of Mr Henry Norman Mittees Shall Be Appointed At The Com Charles Bandidt And Rt Hon Mencement Of Each Parliament As Follows
85,Bringing That Action To A Conclusion. Of Honourable Member For Throsby ( Mr Hol,,59,Deaths Of Mr Henry Norman Mittees Shall Be Appointed At The Com Charles Bandidt And Rt Hon Mencement Of Each Parliament As Follows
86,Determination In Urging The Airlines To Get Mr Beazley (Swan,Leader of the,59,Deaths Of Mr Henry Norman Mittees Shall Be Appointed At The Com Charles Bandidt And Rt Hon Mencement Of Each Parliament As Follows
