sitting,topic,gov,median,upper,lower
212,13,21,-1.6188233929405726,-1.3295550847426993,-1.9307258825887235
212,14,21,-1.97090179189744,-1.672466261529363,-2.293495762009705
212,15,21,-1.352191063295161,-1.0688251439261596,-1.6850619924064163
212,16,21,0.35656866447618624,0.6614398278312071,0.011391003468765584
212,17,21,-1.9048052503367818,-1.5524841991086453,-2.246514386773946
212,18,21,-1.15109597195063,-0.7067879403039837,-1.557008073679754
212,19,21,-1.6202361979069804,-1.3028115995613199,-1.9285449012224853
212,20,21,-1.2658542536129316,-1.0117320297383638,-1.5619435586418344
212,21,21,-1.5238971895564255,-1.2264548848498515,-1.8815327808308246
212,22,21,1.669569707042342,2.0083179098314625,1.3183191916796626
212,23,21,-1.6099250631732631,-1.3258332133961441,-1.891583033982013
212,24,21,-2.249938897206163,-1.9713493635076476,-2.5556531150916455
212,25,21,-1.0928547865659803,-0.8094198901312943,-1.3918023227698482
212,26,21,-1.9527675289378497,-1.663045461633623,-2.2850288773624343
212,27,21,-0.7205179088387503,-0.33384886567161964,-1.1466154822604153
212,28,21,-1.5591453604451881,-1.2201838155979012,-1.8406723758781331
212,29,21,-1.6037695412609283,-1.2679306030737514,-2.0193635758656363
212,30,21,-1.6492031435094487,-1.404510029301958,-1.989806261663809
212,31,21,-0.9348496412530787,-0.6676601313389839,-1.2344404474960529
212,32,21,-0.5997283277942249,-0.3760716611272863,-0.9689836372191295
212,33,21,-2.2303381096320005,-2.0126811267660525,-2.5670072491516294
212,34,21,-1.0504437269081361,-0.7193405639270486,-1.3493171343985244
212,35,21,-2.2403406345671497,-1.9590572763841152,-2.5698338872013817
212,36,21,-2.0193657136182694,-1.7481069922107482,-2.4561065297642246
212,37,21,-0.748508700690213,-0.29208900820664935,-1.2089038061569566
212,38,21,-2.1443312900380818,-1.830979323036875,-2.501977292049477
212,39,21,-2.2990902494179135,-2.0109801078743246,-2.5702277222931644
212,40,21,-0.5916087736363425,-0.2105482632618958,-1.0124599143174202
213,1,21,-1.2818916635160273,-1.0069543752206855,-1.5482310847270098
213,2,21,-1.4455291632991265,-1.2060193350847908,-1.6783513983797234
213,3,21,-0.9827755475076465,-0.719940653686752,-1.329951502757182
213,4,21,-0.789804751221108,-0.3955021151763037,-1.2034954262594713
213,5,21,-1.4750611083340663,-1.1990118471974764,-1.7760412287995062
213,6,21,-0.6614643123878436,-0.03796057270782807,-1.2496082721850619
213,7,21,-0.8252565373633404,-0.4012828534607259,-1.2040933386915655
213,8,21,-0.8899199205188044,-0.5962731973059189,-1.211068290724434
213,9,21,-1.72351900849953,-1.4733105697698174,-1.993475360654016
213,10,21,-0.8451512413790458,-0.5695141080575487,-1.1154024738977448
213,11,21,-1.4199765395624502,-1.148139178007474,-1.6966338620233743
213,12,21,0.982255768951618,1.2904542029260886,0.5994421411903791
213,13,21,-1.6135185808557408,-1.35058176445584,-1.9252121003080525
213,14,21,-1.9944804302680756,-1.6820693812192158,-2.283826845584412
213,15,21,-1.3615218901459443,-1.1138106677469255,-1.6827841563101524
213,16,21,0.3480215943048591,0.6267057065384699,0.01750510038286975
213,17,21,-1.8971762080986325,-1.6094155498148215,-2.225781050500439
213,18,21,-1.122809200466294,-0.686074850947127,-1.4785647883238002
213,19,21,-1.6168179628991795,-1.319121324688592,-1.9147308188868986
213,20,21,-1.285811564704313,-1.0288176082670275,-1.5594412086643978
213,21,21,-1.5376027221600215,-1.2698603995531723,-1.8840285133355632
213,22,21,1.6673489274747268,1.9828818486637334,1.343911231574386
213,23,21,-1.6048079884750328,-1.357514652860763,-1.8849742072077458
213,24,21,-2.25340886595046,-2.0020713697980406,-2.5466839953682174
213,25,21,-1.084865388757691,-0.8156485085040167,-1.3591566042991614
213,26,21,-1.9488908499913093,-1.6706966190994208,-2.271029561832365
213,27,21,-0.7367057373830319,-0.3755947346971108,-1.1377203493371328
213,28,21,-1.5509176383170038,-1.2518847937269395,-1.8113459597649526
213,29,21,-1.619096532844991,-1.3406568423188616,-2.0011477262402666
213,30,21,-1.6588021846816545,-1.431936675834145,-1.9766410928414067
213,31,21,-0.9101395445506859,-0.6610197649374092,-1.1849886327240595
213,32,21,-0.6198138469796814,-0.42130137094812814,-0.9686103053134836
213,33,21,-2.2379343671448764,-2.0397878311403796,-2.561574183492301
213,34,21,-1.0748640949563089,-0.7482897246973369,-1.3505308074000046
213,35,21,-2.2454228513029473,-1.9931398292281364,-2.546568584124546
213,36,21,-2.0212605689304173,-1.7710441049821717,-2.4412897930971558
213,37,21,-0.7829553511577365,-0.37963644010629355,-1.22094099839232
213,38,21,-2.1520294975367324,-1.8436391928766405,-2.4698235525210888
213,39,21,-2.3053128379589323,-2.0331287916724183,-2.567634954645873
213,40,21,-0.5621692793513295,-0.20493304859729414,-0.94167621897319
214,1,21,-1.3002683897180212,-1.0406955528432433,-1.5264828000703827
214,2,21,-1.440131868292137,-1.2235723787691424,-1.654426591821518
214,3,21,-0.9914154424449679,-0.7524818842402159,-1.3225514696778375
214,4,21,-0.8308722177983124,-0.46831952792795584,-1.2006674387252847
214,5,21,-1.4730866215184228,-1.2280962004215943,-1.7218584856166184
214,6,21,-0.6961026260532099,-0.11133078682004592,-1.2698905006580614
214,7,21,-0.807367621673062,-0.39451613534129376,-1.1612921612728946
214,8,21,-0.9175213383989591,-0.6514967896989855,-1.2157312881868965
214,9,21,-1.7164250727595962,-1.5043276408757245,-1.9574209938048461
214,10,21,-0.8286139797605148,-0.5842841828772439,-1.0770557307409978
214,11,21,-1.433188974758513,-1.1833340120806632,-1.687125665713775
214,12,21,0.9868440340797815,1.2750782750458542,0.6301295326298241
214,13,21,-1.626409796730108,-1.375324875908927,-1.9103327482530945
214,14,21,-2.014481532414853,-1.7320749388999592,-2.2731240954599166
214,15,21,-1.3762558310900372,-1.152960170086155,-1.6774710732056213
214,16,21,0.32816286045318654,0.5847480656395143,0.020122574575187957
214,17,21,-1.8874290039815695,-1.632394393347984,-2.1810852505952294
214,18,21,-1.0890143050873622,-0.6806803299179278,-1.3959688530569536
214,19,21,-1.6255499591214713,-1.3512368681922406,-1.900077250946099
214,20,21,-1.3103883539380443,-1.0655242602694976,-1.548026438746364
214,21,21,-1.563988661050829,-1.3391425908047883,-1.885333266886824
214,22,21,1.6679299382417692,1.9506312054043224,1.3602877024137596
214,23,21,-1.6020363630293697,-1.3876932807789244,-1.8644713779588538
214,24,21,-2.2422442491091257,-2.032394306030407,-2.523460512772878
214,25,21,-1.0926836615085178,-0.8597666994922767,-1.3369515852578702
214,26,21,-1.9474562137429157,-1.694358960586351,-2.2289552724775037
214,27,21,-0.7583545319602685,-0.42569036374537655,-1.1273594795436814
214,28,21,-1.535087327565308,-1.3080711332855528,-1.773444752197497
214,29,21,-1.6362572581463684,-1.4085652595585543,-1.9510134723949728
214,30,21,-1.676197001851466,-1.4777069566397167,-1.9537824340560275
214,31,21,-0.8783028163624915,-0.6449144574481401,-1.123009240150393
214,32,21,-0.6475314408768593,-0.45780561061429004,-0.961442089067353
214,33,21,-2.251326204080822,-2.069413642884513,-2.547846936372202
214,34,21,-1.0798511421128474,-0.776770262357926,-1.3397829896176796
214,35,21,-2.25542451794977,-2.0277264112918005,-2.5129847529710596
214,36,21,-2.027250612536394,-1.8060886141704053,-2.388957244056222
214,37,21,-0.8133351983342174,-0.4456034671506542,-1.2232781705345863
214,38,21,-2.155661049496259,-1.878873719625205,-2.4314412762016713
214,39,21,-2.312841276336158,-2.057809143433004,-2.549613499008524
214,40,21,-0.529046422581495,-0.20223845130141627,-0.879425746974122
215,1,21,-1.3098229877946,-1.0667896360593188,-1.5028381391712762
215,2,21,-1.4256304529294266,-1.219413029739662,-1.6268145645226317
215,3,21,-0.9954590894296094,-0.7912697282188326,-1.323551404966435
215,4,21,-0.8716309425632915,-0.5346564080555184,-1.2122700952630847
215,5,21,-1.4677385939464562,-1.2380008251967045,-1.6660301287156853
215,6,21,-0.7386771859518996,-0.19070622413382834,-1.2734560432926476
215,7,21,-0.7749696779002686,-0.38809789479774015,-1.1096311405604955
215,8,21,-0.9619624243958635,-0.7198216618544837,-1.2425204064580393
215,9,21,-1.7091941626126235,-1.5120278612813847,-1.9252918094698677
215,10,21,-0.8187358565399143,-0.5730435516681173,-1.035976759487289
215,11,21,-1.4464446807830502,-1.2013033571749345,-1.6817622436158122
215,12,21,0.9841695831632924,1.2553239203829403,0.647677533501396
215,13,21,-1.6495964137289234,-1.4099276388992799,-1.9252963659788025
215,14,21,-2.0282678838791903,-1.7948613159840574,-2.2632230290352444
215,15,21,-1.3868900063528031,-1.1847801249194132,-1.6641483802329327
215,16,21,0.2965268499888236,0.5412074142886385,0.008178568137610129
215,17,21,-1.8725911794460528,-1.640373639414689,-2.1529569092348906
215,18,21,-1.0716326459236263,-0.6760644732117693,-1.3072391774928849
215,19,21,-1.639214154157802,-1.3878072061603075,-1.9032531701414759
215,20,21,-1.3405835623571565,-1.1118613957238161,-1.5416231982180355
215,21,21,-1.6024388576279232,-1.3997134526068398,-1.879328740651168
215,22,21,1.6503319999678174,1.909978858510379,1.3639585724466023
215,23,21,-1.599497347353339,-1.403129874979519,-1.8461366112445736
215,24,21,-2.2450548482665553,-2.05290482706829,-2.4956980649355858
215,25,21,-1.1233944132104314,-0.9061678598913996,-1.3440101899435137
215,26,21,-1.9414306338705014,-1.7029148611559253,-2.1766844790773696
215,27,21,-0.7909244863495714,-0.4798796293110679,-1.133588343393966
215,28,21,-1.520474712314178,-1.3318382933666415,-1.7493596198910153
215,29,21,-1.6452282736225685,-1.450090890924442,-1.9156766085094776
215,30,21,-1.7126154417654158,-1.521696925842288,-1.966722423855103
215,31,21,-0.8361625958381669,-0.6231937194490513,-1.0805346477334454
215,32,21,-0.6687120597589555,-0.4604301052870128,-0.9589083806347963
215,33,21,-2.2640888982897494,-2.099120254785722,-2.5406205403038116
215,34,21,-1.066966777042119,-0.7935101532712162,-1.2995762109834486
215,35,21,-2.262069666023024,-2.0461986247831097,-2.4903028100463596
215,36,21,-2.0375854597645215,-1.8358400564701451,-2.3113039491130305
215,37,21,-0.8477566828481673,-0.5017959366848318,-1.2339515604909594
215,38,21,-2.1634435760298234,-1.9214191929118658,-2.4124783085738812
215,39,21,-2.313693154194034,-2.089247279877936,-2.5194137983357487
215,40,21,-0.49444579743502126,-0.20156470184642397,-0.8296847213179845
216,1,21,-1.3144691517354357,-1.0752950952254352,-1.4997811856520624
216,2,21,-1.4056464226858774,-1.2016743869781652,-1.6093600722996537
216,3,21,-0.9923967539708284,-0.809062456792206,-1.3229173852937728
216,4,21,-0.912208273624707,-0.5883315525537176,-1.2351528326597867
216,5,21,-1.4599937166158166,-1.2250093498039667,-1.643424976330795
216,6,21,-0.7900196401202956,-0.24452999665473363,-1.307400635802059
216,7,21,-0.7429902801463595,-0.3498041761024297,-1.0661351519060522
216,8,21,-1.0147705427133649,-0.787108592353269,-1.2768321311070623
216,9,21,-1.6971132473834252,-1.5010933569187956,-1.9083805208703706
216,10,21,-0.7936974225645259,-0.564680193256542,-1.0158960242977686
216,11,21,-1.4703340302414194,-1.2166557679640415,-1.6826310128953543
216,12,21,0.9654308267878118,1.2371270205239384,0.6398155816510304
216,13,21,-1.674355122097539,-1.440456474363672,-1.9525685083117237
216,14,21,-2.0418561012184115,-1.8434163784063404,-2.256066724100857
216,15,21,-1.3996584563628938,-1.2080067300899742,-1.6624177006675749
216,16,21,0.26237896513368686,0.5120679653825972,-0.012406320303994002
216,17,21,-1.8664217249840829,-1.6463851820161648,-2.1414805774499253
216,18,21,-1.0544690255795333,-0.6676711760385199,-1.2744179435617826
216,19,21,-1.6598522741346078,-1.4217660692306855,-1.9288799100565377
216,20,21,-1.3636250257434943,-1.1363848736523108,-1.5577427158106831
216,21,21,-1.6450335433425898,-1.4538574740888184,-1.893805502297944
216,22,21,1.6295215342762623,1.8827827459917668,1.3595137162954791
216,23,21,-1.5943312382318093,-1.4056258946316442,-1.8403588860500797
216,24,21,-2.2559291885241786,-2.0644690336222364,-2.4917386700296085
216,25,21,-1.158767550969365,-0.9384960176582444,-1.3627029641653203
216,26,21,-1.9305207188607418,-1.712962914279799,-2.138155200292606
216,27,21,-0.8207381054407674,-0.5122599003344731,-1.161824934153089
216,28,21,-1.5203576400056535,-1.317947556553946,-1.7382795232904547
216,29,21,-1.6609444327969065,-1.476680831356131,-1.9036598116682368
216,30,21,-1.7479538969526809,-1.5487700440486862,-1.9898489205440373
216,31,21,-0.802326548456046,-0.5910635261053742,-1.035822674580628
216,32,21,-0.6862308781330895,-0.46055858649963366,-0.9542628685794985
216,33,21,-2.2769767336421043,-2.1074706445774942,-2.5440853669074674
216,34,21,-1.0448246336817064,-0.7891248382837066,-1.2738731110023271
216,35,21,-2.26720393580517,-2.051151508991231,-2.481173282393391
216,36,21,-2.048458051983507,-1.8440162255249004,-2.2517386651727507
216,37,21,-0.8729007587191633,-0.5363640093733112,-1.2600150104875156
216,38,21,-2.1724960853586985,-1.9448299458011669,-2.4073111556678577
216,39,21,-2.314014829105611,-2.098423467567414,-2.5083141988211426
216,40,21,-0.46592530323700704,-0.1743553701786448,-0.7834152077183849
217,1,21,-1.304709875042535,-1.0690975163327199,-1.4930434865110147
217,2,21,-1.3956943323423565,-1.168917772833783,-1.60295558914848
217,3,21,-0.9980012626204733,-0.810338135331715,-1.302749177640049
217,4,21,-0.9493111998558127,-0.6361548065904346,-1.2627062760957852
217,5,21,-1.4513644586486987,-1.2106361979401319,-1.633958549181133
217,6,21,-0.839447065243832,-0.2966632590874241,-1.3384970360755617
217,7,21,-0.7218889397640573,-0.30814440260896053,-1.039750424463053
217,8,21,-1.0665726620989777,-0.836777017522464,-1.3105407892830612
217,9,21,-1.681523941907049,-1.487432212245944,-1.9006166502048238
217,10,21,-0.7700271345337573,-0.5511249433109806,-0.9921268204618806
217,11,21,-1.4824836744685044,-1.2416703121750194,-1.6992895835574247
217,12,21,0.9429251709898606,1.2189408451919685,0.6262314371934685
217,13,21,-1.69883166281762,-1.4662954100818237,-1.964060977707756
217,14,21,-2.0579502243633616,-1.8714034068113279,-2.263930039132658
217,15,21,-1.4128853452898493,-1.2147908307630368,-1.6408918349484087
217,16,21,0.22653458855146635,0.48587858379050614,-0.051798901132318026
217,17,21,-1.879862278599056,-1.6512954929148158,-2.126832766528972
217,18,21,-1.0486028978937199,-0.6533401631277631,-1.2605235832903159
217,19,21,-1.6817881227563118,-1.4463719358861151,-1.9520469380399221
217,20,21,-1.3870777732017163,-1.1558950332981361,-1.588438647860783
217,21,21,-1.6806040547096437,-1.4896388257741262,-1.9209312954660942
217,22,21,1.5947782764214726,1.8516191781639035,1.3313807190746854
217,23,21,-1.5905364060914842,-1.400584764475485,-1.838880994384465
217,24,21,-2.2624499281366885,-2.0556970486723865,-2.4969933089795284
217,25,21,-1.191957927378796,-0.9557760204355575,-1.3949889156855613
217,26,21,-1.9191814646010321,-1.7120576068589555,-2.1183112279007705
217,27,21,-0.8443447007552451,-0.5373005308141373,-1.179010232668515
217,28,21,-1.5337836713104487,-1.3017486198229093,-1.7302463055634631
217,29,21,-1.6609064607820192,-1.4742720556403277,-1.9022185067003314
217,30,21,-1.7718266978876196,-1.5635095769919123,-2.010020050359455
217,31,21,-0.777370695595934,-0.5594692535353343,-1.0093192072396349
217,32,21,-0.7005361814262245,-0.4715058995485071,-0.9513935806159243
217,33,21,-2.273047852137313,-2.1050026168193283,-2.537418658381383
217,34,21,-1.0248498492370175,-0.7678733064153969,-1.2566702694631118
217,35,21,-2.265035435178688,-2.0499301905788156,-2.492225507987163
217,36,21,-2.0600420975012526,-1.8599603086492515,-2.25400729025101
217,37,21,-0.8972118388825852,-0.5650220070434121,-1.267813913799722
217,38,21,-2.176933172250527,-1.9582138545108785,-2.4162249417871506
217,39,21,-2.313345888054249,-2.098182081144163,-2.5102401408818875
217,40,21,-0.4406532727137983,-0.1431180082684579,-0.7649611238939489
218,1,21,-1.2978238404572644,-1.0742933107949206,-1.4823224214129331
218,2,21,-1.3892453014851607,-1.1513677009417873,-1.5783541511196904
218,3,21,-1.0023913253884351,-0.8080949111221509,-1.2691840686283418
218,4,21,-0.9786334069971622,-0.6580735243439321,-1.280247132853364
218,5,21,-1.4400738770552075,-1.2131265403086573,-1.626289556112236
218,6,21,-0.8761797600613952,-0.3571877371249727,-1.357835446456252
218,7,21,-0.7013574671392008,-0.2940019541900584,-1.0144495155159599
218,8,21,-1.108662355454459,-0.8907260866800801,-1.3445224321106162
218,9,21,-1.663098271719866,-1.4756242214444024,-1.8786478762592977
218,10,21,-0.7515877531549995,-0.5462041170231807,-0.9460686806978162
218,11,21,-1.4875662198793294,-1.266578860037352,-1.7042124298342072
218,12,21,0.9136248655279842,1.186951821316544,0.6097552096372959
218,13,21,-1.7160644104958989,-1.4959465995626735,-1.9638466627652686
218,14,21,-2.07250077562723,-1.873349518722596,-2.2689795604862355
218,15,21,-1.4200870036286588,-1.2278637312368832,-1.6346004027279226
218,16,21,0.19382229414832308,0.44930620349305006,-0.06705173909147645
218,17,21,-1.8881354204444625,-1.6751058203802054,-2.1085333912504116
218,18,21,-1.0540502437762136,-0.6637304726927039,-1.2660931116284848
218,19,21,-1.7008791560354808,-1.46840789683692,-1.9508455046637352
218,20,21,-1.402845397361863,-1.1693756340824673,-1.597866154677974
218,21,21,-1.6994292574206873,-1.519164831698849,-1.921152857574644
218,22,21,1.55053246497266,1.8070059704004813,1.3002763297240587
218,23,21,-1.596260933874584,-1.4036382203528401,-1.8261492952958196
218,24,21,-2.2591028159159743,-2.0577027080336427,-2.484632276959693
218,25,21,-1.2279184220670765,-0.9927094683330298,-1.417698852178972
218,26,21,-1.90150524793901,-1.7134633093573164,-2.0946816197535134
218,27,21,-0.8612712078041324,-0.5642244313571876,-1.1856898559929525
218,28,21,-1.5344322869017306,-1.3184596894819223,-1.7265575841227816
218,29,21,-1.6564000255196594,-1.4665326572416038,-1.8795599261841143
218,30,21,-1.7835740874144208,-1.5778956553580556,-2.0191641197086048
218,31,21,-0.769444928636912,-0.554197763593388,-0.99534291774909045
218,32,21,-0.7101706117742508,-0.500571613891841,-0.9491511241532543
218,33,21,-2.265707450702993,-2.107968427653564,-2.510345027259764
218,34,21,-1.0036936608049056,-0.7529575113782175,-1.2293608860806406
218,35,21,-2.262497204012557,-2.054693549949056,-2.5010791457105004
218,36,21,-2.0513502486641886,-1.8720490777421552,-2.262698791795479
218,37,21,-0.9038031620429992,-0.5685215411043988,-1.265904997771589
218,38,21,-2.1792251578676742,-1.973001080250401,-2.4204735289481443
218,39,21,-2.3063907904654517,-2.1051400575096006,-2.507732929408753
218,40,21,-0.425087055790709,-0.132459227568087,-0.7510948133386413
219,1,21,-1.2877286364109541,-1.0874618631074862,-1.466169852464609
219,2,21,-1.386874760501383,-1.1626098169632337,-1.5516500676985268
219,3,21,-1.004208212279527,-0.8215531567180783,-1.2272148045706746
219,4,21,-0.9973812225144778,-0.6823209999713822,-1.289072764468515
219,5,21,-1.4383825076474293,-1.232592954281723,-1.6229129784239205
219,6,21,-0.9014604733908655,-0.40230461145565954,-1.381179640070348
219,7,21,-0.6954551448708268,-0.29522577619931395,-0.9949159778295431
219,8,21,-1.1463153423279913,-0.936683159598463,-1.3566814118710986
219,9,21,-1.6506364539720262,-1.4555027297998235,-1.84942735190447
219,10,21,-0.7426248270340207,-0.5627672443224693,-0.9087007490900294
219,11,21,-1.4980469416049331,-1.2946101068403846,-1.710242303650442
219,12,21,0.8811561853006531,1.1446667044056638,0.596485956814499
219,13,21,-1.7272312211488177,-1.5453866646653271,-1.9405878770838199
219,14,21,-2.0823472611706215,-1.8906890357388413,-2.2559272491823164
219,15,21,-1.4224997457400992,-1.2479253082840986,-1.6120557159795668
219,16,21,0.16427431686574895,0.41079588057804844,-0.08275579518548745
219,17,21,-1.899981580628852,-1.6997481287411689,-2.0872226575866994
219,18,21,-1.0712225921005052,-0.6904866819955515,-1.2812252832040465
219,19,21,-1.705243790063283,-1.4891302755288869,-1.936442252773735
219,20,21,-1.408967091651341,-1.1899582048326405,-1.5886965119362892
219,21,21,-1.7041988990770371,-1.531462869405229,-1.8975384260255561
219,22,21,1.5032340766302834,1.763138896480002,1.262401562781259
219,23,21,-1.6051441702805385,-1.4219053853573822,-1.8202342074865434
219,24,21,-2.2595923285789032,-2.07136869236179,-2.466144866336498
219,25,21,-1.24648847878314,-1.043495846258491,-1.4308723058264177
219,26,21,-1.8999385503364357,-1.723655857946442,-2.0648758770597944
219,27,21,-0.8623347308329696,-0.5775650854154455,-1.1799404131650602
219,28,21,-1.5435753268952443,-1.344738711345143,-1.7383659929383208
219,29,21,-1.6420104414824195,-1.4498156264056281,-1.8501617875021996
219,30,21,-1.786197786683475,-1.5918076385261914,-2.0116135054847235
219,31,21,-0.7705219951389728,-0.5764590722278324,-0.9896044591364082
219,32,21,-0.7113925207890753,-0.5329353292141924,-0.9363284607211887
219,33,21,-2.255979738652858,-2.1130738206260538,-2.491158515640504
219,34,21,-0.9907057454026541,-0.7491440789213424,-1.200037121475578
219,35,21,-2.253461572390773,-2.0678822708709075,-2.4785415206873753
219,36,21,-2.056324427336395,-1.889758708233141,-2.2653643315682057
219,37,21,-0.8958954376431068,-0.5795846349673285,-1.2673064922406412
219,38,21,-2.1733146011869326,-1.9917550254739693,-2.4484284929862397
219,39,21,-2.297384453596237,-2.122543591256686,-2.499460128667589
219,40,21,-0.4185615124595482,-0.1443683449411549,-0.7353591749714344
220,1,21,-1.2769276196260617,-1.0990889979299987,-1.4697356030396462
220,2,21,-1.3914254745505028,-1.1624546114663872,-1.54970700786463
220,3,21,-1.0060245232366236,-0.8393906926628223,-1.2056407894257508
220,4,21,-1.005630881080028,-0.6949960165989849,-1.3006855181799126
220,5,21,-1.438147283183374,-1.2561930147129026,-1.632004946918066
220,6,21,-0.9272450893495543,-0.4413196602439605,-1.3948111848981977
220,7,21,-0.6923630956807568,-0.297363279460162,-0.9809215575322334
220,8,21,-1.1777207105745544,-0.9595295380441459,-1.3735160388357568
220,9,21,-1.6385949598910274,-1.4505496589752098,-1.8340468170220603
220,10,21,-0.7314531509070885,-0.5634356424794906,-0.8925577611200656
220,11,21,-1.503666629002923,-1.3143196940906092,-1.6997408873352675
220,12,21,0.8379086083440901,1.1021300457967886,0.5587602856847431
220,13,21,-1.7398209556953104,-1.548902501456243,-1.9222200231157474
220,14,21,-2.0777480908544517,-1.8879223787752422,-2.2501233293343312
220,15,21,-1.4172768406204392,-1.256071865026834,-1.6017009606595225
220,16,21,0.1439697613375555,0.37830377496345413,-0.0995418194397886
220,17,21,-1.8932558578156695,-1.7062888856434377,-2.0948208980530163
220,18,21,-1.1054370026090332,-0.7052683814249769,-1.3026178691347874
220,19,21,-1.7009377319437022,-1.4965427191087413,-1.9230738620468415
220,20,21,-1.413834146039507,-1.1976124951296956,-1.5917005953286592
220,21,21,-1.6934245176960365,-1.5249461041364447,-1.8848968189091837
220,22,21,1.4573942567399496,1.7167635271734747,1.201921150619074
220,23,21,-1.6104875205564304,-1.4351546370314539,-1.8069979442604605
220,24,21,-2.2559513800420126,-2.0715549455039746,-2.4617467084252254
220,25,21,-1.251986496189725,-1.078753440270168,-1.4476142740069724
220,26,21,-1.8977468349522728,-1.7227613618443902,-2.0558105390950905
220,27,21,-0.8596291791800252,-0.5699452891563892,-1.1670019804275344
220,28,21,-1.5553121231737568,-1.3776517187336903,-1.7444522450846276
220,29,21,-1.6168316437676151,-1.4216556713518202,-1.8234502100879364
220,30,21,-1.786394499247374,-1.600561363919455,-1.9955445564996865
220,31,21,-0.7890043076973411,-0.6057493289920243,-1.0052349535589247
220,32,21,-0.71103275164958335,-0.5308800028516449,-0.9291571561507872
220,33,21,-2.247221073623807,-2.107787952428509,-2.479948846109937
220,34,21,-0.9817889845457561,-0.7519011656697027,-1.1921938314533793
220,35,21,-2.2513110374191276,-2.0726016388785524,-2.4647967628295255
220,36,21,-2.0591573178576548,-1.8936015122131094,-2.274298322891456
220,37,21,-0.8842625865456282,-0.5620870871336524,-1.258139626404794
220,38,21,-2.1765098677259487,-2.003399307032737,-2.484344597410729
220,39,21,-2.2854581860731407,-2.1176038969968287,-2.5059030753163163
220,40,21,-0.4250677652207332,-0.1538001464337736,-0.7369392277635248
221,1,21,-1.2686071373195729,-1.089014675077011,-1.4783681355484772
221,2,21,-1.3917945730356067,-1.1601726553426657,-1.5691760522166873
221,3,21,-0.9991363483395915,-0.8240988205982889,-1.1929435223199398
221,4,21,-1.0047481980183082,-0.6879780811781095,-1.3112757141303906
221,5,21,-1.4449686210946173,-1.2590061387082683,-1.6405597485774515
221,6,21,-0.9435320450818112,-0.46263399537623373,-1.4241806688636367
221,7,21,-0.6853849114973447,-0.280712062629171,-0.9950494814657411
221,8,21,-1.1946302019438304,-0.9656482013243166,-1.409202462402537
221,9,21,-1.6204920504591385,-1.424087594119515,-1.8419950377986751
221,10,21,-0.715507429756135,-0.539741822580954,-0.9181412462929066
221,11,21,-1.4947993259367147,-1.3064157390715498,-1.7015673301030125
221,12,21,0.8001061532814063,1.0682363427632058,0.5102839984432235
221,13,21,-1.7465211063743569,-1.5289663146162997,-1.924391512814927
221,14,21,-2.070526019558728,-1.868215020647784,-2.268884352656305
221,15,21,-1.4091549360950806,-1.226190626000808,-1.6186385196495445
221,16,21,0.12892720971956298,0.3677136824018823,-0.12589727022434807
221,17,21,-1.9114186347913775,-1.6875826708690573,-2.127040709877863
221,18,21,-1.12838501050024,-0.7150388080521245,-1.346203626725076
221,19,21,-1.6944893229017122,-1.483050059630451,-1.915259569224242
221,20,21,-1.3895608100569745,-1.1894547885701499,-1.603892849825427
221,21,21,-1.6811063797621255,-1.4786039774222317,-1.889004854670245
221,22,21,1.423618962614906,1.6961511985857916,1.1477325053562801
221,23,21,-1.6128636694528729,-1.4322548794780807,-1.8266104292503726
221,24,21,-2.2516063929956047,-2.0484779890606846,-2.4698058267807843
221,25,21,-1.2579721205770578,-1.0750168140518497,-1.4769688961463714
221,26,21,-1.891630440935085,-1.6842460949426883,-2.094689653161164
221,27,21,-0.8494726475627998,-0.5544303011401829,-1.1659650331096534
221,28,21,-1.5668311868922533,-1.392488409983959,-1.775970026433131
221,29,21,-1.587300741082178,-1.3867110900686601,-1.8065376832722884
221,30,21,-1.78437611557653,-1.5799048133272877,-1.9816305568767236
221,31,21,-0.8217329433158258,-0.6057160498034069,-1.038805811341508
221,32,21,-0.7049298856031435,-0.506933770976366,-0.9271056767430755
221,33,21,-2.2359123976325153,-2.075488612954137,-2.4757659247327513
221,34,21,-0.9808163546607216,-0.7372753033181273,-1.2042097715787867
221,35,21,-2.2467430032093145,-2.04877051406758,-2.474004260597895
221,36,21,-2.054025547760471,-1.8686418168324526,-2.29169854100754
221,37,21,-0.8714620975543409,-0.5380009418975632,-1.2563488048223783
221,38,21,-2.181745740595668,-1.977965846223661,-2.5019738747762856
221,39,21,-2.271414151819658,-2.0939620331045963,-2.536083868820387
221,40,21,-0.43565615640555044,-0.1462347566203671,-0.7607364927017979
222,1,21,-1.2699889747159652,-1.070875284208222,-1.5065680081082014
222,2,21,-1.389509858554661,-1.145749046474055,-1.5875453060468987
222,3,21,-0.9924149894919903,-0.7861342857152809,-1.2185408815531187
222,4,21,-1.0008545150574828,-0.6630691934115653,-1.3299804114434752
222,5,21,-1.4520360103449863,-1.2457722520400065,-1.681642129992959
222,6,21,-0.9461413256618809,-0.4734710300400017,-1.4380335070664974
222,7,21,-0.6784746170139198,-0.2542451312405554,-1.010419662857663
222,8,21,-1.2026622796156339,-0.9496735043219091,-1.4393155932644983
222,9,21,-1.6059128470182915,-1.400620973561011,-1.8566059099325893
222,10,21,-0.7066727971072106,-0.48757328050537985,-0.9586875441551513
