election,topic,median,upper,lower
11,33,-0.001707787006159471,0.5978733587740219,-0.6182896478534324
11,34,0.09002615796066678,0.6701497915725814,-0.5115588852716568
11,35,-0.008435557839722031,0.5653366893165417,-0.5762226664165331
11,36,0.0637042713396059,0.6391605754730468,-0.5445952177889007
11,37,0.03944874726921646,0.6100981814574696,-0.5024437985286782
11,38,0.03653139893757237,0.5956521165838179,-0.6091585138159263
11,39,0.04123216631013357,0.6064169424668404,-0.5890891859257977
11,40,-0.24763087764936662,0.48725330583829374,-0.9193719298504416
12,1,-0.04070530700538128,0.6645111784361581,-0.7566758119343994
12,2,0.3467493776126078,1.0510644368781248,-0.3124001256550425
12,3,-0.03319878971868895,0.6267965062059625,-0.8002762693712029
12,4,-0.365275935414406,0.5490844130838773,-1.092943977391637
12,5,0.008701948255535191,0.704771401343802,-0.6185836965124408
12,6,-0.5635696685333769,0.4148421816135186,-1.283064222170237
12,7,-0.1859958786622506,0.6807159180411853,-0.9110633921918222
12,8,-0.02424310902945139,0.8908019510082231,-0.7270840932885929
12,9,0.11263094806377885,0.7923375194299448,-0.5799503602421474
12,10,0.12606672843526956,0.7662595569329962,-0.4296236687673566
12,11,0.0019980455580507935,0.7802972941113245,-0.6195912121343653
12,12,0.3303416217620372,0.8700768071538149,-0.1993061843395335
12,13,0.01451569907760289,0.7066888330776223,-0.6676342997213006
12,14,0.017467230632889044,0.7007652945303505,-0.7829662746564533
12,15,0.15261892339400518,1.1096924831290786,-0.4250203519389829
12,16,-0.16769057972349335,0.44558531395945017,-0.8071840111746607
12,17,0.024526855784910442,0.8063993865927278,-0.6547748909763272
12,18,0.010091782793650403,0.7771143366822567,-0.6539390476485099
12,19,0.08307448721245139,0.6715942575798024,-0.8080406020473665
12,20,0.2460594639633852,1.035495076014018,-0.39087459422528553
12,21,-0.17694764400868593,0.43941462773534823,-0.7202935450074865
12,22,0.32853114721840326,1.0728496141200974,-0.3802110288643709
12,23,-0.011011504235467207,0.6263435999397505,-0.6500462764426814
12,24,-0.12581084026362177,0.4168998816124758,-0.7113423791657684
12,25,-0.08803977330066981,0.7186312287208708,-0.9432818218737229
12,26,-0.009754402127022416,0.7790558566288158,-0.7071488195215927
12,27,-0.07516047493050645,0.9555062487110503,-0.8830889019373444
12,28,0.3728572264218913,0.9442609196897191,-0.18536834476178968
12,29,0.01633479938009625,0.8503168404270965,-0.8043588381522075
12,30,-0.025658419025586562,0.6203973912176866,-0.8606493998320915
12,31,0.5687254816090358,1.0488761860755373,-0.026107026609541537
12,32,0.0064108495676144794,0.9146384067173142,-0.8672869046551226
12,33,-0.276777049375988,0.4086281751271958,-0.7859090640578003
12,34,-0.03964566717532689,0.672186469243978,-0.7281914727694546
12,35,-0.059233766491500583,0.6267656156392316,-0.6796168114518701
12,36,-0.03439628303381793,0.6590627333692071,-0.7886366492394351
12,37,-0.28308752199443116,0.37438432209701833,-0.965787946867016
12,38,-0.13790311951542839,0.5290468170229862,-0.8528757859643176
12,39,-0.15682681885634364,0.4932440051958371,-0.7757393989298865
12,40,0.12971719802865628,0.9162830094070572,-0.7929630471080507
13,1,0.08957967581804918,0.4633159901661749,-0.3744434735650264
13,2,-9.742491865780412e-4,0.47265394244365094,-0.460681370710935
13,3,0.08393807776485943,0.4557392030815844,-0.3980038417621412
13,4,0.41654390323690915,0.9103767263916248,-0.0488104682587348
13,5,0.07460943840497741,0.5555717608154597,-0.34456139006118736
13,6,0.03292965348762733,0.8404876980068663,-0.7525541975432172
13,7,0.30689133361910353,0.780154281991695,-0.16686227654106006
13,8,-0.09088017221945618,0.3839999565533866,-0.6473106195280857
13,9,-0.15390955699366082,0.3420297213067295,-0.6827583982571706
13,10,-0.08234802718595835,0.37020056701124443,-0.5150325651428515
13,11,-0.3120645532893588,0.09945934758410938,-0.7521188842548082
13,12,-0.16077999808454985,0.26998084002255945,-0.6784077399681566
13,13,-0.013335751821499237,0.4503508659992606,-0.4891430497415693
13,14,-0.1736606290899991,0.2484203254814603,-0.626306924701455
13,15,-0.04436593369421932,0.3391837689275485,-0.445182109291412
13,16,-0.4008527184874583,0.07827169865173722,-0.8423847680759723
13,17,0.0019982176375227464,0.3965940634917114,-0.42538418704941716
13,18,-0.08856358747642376,0.49674173200625316,-0.7039486580140757
13,19,-0.2647654262917757,0.24021965016089644,-0.7264730858691296
13,20,-0.28750719304905,0.15280136582149897,-0.8053915095313681
13,21,-0.12020262179062959,0.31520526501877955,-0.5593408297204048
13,22,-0.656697133847568,-0.036686274294189206,-1.422036349888137
13,23,-0.13723057093103985,0.2848007034965996,-0.6845595427974659
13,24,0.09858659113643048,0.5246417105940021,-0.33846818110228005
13,25,0.025307876062298007,0.9077087404983415,-0.9242900335305502
13,26,-0.023022097653264073,0.38631318997870423,-0.5087378577479409
13,27,0.5351409565042549,1.2201433941544697,-0.14901746655900433
13,28,0.11680007116040675,0.5850691363732912,-0.318272092539171
13,29,-0.003853875670246103,0.4313725896886432,-0.47187192557111923
13,30,-0.27618928881213056,0.15381431326362566,-0.7274621602371939
13,31,0.1540696911193526,0.5884642926712857,-0.3325116849398609
13,32,-0.16738928513664286,0.6581337745175679,-0.8780188610280837
13,33,0.0741701915877597,0.49449284868148463,-0.30902720517375304
13,34,0.045357908583477824,0.44483481729473034,-0.3753790153417804
13,35,0.0573151384584445,0.49341540097560743,-0.3708324308778973
13,36,-0.11448458394517436,0.33251880683393,-0.5085415648628085
13,37,-0.23183762811918512,0.4249294245792646,-0.9240710742262154
13,38,-0.04437926449517924,0.343894024478772,-0.530959433522262
13,39,0.03887482569094325,0.4332653012398522,-0.4061227335693691
13,40,0.22420170829203268,0.9637349827696229,-0.5103621479935059
14,1,0.12714089974193166,0.5246877359628842,-0.36216866740825515
14,2,0.125467832691056,0.5595044188052801,-0.3433207455223346
14,3,0.04286044463033897,0.46510816047311127,-0.5966230689983235
14,4,0.8898337960662261,1.6375957189752934,0.04400813660523041
14,5,0.22521687765157494,0.6224248608536822,-0.13580605419854408
14,6,-0.017837533566514102,0.4605472396952639,-0.5638362652007439
14,7,0.5286355023721776,1.057276456722007,0.034453107168938894
14,8,-0.22157768957458301,0.264000359755695,-0.7096239693335165
14,9,-0.07485036192070113,0.34071154410854887,-0.5968501317064376
14,10,0.05215024892063333,0.4346120745236243,-0.4366758101759897
14,11,-0.0998149722681638,0.32986695996820253,-0.6361588802498537
14,12,0.24223863383989724,0.6577837873262765,-0.21707996047612257
14,13,0.09667365521830665,0.5685153540615973,-0.3300123082443848
14,14,-0.10699428078581572,0.3133785813096995,-0.5130659796236855
14,15,-0.04199550137984899,0.4246840895080948,-0.44957498910220683
14,16,0.07286203615178238,0.4757023041636416,-0.42747487235422227
14,17,0.08116717927491295,0.5423691049240912,-0.36170911637891184
14,18,0.01321758378964881,0.577679570951963,-0.5165148391897916
14,19,-0.21863151077203818,0.23177378549230282,-0.7491252903286107
14,20,-0.16277246609612134,0.31997215974735316,-0.758323381385211
14,21,-0.1317680375836981,0.28212730064589836,-0.5972454360329705
14,22,0.025162407933331618,0.813313380350863,-0.9470391240260946
14,23,0.003173869107733547,0.4328854621238638,-0.44641081093210294
14,24,-0.0167390780624598,0.38829179018089693,-0.4315446009122562
14,25,-0.16147160987971101,0.5367819027390177,-0.9280078002212832
14,26,-0.00391345879030916,0.3846695470920126,-0.42108682185434937
14,27,0.3643176311369992,1.1104970243967867,-0.4227962488072752
14,28,0.36327655477792453,0.7318295950669518,-0.09553473491710665
14,29,-0.01515383250896652,0.4209498868240368,-0.4519178183216573
14,30,0.05500622222529844,0.5192128477420171,-0.3784936265567167
14,31,0.1252311026038668,0.6021928277118572,-0.3574918810494152
14,32,0.4938889376646186,0.9665601642483056,-0.3016833232790961
14,33,0.031051300983888756,0.48955515710234365,-0.3283703423240115
14,34,0.16059539852598811,0.6451295935910579,-0.2615437322318662
14,35,0.05294006936282028,0.4630428796099727,-0.38799481459698926
14,36,-0.034193677047400325,0.39476527539403183,-0.4393782723386951
14,37,-0.06043136921840434,0.4338957891287171,-0.6455711275503833
14,38,-0.004781047242102016,0.4459900738302012,-0.4182922700634291
14,39,0.03149107012810824,0.431497000385596,-0.3564613544074285
14,40,0.002239287398959705,0.61721265587835,-0.7039400571567734
15,1,0.0561834362381408,0.4142544317233687,-0.338640616038636
15,2,-0.20896104419289926,0.16371327629029842,-0.5941361281125073
15,3,-0.0519837420865714,0.3271882272722045,-0.37984956097443795
15,4,-0.1480664117376667,0.39246254484196874,-0.6635926570010698
15,5,0.03461280835381297,0.44488494895637337,-0.35897301820273525
15,6,-0.11647368839749299,0.3200768948528788,-0.5474159831765838
15,7,-0.25744205859126884,0.18757249472894516,-0.7162747589371665
15,8,-0.08848619422210602,0.35670831786864243,-0.5152568208325183
15,9,-0.28614245508086833,0.12466687940338152,-0.7320894897093996
15,10,-0.2527947294742058,0.21062278867881518,-0.6899018370676746
15,11,-0.25739440881999975,0.19799614798159046,-0.706498162576227
15,12,0.10981642739885492,0.6258193935385763,-0.4093397534054035
15,13,-0.011334011895250799,0.4278186416702519,-0.39908403738328613
15,14,-0.016413066014366623,0.40095289694782843,-0.4291430783014568
15,15,-0.14998515068966228,0.20922524849127874,-0.5271359279117125
15,16,-0.31973287897300173,0.12170529184487827,-0.74110911689717
15,17,0.029194591178855936,0.37051676521312676,-0.3886543218875549
15,18,-0.11755669952784634,0.39878565882209105,-0.6693387185876758
15,19,-0.2899205665838583,0.11962439739218783,-0.7423701749939124
15,20,-0.37107207868317893,0.04546145844006249,-0.7555030343876787
15,21,-0.07347259686630664,0.33428368860892166,-0.43263586815492405
15,22,-0.09020808873136443,0.6362796393241682,-0.8083862714808024
15,23,-0.08017941904982118,0.3560891039280537,-0.49927000561104806
15,24,-0.061321897652295676,0.3311865384419531,-0.4501902801105737
15,25,-0.6082818929911434,-0.12072843212818031,-1.1227882900248558
15,26,-0.09141119331093933,0.3312237329851059,-0.5259517620229102
15,27,-0.09618835325271993,0.4354966771162301,-0.6377100888382804
15,28,-0.050316476854928016,0.42224194354891853,-0.49328559250092835
15,29,0.0035446543519013357,0.442035331895546,-0.3658540030686757
15,30,-0.29348586800196697,0.11899731084082964,-0.6456757430452006
15,31,0.031592361283146096,0.6530754813106788,-0.5693682660250644
15,32,-0.3898260733920753,0.15425578331979378,-0.9618249996662271
15,33,-0.05052830791189584,0.4022349553233392,-0.44667897461250705
15,34,-1.3714503104342041e-4,0.38008109444011307,-0.3403347431202109
15,35,0.02367240082648387,0.4139763361796583,-0.3821944016608549
15,36,-0.07316306854915394,0.2963576527183348,-0.4948657401860139
15,37,0.24885318245617713,0.9193767081540483,-0.45066782059853877
15,38,-0.08860884547364464,0.3080993391591275,-0.4585823529493052
15,39,0.043238308583566164,0.41226421665703583,-0.34458068841609196
15,40,0.07690562958600153,0.9345414041207197,-0.8174857767065496
16,1,0.08881115811722899,0.5135374733728183,-0.32264158986009484
16,2,-0.06186049980573133,0.37278175514380135,-0.4969086147777415
16,3,0.07547739139567278,0.4948415591095992,-0.37035874122119217
16,4,0.5930806921065133,1.1910632059999116,-0.022224268062053673
16,5,0.2605150556722935,0.6912206014443947,-0.2207816134698529
16,6,0.5450794768668126,1.3975051832590406,-0.47656713061725775
16,7,0.019126569991297717,0.6179174460261392,-0.5878278492971609
16,8,0.13885211101092237,0.6492358210031279,-0.3995328695514654
16,9,-0.1631502324695693,0.23484552001184028,-0.6670115745611755
16,10,0.3351844799720497,0.7991708355431244,-0.09546504356136895
16,11,-0.05843610329397793,0.3783097055516651,-0.5315348988607532
16,12,0.37855685753583246,0.9975799952986991,-0.22211059487373966
16,13,-0.026162515855947255,0.4168566599879764,-0.44344214731133125
16,14,-0.023717424160658654,0.4514421439467791,-0.4836529312617045
16,15,0.11390563125087122,0.5579894992676562,-0.3109592422553126
16,16,0.3457316601466967,0.9069779967717188,-0.24088397363629835
16,17,0.005457392401681541,0.5380042085586786,-0.43466882925507544
16,18,-0.33195158713077405,0.21809014937089913,-0.8639485123026669
16,19,-0.015533287881078663,0.44493211476947314,-0.47790034839472084
16,20,-0.05275687779668334,0.3817329737146671,-0.4364778712990054
16,21,0.19181511032698062,0.6317726170084181,-0.1888368243538557
16,22,0.036852016368428726,0.6005763932330423,-0.5128172088094592
16,23,0.03579342031338735,0.4827957561356658,-0.3384514368292274
16,24,0.151876894686003,0.5601961285813558,-0.34979496714366093
16,25,-0.2799892870014624,0.17863173940651889,-0.7366541642928681
16,26,0.056929266138754236,0.5613395855006776,-0.4509358685296611
16,27,0.13740244955328804,0.7338723191431934,-0.444242267617102
16,28,-0.043734983181936415,0.41639485175066254,-0.473959751231509
16,29,0.18589715734808365,0.6389301722612799,-0.3066870339286649
16,30,0.0020862690822286735,0.4159958144920982,-0.5054393442223672
16,31,-0.045542268730500324,0.48958742309425474,-0.6336569434996326
16,32,0.10032541811735077,0.5965249029663056,-0.4732104492422853
16,33,0.14561454245651817,0.6103697569566414,-0.33187591875463346
16,34,0.4835555971313026,0.9416484623553097,0.0016360320726041004
16,35,0.11303159039586176,0.5676526732037089,-0.3967715614993002
16,36,0.01844066451593014,0.47252676898793244,-0.40825534584158313
16,37,0.39370384356915833,1.1808803368826,-0.39432012659063054
16,38,0.09394837956072744,0.5258734663078143,-0.3493668630963806
16,39,0.11531785172944366,0.49481118109002664,-0.2933770452965421
16,40,-0.2517575208415954,0.48590617222190935,-0.9866040791514705
17,1,0.09382328978594254,0.45645041282098503,-0.2813728002577516
17,2,0.12384820618087208,0.5874720630811268,-0.3944864717417901
17,3,-0.024003201101227233,0.36025472824562343,-0.39884260185431525
17,4,-0.015121039933311028,0.683930213119846,-0.64452254967215306
17,5,0.03769486526050313,0.3608771398434065,-0.44671935899554266
17,6,0.2374092698274816,0.7848036135351071,-0.29074035082946237
17,7,-0.059668755268989015,0.44290437264687094,-0.6105479109284577
17,8,0.28841981947165457,0.7269271768256114,-0.14493883683858255
17,9,0.048441501015734495,0.49689329125660225,-0.430009929116581
17,10,-0.1483092823151786,0.2576431681456977,-0.4972767887382492
17,11,0.0390513399923665,0.45917792836588917,-0.3871106166257
17,12,-0.2939446987667966,0.3461836561878772,-0.8760316884959263
17,13,0.06989138313795458,0.5137726106042938,-0.3072688766903681
17,14,-0.05761342426610985,0.36369958462784313,-0.5183334733371978
17,15,0.0922422439593732,0.5233313939316069,-0.23410280110078152
17,16,0.07307893448652865,0.4661093115326938,-0.34333830753763817
17,17,-0.014550096817112734,0.4038353665482366,-0.39100716335082886
17,18,0.40977273314067525,1.1987684897514868,-0.4705168173509756
17,19,-0.12887555797680714,0.2831479721068401,-0.4891601600266667
17,20,0.22540947544796408,0.646703486447702,-0.20001033333625162
17,21,0.13323912317824094,0.5466995633852996,-0.29842067481484424
17,22,0.21125858571235728,0.7653486997382273,-0.33180915734331784
17,23,0.05857280973476046,0.4566739315375684,-0.28613959047687604
17,24,-0.024038800918101143,0.32746971029542965,-0.4905619596613731
17,25,-0.09174795133699253,0.3575385798590492,-0.5089762488750693
17,26,-0.06160111288672903,0.3536652298090257,-0.41848339011263186
17,27,0.28416443773331784,0.8223681782756824,-0.26600032930763007
17,28,0.2537898336904144,0.6381678887406347,-0.09917477905708937
17,29,-0.03432237550667179,0.37042241780424023,-0.42434460376212485
17,30,-0.0354677870569781,0.3316475425271049,-0.5216148152328709
17,31,-0.20184008258078825,0.23776849278884543,-0.6906166658282745
17,32,0.342560214350197,0.8686136357061225,-0.1830741994981591
17,33,-0.0049724025704485884,0.3724337514463575,-0.3939636056042907
17,34,0.16318223145929805,0.6432442428222509,-0.266532228648421
17,35,-0.02308407911947801,0.4156638250676522,-0.41315666790186645
17,36,-0.003911160940005123,0.37990360447332355,-0.3191613724196339
17,37,0.3305439235674068,0.918368264681752,-0.279768512215218
17,38,0.013342993646971068,0.4234282951552842,-0.37157799814015746
17,39,-0.0779079255767656,0.33798139253430654,-0.47516170401994773
17,40,-0.3642146080054114,0.3080882205624231,-1.0981432650090794
18,1,0.01402678960654356,0.4016818605099192,-0.34643731848911824
18,2,-0.18982773911676676,0.18517184434899034,-0.5356413231932327
18,3,-0.03621455933704318,0.3105415986395888,-0.3919457153885665
18,4,-0.06300846964669529,0.710807724013694,-0.8389864837996677
18,5,0.019345565795429315,0.4222327853455117,-0.28587245760379604
18,6,0.041776104084357335,0.45268225970126785,-0.41934170667066695
18,7,-0.2967485103071855,0.24195304143621868,-0.722112278992438
18,8,-0.02429896895223125,0.4074795130195972,-0.43686983682990493
18,9,-0.05624561698136257,0.37948599525273236,-0.4221161280358413
18,10,0.02042247256102257,0.3739785853431169,-0.3546062310534655
18,11,-0.22562770962847967,0.19991800727387748,-0.6396941597307811
18,12,-0.10192172906823205,0.43166610585637255,-0.8713386725599468
18,13,-0.01364938117995184,0.41890294523258254,-0.4372411323846036
18,14,0.020596166110940114,0.3602983760298731,-0.3240284690878224
18,15,-0.171699173895312,0.25072537041128795,-0.5236116393070223
18,16,-0.05167416572586358,0.2666450783398855,-0.37512417160165107
18,17,0.044571598781736846,0.41432557769585066,-0.33554041344318897
18,18,0.17398242284287213,0.9000503126589294,-0.4474650078580637
18,19,-0.023024378755627063,0.3349350515602345,-0.37195835673902383
18,20,-0.06321616376817123,0.284884487756522,-0.4609176673068009
18,21,-0.14316697076189733,0.22908575963581346,-0.551851022575031
18,22,-0.3082558528836301,0.09365572362273207,-0.7598939965299549
18,23,-0.07100451037640736,0.2964931869512172,-0.4207894825895807
18,24,-0.059718148120533485,0.27598904378964,-0.47612300004273844
18,25,-0.16891865706195314,0.4067110765743218,-0.7205148164214868
18,26,-0.024798645626072587,0.3174436801976647,-0.3776213453571817
18,27,0.09568809864612574,0.4995989692704443,-0.35472786556483576
18,28,-0.06067846991201144,0.26738701001434506,-0.4314402647733965
18,29,0.05662266911461403,0.47501332800480384,-0.29980173763264045
18,30,-0.07534783775893324,0.24766459015623937,-0.4781642654926809
18,31,0.25945633422207554,0.7107814124130674,-0.21051156678680016
18,32,-0.093571028406995,0.5538271270760812,-0.7417121877349484
18,33,-0.05030427629111771,0.28903379529888273,-0.3949687792809182
18,34,-0.015302346782223922,0.33831542180494173,-0.3573307805453524
18,35,-0.09205087153080599,0.2998429887449649,-0.4228633526396834
18,36,-0.02525145853469432,0.34065973910089925,-0.3609086514996707
18,37,0.1992036311230002,0.8286226873699931,-0.46067517610529807
18,38,-0.04078661582033897,0.32893803626489004,-0.36631214091314046
18,39,0.015913802095740504,0.3517233543288224,-0.3861431824136426
18,40,-0.0577943501954305,0.6669323804753516,-0.7807771392612854
19,1,0.19442153250370686,0.5935569274131322,-0.15165013896064594
19,2,0.1444947542239004,0.5933241077278477,-0.32157437121327614
19,3,0.025857451273917566,0.40058737672428635,-0.31280334841556234
19,4,0.027636039598642356,0.6257082265452093,-0.6343366281209085
19,5,0.10564557217376977,0.4703534211964777,-0.3428227420736723
19,6,-0.41413247586322455,0.11269668928995225,-0.9400376574835628
19,7,0.8450182809165591,1.3533257272274302,0.2716687418807603
19,8,-0.3683333355257554,0.046880807709350554,-0.7760138518018806
19,9,0.35557055843537455,0.7847539356865986,-0.08567933214969596
19,10,0.05246411464880536,0.5184186833984447,-0.45022319411083933
19,11,-0.7306704619634445,-0.28660175239279356,-1.1384546564252802
19,12,0.35667132152422587,0.8235117186244387,-0.0979716127321424
19,13,-1.084623322050983,-0.5139690129637561,-1.5829549972301096
19,14,-0.27633474642519895,0.15177810293202776,-0.6843838382198344
19,15,-0.07024601512289562,0.3529174978728762,-0.5106027460275631
19,16,-0.2536105657380627,0.21072561366368456,-0.7238470823353473
19,17,0.11635417669824702,0.5198209446610854,-0.26819711628557424
19,18,0.9073534888491352,1.9754567704032355,-0.20417361301431497
19,19,-0.28340161491975613,0.10655301951247792,-0.6817255666237948
19,20,-0.3771249741688752,0.07954092981082815,-0.8343125459823899
19,21,-0.8078407144048415,-0.33773334249398856,-1.2623653618877821
19,22,1.158147887592307,1.676580710274147,0.6384957039031697
19,23,-1.5164474460085096,-0.8933191636258707,-2.0232208711279864
19,24,-0.0571776592384612,0.3332866174997011,-0.5062027046728257
19,25,-0.2464508352016433,0.19654961129158707,-0.6654691846205274
19,26,-0.2161079093493446,0.15722817826057803,-0.6407490489963781
19,27,-0.4891373471431212,-0.016740822807732484,-0.924143658570609
19,28,0.3667586503074637,0.7223760516838099,-0.07579156108873182
19,29,-0.20235863475226903,0.18884374861641828,-0.6097200327387974
19,30,-0.269057627081008,0.14447751150712984,-0.6761117548402945
19,31,0.4586272260534402,1.230457938518719,-0.331753984939263
19,32,-0.18184912824342916,0.3031099850595437,-0.5963598683806467
19,33,-0.14487693006984245,0.270058060223916,-0.5355347825820614
19,34,0.4245400996529127,0.9060323340343841,-0.10166142507520613
19,35,-0.05989362798840777,0.35694915766874225,-0.4620967090120316
19,36,-0.14894265758500425,0.2913936182252618,-0.5637221485603894
19,37,-0.26499278870527865,0.2197036741345963,-0.7280701294537749
19,38,-0.0866828102272697,0.3279135923437678,-0.49979548770435944
19,39,-0.03209711428800273,0.38604625233084106,-0.5008118602349845
19,40,0.10829795152149846,0.7873475012286364,-0.6002970828038187
20,1,0.005673903653623691,0.37639027687658067,-0.4049785968810268
20,2,-0.14055835788372456,0.24307968629591079,-0.5408379177487772
20,3,0.12370436197266885,0.4647046623837829,-0.2421475374120891
20,4,0.14636671091916525,0.6297330687958603,-0.38015110483857384
20,5,-0.02698775387514256,0.3987512521241738,-0.3924158059574586
20,6,0.4966995895292162,1.0639701910415365,-0.1122605787827854
20,7,0.11277970634294149,0.5441098041827385,-0.29680215633940316
20,8,0.19557834328482143,0.5800623779548568,-0.204201918969908
20,9,-0.10389886919250385,0.3566111915450616,-0.47493101980385244
20,10,-0.1827591891233084,0.19778687665291586,-0.5773868584026025
20,11,-0.2286101857796397,0.36877110722942175,-0.7942641678323996
20,12,0.23880538490470812,0.5980496930075669,-0.15092757428611273
20,13,-1.0585078122086817,-0.5933657724846312,-1.4757614498966094
20,14,-0.10976067942561435,0.24367331958175492,-0.5036987405030822
20,15,0.11798832145161556,0.5330645681003907,-0.2455760242549405
20,16,-0.0862833487097645,0.23294111831800213,-0.4295680643755041
20,17,-0.11211477755983426,0.25682073021031127,-0.5028526555078009
20,18,0.6098460985807806,1.2957142771167058,-0.09823372768125813
20,19,-0.025355581570085294,1.030808556302234,-1.0707978233999267
20,20,-0.12882221264083188,0.337118911289601,-0.6222854278121358
20,21,-0.09708856145850546,0.4110520693179269,-0.6468414996105945
20,22,0.8850431847186377,1.5850979304446526,0.18888065597313233
20,23,-1.4466516558967255,-1.0570902823867097,-1.8611837957277995
20,24,0.015559098244208265,0.3610460676019494,-0.3613711932080944
20,25,0.25453966578071086,0.6040087317609365,-0.12138678339485443
20,26,-0.18026931546551023,0.18651814854481813,-0.5865512521394557
20,27,0.4287520045459722,0.8933947258446291,-0.13609908841853358
20,28,0.004877054065464516,0.31990963171122283,-0.3686446890308101
20,29,-0.06302757423759471,0.31751062352009174,-0.4701309290212068
20,30,-0.03868928127862649,0.3209094034579605,-0.44563005233544967
20,31,-0.20004838479967776,0.21270116244390413,-0.6043809582308892
20,32,0.2415495849209162,0.7727188556265294,-0.30072777692384195
20,33,-0.02079773575753886,0.3152775441523517,-0.3320454954360779
20,34,-0.1391716423956981,0.25039948645416515,-0.5482343341723896
20,35,-0.08000260502719983,0.277290734085133,-0.45445320653604676
20,36,-0.15266822355074014,0.20067152919572212,-0.5197206541241687
20,37,-0.10036781618489106,0.40573071212813766,-0.602870916234257
20,38,-0.031252924700630326,0.3835004209961967,-0.3899046925980009
20,39,-0.0314445705041033,0.29716195653316585,-0.37242414633776455
20,40,-3.4435003505067785e-4,0.6315101402822035,-0.6462607107225392
21,1,0.010120771120913315,0.3451134769755091,-0.3986948302712944
21,2,-0.05068509412702465,0.3014584413011822,-0.45401660292131735
21,3,-0.07442300871456309,0.28850413902691835,-0.43558881155475393
21,4,-0.36817099039086076,0.1990427150598735,-0.9400700131898769
21,5,-0.14580674110108383,0.20808344482963795,-0.5072164758817846
21,6,-0.28705490905896713,0.1698960140396147,-0.7556893974231635
21,7,0.18605070935815188,0.700359073311204,-0.3294791207253512
21,8,-0.07523220250448065,0.45580538235786333,-0.6487220408991768
21,9,0.04951893870061768,0.4060710038579388,-0.32400157422631837
21,10,-0.05520179583757534,0.41425241595643475,-0.45742383026433736
21,11,-0.2039081401790837,0.22644692299515903,-0.6550139832351645
21,12,0.027015821071591742,0.40967634164925293,-0.34436859453150803
21,13,-0.5881785246701503,0.0544174674023869,-1.2125142134041378
21,14,-0.09651071884253777,0.2763686526990675,-0.4584515505311716
21,15,-0.0232934859477557,0.35336851138857506,-0.3902760251929847
21,16,-0.291283794727518,0.04080624460852646,-0.6710881097138202
21,17,-0.01709319420889522,0.2987935565178823,-0.38765165180938604
21,18,-0.00976505575194677,0.4657771768616744,-0.5643282041105441
21,19,-0.20476484237040404,0.22974958599934203,-0.6479862794274747
21,20,0.14038448692366176,0.523956908648175,-0.2934375096452149
21,21,-0.18969883720939557,0.216934137179426,-0.6712593332560777
21,22,0.6215180449438056,1.2088123585816486,0.045306243478806164
21,23,-0.6080962957228915,0.19943771821995304,-1.3303559788138695
21,24,-0.05712308120426536,0.31185445101710846,-0.46461302697681306
21,25,-0.15042154037836714,0.2119792900198486,-0.5625166002785751
21,26,-0.1440179433512636,0.1860999763082145,-0.5420124624785807
21,27,-0.08910336032978866,0.3267256014115706,-0.46799320546628587
21,28,-0.08082825553747464,0.31079046795077475,-0.4402611860054563
21,29,0.023130491189339693,0.380499870501446,-0.3924492484816318
21,30,2.568032207777432e-4,0.3289349642415172,-0.4102318874105338
21,31,-0.1522803390603282,0.23043306975523964,-0.5522389303893387
21,32,-0.17146599012715208,0.21565944390678404,-0.6144581618026379
21,33,-0.09745991974343815,0.2864441833500704,-0.5112412174457279
21,34,-0.0046553020464912154,0.35838810453923875,-0.3700309766830044
21,35,-0.005559325417241502,0.40314391934250854,-0.4028372567320871
21,36,-0.05657885575202316,0.29506151981107126,-0.4309262853333215
21,37,0.1707235235281881,0.9482722026954458,-0.629784388166259
21,38,-0.06511947581519635,0.2841809909084415,-0.41681756902924416
21,39,-0.06544137524083773,0.3001016794427371,-0.42318126542841067
21,40,0.0027341418958988506,0.5768182185001616,-0.6291352195536113
22,1,0.023878970973154872,0.40823738708226365,-0.30709252074752386
22,2,-0.03442762624756039,0.3306881720475637,-0.4063211960647975
22,3,0.0735467895073803,0.43778263729100414,-0.28829886184495357
22,4,0.5540995831549687,1.3170642024882326,-0.2348340375496876
22,5,-0.09802938068599036,0.2508629177712976,-0.4431940978082789
22,6,0.4203711613582588,1.0112707248350445,-0.15966094559394534
22,7,0.44425649321956,0.8354813436407305,0.013336720211182764
22,8,0.11540714924472015,0.6041934780747681,-0.42424631776676364
22,9,-0.14146443409437812,0.21854381912291979,-0.48857251925183304
22,10,-0.33999123894365313,0.044533342854743876,-0.7335964451133454
22,11,0.29217567176090226,0.7510157086259481,-0.10426174986706736
22,12,0.015695823832117775,0.3735508395490707,-0.33570579269249207
22,13,0.19953887106602694,0.8867586419095882,-0.4749941799949753
22,14,-0.17226656267796475,0.17923367649518523,-0.49803282196729276
22,15,-0.002890890773938634,0.34288694018313365,-0.3912008539708398
22,16,-0.24890564260661213,0.0590581889484042,-0.6007626498414971
22,17,-0.1132515369348701,0.3229868246387297,-0.5131042756252772
22,18,0.06444535729203513,0.7184887875439127,-0.5568880546655255
22,19,-0.00638666604522134,0.40293887950931184,-0.3846524605203365
22,20,-0.283761349506106,0.11174695919105022,-0.6809661497462496
22,21,-0.3027811842900964,0.09752326260037991,-0.7057400400430983
22,22,0.6584201165506298,1.1997693570348251,0.1397482421262586
22,23,-0.6208824917710973,-0.025684343883832932,-1.179803975560961
