election,topic,median,upper,lower
11,54,-0.020575113619812107,0.5302538569569115,-0.6177884220084937
11,55,0.12927476465432397,0.805809937139744,-0.5855656531643657
11,56,-0.0059572916382773025,0.5628932210697815,-0.5467679995146538
11,57,0.010341400420484703,0.5846857155376164,-0.5932391429260607
11,58,0.5174956505500206,1.1389342719385065,-0.25489629788916784
11,59,0.06015546853367552,0.662480250951075,-0.5358788569230709
11,60,0.0023571111178024486,0.5765381845644119,-0.6071731787290692
11,61,-0.1596949825218574,0.488340373522872,-0.7832967538701798
11,62,0.1785576859480952,0.8562809381890171,-0.48098623034136884
11,63,0.33182803755789936,0.8980456883535263,-0.3872799164005057
11,64,-0.04397008863104251,0.5869141134043412,-0.6705253746148265
11,65,0.015026261998317067,0.5406874395798524,-0.5457163930419963
11,66,0.022679546524954602,0.8673147390211408,-0.7047054671208478
11,67,0.10997309508739765,0.7090974871525035,-0.5862280111795397
11,68,-0.04961853020440096,0.5679800552067373,-0.6656149666782369
11,69,-0.028992101228753626,0.5703750629081432,-0.622585584603025
11,70,0.03234659958226878,0.7943671530410151,-0.6373478555133567
11,71,0.013887931967541053,0.6735093528124122,-0.673607259861324
11,72,-0.3251993779318816,0.27501673154560013,-0.9255738336288396
11,73,0.27941888337452786,0.8508495764587766,-0.3230923222624325
11,74,-0.03656344201474606,0.5296292174758859,-0.6134643426741889
11,75,-0.05855250823781103,0.5219454063688467,-0.6374535419777352
11,76,0.08374946670534658,0.7698644878802144,-0.5470444650595561
11,77,-7.76122331730314e-4,0.5348208545576923,-0.5846196601645348
11,78,-0.16120056350467005,0.5459363284403864,-0.8814166349574298
11,79,0.06928574721413713,0.6205244881265961,-0.5748293494009715
11,80,0.1638785915835347,0.7085030646355991,-0.412343095307915
12,1,0.09015553667256157,0.7904436885304631,-0.5512517406523928
12,2,0.10944886559286485,0.8221941252681306,-0.46229700412943237
12,3,0.408298112839539,1.1292873318458725,-0.3374973374033944
12,4,0.040399874554339577,0.7756786495885437,-0.6026177708562608
12,5,0.04546191731566869,0.8588408575278319,-0.6361943476219163
12,6,-0.03938366481745932,0.7058661063476368,-0.8629960005021245
12,7,0.09037017200477157,0.7664332168110131,-0.6507928862546833
12,8,0.1618833574892121,0.9488923601960203,-0.5684666104589888
12,9,-0.011718119751770603,0.7789035687305256,-0.6822923259915659
12,10,0.059631733727951504,0.8696829602490403,-0.6369615429650023
12,11,-0.032890727481620335,0.60352515231913,-0.718905307378684
12,12,-0.10240113404062894,0.5461914148284999,-0.853638391297397
12,13,-0.15613746159188963,0.481807169595643,-0.8371611615252543
12,14,0.09240000982691424,0.8394975327126648,-0.4816663489244862
12,15,-0.04500958922143837,0.6410970124791844,-0.8071845437806133
12,16,0.41731500225157037,1.0547363304194404,-0.07350013135948001
12,17,-0.5525898480236878,0.5575957543465803,-1.3009554649864272
12,18,-0.01063605028702037,0.6864547590617327,-0.7669911030276761
12,19,0.6349884911953055,1.1870286361145526,0.04342250504714975
12,20,-0.006706930381081032,0.6089429207759289,-0.8522787218482338
12,21,0.12572815032790904,0.898777360410949,-0.5180212965537273
12,22,0.016825281055027314,0.6003151028032561,-0.6945302403822645
12,23,0.634958151702944,1.3019219071790433,0.0016065169678343135
12,24,-0.053390855262205605,0.5138344930143169,-0.6631172165259441
12,25,-0.00659762983057573,0.8996175907955619,-0.6125395224736756
12,26,0.05804775587364302,0.8410945097441106,-0.5894498162722509
12,27,0.1062726572215194,0.7747652698003074,-0.49948431409250893
12,28,0.3149324267237331,1.034434790450361,-0.21406300318560487
12,29,0.009761035041828115,0.7278907170248645,-0.663295653365875
12,30,0.3470609764231446,1.0635089603689074,-0.20524431512927574
12,31,0.013179551083591843,0.627982091007778,-0.7717200613263904
12,32,0.05888713792465783,0.7759545933282277,-0.5873796968794159
12,33,0.0693510718788097,0.6593183642390149,-0.798096927389963
12,34,0.22050285142155612,0.8241914576913164,-0.46562158859507324
12,35,-0.16891152251331626,0.49083255990475766,-0.923323161487188
12,36,0.18984398989425205,1.0083418828468451,-0.3530672236260385
12,37,0.07343777616270605,0.8058991458801905,-0.6755128915049955
12,38,0.12536307933971585,0.6865810285792158,-0.5039164130195145
12,39,-0.03649664511388308,0.6654115117806086,-0.6845812298483437
12,40,0.060067935343279054,0.8212644230044649,-0.7571604078150355
12,41,0.033859535713608384,0.6759230274174076,-0.6808705336836476
12,42,0.051409554677212185,1.0421496502741256,-0.7890464775272437
12,43,0.026735816620666868,0.9689269510712943,-0.669745349900929
12,44,-0.1747018613617111,0.6661583795364275,-1.0452177612072528
12,45,-0.033179441929309134,0.6970187698381998,-0.695844062028586
12,46,0.333676656663367,1.10042593992986,-0.21615332940606696
12,47,-0.016610316644770688,0.7175069418592731,-0.6921501983304945
12,48,0.23744419285684906,1.0280951300798544,-0.28294182633093523
12,49,0.1710019175777991,0.7889688187536082,-0.3876637419109654
12,50,0.21578246849014457,0.9726489788664556,-0.39722724476117904
12,51,0.33985762237202577,1.1064760755931553,-0.42323488878422055
12,52,-0.11754114772166066,0.47650498910828304,-0.9905497517970464
12,53,0.022319973228656295,0.831465264207354,-0.6021456698343274
12,54,0.02940032315919988,0.7787298479363569,-0.6903475317016078
12,55,-0.1256716575632965,0.799540589581996,-0.7352362973225616
12,56,0.08589944357401896,0.6747446848951257,-0.4971281333716017
12,57,-0.0773143025231327,0.5709535921660093,-0.6465455093860479
12,58,0.20904802838694175,0.8200431045680663,-0.4467432630762236
12,59,-0.49180171940744055,0.35396572407311255,-1.0971122939990503
12,60,-0.03747109639078938,0.6619944971540733,-0.7294653678459753
12,61,-0.4222648501547018,0.40399815417932877,-1.175901965264781
12,62,0.05337067020766696,0.8836752359663694,-0.5749978245736151
12,63,0.0887787483713349,0.77814637352367,-0.5884757652391215
12,64,0.17224066617274802,0.7641724991683365,-0.46200157533628505
12,65,-0.12895420842396055,0.5884002459472368,-0.9462952845822729
12,66,0.11711279882207329,0.8721295286320709,-0.49820214945549934
12,67,0.08185662892062656,0.6854538880188986,-0.6165490533901385
12,68,0.04467241194977839,0.8697664004609565,-0.5672047146676052
12,69,0.008932148202059342,0.7834423818861652,-0.7299936562227224
12,70,-0.09119125630358392,0.8507072721476031,-0.9471247340310266
12,71,0.08587385184829283,0.8124395590353064,-0.6593601398146862
12,72,-0.1253726793656933,0.7788610657735451,-0.8129805692628354
12,73,0.4091816373097854,1.0306138732556878,-0.14942982357048873
12,74,-0.20348771083497352,0.4841915719630025,-0.7505183282596208
12,75,-0.04926679272524509,0.8542227148543895,-0.7790863385414672
12,76,-0.0986182603974403,0.6781917190269653,-0.7719451860775046
12,77,-0.05091161171015421,0.7279368663226788,-0.7872226396392327
12,78,0.31655048021568366,1.1321326198711887,-0.6226878754545335
12,79,0.08300314606216727,0.8644854038950566,-0.6643277944197894
12,80,-0.10078488646166084,0.453012749537471,-0.643716380131994
13,1,-0.009056101662568497,0.4486935299660064,-0.435661141263989
13,2,-0.03169028017051631,0.41748141272866107,-0.4779593222519293
13,3,-0.07889274526906648,0.32219422317212537,-0.5775496483860035
13,4,-0.21413042167733176,0.2559285821887191,-0.860166296205293
13,5,-0.09386170681673994,0.3142992693977441,-0.5358576210192937
13,6,-0.04953577298720551,0.3433985578769031,-0.5063862405085412
13,7,0.036839651902940945,0.45005608522653207,-0.3876581323207905
13,8,-0.21937447817745034,0.36398905293157985,-0.7576971985291101
13,9,0.06600382848555301,0.48210101407535616,-0.31674403868689327
13,10,0.1499291011258245,0.636391816621642,-0.35417379800703125
13,11,-0.012183916645397058,0.38892160310307866,-0.4349876249134794
13,12,-0.15559890475867938,0.3078236700535348,-0.6627844800748305
13,13,-0.030165148207704995,0.38782632753512697,-0.4629357356596028
13,14,-0.011452068481394762,0.4249259725486165,-0.42085859122568575
13,15,-0.04127028876759181,0.3673874850910022,-0.47156500029337295
13,16,-0.2511083978524786,0.14689779343898907,-0.6913754613476821
13,17,0.06734592005106207,0.9280661477450273,-0.8020170110148926
13,18,0.00864306524982801,0.4628228902330258,-0.4532843811660606
13,19,0.1074795191478525,0.5286020204522524,-0.3501618893400707
13,20,-0.12553213066443064,0.3082067736547587,-0.5788511778677751
13,21,-0.31218666387983895,0.19023407933133832,-0.8888272402487962
13,22,-0.19285767799735926,0.45385068348137453,-0.6837715191631584
13,23,0.115225049993577,0.5926546733055909,-0.34412016151983704
13,24,0.1138882845347928,0.5362053330327516,-0.37743172594947905
13,25,0.10329327860793797,0.5085082011738422,-0.3884038601263375
13,26,-0.054188215230367015,0.43163413368773734,-0.4971475985980588
13,27,-0.09088891354572934,0.34756931187517837,-0.5550550224651573
13,28,-0.7702334986478309,-0.04232280609818631,-1.4911382681743288
13,29,-0.15165051774781835,0.28296038548695557,-0.6049667660231389
13,30,-0.08950761034454605,0.36419336871440233,-0.7983581270125841
13,31,-0.19806473638259464,0.2261856442228133,-0.59477388993150615
13,32,-0.05153432740918744,0.46274324105296016,-0.6495903238929054
13,33,-0.03526780827777238,0.3823024811317265,-0.46366993941621365
13,34,-0.06066232832335208,0.37937579615274114,-0.48884162701574146
13,35,0.07568086757200908,0.5343048337855919,-0.36978128772276764
13,36,0.0870070342597841,0.5076644876869963,-0.39500217701260465
13,37,-0.0631233812431193,0.39664236574988876,-0.5027177859852826
13,38,-0.19329480698880375,0.1920798436387022,-0.6473885763965073
13,39,-0.14281020419713022,0.29724220815756813,-0.6050225859009681
13,40,-0.16209989569619404,0.24949646318331187,-0.6097154167845965
13,41,0.04779505703161743,0.5228961766919281,-0.3889991189699172
13,42,0.45740466712455763,1.0107111024653106,-0.10830337444892996
13,43,-0.17652872296725947,0.2974185945045637,-0.7075781401767589
13,44,-0.1347025684214341,0.7260924619972376,-0.9853750418526588
13,45,0.06660357684912933,0.5151344018914328,-0.390573502754968
13,46,0.028717504706252332,0.47524499682306165,-0.37319849678799544
13,47,-0.040507659325969766,0.4205685548155903,-0.48369220371667393
13,48,-0.279092955205798,0.17110359537091793,-0.7771653484120509
13,49,-0.4214814235734835,0.08731441014910096,-1.0314507689970085
13,50,-0.17171726292549155,0.3216190023227831,-0.7839990453426666
13,51,0.12314499521875139,1.0204041309055856,-0.75000031709024
13,52,-0.07424055317526522,0.7655597539736233,-0.9020584716155651
13,53,0.030762578940754758,0.45386607075174806,-0.4122325801451687
13,54,-0.008884039527232847,0.38235704848580854,-0.4656347720631698
13,55,0.6143997549195708,1.2163465800101507,0.024431224513391598
13,56,-0.12382909445165338,0.3124326817568833,-0.5394840150639473
13,57,-0.11807333917518886,0.26549872892819415,-0.5603593712600061
13,58,-0.5790138369933067,-0.11249718938747957,-1.0830375255383244
13,59,0.36761794564566447,0.8208637015474289,-0.10523000647682008
13,60,-0.05028493033300907,0.32458748426603334,-0.478469357702999
13,61,0.4901400392297044,0.9467436507136002,0.003258612066322541
13,62,-0.09554618560511138,0.3315299320443584,-0.49036906638009814
13,63,0.21844966634529578,0.6896151803967376,-0.1790481993078489
13,64,0.2121919890662542,0.6534452589235286,-0.24455799428752079
13,65,-0.01397506601774219,0.36354757621806855,-0.42042450938265996
13,66,-0.07093621567602346,0.34610232038818095,-0.569353522179428
13,67,-0.09751286008212363,0.4089045984526985,-0.6842134101231765
13,68,-0.08914693564486256,0.5140416443080669,-0.6286858373786879
13,69,-0.016612415678350156,0.4198254675034672,-0.45398352925078733
13,70,-0.11076053779672979,0.5562248789254639,-0.7044346028643134
13,71,-0.022934195770841118,0.390125460939771,-0.4823637379361171
13,72,0.10544781219977517,0.5661837212208604,-0.44697509054980183
13,73,0.21341760399136545,0.6672841187193006,-0.2449603799216006
13,74,0.15139060846281643,0.5663977971248135,-0.2589712125660857
13,75,6.57504504913399e-4,0.4395753107936496,-0.40513232111217307
13,76,-0.3745328659429299,0.170334499675432,-0.8026473526640675
13,77,0.06389174607374955,0.47641754069611036,-0.32904828119718826
13,78,0.37549942325555,1.1618128326941535,-0.4148824602898022
13,79,-0.04868326574780708,0.4050173360658428,-0.47018415611699343
13,80,0.07672641697975754,0.48532022056294066,-0.37000234695624173
14,1,0.14679337462161063,0.5667764370506456,-0.30635161877743156
14,2,0.06652525089028202,0.4720346474026647,-0.32142825040682754
14,3,0.09953309929785036,0.48748897166548044,-0.3992751504137242
14,4,-0.08450382418890076,0.33852066467869557,-0.6034653349407741
14,5,0.09872534514748756,0.5259946258121302,-0.3354099935846671
14,6,0.05778810279930596,0.478290569782932,-0.47195321796720824
14,7,0.0058880059850673,0.41568870503432115,-0.4510453186585849
14,8,-0.18178384851359225,0.4723663739507037,-0.9043738797732064
14,9,0.16848384965241736,0.4937355269580186,-0.28074834345972266
14,10,-0.26597383660400586,0.1631706470415215,-0.6693604227724604
14,11,-0.07326121955043977,0.3763476953195841,-0.4601038460903553
14,12,-0.1984471636050445,0.23757438344439408,-0.6909372111338002
14,13,-0.018741328286348783,0.36188392412268683,-0.478982446773177
14,14,-0.04501415449715259,0.3855864992661297,-0.5046798111084769
14,15,-0.011520015170611186,0.41220195009485505,-0.4247679381606393
14,16,0.037412389917815043,0.44171568262086897,-0.3940877860176826
14,17,-0.04522926627125476,0.476726654525143,-0.6714882337279675
14,18,0.027141908290485503,0.47440204727737934,-0.4589344465545415
14,19,0.0961877027437171,0.5476637071555286,-0.3772094073079393
14,20,0.051631749161681534,0.4181996718147322,-0.41769511698315365
14,21,-0.15982961066514356,0.32771808444155714,-0.8156152799994559
14,22,-0.10175965072081758,0.34584502987066057,-0.5828649133672675
14,23,-0.11524245789238151,0.27999145923149504,-0.5579185214867955
14,24,0.26125697416951177,0.6500344645933482,-0.3012718286552052
14,25,0.2877253038072749,0.697067662925307,-0.13901438253508408
14,26,0.04957016739408659,0.6288211744737232,-0.41707716730426647
14,27,0.005500361465319596,0.4396023347791438,-0.4677981121094034
14,28,0.05282029804842689,0.8932258408927807,-0.8378646093927572
14,29,0.02863718606423922,0.38744152028934203,-0.444604054824985
14,30,-0.10917234658385348,0.3447503724729324,-0.6914020082166658
14,31,-0.009622240030097574,0.39050518155702796,-0.45220168480249245
14,32,0.07910256172338066,0.5025992860178757,-0.4227483483602151
14,33,0.04667971321283489,0.4492697221082834,-0.39156678901225506
14,34,0.06195511924275447,0.5025869500219435,-0.36194718974554574
14,35,0.36698174897929603,0.8974289531487515,-0.1628457036861252
14,36,0.1487366117240539,0.5638947648492655,-0.35488222236102224
14,37,0.033472534969893795,0.40445741605814384,-0.4553587119610139
14,38,0.07984651486568073,0.4926628034825974,-0.3848160523972908
14,39,-0.1541630882694098,0.2845750171712582,-0.5904995756479556
14,40,0.029937605381704525,0.4649124639571352,-0.5615889800643503
14,41,-0.026582995363020806,0.42906150014231004,-0.441881263278536
14,42,0.9868382666468495,1.8562130632863543,0.10884805583272154
14,43,0.18405662225096264,0.5542708204830682,-0.364079088931086
14,44,-0.19593543926900242,0.27366079510207303,-0.7997887052717325
14,45,0.13945934630228887,0.6049382756591899,-0.2699099498661842
14,46,0.1634346917903067,0.5691034852452517,-0.2783066112456037
14,47,-0.0020158325396157084,0.39227865513854815,-0.4152606354014213
14,48,0.11161994423145197,0.5463471547651423,-0.5032721286701892
14,49,-0.04657969388636369,0.46268979030502133,-0.7115997387555997
14,50,-0.038628891393021114,0.5673663571096783,-0.5410717977176389
14,51,0.02491121257483638,0.7944929443477584,-0.8226343921904924
14,52,-0.01428752005635165,0.5097737914145158,-0.6025992096920686
14,53,0.08924215597174913,0.5072266959517338,-0.3329636153825661
14,54,0.11758188467302157,0.5143742441345835,-0.34653716791861244
14,55,0.6295462388690181,1.2681963486357464,-0.07720389028876468
14,56,0.08958693537201537,0.4671372353594047,-0.31638258033999916
14,57,0.013188345108694655,0.40029140752264586,-0.4224060615345148
14,58,0.22862517995992943,0.6322126803206366,-0.3254969984154229
14,59,0.6752611510906352,1.5316511773205872,-0.23396913987185242
14,60,-0.0031437452521198206,0.45508140433152133,-0.372331807292811
14,61,0.6100401355894058,1.2610512728783803,0.0823046354637272
14,62,0.05676821007352329,0.4478048662680318,-0.4273050862494435
14,63,0.10377129156088243,0.6439941319631571,-0.3468553549317076
14,64,0.1058333777396343,0.5380891011562604,-0.3494460417659513
14,65,-9.435635512516768e-4,0.43993220549568435,-0.36038011565883066
14,66,-0.04903983616007153,0.4143310044799886,-0.45745038601227617
14,67,0.06461125427375301,0.5160427102076579,-0.446620466098467
14,68,0.0870878395827746,0.5324995885849708,-0.3647131710134532
14,69,-0.01822075911202472,0.45026289134329167,-0.46431803522508747
14,70,0.6050953322028112,1.0261579209267118,0.12309761583854457
14,71,0.3642634619277867,0.7618299080898286,-0.06574021663311364
14,72,-0.09513818390504154,0.3698249917954368,-0.6766359372048619
14,73,0.2266747187989803,0.6273650782290461,-0.1725811354560064
14,74,0.13938416274640955,0.5579177357782201,-0.28579139484973354
14,75,-0.085319725787986,0.34653522561806255,-0.5842695567505456
14,76,0.41586109634199997,0.9890419295106585,-0.20101518439566457
14,77,0.08795738908074542,0.5244084379695324,-0.3118905617546892
14,78,-0.14685869992099854,0.4895616175900742,-0.8386870930163838
14,79,-0.0068406029866355,0.44182356595125377,-0.5204182414601984
14,80,0.14226792384276898,0.5794087692409969,-0.261823620129066
15,1,0.07330346008853669,0.4824843331873435,-0.3392659995938156
15,2,0.07002246310466811,0.4704007219577789,-0.3188546503392933
15,3,-0.34680873833696046,0.06270224523691033,-0.7707945416317851
15,4,0.09163495150853919,0.5324897170518591,-0.37114709413821356
15,5,0.1006250670330833,0.6478998147913859,-0.5111997454524851
15,6,-0.03541343979713817,0.3775054745201352,-0.4752442510525899
15,7,-0.07736052468624255,0.3615515154559256,-0.4877159557050222
15,8,-0.628191346933367,-0.08086461404893423,-1.1489807778906547
15,9,0.11932606199318185,0.510647930305819,-0.2811581792919258
15,10,0.004954923977263277,0.40187659690201716,-0.4171834704835988
15,11,-0.05388751122019844,0.2965150344432232,-0.42999733985747846
15,12,-0.2488850728109767,0.20269471907492922,-0.6850293119076682
15,13,-0.022841825476699322,0.3466875801473104,-0.4190446239734218
15,14,0.41002415070379955,0.8512539714587137,-0.06364722345929248
15,15,-0.008634006083327804,0.4052201068819484,-0.3781989857570106
15,16,0.029032224778991898,0.43236882148470457,-0.382047394417826
15,17,-0.05385625580945705,0.4353152512043374,-0.5832008649646533
15,18,0.035835475326232685,0.47830325378386074,-0.4049332250679334
15,19,-0.07842900679381035,0.6866854633386581,-0.8064676645787625
15,20,0.011883539414115546,0.4051306680275815,-0.3427791036792823
15,21,-0.15147069888829745,0.36781181285301373,-0.6732298355383
15,22,-0.19334802294709613,0.23022937971569013,-0.6152856258551527
15,23,-0.2847866855594502,0.10581993791341993,-0.6899138027259655
15,24,0.06905105620475276,0.4450957070829239,-0.3416196970263589
15,25,0.6297432810929449,1.1019153488847793,0.14505044090695776
15,26,0.09100904097323767,0.493680234005823,-0.3263414367909887
15,27,-0.0341950028931337,0.4355033563227691,-0.43282810953422596
15,28,0.029302910424661183,0.7897690138011328,-0.7104023589460673
15,29,0.487589667756904,0.9460002320345591,0.03793007758723376
15,30,0.2049007644420973,0.729977227528519,-0.35830968116854817
15,31,-0.08058453172322377,0.31981398137828854,-0.45160561619160955
15,32,-0.1468564551669358,0.35165771965523723,-0.6019687289391256
15,33,0.13374659303179884,0.5058661880032634,-0.2622614446501591
15,34,0.10019158584051492,0.45246468439367804,-0.3550021093659403
15,35,-0.17820853583876556,0.28450702230333996,-0.6391503312654921
15,36,-0.2952033107778007,0.10433000778351315,-0.6938826804939845
15,37,-0.16386229127253665,0.23479904283601738,-0.5803515764098854
15,38,-0.11985912658628986,0.24365167065475077,-0.5048357924529208
15,39,-0.024686063082392903,0.4103363252807257,-0.44944950668381345
15,40,-0.11645813253878673,0.29671577514794467,-0.5498406679946553
15,41,0.02290722012968641,0.43421763843206745,-0.4340571696852812
15,42,0.021490707531717362,0.6675512383076249,-0.6230816692078103
15,43,0.048683754147807685,0.5307595039165659,-0.41929008477238544
15,44,-0.27775838267422925,0.17426831413745933,-0.7328661548091344
15,45,0.06336863285736818,0.43334204932225306,-0.33105695746003905
15,46,-0.07985327040642895,0.3029972976050562,-0.5025276498289166
15,47,-0.0913745797278302,0.2879392964958722,-0.48130213255332077
15,48,-0.2542701304678667,0.1923707162649878,-0.6864293670721244
15,49,0.18065685560560893,0.734018436534318,-0.43414965327019484
15,50,-0.08565834566874621,0.3990288122616416,-0.5711962972244331
15,51,-0.6102146524334866,0.04725413291788276,-1.1546223231415478
15,52,0.09810381411998682,0.6913289742937565,-0.5382874018262649
15,53,0.05019028851506159,0.4500883367069991,-0.32418764695038
15,54,-0.0629139572878035,0.350151575153711,-0.4329192381139663
15,55,-0.25908140786541295,0.4874973126005196,-1.0141942668161033
15,56,-0.06771406693513282,0.3114382770275183,-0.45675928417738526
15,57,-0.16881021403755597,0.2094974702988238,-0.5703719574335062
15,58,-0.12954270746906982,0.3804297379952992,-0.6163420001262248
15,59,-0.18530661391755665,0.32302343841663433,-0.6482265020159755
15,60,0.035605312463845996,0.41011099626643127,-0.3179419606311408
15,61,-0.03630260449362528,0.4427003598630506,-0.49882379650605324
15,62,-0.1162597671451627,0.3471727978259507,-0.5395917039568601
15,63,-0.20992322376623224,0.41568464819506673,-0.6261430586493646
15,64,-0.16895844085342088,0.2584436942746981,-0.5730468007727554
15,65,0.02688743744855416,0.3894517748108947,-0.3882782327413736
15,66,-0.05758575358399037,0.5470013076108908,-0.6680814530682297
15,67,-0.26073498172472404,0.15195598739166705,-0.7247984462790841
15,68,-0.3035917841437331,0.09740679047787346,-0.7288827860361193
15,69,0.05429718468601049,0.4546386882126483,-0.34773574144070474
15,70,-0.2535954376245768,0.2642332030611732,-0.7929693287746635
15,71,-0.22661123019992846,0.15018969222057135,-0.618677521432748
15,72,0.03344970502354559,0.48090721900558564,-0.4516370217495621
15,73,-0.032208442208319185,0.39259053245959685,-0.43691976500374974
15,74,0.03957172909399332,0.4659928168262974,-0.36010420861409864
15,75,-0.035956177639499536,0.43311987087879167,-0.4492529585131338
15,76,-0.4651598866348116,-0.0018525024886244987,-0.8618949850531192
15,77,-0.04357011559712481,0.30980966983627495,-0.38697540930472873
15,78,0.18472084555151091,1.0971531638456777,-0.6870173637649404
15,79,-0.153976684060812,0.2497213844682943,-0.5441231032913676
15,80,0.06702212669803255,0.43970654646082835,-0.2839179641544603
16,1,0.14001504642287435,0.6230072459602658,-0.3061970016242177
16,2,0.0453343776402433,0.46237767505835586,-0.3595167830624305
16,3,-0.04800138078926526,0.3631983150111341,-0.5270946413541854
16,4,-0.16050234636719402,0.3214673287098948,-0.6153291672607655
16,5,-0.23611173046322256,0.2505367300815706,-0.7564681115863388
16,6,-0.014735225641973266,0.44390074108861416,-0.4124988352567459
16,7,0.07729206362705726,0.47579887279195116,-0.37182173552084175
16,8,-6.75661805555651e-5,0.4866258527498346,-0.4489723300042784
16,9,0.029409596359280678,0.4598556147216126,-0.4913238828929645
16,10,0.33981343783648577,0.8701072707418926,-0.1571357648871595
16,11,-0.056532141647678266,0.38205727197479833,-0.4907234690043397
16,12,-0.14321746327864698,0.27425031198542793,-0.6107032023664952
16,13,-0.0639211219219875,0.37226919333662084,-0.5105462824409078
16,14,0.08505438629649749,0.5850183605803576,-0.36723391557518936
16,15,0.021547965635681177,0.415849292091062,-0.3827318784644276
16,16,0.2893344910662202,0.8500456269738715,-0.1668642377388882
16,17,0.46530199181771964,1.404012492433865,-0.5630935625789013
16,18,-0.014374392723236595,0.46477772376169696,-0.5841280869687404
16,19,-0.17532775614681884,0.3667866991252966,-0.7880440366335307
16,20,-0.019245174031307564,0.37613870085398626,-0.5028241232441317
16,21,0.17481152797317656,0.7279308386668608,-0.3583204450150837
16,22,-0.013947546536854262,0.43341000380749445,-0.4854201132823839
16,23,0.10956147464633922,0.545294150992708,-0.3924335943206935
16,24,-0.003037780345539566,0.5033488288969461,-0.5149061083657958
16,25,0.17641089489011075,0.6859743776895694,-0.34486948273017926
16,26,0.006746929442562798,0.4688712836985976,-0.45514604121286534
16,27,0.044626349650498325,0.5137884615882854,-0.45624768253497217
16,28,0.3127354666221867,0.9934504525367183,-0.3278158819385437
16,29,0.033928128861997114,0.5359690928295007,-0.5004629141963984
16,30,-0.11092642484201992,0.5160775374835901,-0.7505897801875574
16,31,0.5725172090242209,1.1188648832620247,0.07180496480494686
16,32,-0.049046713258533964,0.46271602901670655,-0.5747934284568321
16,33,0.6765912971732806,1.2303550859710501,0.16121663693127888
16,34,0.005017280683497289,0.40833647554890756,-0.39747174240615074
16,35,-0.1353391449926999,0.3569651262125634,-0.6578035574513371
16,36,0.1695664115526732,0.5848671295159549,-0.21874285937569735
16,37,0.059385381851314575,0.48338405908882515,-0.35792643082043396
16,38,0.15685557512472748,0.6041459045211385,-0.31847938007557985
16,39,0.02834995642773636,0.45382129410091515,-0.39402673287775775
16,40,0.14108813641794316,0.5145224438476435,-0.3435272508328025
16,41,-0.12227709499905842,0.36006776780834704,-0.5617551027760833
16,42,-0.05587184375144,0.7001911545256636,-0.830145811226845
16,43,-0.07445837853076133,0.3949756330424535,-0.5567387138940855
16,44,0.1006927378992403,0.5251372884950528,-0.42099500816251995
16,45,0.050394803287060606,0.5396912933837368,-0.36712463120922467
16,46,0.06473014610511355,0.5486793070015684,-0.3978388420965031
16,47,0.12910649842372918,0.5590578718655262,-0.3080282089506691
16,48,0.06000686781386711,0.5384061094936565,-0.3314362908114494
16,49,-0.14336570824570374,0.5948445951653348,-0.8764933481342068
16,50,-0.21019309125921537,0.3570072034188162,-0.800160021400675
16,51,-0.4000959413986612,0.07184461584982638,-0.8990209364652446
16,52,0.5339676090421438,1.3519241845069287,-0.309102404542553
16,53,0.10902934239592475,0.5386250242369062,-0.32357055529227885
16,54,-0.080447723955136885,0.3945908909328453,-0.5514926582986176
16,55,0.23634718354698853,0.9531602300809898,-0.4775646925345771
16,56,0.13235912367560349,0.52014353726374285,-0.28818915637342524
16,57,0.05723597137516133,0.46402915881967033,-0.384528777147529
16,58,0.4669066976894126,1.107750841603271,-0.20445479449988913
16,59,0.3287770317155977,0.8922603017467464,-0.22700808109493834
16,60,0.1476941493827515,0.5644117010349333,-0.24258659666365423
16,61,0.4903934780957244,1.0347684213892636,-0.11743886935825004
16,62,0.27590045760449877,0.6828165935500357,-0.16967105016706308
16,63,0.029600347851226706,0.5076188868160386,-0.47823401593067244
16,64,-0.12278657962304049,0.2836012796448092,-0.5356469710179809
16,65,0.08819557235870538,0.5672149144925708,-0.34641092597666995
16,66,0.5382859726057325,1.1630733882536906,-0.12979308722433716
16,67,-0.16026699762789076,0.2850481275768774,-0.6167780751698824
16,68,0.08106357971444489,0.47845807175927924,-0.36005275700306716
16,69,0.12040716771370166,0.5802749418234638,-0.3531740212459985
16,70,0.19710580295482621,0.6730743358983411,-0.33068996899217956
16,71,0.125581875397356,0.5372564290819773,-0.3129867587124039
16,72,0.21521605058981425,0.7232893874560218,-0.21919843144242956
16,73,-0.05053936260158215,0.4203275063831862,-0.5391494862673183
16,74,0.19605724838491673,0.6837988408046598,-0.2134492298112186
16,75,-0.029190624540474133,0.4230074797867601,-0.4974253257411397
16,76,0.19731408912572174,0.7555891356426016,-0.41287836822922497
16,77,0.09778832005462489,0.5411917216109097,-0.2992446026380377
16,78,-0.29353578072838304,0.47471608493108813,-1.0944510970989585
16,79,0.0012294763732757109,0.39819373881679393,-0.45875170428133555
16,80,0.27562618571027775,0.8338221760798816,-0.15243811413120018
17,1,-0.061956200240772065,0.35634096094212225,-0.4846198265859777
17,2,0.010293069658037567,0.3845620806471745,-0.5377413895503466
17,3,0.1936920881891522,0.5985597371066732,-0.2215466180454159
17,4,0.03280675591796889,0.467891577664654,-0.38860940726271254
17,5,-0.18898739136890336,0.23523476382054198,-0.765944752100955
