election,topic,median,upper,lower
11,32,-0.05695629817526987,0.8867160967932652,-0.9880686520576895
11,33,0.018695765772989915,0.7917971239766545,-0.8221525849383251
11,34,0.12247184417009274,0.9085566158691649,-0.777690824820816
11,35,-0.00552295604095665,0.7910497616526427,-0.8237445318660136
11,36,0.019484675909802747,0.7977613105920655,-0.8571614727034713
11,37,0.0071353715717851415,0.76852685788491,-0.8332878373312361
11,38,-0.002446065769301342,0.813596380864012,-0.8713081763022306
11,39,9.33385066504748e-4,0.8885353865824597,-0.8269338766111913
11,40,-0.1924042302193293,0.9146724072030625,-1.1555871816248158
12,1,0.02521074639117639,0.916004278237951,-0.8812097574554759
12,2,0.2739129181067162,1.2870522683218495,-0.8203023294367423
12,3,0.012408077067534086,0.881546406385669,-0.8322101857309481
12,4,0.14272845906225615,1.3391658169304403,-0.9463622969364786
12,5,-0.019562293206253856,0.8667346775013888,-0.9601192293551903
12,6,0.24489572984582364,1.2906607305804416,-0.7996261305050205
12,7,-0.03398064562143849,1.1313936496648695,-1.0971158795552376
12,8,0.17143751436441107,1.0737299049748141,-0.755105384447894
12,9,0.05625185049116166,0.9020866699436106,-0.8877747165767952
12,10,0.11160330222752661,1.0421636162477659,-0.75558406663994
12,11,0.13259104853874132,1.0018662737978878,-0.7532977179860741
12,12,0.0944887422523977,1.0117914916596658,-0.7858420312452771
12,13,0.024486010775965704,0.944886539645539,-0.8304516616471294
12,14,0.019613349713356577,0.9448324512782439,-1.039510597122704
12,15,0.18800733837098457,1.1776042802291322,-0.6334117270579568
12,16,-0.0033125807343954913,0.8320137603953076,-1.0807360418355418
12,17,-0.05667414468306975,0.8243943091960929,-0.8499675450138616
12,18,-0.040803903545913456,0.8902082923450436,-0.8498277458450949
12,19,-0.18346937750551465,0.7044372209662009,-1.1629519890861055
12,20,0.42644911247557327,1.2360536114321885,-0.3337682120815
12,21,0.021831589961584828,0.8724471855730753,-0.7987030938260382
12,22,0.28207283712461284,1.060959049268864,-0.5239354457768459
12,23,0.07461411331532451,1.0427547123509207,-0.6674896521964624
12,24,-0.023517206501645394,0.9315153523586097,-0.7990917687024199
12,25,-0.18816110862332588,0.8636165481591161,-1.3183959388756123
12,26,0.004079414547558641,0.9737757998520824,-0.8466001634660861
12,27,0.6195096587370243,1.7825589463766216,-0.4817222536991978
12,28,0.2251021635464291,1.2610322634998665,-0.85832033056938
12,29,0.015059307783519015,0.8878925125772867,-0.8882625235134901
12,30,-0.06428182321261117,0.7576069159631391,-0.9688870241694754
12,31,0.14912677024467202,1.0124286127698514,-0.7196974510049887
12,32,0.1620892523990938,1.1067645736435785,-0.6373794511578977
12,33,0.010757656424090545,0.87110193667785,-0.8882212907274591
12,34,-0.11800459401878757,0.7602339796014582,-0.9675176624828458
12,35,0.010939272470713662,0.956237070208149,-0.8383848218410105
12,36,-0.0995415982206474,0.7948012261962667,-0.9487294126072237
12,37,-0.1520044622004782,0.6809730018160589,-1.0946813946371103
12,38,-0.06981050508702788,0.7844761314529998,-0.913392891913214
12,39,-0.04288924148304903,0.9369200689111158,-0.9653284801985917
12,40,0.2885487359152958,1.2212297490305237,-0.7272894848082547
13,1,0.06623496324420883,0.4939385434948121,-0.4391063577210374
13,2,0.04538939143008039,0.5290543947672565,-0.4775157428122011
13,3,0.07379129966977385,0.5232000920883243,-0.3789310127732959
13,4,0.38795396573974616,0.9801805947699482,-0.13225103839102595
13,5,0.06312409655356555,0.5383180143112561,-0.41566931842148785
13,6,-0.1353430220244591,0.3987030001230367,-0.7453197908710821
13,7,0.310661821196097,0.8123792956042446,-0.23156762264710665
13,8,-0.21388275380648314,0.3621014586770803,-0.8973506063324483
13,9,-0.15560269453633674,0.41667562973653,-0.7715057972375211
13,10,-0.01809005425080452,0.39296155476069455,-0.5109337326170766
13,11,-0.30052933843166535,0.15980188672534998,-0.8577709561948464
13,12,-0.12013309619109934,0.3558799677067471,-0.6972645196903768
13,13,-0.08672065779599308,0.40523045719165773,-0.6143589570630935
13,14,-0.16614677209497536,0.2933983291762928,-0.6243929850823167
13,15,-0.08966722938058592,0.37336367005808613,-0.5320672066956944
13,16,-0.4240241480363125,0.1609675356359747,-0.9573199785615621
13,17,-0.010917416019070092,0.4791116583123585,-0.5559220897249826
13,18,-0.16013004098498754,0.33975046727771224,-0.7218931339181947
13,19,-0.22616950873441183,0.49803415086072494,-0.7541868898509341
13,20,-0.21651757065812782,0.26426262708024867,-0.765249071749239
13,21,-0.13446988481538777,0.31853090967542863,-0.7235904854781822
13,22,-0.46830081290786396,0.11130234255645352,-1.2445861410880228
13,23,-0.13109404322581664,0.33719900751553566,-0.6469816948831313
13,24,0.08246558599129761,0.5344132459195178,-0.3699878590445635
13,25,0.11101623310890565,1.1266109291798045,-0.9422637866262178
13,26,-0.013579621253051982,0.4516552661538446,-0.5166091256134666
13,27,0.45392464840697433,1.1226976502669812,-0.25840729703511883
13,28,0.13136163533166018,0.5981326176578818,-0.3785156484108932
13,29,-0.011989178263416202,0.4585470363009209,-0.5144970352672072
13,30,-0.27942620554835795,0.17907689584377573,-0.8024732985902385
13,31,0.24097347551831722,0.6866325568049116,-0.3235604155539027
13,32,-0.1186346173362088,0.585155988918474,-0.7790624931268605
13,33,0.0898886427207991,0.5635769238704764,-0.3350562997782657
13,34,0.044290857622202834,0.5033082174043947,-0.44646052679197545
13,35,0.011628566666997742,0.47564528868638023,-0.4224592622511746
13,36,-0.06656174750180913,0.35044488596925344,-0.5408475847644958
13,37,-0.24209452103709442,0.2973158193375498,-0.8874485181796569
13,38,-0.05449420672678733,0.3912426676346225,-0.5546765635435531
13,39,0.03218855515202139,0.48686335441800593,-0.4573287231147753
13,40,0.31629634439377474,1.0826356015537373,-0.42932304380627073
14,1,0.13407861690303524,0.5466597980103078,-0.3094885112763227
14,2,0.1051941968161723,0.6144163179770532,-0.3243897269605691
14,3,0.04523589393615346,0.46417571546368497,-0.39470235545511123
14,4,0.8558806589994244,1.7151936112798967,-0.0354847134907824
14,5,0.21381655958719492,0.667206230998961,-0.25742978879597966
14,6,-0.0811044002421075,0.37136245274961105,-0.6915827103722365
14,7,0.5999689159570669,1.0899219441145227,0.16753265453262586
14,8,-0.272621148838773,0.3126279424948755,-0.9905379465108761
14,9,-0.02454664940746773,0.44582782783959796,-0.6476913521205413
14,10,0.050890958329467426,0.4920123850816787,-0.4159102952815456
14,11,-0.18838546736655432,0.3021732974282844,-0.7892247285216343
14,12,0.23044078263445344,0.7081216186652783,-0.2724027541945423
14,13,0.020513710179549144,0.5771472632722939,-0.5178960154015725
14,14,-0.10570588222821913,0.32832451904706744,-0.5602445446003974
14,15,0.01574554324367409,0.45884997696857166,-0.4786035252920663
14,16,-0.013906570640866825,0.47801289562909105,-0.6158744033228603
14,17,0.01918412712395376,0.48034802057923504,-0.4181311899775249
14,18,-0.04690907637184066,0.4945845067957845,-0.5304629859853891
14,19,-0.27689630149174366,0.22263132643708028,-0.8023162388607439
14,20,-0.15703716989860092,0.3274160018722388,-0.7244392309572242
14,21,-0.15736771769990854,0.2825185682221177,-0.6621379840063337
14,22,0.18838640133436893,1.0058735030894552,-0.7024824014594768
14,23,-0.020117958462802156,0.4348568177239201,-0.4746415098333843
14,24,-0.005566560264608826,0.5115778361246514,-0.41637916136596514
14,25,-0.13353297955300966,0.572233857923431,-0.8856960354869504
14,26,0.02007438360862717,0.4439476872205087,-0.396198412184601
14,27,0.37267859256887936,1.048958325040216,-0.4536660162028497
14,28,0.3237827491742383,0.7578532714495633,-0.10973753419103491
14,29,0.01028244574676495,0.4831243613962876,-0.4300258172993723
14,30,0.02395867759947396,0.5082057164153958,-0.49846917039720023
14,31,0.14392151865794794,0.7047737502356504,-0.40846628153667214
14,32,0.574602688270429,1.0120082614038128,-0.0290076051903378
14,33,0.04117822518849047,0.5233149081934294,-0.42744738172434227
14,34,0.24627989286045326,0.7770437838208765,-0.25620747448993975
14,35,0.03908479539590032,0.5011856696614749,-0.42526251514962626
14,36,-0.009033436919860305,0.45474773659938084,-0.4654747947325034
14,37,-0.14204542847431129,0.3653834930401781,-0.8563246310353853
14,38,0.023146348889559132,0.4785390303551716,-0.45140366443816354
14,39,0.011815496030500576,0.5027726923667107,-0.44050294199497514
14,40,0.15023458718821803,0.8040886132283155,-0.5524795865167488
15,1,0.05183530920416785,0.48177949929578423,-0.37446197569066025
15,2,-0.13682957097273954,0.29362840951680014,-0.5665371749996096
15,3,-0.011816894604913777,0.3790459402382267,-0.3945586019853728
15,4,-0.07284850575486639,0.5591136743499541,-0.6736052720595682
15,5,0.003923954537716344,0.4150859268684161,-0.4023238151554097
15,6,-0.12633866098270752,0.33634379860296915,-0.6310735270647002
15,7,-0.07088676290587037,0.40529583758229587,-0.5448370096852219
15,8,0.0012661469814043546,0.4997043206416878,-0.5735881227753882
15,9,-0.17850299480851733,0.418774412526756,-0.6892677698975535
15,10,-0.1944701139149258,0.23248807706114238,-0.5957440510871463
15,11,-0.1852019284907025,0.2814233227631232,-0.6449764360522038
15,12,0.25885631525001235,0.7635868153957114,-0.2647411886942702
15,13,-0.05697158186410327,0.36356446154719235,-0.47568330728044933
15,14,-0.07162548661385354,0.3917239092123643,-0.46763926355070645
15,15,-0.16482656707800675,0.22814371418146698,-0.5764391730895986
15,16,-0.20526413187504972,0.30629257969378426,-0.6963646334763565
15,17,0.03401117129351719,0.45297189528590076,-0.38493709213803023
15,18,-0.13335302182602854,0.341621177293103,-0.646044050299231
15,19,-0.347324368960555,0.10468784614250114,-0.8311206471222543
15,20,-0.15878506379776752,0.3021451744710024,-0.6200327420994445
15,21,-0.037201375887367175,0.37338642172565967,-0.5103653290302604
15,22,0.21991087898465742,0.9352847276836979,-0.5347487653444746
15,23,0.04273889151766408,0.4836379133855223,-0.3725672601187571
15,24,-0.035991264159386936,0.39081119409733284,-0.4262908296033674
15,25,-0.43609409415643596,0.1846182472113563,-1.0681630290537705
15,26,-0.05445084873235106,0.35567304134136557,-0.44450340003202277
15,27,-0.09688853067393205,0.47350386566983216,-0.6462739625204177
15,28,-0.08272277732361845,0.35471651616968,-0.49417739792962523
15,29,-0.019870735998848442,0.418023792290247,-0.4219344421673162
15,30,-0.23842849690208473,0.19562115785415557,-0.677373871340203
15,31,-0.05785348700572727,0.5922701219746954,-0.7373361839266932
15,32,-0.2592206450128344,0.35664526160014937,-0.8616143535225443
15,33,0.011639944782781166,0.43581833664247077,-0.4284851782254815
15,34,0.17022387540176975,0.6172396130064333,-0.28152015934269214
15,35,-0.039657874798880347,0.36898997106546566,-0.454998491443788
15,36,-0.06906402769483669,0.31533460178221745,-0.4715007530547336
15,37,0.040669342581195964,0.5881050405080149,-0.6108430445454491
15,38,-0.016912263385107984,0.4466435105109464,-0.4409834600450502
15,39,0.05051418538575663,0.45875627177721606,-0.4007231336537926
15,40,-0.04513234015866786,0.6685635833208372,-0.8050014655625406
16,1,0.14161310756272288,0.594158808726399,-0.3235450279763089
16,2,-0.032336966971009545,0.411910615696291,-0.5132133645958062
16,3,0.1235280370202447,0.5560836452535881,-0.3464289872128966
16,4,0.5653986640396479,1.1298080171094864,-0.08106638235577854
16,5,0.23260964449116714,0.6969345731268306,-0.21491387422888125
16,6,0.47425090846347506,1.3714356747175578,-0.5660050213607952
16,7,0.06654386928037488,0.6559050426898504,-0.5810453396958829
16,8,0.21137580540620257,0.7116587676816695,-0.29462706717928333
16,9,-0.18025423389952155,0.2757213809815797,-0.641816677576878
16,10,0.41686470114313295,0.8832084544103246,-0.08034462144015495
16,11,-0.03242688937045752,0.3930361309679706,-0.5066043933990991
16,12,0.3320720583674964,0.9834773634969907,-0.2874084097141548
16,13,-0.023096833877562256,0.4348010534440854,-0.47648092033054995
16,14,-0.024850072919404387,0.4888340152333045,-0.4276528363692488
16,15,0.12018893309856789,0.5475471070027056,-0.334218247280569
16,16,0.3954514896632303,0.9944132219741374,-0.23926053195399866
16,17,0.0440138543304133,0.4958010908262063,-0.3897217643658506
16,18,-0.32704609092343057,0.2009035362100057,-0.872158336394382
16,19,-0.029025684472186924,0.44732802732654353,-0.5021731426932622
16,20,-0.025241158046234093,0.4282672324257126,-0.46740125285223516
16,21,0.19630537235695428,0.6696285422409348,-0.2916188497020721
16,22,0.04101523568435313,0.6122943295633655,-0.5339319438334452
16,23,0.11795328314407649,0.5897029120939168,-0.35391685740803713
16,24,0.13877052741484858,0.6204274086331425,-0.3721569393012534
16,25,-0.28641267549118343,0.16609487266812753,-0.7947217337794183
16,26,0.06069540660222336,0.474827370655616,-0.4256809226418981
16,27,0.15105798132332088,0.7731530471248435,-0.4532621864698437
16,28,-0.020354603545069346,0.42248081929307785,-0.49906399418110003
16,29,0.21900703221713524,0.7253922974620176,-0.23016145116168157
16,30,-0.09885596990536072,0.3564176119368924,-0.5818501089937795
16,31,-0.048100924458858295,0.4892301707479235,-0.650007958409729
16,32,-0.0516720879789732,0.541836219028604,-0.7268383098032452
16,33,0.13942675961846074,0.6648869973748723,-0.32243794957928423
16,34,0.4802366287288402,0.9360010962201732,-9.092447602750157e-4
16,35,0.054409133858774335,0.5017067821590199,-0.34679052029979246
16,36,0.05265452639378582,0.4893766622412494,-0.40628401979825807
16,37,0.4987708517160204,1.1786247965453578,-0.17139038406792503
16,38,0.047446457524111536,0.5073627566387182,-0.449458834452457
16,39,0.1213756541014528,0.538925547633215,-0.2902736903311702
16,40,-0.17049982674671982,0.5148236966177246,-0.8495731078668088
17,1,0.1267197819987149,0.49167684218698554,-0.27605111583981873
17,2,0.23094690858171815,0.5991559378384934,-0.17498023335799104
17,3,0.029672666129824783,0.40426851634034905,-0.34268706234955776
17,4,-0.031559012582823884,0.44433638953800586,-0.4629475582603201
17,5,0.05379888243624277,0.42388207722257665,-0.34802830393867124
17,6,0.2822283633984106,0.8081087271058012,-0.3216853660829027
17,7,0.022404783451774758,0.5224833668259745,-0.5722312578954907
17,8,0.17585164738510853,0.6324684340117247,-0.23815067362697256
17,9,0.10946432371255241,0.5317266973273057,-0.3370523478249446
17,10,-0.12370754731493114,0.2809930887381738,-0.5011906141658922
17,11,0.06669228723840488,0.5061767506350222,-0.3746213841170751
17,12,-0.2297586865504102,0.471388966708615,-0.9077658160048978
17,13,0.10805748621757635,0.5525574779385036,-0.29445953099458794
17,14,-0.04046291726051918,0.35069054046886433,-0.4685655770768081
17,15,0.1782388330570368,0.5460344602381447,-0.2409965067983735
17,16,0.06761140369251065,0.47136387851627376,-0.3660174936586099
17,17,0.09318269805019891,0.5031769868698867,-0.319789385829258
17,18,0.8047520568324568,1.5517275692554033,0.013233099993381792
17,19,-0.09730271210237088,0.27511558376044754,-0.5159397532659543
17,20,0.1068086410680654,0.5449449430124423,-0.3257511919025256
17,21,0.0922375337184272,0.5136683535140977,-0.3696363515692876
17,22,0.24595273789311933,0.7914644237239391,-0.2893643829899695
17,23,0.05777358320793365,0.4409682661674265,-0.32849204021485034
17,24,-0.028561955795740404,0.402827389314093,-0.42866261263500555
17,25,-0.06277867517382503,0.3060309742575569,-0.48070142914602426
17,26,-0.02962583708957084,0.3827766379383666,-0.38342307108645807
17,27,0.12408230989877828,0.6212447934546825,-0.39866959196825874
17,28,0.32748350852266056,0.69693194650824,-0.09207346531893282
17,29,0.03415448550840827,0.49419964842960806,-0.3562706185767727
17,30,0.020421575698594284,0.3702402963020095,-0.3287515083370518
17,31,-0.2684369348255543,0.17585655782287846,-0.7360008098042409
17,32,0.14858139434531456,0.6800360529198555,-0.4004255052104257
17,33,-0.007783441068387135,0.3290252172683389,-0.41106828663174727
17,34,0.2887193004305474,0.7441735923760906,-0.11294732408802335
17,35,0.07924697791122791,0.44558730079535713,-0.2783126562181967
17,36,0.022957708925050533,0.40509838294036565,-0.35522617157592395
17,37,0.1932490689817971,0.6117173540162025,-0.30508831980940115
17,38,0.018776830498576973,0.42839862734204864,-0.3654672655845748
17,39,-0.021862645957613988,0.3724699270336077,-0.4386568525587188
17,40,-0.5096424325065503,0.2168327552200538,-1.283941916397083
18,1,-0.052126043405692754,0.29230106677978623,-0.36057210552198915
18,2,-0.07832234132872778,0.26021452433616865,-0.44066692085270315
18,3,-0.03379387780488127,0.26457988449824915,-0.3347515131522265
18,4,0.31721816879112735,0.8801858901937542,-0.2857322600677928
18,5,-0.026314501136675085,0.2630083215274722,-0.355515683176698
18,6,-0.054114155300797474,0.3706494056834531,-0.5201669941492306
18,7,0.012204222806452239,0.4270133176680415,-0.4258325420554337
18,8,0.003534956066322176,0.3533536623617872,-0.3448098092798027
18,9,0.034756087779992104,0.4102359892024106,-0.3230025058633086
18,10,-0.018577150665084426,0.30591579204218716,-0.36656384852124335
18,11,-0.1924135722728052,0.15297056968933814,-0.5497746951067154
18,12,-0.28076419214238313,0.25120462397123416,-1.028362737917344
18,13,0.07371020838157899,0.5732615611758896,-0.3987053808067263
18,14,-0.0967181546745953,0.27966200929176405,-0.4070490431079083
18,15,-0.13037887497314327,0.18781346327148618,-0.4701062445553299
18,16,-0.13479672448980914,0.22028996614764912,-0.4571840796608581
18,17,0.01365123108553,0.30980797313394515,-0.3426653684733898
18,18,-0.06075276768577598,0.7221126565298817,-0.670023690597285
18,19,-0.03099144796697114,0.27755830892613037,-0.359550567094528
18,20,-0.13410439998375917,0.2408377632068431,-0.5746575701366139
18,21,-0.16491741307454014,0.2238664476959137,-0.547982540280195
18,22,-0.319559753829298,0.09192588869369164,-0.7361276395549388
18,23,-0.08681891986013987,0.20933667348869547,-0.4176392988074039
18,24,-0.052624411131680156,0.2666984753487415,-0.37932959299016167
18,25,-0.061701836230258184,0.6250591802449561,-0.6661183868915593
18,26,-0.03368192543082741,0.26422316834405063,-0.3661005459409347
18,27,-0.025472857685434128,0.388687314089446,-0.47705835244949396
18,28,0.008012497691583721,0.30644172603598896,-0.3382883353626796
18,29,-0.024111374281543557,0.2610677922631266,-0.339949784297483
18,30,-0.10176209731724592,0.21457238797230857,-0.42173686529800875
18,31,0.21390321747535124,0.6913809250725096,-0.26649296822581464
18,32,-0.060928017490155806,0.6816636850760998,-0.7534253259230714
18,33,-0.005649760952345546,0.30320472659838626,-0.3287656380662802
18,34,-0.01782080854051932,0.3394424805491711,-0.36329939511096776
18,35,-0.05541952563878416,0.27238794746118533,-0.38199434684039407
18,36,0.0038764994401674496,0.32573617101272306,-0.32086909998574314
18,37,-0.19318999727823064,0.18528369003127135,-0.584896157920771
18,38,1.236624082735019e-4,0.34415090333042964,-0.3074626427195889
18,39,0.003039898784014578,0.30938344865848727,-0.3322874171667646
18,40,0.08014930636024678,0.5567792176514315,-0.6362161456326453
19,1,0.11248260746890508,0.551571210801656,-0.27570133979161643
19,2,0.013172929002769354,0.5476353889335644,-0.4667949082748827
19,3,-0.0066148839959614125,0.3803739108750782,-0.3822123737740985
19,4,-0.0831656374258676,0.5515199929463076,-0.8412992335015833
19,5,0.0189369847226296,0.39470577767794085,-0.34898339042711246
19,6,-0.23705945236190976,0.3528402283750599,-0.8770811995942737
19,7,0.6966416823482982,1.2257509757257674,0.11302024173793386
19,8,-0.32078572666968164,0.13462130561464716,-0.7584785820891932
19,9,0.2898671289892923,0.7833414446724991,-0.2536232665401938
19,10,0.019992252173375177,0.5020937521260075,-0.4569944259229343
19,11,-0.7727122715248684,-0.30404474316147384,-1.2116783349866307
19,12,0.4815141886708622,1.0332805338268718,-0.023393776194004855
19,13,-1.1241806030549837,-0.5477279855334836,-1.6151994878320277
19,14,-0.27257356399028043,0.12228406246590609,-0.6558937314775876
19,15,-0.08784229735989238,0.2672374511787421,-0.4443329067784339
19,16,-0.28457794605485925,0.1840771667590784,-0.6880839004837912
19,17,0.026678666790029608,0.5140251085145487,-0.37862078120612985
19,18,0.7510810746711076,1.865682141682898,-0.40645200369222073
19,19,-0.24478955824145093,0.16427020427173508,-0.6820887646986179
19,20,-0.29977738613670657,0.11724880326077522,-0.7595508627630108
19,21,-0.7878039341716956,-0.26475601042503594,-1.273225443961773
19,22,1.2531140804681864,1.8624105903096237,0.7351078747852025
19,23,-1.4698641870019498,-0.7794772274063875,-1.9660795451904285
19,24,-0.07807071077800747,0.29812095693490626,-0.45807071653619963
19,25,-0.18160517605448048,0.26073585202106037,-0.6073359685837212
19,26,-0.3151978202784319,0.08890104945708428,-0.7374950796410258
19,27,-0.189322278186606,0.2999905445421035,-0.6907290259057058
19,28,0.18222349603642923,0.636005349970469,-0.23771144046430964
19,29,-0.2882719260770299,0.12388086564169298,-0.7384961856154856
19,30,-0.316768119610803,0.06185610927308202,-0.6926671418393642
19,31,0.6663316685719065,1.480265268841872,-0.30021490873156
19,32,-0.11919828652736218,0.36729589282751207,-0.5790413070620843
19,33,-0.1868407753762779,0.19632174175109404,-0.5897543784136967
19,34,0.14862675225790367,0.6979063332609792,-0.4049842946525623
19,35,-0.13380202258859797,0.22583983177098702,-0.5214620628341354
19,36,-0.21812996440716897,0.14535387082307913,-0.5780948524342505
19,37,-0.10365957247417759,0.3541245215522271,-0.6360228459379926
19,38,-0.1811914152521959,0.20306080290822032,-0.5759036911389701
19,39,-0.08939167759492675,0.3007686152675012,-0.4852914520829412
19,40,0.040208922778079734,0.6961425655301302,-0.6193958656421229
20,1,-0.04158504337194058,0.337651457659393,-0.4182400680245725
20,2,-0.16950830853378615,0.21636432929870106,-0.5610877503609407
20,3,0.06611273710102063,0.4131854083149437,-0.26427786716265117
20,4,0.030583952838338414,0.5437420143387319,-0.4935012624129596
20,5,-0.09777582767655765,0.2569955067431333,-0.47486224317464676
20,6,0.523018156852447,1.0592969861437633,-0.08874086711945249
20,7,0.22930384560208242,0.6374729164255525,-0.16599307711310837
20,8,0.11469420629930935,0.48258788190770985,-0.32154053632534596
20,9,0.008192332712287212,0.40764919259842197,-0.3741792430949541
20,10,-0.12546322170179625,0.25463246920000765,-0.5373814211427391
20,11,-0.2791221267564665,0.14761661407777896,-0.7841815125366651
20,12,0.31525222178518,0.7247143901730954,-0.08265029259763715
20,13,-1.0468455417915412,-0.5367238112336986,-1.5286234378937573
20,14,-0.17484243524356488,0.20944829513876861,-0.5763695264612507
20,15,0.11974022379058671,0.48830084770575755,-0.2551241880035554
20,16,-0.10507548485170938,0.20883337651197337,-0.4893120122945803
20,17,-0.109279184015289,0.25806691840753626,-0.5258907090075052
20,18,0.5988527441932832,1.3634009797725755,-0.18820589531183896
20,19,-0.02992856697498464,1.131858115359558,-1.226480752399901
20,20,0.030905283467620906,0.4534024232274719,-0.421527899710164
20,21,-0.28508191018323115,0.2039314422447501,-0.7625198286799544
20,22,0.7851441944578066,1.564308529186419,-0.004520280449596445
20,23,-1.4412014665297002,-0.9804583972793041,-1.873475428457972
20,24,-0.04079276785732205,0.32227241445063026,-0.38123607558776296
20,25,0.18061531053439728,0.5905661204989114,-0.20569640316605897
20,26,-0.23027716343198087,0.1389122723127862,-0.6190744792238834
20,27,0.3972287314210601,0.8876138959272103,-0.12843516662012497
20,28,-0.02343994283195633,0.36478448745223707,-0.3943923406614947
20,29,-0.1774908225204444,0.17146414314982383,-0.5670160939475389
20,30,-0.037102756973348236,0.3035582493893823,-0.48293329877482544
20,31,-0.06010796479188386,0.3758561558365708,-0.48825172519645077
20,32,0.17247832939746055,0.7296451630275106,-0.4461195761601328
20,33,-0.08213635674834868,0.2672979880257301,-0.4295985420755864
20,34,-0.21071733852726804,0.16901998910404153,-0.6259853304620793
20,35,-0.09699045914578991,0.25660614912683083,-0.4895621742890511
20,36,-0.0912632732372384,0.24647064203243557,-0.4587107033064266
20,37,-0.22798820508091297,0.3485502753837936,-0.7897069279166149
20,38,-0.13744870953037092,0.24704990403108543,-0.5235380501337827
20,39,-0.1313434688779621,0.22563912430241534,-0.4800975554171356
20,40,-0.09112677265061925,0.40981647708209623,-0.615872301162647
21,1,-0.017529839461111626,0.3652399834329357,-0.40470464005552126
21,2,-0.11925624247004876,0.2768659517080198,-0.5191985183164777
21,3,-0.05450788526607399,0.32247687804768116,-0.424968679045904
21,4,-0.3025635339123683,0.30699095622765904,-0.9000474673830248
21,5,-0.11352576160582428,0.26755559389704703,-0.5034935333828694
21,6,-0.2789880003465683,0.28840140975783757,-0.7918669981444638
21,7,0.11055274325475209,0.7401092831697483,-0.5808038737902326
21,8,-0.013615922595967875,0.5212210988140685,-0.5967497946412031
21,9,0.02419574048302992,0.4150760130870884,-0.39458473934590266
21,10,0.02600462342732638,0.43865941810477266,-0.4058143154429502
21,11,-0.2262891164009605,0.23576623734927943,-0.681820694261494
21,12,0.11094720289243523,0.5419126020370038,-0.3191717349540488
21,13,-0.5605434513023796,-0.0086450925068042,-1.0617185541304759
21,14,-0.10249782385990848,0.3156671667900571,-0.5091207273664939
21,15,0.0025916603233730254,0.351441733209105,-0.38742481054336675
21,16,-0.3188059267961477,0.058395335205801445,-0.6890862053890497
21,17,-0.05079473948102585,0.35958601539734,-0.4682938763294825
21,18,-0.12450533743336094,0.38094181427623675,-0.6566021500790121
21,19,-0.2368356745526847,0.21653906755178556,-0.676980377711501
21,20,0.12834452843035815,0.5498018352265763,-0.3121922146908949
21,21,-0.21265010044943933,0.25741500593721217,-0.6633090929426032
21,22,0.7576803617513803,1.3256180000133742,0.2184702198336935
21,23,-0.5977286882771813,0.010369755363871785,-1.175051106390553
21,24,-0.034939409537274244,0.3320620307562735,-0.43203564712117143
21,25,-0.10892442554763117,0.32279713451187486,-0.5228293239787751
21,26,-0.25512429592997943,0.1687919382148989,-0.6718465406193541
21,27,0.09359345773389988,0.5511997889983886,-0.36092740399711226
21,28,-0.09251669725927358,0.3494522620386463,-0.5082727354526584
21,29,-0.06415350880690329,0.312701386037749,-0.45638722680578253
21,30,-0.05356264640230286,0.3477836599132258,-0.45843553459183595
21,31,-0.18022236111089704,0.23426379449755916,-0.5820659977052338
21,32,-0.184998475535083,0.21057815210456451,-0.5947331661271703
21,33,-0.12799361308368984,0.2581730081399466,-0.51122216434104
21,34,-0.07358999337247715,0.3427967781254026,-0.4870150119080287
21,35,-0.006333711026226943,0.3900167940463938,-0.3900250913987301
21,36,-0.08430919817955596,0.31442056977227917,-0.4647085327389977
21,37,0.047560717804731555,0.6776291878073694,-0.6201755125533748
21,38,-0.10333338561282172,0.28002048536666596,-0.49932486699482725
21,39,-0.0484552702520737,0.34263358529351895,-0.44914092591752885
21,40,-0.13257074539192068,0.5639898744104187,-0.820014220655119
22,1,-0.025995004640682082,0.37023032362942543,-0.3946657013788817
22,2,-0.0699040614918246,0.30117425902390116,-0.4345970496690559
22,3,0.05161393979675771,0.39793593647394404,-0.30097435924773885
22,4,0.5266650960344322,1.2952352969836665,-0.2642961358302661
22,5,-0.1484424536790822,0.2351553608408579,-0.4988259494706832
22,6,0.418889616919217,1.0430279025974292,-0.17263460599318603
22,7,0.29356759687824213,0.7528073264744108,-0.15413753033619887
22,8,0.20453460496134937,0.6919167362593495,-0.2887940160498998
22,9,-0.06253405736842968,0.32277870462960084,-0.46951888992528074
22,10,-0.26515595980497075,0.1315437440578,-0.6188203396049939
22,11,0.23984568952740243,0.6752807336688426,-0.220508134280344
22,12,0.09543106571588097,0.45291784477562785,-0.29555889860034545
22,13,0.22163992521428394,0.9365507492297289,-0.4730796680102075
22,14,-0.16401155711817478,0.2149919373993,-0.5304111857653815
22,15,-0.009537023915493891,0.33288151855608383,-0.38013854859968943
22,16,-0.3518161793873389,0.012884833838855619,-0.7358265496083372
22,17,-0.03974929947524904,0.33828985471197076,-0.40727815693447345
22,18,0.2125994577302655,0.9401300793112207,-0.49330646583602283
22,19,-0.06284287598545962,0.3146362133984284,-0.4495213712427719
22,20,-0.10548605961305395,0.3240567263524796,-0.5434183704343162
22,21,-0.22065868438030026,0.22640642150414855,-0.637767595621796
22,22,0.8639386709301982,1.504814877406432,0.34704526969811633
22,23,-0.3966961470265947,0.12827589145421348,-0.9665400285939074
