election,topic,median,upper,lower,sigma_median,two_sd
8,22,223.7984514121264,12963.108359612828,27.610834346699214,0.06684539000017117,0.20053617000051352
8,23,268.0063271484498,28903.515262793884,29.01922453247772,0.061084001123559474,0.18325200337067843
8,24,325.53472233718355,12747.603783105513,37.19792715952258,0.055424443456902193,0.16627333037070657
8,25,1.3557969288262788,2.6917348481987005,0.5968938001136073,0.858821043071076,2.576463129213228
8,26,225.06027771116138,30465.33976206675,32.87778140944022,0.06665773842925585,0.19997321528776754
8,27,5.466702209544643,14.618197304442242,2.0005806351163664,0.4276980709943058,1.2830942129829173
8,28,10.768436504107878,34.775112725473896,3.685453089485737,0.30473593794099507,0.9142078138229852
8,29,326.7513330265957,13789.406339106088,35.368045629471716,0.05532116483632994,0.16596349450898984
8,30,367.37344758733514,75473.67956701445,37.63058064762386,0.05217303703073768,0.15651911109221306
8,31,7.706647973482595,23.10222386699116,2.794818084522527,0.3602195166930592,1.0806585500791774
8,32,14.822976105840365,663.8166459011577,4.2356559525766535,0.2597360883496167,0.7792082650488501
8,33,490.7415416945664,211456.3625208267,36.342937181408274,0.045141250793564465,0.1354237523806934
8,34,460.1484135520299,90824.56021328045,22.54345346672865,0.046617720690770054,0.13985316207231016
8,35,329.62074895368005,50402.819525607265,39.276250834309444,0.05507984749104061,0.16523954247312184
8,36,265.51781058193484,8370.925985521024,36.266485556798884,0.06136958279462958,0.18410874838388874
8,37,80.50848933630223,4249.9687680365005,13.30101109945012,0.11144976605791579,0.33434929817374737
8,38,318.93145518234246,23438.52440025284,30.943598874709394,0.055995267383353815,0.16798580215006145
8,39,266.392425321991,27921.677480200655,24.995996001845995,0.06126875622253085,0.18380626866759253
8,40,2.042393584253756,4.191955295300108,0.9319512080247301,0.6997296569926115,2.0991889709778344
9,1,196.51828921964523,22106.61039914411,20.37188376164565,0.07133431786030761,0.21400295358092283
9,2,299.4269117330632,72707.79627491077,22.477243528488426,0.057790251497162146,0.17337075449148642
9,3,188.64566219421556,26832.909887780264,17.998682732941347,0.07280757870511426,0.21842273611534277
9,4,87.28375922506225,27468.491138952966,7.793872677217417,0.10703683989094942,0.32111051967284826
9,5,117.31465934600689,4739.730866856227,14.634749619368392,0.09232596551794096,0.2769778965538229
9,6,2.873256699757034,39.53065750141501,0.8832955849223623,0.5899467133501535,1.7698401400504604
9,7,12.015282913126502,167.36250838105693,2.9056031792403054,0.28849148511973505,0.8654744553592051
9,8,41.51964154908971,10253.172760241418,6.3545568662842085,0.15519338372109032,0.46558015116327095
9,9,190.4067898136089,10651.606316453657,15.926844840059626,0.0724700872979472,0.2174102618938416
9,10,88.50896427543603,4322.937925263625,9.02078848609733,0.10629341753040934,0.31888025259122804
9,11,62.38560657162465,6944.0192184099415,7.535705727068918,0.12660702356352596,0.3798210706905779
9,12,4.043633198807142,10.866003710734491,1.3106067224640514,0.4972950349936039,1.4918851049808117
9,13,228.2569708696237,42123.9245575403,23.094396993985885,0.06618932851220041,0.19856798553660124
9,14,271.85369195393844,19971.537761839663,24.16954040934036,0.060650220245869406,0.1819506607376082
9,15,208.56041385496337,11177.33638043566,21.011267369074496,0.06924430490163996,0.2077329147049199
9,16,27.317968838550662,542.7542809475484,6.075792243237656,0.1913267953721073,0.573980386116322
9,17,232.15962567882474,21474.561566584038,23.977165601186478,0.065630642002357,0.196891926007071
9,18,6.758168655405635,32.10747436579144,1.7931158989399165,0.38466749308073905,1.1540024792422172
9,19,145.78327450211148,257011.79463347932,14.917099465557717,0.08282208311832447,0.2484662493549734
9,20,11.13895523930769,99.97257880475208,3.0652002947999195,0.2996248092852099,0.8988744278556298
9,21,163.56640702715563,5218.341845485161,18.54720702027059,0.07819031145590054,0.2345709343677016
9,22,36.612957329022535,744.0040498088758,6.677949114873255,0.16526564969806215,0.4957969490941865
9,23,172.8917787508361,19214.603865503326,14.5868122790236,0.07605238337405512,0.22815715012216536
9,24,178.09937075604154,14418.041379945533,18.794248204020185,0.07493225587713681,0.22479676763141043
9,25,18.444300795967173,429.4417084675299,3.680241198904869,0.23284606443608502,0.6985381933082551
9,26,233.20108606527978,8258.348194360293,15.911625274099112,0.06548392699480496,0.19645178098441488
9,27,6.174570601560537,24.030010670152656,1.8468163074691164,0.4024358108687522,1.2073074326062565
9,28,35.09977633526138,1115.2652486850686,5.925524244328102,0.16879043229924448,0.5063712968977334
9,29,529.4432922245645,350444.788484739,27.237009506897643,0.0434600553211163,0.1303801659633489
9,30,251.31112421845785,29217.743030149835,19.86402251715054,0.06308035714476037,0.18924107143428112
9,31,28.518074126758833,911.6588931009868,4.755225233468774,0.18725779416406546,0.5617733824921964
9,32,15.607112558869742,127.98017285810573,3.531783806447843,0.2531271438047265,0.7593814314141796
9,33,171.78521704001537,27879.682796079167,25.236676394580265,0.07629693749515606,0.2288908124854682
9,34,105.42320037906383,22100.844560925965,13.286295182165274,0.09739393252615362,0.29218179757846086
9,35,136.1698289404158,13080.704213869834,13.50073367119198,0.08569580328128497,0.2570874098438549
9,36,121.33708041918015,5371.076227029211,13.261018502273357,0.09078272810890826,0.2723481843267248
9,37,138.57837420304884,7634.944626313006,13.823140911999822,0.08494782604805508,0.25484347814416525
9,38,174.98951088107788,8321.110161897184,15.470463864814668,0.07559516014043567,0.22678548042130703
9,39,170.59045330332356,13312.096745197767,23.8642993019484,0.07656365160549046,0.2296909548164714
9,40,2.4797678095358178,6.142896095922557,0.8110288993675232,0.6350303631150965,1.9050910893452895
10,1,215.9518692296078,41183.74877297736,21.085905480695804,0.06804896376139513,0.2041468912841854
10,2,10.067776130231248,55.376021093971325,3.22112756984045,0.315161548062956,0.945484644188868
10,3,194.71208114345262,5598.044964975399,25.443801443367686,0.07166441345008062,0.21499324035024187
10,4,19.446556987268387,269.0855843199306,4.662976001090765,0.22676636561746033,0.680299096852381
10,5,163.60799955796335,10746.594007419546,19.244710192361296,0.07818037202854065,0.23454111608562195
10,6,21.88062615901338,810.9024112069322,5.201380215179822,0.2137815034406677,0.6413445103220031
10,7,43.8193637610532,5430.585002538546,7.133993483705406,0.15106608221385462,0.45319824664156383
10,8,14.090255457419115,127.3950024812882,3.8892182057307996,0.266403892729133,0.799211678187399
10,9,268.27607488804085,41074.59452822428,21.396817379437174,0.06105328385733727,0.1831598515720118
10,10,34.05469010041453,2227.0730323205157,5.7308431984053385,0.17136082080665532,0.514082462419966
10,11,25.33254415164735,10489.751020073825,4.3130454101254365,0.19868294826038618,0.5960488447811585
10,12,184.78768860141474,485073.67026521347,16.694139810974285,0.07356368624375954,0.22069105873127864
10,13,93.9472864235646,5483.60007164116,12.702550484272617,0.10317105695602301,0.309513170868069
10,14,223.48085732406741,24227.61995587034,27.505527277337258,0.06689287094278006,0.20067861282834015
10,15,214.58699381559978,6395.707917763484,28.20316493398095,0.06826503262959814,0.2047950978887944
10,16,101.0785368859733,6376.9838903324135,11.902496356128534,0.0994650548740328,0.2983951646220984
10,17,180.25703016319898,42034.3428943542,18.15472438119813,0.07448243979360175,0.22344731938080525
10,18,39.59929417444357,412389.2847885079,6.6761217173196385,0.1589118477599115,0.47673554327973444
10,19,7.812334083452,94.01238718157767,2.595761123928431,0.35777467550744096,1.073324026522323
10,20,4.829888174130078,12.288395806895203,1.7323299835156145,0.45502102262768007,1.3650630678830402
10,21,76.43787151120615,4195.360698288537,12.085301399056402,0.11437884518119125,0.34313653554357376
10,22,62.847284031573224,4972.332976872351,11.755846849777049,0.12614113746563893,0.3784234123969168
10,23,218.56031384287746,866737.3414445489,23.19915781473993,0.0676416740283495,0.2029250220850485
10,24,321.5546463362392,13420.320136662316,26.930708804329896,0.05576639946213153,0.1672991983863946
10,25,0.6776653345636774,1.4060081177577806,0.29452861565717126,1.2147652641197406,3.644295792359222
10,26,192.83644922276824,15903.941711461533,20.984495931001486,0.07201209354652344,0.2160362806395703
10,27,2.1743799892858067,5.065385826402887,0.8279764527312244,0.6781601694920973,2.034480508476292
10,28,31.808415523980685,1963.4057551073151,6.957274203612181,0.17730826573336192,0.5319247972000858
10,29,165.31521263565475,6488.043756914053,23.824764773823095,0.07777563936526473,0.2333269180957942
10,30,215.1745921760475,12171.865881817937,23.895124970021428,0.06817175989923356,0.20451527969770067
10,31,2.93557058986507,7.811300451724935,1.0140150649799116,0.5836516746603546,1.7509550239810638
10,32,16.274021537525368,1350.946536866079,4.294716180373293,0.2478863180547941,0.7436589541643823
10,33,522.6513810978264,40962.23580712064,27.273142874596523,0.043741527886776356,0.13122458366032907
10,34,253.51722555092914,55833.198958580215,23.01932839488015,0.06280529550047868,0.18841588650143604
10,35,229.95940506630944,116561.53947192272,22.91690043111641,0.06594386713315663,0.19783160139946987
10,36,370.9112746869392,18649.450007629588,28.379319968713617,0.051923622349915224,0.1557708670497457
10,37,274.2747642872318,10772.683702309614,24.584845576534935,0.06038194173448355,0.18114582520345066
10,38,208.6590761753249,5107.822790519588,25.810371028542274,0.06922793223360926,0.2076837967008278
10,39,293.749145820417,138755.39967136842,20.611491220344274,0.05834608142991141,0.17503824428973425
10,40,6.903085133864204,23.036373033227466,2.1911201508297173,0.3806084143437316,1.1418252430311948
11,1,12.921219495677697,1680.641405102586,0.3395740601312082,0.2781943132154461,0.8345829396463382
11,2,12.102769565005817,2577.4683428347103,0.41638769820280525,0.28744689235810106,0.8623406770743032
11,3,15.595636107055267,1283.4411930420906,0.6448676770783179,0.25322026175180223,0.7596607852554067
11,4,10.332603452335668,1405.8061290776711,0.3467588608507159,0.31109649555285007,0.9332894866585502
11,5,12.81291752578299,8611.227902117793,0.36252078520601627,0.2793675664166449,0.8381026992499347
11,6,9.879667944372883,928.1200870584886,0.36116463272242944,0.3181477278254864,0.9544431834764592
11,7,5.268290237676638,515.8917207306324,0.25797348353340277,0.43567752170200186,1.3070325651060055
11,8,6.209681649202649,924.6469299254569,0.3164303135083681,0.40129646315919465,1.203889389477584
11,9,11.475839624099237,2445.7788244301764,0.38180433428295885,0.29519416238704554,0.8855824871611366
11,10,7.25524720436241,2645.019719662423,0.33373448266788436,0.37125635183006767,1.113769055490203
11,11,7.336845412916498,902.2661779453239,0.3585885716319137,0.3691860782324271,1.1075582346972812
11,12,4.4968516003232235,697.9460490760557,0.29487361875480533,0.4715695151342029,1.4147085454026087
11,13,7.9082006611052345,1368.4220393105322,0.3355662214853492,0.35559951482930413,1.0667985444879124
11,14,16.554997973826765,3390.51767262604,0.5249624669247202,0.24577371495027814,0.7373211448508344
11,15,16.68958730039131,3691.9453558203627,0.3502551690225037,0.24478071623296901,0.734342148698907
11,16,2.9881441029590063,91.56445794662483,0.22928940801987271,0.5784944959922235,1.7354834879766705
11,17,13.37053423530627,1847.579807129335,0.34079099706947885,0.2734800306015122,0.8204400918045367
11,18,16.577632903569643,4593.693817112546,0.4607806990627223,0.24560586918362534,0.736817607550876
11,19,12.089159462161756,1867.7243056361617,0.38718852546583027,0.28760865221018067,0.8628259566305421
11,20,9.757479369922585,672.3593921392134,0.4267775319660363,0.3201335415505071,0.9604006246515213
11,21,12.058943475414534,1740.2411485743835,0.37456445377601116,0.28796875598708105,0.8639062679612431
11,22,5.020938242950605,218.05324490835056,0.23688527229020434,0.4462801395268565,1.3388404185805696
11,23,11.757520390161105,1035.3397202286696,0.33596366408308126,0.29163666934824056,0.8749100080447216
11,24,22.236738935506356,2810.1396735210274,0.8248525975576464,0.21206278043609378,0.6361883413082814
11,25,1.092122771783104,7.763147143280095,0.17436225406516873,0.9568949633786773,2.870684890136032
11,26,14.214661536428519,1745.4974380879594,0.4030898685001754,0.2652355533489482,0.7957066600468446
11,27,11.752732333094464,4695.60987627421,0.47916923801674777,0.29169606961298516,0.8750882088389556
11,28,7.793607639004805,769.9059436082657,0.2934386478038803,0.35820424728811207,1.0746127418643363
11,29,16.24690354999252,3159.1122465291023,0.3682048474390423,0.24809310747083607,0.7442793224125082
11,30,8.970860146316907,820.6984475421934,0.28795003606900255,0.33387427418649596,1.0016228225594879
11,31,2.588467633686264,65.0396221790679,0.22201187438918996,0.6215536634560337,1.864660990368101
11,32,1.6624492001119302,46.566365062473146,0.19800487311035248,0.7755785838351136,2.326735751505341
11,33,9.968228398068069,907.9450336414625,0.36267209983185555,0.3167313193723766,0.9501939581171297
11,34,12.044852642920826,1740.65904521813,0.29787426531523375,0.28813714880904195,0.8644114464271259
11,35,16.563613897571763,4925.841863519999,0.655791215725894,0.24570978436586652,0.7371293530975995
11,36,14.275641364090253,2624.3894360915892,0.5286834786774388,0.26466845702232905,0.7940053710669872
11,37,15.904936539838598,1906.5167471287875,0.5191692708434429,0.25074600922482854,0.7522380276744856
11,38,13.55884970000347,2715.291250917538,0.5541020942332755,0.2715742424146112,0.8147227272438335
11,39,14.051788139293347,4245.615463242838,0.4541090685315678,0.2667682890360579,0.8003048671081738
11,40,5.147757395344456,265.95804002639443,0.3030631578405141,0.44074862327244535,1.322245869817336
12,1,202.41121605441833,79203.57378096673,28.16310014444283,0.07028824714467019,0.21086474143401057
12,2,11.387574449945086,270.6230979637546,3.694274248656157,0.29633598017112583,0.8890079405133775
12,3,754.9867951570907,371425.6740677741,24.658749464814083,0.036394044527071845,0.10918213358121553
12,4,3.333632853966221,8.37455019248819,1.2074221273142731,0.547697951032376,1.643093853097128
12,5,311.75477564854634,49468.495744572836,27.885188063700895,0.05663611338072565,0.16990834014217693
12,6,3.2018451697366883,8.394493623858327,1.2178175844565715,0.5588558950970621,1.6765676852911864
12,7,5.676962461068566,18.846318833654887,1.9091660069404732,0.4197029180956363,1.2591087542869088
12,8,13.272273351140798,183.46483004235907,3.812774735797952,0.2744905144474028,0.8234715433422084
12,9,234.45439475367726,12008.628157594352,23.242637823786332,0.06530866572460181,0.19592599717380543
12,10,124.9236234646699,7822.110970866641,15.8225814301933,0.08947005692842282,0.26841017078526846
12,11,202.2903968989432,9558.117840341743,21.55318240936456,0.07030923405054693,0.21092770215164078
12,12,171.10018779560625,31428.385432191062,16.73146141820469,0.07644951892989371,0.22934855678968114
12,13,261.32349739941685,7545.523822176406,30.589641743629826,0.06186012155435965,0.18558036466307895
12,14,297.55433965816155,16864.100706593144,25.580393321005825,0.05797180940646949,0.17391542821940847
12,15,139.24177243515695,3783.004446255525,15.383878855406811,0.08474522333763565,0.2542356700129069
12,16,116.47724226500986,95830.05572932931,11.869762340377699,0.09265726144769786,0.27797178434309355
12,17,347.82897949195615,11580.179200422845,32.65625386701452,0.0536188035262409,0.16085641057872269
12,18,56.51452663298994,2185.2963880600532,7.829887673647726,0.13302092173851807,0.39906276521555417
12,19,134.96999996045002,17569.926487950608,16.618857859629166,0.08607586111095636,0.2582275833328691
12,20,102.82356600908177,8620.73643949019,10.168833293709621,0.0986174274465114,0.2958522823395342
12,21,182.5297248069416,7830.2349849330785,22.02374028656819,0.07401729345762914,0.22205188037288742
12,22,126.9863788439061,9180.763923046188,14.426547184167092,0.08874040991557802,0.26622122974673407
12,23,247.2069084002629,51125.40500544656,22.20828532342124,0.06360184269283312,0.19080552807849935
12,24,304.8248413046846,67853.99018780427,26.685876650501957,0.05727628241449886,0.17182884724349656
12,25,4.870694387954369,12.048138117084651,1.904502293907277,0.4531109522146105,1.3593328566438316
12,26,248.92851726996906,29110.695338952617,22.39924874350648,0.06338152346518643,0.19014457039555926
12,27,3.2830991855583957,7.221188482421463,1.326248101104247,0.5518969554916657,1.6556908664749972
12,28,39.49959392746685,1344.8583321117596,7.00084797452123,0.1591122746995827,0.4773368240987481
12,29,196.16882403664695,61407.15075003848,22.291557034237968,0.07139782888979637,0.21419348666938912
12,30,153.96951644862332,22847.967422542162,16.29985353609034,0.0805902730236811,0.2417708190710433
12,31,43.74262667365337,5354.653741553445,8.302366748996688,0.15119853072467193,0.4535955921740158
12,32,3.384234841585838,7.591538449009185,1.2716389890928599,0.5435878660164913,1.630763598049474
12,33,225.41963534424553,10497.721642821769,20.611649107738174,0.066604585292498,0.199813755877494
12,34,112.32643671226226,7635.586709173395,12.330027281853685,0.09435371599077143,0.2830611479723143
12,35,363.6493945458251,54023.165752792745,29.37674631168612,0.05243950283210622,0.15731850849631868
12,36,358.9422071917518,72352.95799552686,26.830643019807116,0.05278223008227237,0.1583466902468171
12,37,99.7496791548513,12124.46551231512,14.591783196042241,0.10012539589078469,0.3003761876723541
12,38,237.2282491911072,11559.34458619999,24.032271828665284,0.06492572354240701,0.19477717062722105
12,39,478.06702138412754,78502.69170465476,33.40030086726603,0.04573572913569002,0.13720718740707005
12,40,3.3849259617653225,13.222280938292887,1.125646132605832,0.5435323694227464,1.6305971082682391
13,1,187.22133215102306,16598.56562259791,20.58741130622018,0.07308400429426926,0.21925201288280777
13,2,129.15704882942444,12628.539176378368,15.137212965526375,0.08799154502873391,0.2639746350862017
13,3,245.59293595916768,51239.03208132684,16.98411553635237,0.0638104877886566,0.19143146336596978
13,4,56.02213073237955,1384.2765323710078,9.12265809619409,0.13360422392709997,0.4008126717812999
13,5,185.52824364943223,14071.123392348492,17.53617866632347,0.07341672093408687,0.22025016280226062
13,6,1.355982512869943,3.140482327271879,0.5258106619321755,0.8587622705816638,2.5762868117449913
13,7,24.024007267122514,677.6319379737582,4.492087891282515,0.20402212878437612,0.6120663863531284
13,8,17.22093328706082,268.87678996321836,3.8750348420145353,0.2409748162853578,0.7229244488560734
13,9,16.232976879319864,224.47646305988033,2.6880461293307634,0.2481995072486184,0.7445985217458552
13,10,143.02104730514242,5872.41732951829,11.86925427521281,0.0836180476097661,0.2508541428292983
13,11,222.55386726599664,163606.28454291754,16.10068476548638,0.06703203857577437,0.2010961157273231
13,12,150.929461208274,53079.128120913294,11.230849273315687,0.08139786037190998,0.24419358111572992
13,13,38.99100958739877,3155.6350678769704,6.212647034201956,0.16014661363994434,0.48043984091983305
13,14,167.32723477830456,22552.671096003105,14.307477127122397,0.07730661955840297,0.23191985867520892
13,15,139.5754749311228,5113.989971148898,18.382378690444412,0.08464385661884885,0.2539315698565465
13,16,27.195058613175497,1130.1439839113211,4.434769780971502,0.19175866627041063,0.5752759988112319
13,17,323.5188533036086,644660.3222418785,22.64246432251165,0.055596852130059334,0.166790556390178
13,18,5.938201828945514,20.805625508122716,1.8610611647275694,0.4103670882874908,1.2311012648624724
13,19,34.551332410499306,4157.956095406451,4.536298802888111,0.17012478920229424,0.5103743676068827
13,20,27.82425930248622,2934.3150261075198,3.665934124364963,0.1895781120735513,0.5687343362206538
13,21,173.49235363474645,12579.613880380075,16.926564581472853,0.07592063477792203,0.22776190433376609
13,22,174.66118845567368,285050.03252336,13.399310631568799,0.0756661774446584,0.22699853233397518
13,23,146.8241295606793,18690.799839115098,13.208761230974353,0.0825279928031029,0.24758397840930868
13,24,178.65785645675803,8838.371899662512,22.1336424879781,0.0748150448285252,0.22444513448557563
13,25,1.0403862737374887,2.1821563436234483,0.411213811036247,0.9803986242086062,2.9411958726258187
13,26,231.40788200563446,17924.514727453257,22.386758588501458,0.06573715828749015,0.19721147486247043
13,27,2.7236155600087506,6.537520462650179,0.910595213137623,0.6059364757998238,1.8178094273994714
13,28,109.19702093724169,4803.8605621934585,11.57787058242784,0.09569618063669057,0.2870885419100717
13,29,179.42524391083157,23824.01851257275,14.60094197420937,0.07465488440761323,0.22396465322283968
13,30,176.11936354029024,56243.63327686944,20.307969635296896,0.07535228844147601,0.22605686532442804
13,31,193.33448957944861,36524.368105700894,12.589503150568218,0.07191928016350425,0.21575784049051278
13,32,2.9446948866314675,8.715701551304381,0.9179571280929838,0.5827467349356417,1.748240204806925
13,33,257.1611332335062,15854.139829721833,20.62909647812208,0.06235874045284166,0.18707622135852497
13,34,179.96561481597212,9857.424669763432,19.722322566909,0.07454271949318464,0.22362815847955392
13,35,285.7618087186387,32357.840464715842,20.22302938616803,0.059155878321693556,0.17746763496508067
13,36,178.31871748128725,22243.151816062636,18.481356884198497,0.0748861552693638,0.2246584658080914
13,37,2.8120438799622396,10.437425476534843,0.9453050606521116,0.5963331514272132,1.7889994542816396
13,38,234.42964827868371,22784.124619822764,16.73592782712093,0.0653121126363443,0.19593633790903292
13,39,200.62738920664847,49146.62319812293,16.89089540308883,0.0706000305816083,0.2118000917448249
13,40,1.8432953559673262,4.312240046582403,0.6682469112938837,0.7365505116585752,2.2096515349757255
14,1,225.5863833438483,7464.576919565996,23.948916407975197,0.0665799644924495,0.1997398934773485
14,2,81.70169461266616,14787.677653566076,6.706558352026627,0.11063294358964093,0.3318988307689228
14,3,235.16455500640419,112850.58560209449,21.570001451172903,0.06520998017582316,0.1956299405274695
14,4,1.617036892471439,4.0719969817451185,0.5977242407735447,0.7863937184909003,2.359181155472701
14,5,266.8431152904826,17130.254590852684,20.604104382750492,0.061216993816914304,0.1836509814507429
14,6,63.69847942283195,8365.496496582924,9.885634705203579,0.12529549822605013,0.3758864946781504
14,7,50.20717233169164,4559.7124577423865,1.290534261978062,0.14112927766231856,0.4233878329869557
14,8,53.53197884878726,10019.47670039491,5.894518518203531,0.13667634335658024,0.41002903006974073
14,9,98.14629451111918,4129.360406351606,8.388626127498085,0.10093994092264005,0.3028198227679202
14,10,172.99616025623908,22345.212517104654,15.36361560253816,0.07602943587024198,0.22808830761072596
14,11,42.378496975948835,1880.0956037580174,5.43836740212873,0.1536127362516767,0.4608382087550301
14,12,92.2015141053204,8202.87728137789,11.02746046314431,0.10414321329450389,0.3124296398835117
14,13,101.35399315939608,8759.01464817095,8.62141532792344,0.0993298016227843,0.2979894048683529
14,14,146.0044274791527,9785.40569994876,19.068287882221284,0.08275933402308537,0.2482780020692561
14,15,262.7820734363268,313825.543119269,28.544857602079677,0.061688204876421265,0.1850646146292638
14,16,54.615308136199815,1174.6140364611028,9.236911384760925,0.13531402290481298,0.40594206871443894
14,17,199.71215672762906,13534.361342334756,19.99074096526582,0.07076161709185988,0.21228485127557964
14,18,22.694430066080862,450.4271048583058,4.850063338308037,0.2099134950591334,0.6297404851774002
14,19,118.10421010071045,3899.359452854136,12.265231860689628,0.09201683904457462,0.27605051713372386
14,20,84.70745111300857,5767.951503555091,9.763123150581874,0.10865236729921089,0.32595710189763266
14,21,206.49593895958446,8866.536394112118,21.033022801758463,0.06958958434359273,0.2087687530307782
14,22,2.0507263999678056,5.13085500365854,0.7815663175153094,0.6983065872438374,2.0949197617315125
14,23,157.61942613983052,8021.9891518346985,20.07711615032823,0.07965171460879886,0.23895514382639657
14,24,147.37755214227371,5312.68484641801,18.104889013455644,0.08237289519226489,0.24711868557679467
14,25,4.957416651805827,14.309096868841534,1.5918074704807887,0.4491302319711134,1.3473906959133402
14,26,181.6417654190676,21692.395273224774,16.653128388185287,0.07419799039831967,0.22259397119495902
14,27,2.609536881499429,6.260532734387659,1.0518215024128508,0.6190393842127875,1.8571181526383624
14,28,108.18621895187547,6062.315333625071,13.319755838532304,0.09614219399587116,0.2884265819876135
14,29,233.13930230049772,17685.886842484513,18.65272747165305,0.06549260330011446,0.19647780990034336
14,30,139.79694664406185,46290.51754084114,13.709749119976484,0.08457678201216591,0.25373034603649774
14,31,19.54805603709488,962.3367649692999,3.309190878678849,0.2261768817946889,0.6785306453840667
14,32,13.882800086881813,414.2527754393588,3.2192519081400803,0.2683869933385131,0.8051609800155394
14,33,208.1739797099774,22163.879642033724,22.787603791431614,0.06930854433587784,0.2079256330076335
14,34,169.158273302502,8906.641174795077,16.052770343024473,0.07688708188015274,0.2306612456404582
14,35,220.59520065820442,22699.711583934553,21.129095368737875,0.06732896993034972,0.20198690979104916
14,36,169.64857755195456,4197.499332117075,14.918760113294141,0.0767758951525547,0.2303276854576641
14,37,30.189129794484153,10262.94235218083,5.069858551220052,0.1820013891024663,0.5460041673073989
14,38,284.4887477885976,9029.359125130177,20.480339521236676,0.059288089131063246,0.17786426739318972
14,39,220.41050253404214,24461.92788454491,23.934041780887554,0.06735717396381083,0.2020715218914325
14,40,5.860362956787737,18.150826296352268,1.9233642890027687,0.41308339980049186,1.2392501994014755
15,1,129.28685588193798,16151.24506543056,10.07907249863901,0.08794736114229565,0.263842083426887
15,2,121.56686475996418,44291.72431009039,13.905932816136996,0.090696889273428,0.272090667820284
15,3,341.33492447846504,64337.80620073217,24.795051369266943,0.05412646157985436,0.1623793847395631
15,4,17.87644652250811,1054.201957044313,3.325979670833325,0.2365153886638305,0.7095461659914916
15,5,153.4412457833229,42950.244078774806,14.441210262942842,0.0807288827458015,0.24218664823740452
15,6,30.68870666561469,33001.92729140495,5.408605601246734,0.18051392399635513,0.5415417719890654
15,7,53.74089793339459,2795.8267565806955,3.5210743320141162,0.13641041830601683,0.40923125491805046
15,8,50.401681579987596,12817.563672532557,6.486800108129159,0.14085669265495301,0.422570077964859
15,9,224.04731603508534,483942.6033758401,12.227385813610589,0.06680825482003692,0.20042476446011076
15,10,130.67488473289688,2137.499780170657,16.153161968493244,0.08747902564612156,0.2624370769383647
15,11,53.28562422533558,2239.238404186392,7.046992759551084,0.13699192585948966,0.410975777578469
15,12,6.846348823572576,27.693145713694545,2.1778706095230604,0.38218222861752515,1.1465466858525755
15,13,108.12709833819217,4188.0651118638925,13.709208627766468,0.09616847422003286,0.2885054226600986
15,14,104.83432022849097,14534.26525645846,13.271301444683392,0.0976670922937518,0.2930012768812554
15,15,228.15640831508134,18644.384827185422,18.013439847461164,0.06620391375818095,0.19861174127454284
15,16,20.592354638838508,299.60945628631845,4.4522026572758975,0.22036722130273428,0.6611016639082028
15,17,222.45568846433713,51236.92479738267,17.174688061134482,0.06704682893536416,0.20114048680609248
15,18,8.041088868270426,96.95423060040389,2.032345152710623,0.35264892887276206,1.0579467866182861
15,19,147.57136327774452,15658.530442761594,12.099999378450214,0.08231878567795778,0.24695635703387334
15,20,139.86740044712798,85229.80377772283,14.44495444678826,0.0845554778823336,0.2536664336470008
15,21,98.75313709480571,7942.432071255799,10.799323799296422,0.10062932269940948,0.30188796809822843
15,22,4.9443797380303565,14.62541545585186,1.7606894463683915,0.44972195609316734,1.349165868279502
15,23,137.33453658739293,4607.456617046212,14.465657749157412,0.08533164477999818,0.25599493433999454
15,24,222.50844384883825,21199.088681170328,19.07665364488195,0.06703888026865562,0.20111664080596686
15,25,87.66904298298394,4423.594219357595,6.340108457072381,0.10680138069262567,0.320404142077877
15,26,240.40414585149895,19301.103399166375,17.98543247107105,0.06449544201732682,0.19348632605198046
15,27,10.257610551873842,71.11447328920154,2.844560602648998,0.3122316304067028,0.9366948912201085
15,28,104.8665026626092,5767.383836771124,11.654570566304374,0.09765210463863044,0.29295631391589133
15,29,156.26373260117066,5145.363922806898,14.076709967186728,0.07999648468581577,0.23998945405744732
15,30,178.24467265292162,55812.120204238214,16.978645862750618,0.07490170792710726,0.2247051237813218
15,31,2.8441981671847816,10.8126635007467,1.0095303259031383,0.5929527313091757,1.778858193927527
15,32,5.388816039322256,22.82589973846692,1.619775833441343,0.4307778069102663,1.2923334207307988
15,33,174.08375581449175,22729.91905072468,12.689612436397814,0.0757915652183749,0.22737469565512472
15,34,121.07697979782247,18350.576679264967,13.00624273133608,0.09088018666920875,0.27264056000762626
15,35,145.17909652425539,5744.434014850773,14.0159627414527,0.08299424056737532,0.248982721702126
15,36,157.36409961382697,3224.0893330878157,22.282461255438555,0.07971630670107417,0.23914892010322253
15,37,2.2355411174745727,5.784364392496088,0.814280405473732,0.668819102851059,2.006457308553177
15,38,149.37795554141394,12845.957595118296,16.632052231856306,0.08181948553465716,0.24545845660397148
15,39,165.59374298185625,12759.696114079565,20.243900513809585,0.077710202132157,0.23313060639647099
15,40,0.9282731862881358,1.9444381274341238,0.3819211375648952,1.0379157376742971,3.1137472130228914
16,1,138.56655243272115,9987.438202598809,16.410350160795797,0.08495144962190344,0.25485434886571035
16,2,201.7124040328491,32059.422148831298,14.933224150737857,0.07040989510315013,0.21122968530945038
