election,topic,median,upper,lower,sigma_median,two_sd
13,50,65.16985024155,6095.357075768821,9.623051046236123,0.12387299511721281,0.49549198046885123
13,51,0.9316206557568917,1.9726412942954683,0.35761362341982716,1.0360493568361768,4.144197427344707
13,52,1.3625336435000532,3.115661717778244,0.5409759695533256,0.8566952968570296,3.4267811874281184
13,53,180.40437649178398,7684.954860596544,22.533179943282143,0.07445201659630418,0.29780806638521673
13,54,78.72621412041724,54375.859782558706,8.356928054948094,0.1127042560102745,0.450817024041098
13,55,7.529435805854453,17.88404835334486,2.4803779161525275,0.3644339116159253,1.4577356464637012
13,56,406.81758823902464,64899.63236632789,24.471177368725314,0.049579271326059986,0.19831708530423994
13,57,144.01759449555416,22619.892384092305,17.927359893366937,0.08332824279994387,0.3333129711997755
13,58,26.793073734321872,998.5454590785539,4.950855800142201,0.19319181844708638,0.7727672737883455
13,59,74.30849737101656,3013.3500813090504,9.478241061212238,0.11600608232213043,0.4640243292885217
13,60,226.95728423210895,14998.89150891911,19.180949401874166,0.06637857685445302,0.26551430741781207
13,61,33.19632914182051,8395.511594388177,4.9649584981925194,0.17356212910066124,0.694248516402645
13,62,159.1794591742322,20420.92366609685,13.637174226253121,0.07926044158410792,0.31704176633643166
13,63,86.22499333719696,3809.0446080693064,9.922672861770085,0.10769199323823016,0.43076797295292063
13,64,35.149290824660895,772.6997021606636,6.868644891819811,0.16867150362019112,0.6746860144807645
13,65,183.79464041094275,8228.10885766258,17.268678589334343,0.0737621519745275,0.29504860789811
13,66,223.42651505041985,55967.33436190427,12.959740879715863,0.06690100536158226,0.26760402144632905
13,67,10.59338342139867,444.7273772716005,1.9462486715337022,0.3072434649203425,1.22897385968137
13,68,8.54603519137219,2365.0513043967685,1.3344545460625294,0.3420721061163582,1.3682884244654328
13,69,163.44993969618878,36158.45771943588,17.660910415432344,0.0782181640058385,0.312872656023354
13,70,3.827450205819627,13.069708566959418,1.2227269687638054,0.511146304571762,2.044585218287048
13,71,75.41831212907042,2775.450238343546,8.630147836935489,0.11514937781577136,0.46059751126308546
13,72,18.59730585412214,4221.59588359241,3.7122409179337037,0.23188624244966902,0.9275449697986761
13,73,100.80033705412517,3853.8240631175872,13.238082303555931,0.09960221758684307,0.39840887034737227
13,74,194.64395057697868,9570.812366614895,17.049399714383224,0.07167695457938404,0.28670781831753617
13,75,152.92086283575645,18143.918753139595,16.972010593489635,0.08086612450069271,0.32346449800277083
13,76,23.523306148413525,1633.1133751528803,4.645658778848356,0.20618203396969886,0.8247281358787955
13,77,196.80943886945184,30376.56001077119,23.064957730057507,0.07128153419149366,0.28512613676597465
13,78,1.6230276899712088,3.7030061371936807,0.6199001494295254,0.7849410381295536,3.1397641525182145
13,79,162.8937075895771,15936.539935084858,16.411169423742546,0.07835159572921399,0.31340638291685596
13,80,167.0964219437925,37057.31424391239,12.308693392230941,0.07735999353914141,0.30943997415656566
14,1,152.4100171104679,8235.77835664679,18.837630522878445,0.08100153409197901,0.32400613636791603
14,2,233.18228836954756,6438.37610255799,27.625825837132602,0.06548656639365638,0.2619462655746255
14,3,132.66428678757904,5544.75130629425,9.079685481493875,0.0868206407579722,0.3472825630318888
14,4,86.7935580930014,11323.70433396647,10.861117153730625,0.10733868085710063,0.42935472342840253
14,5,228.5608837850845,58651.86508576039,16.12845546057087,0.06614530854953232,0.2645812341981293
14,6,307.5890638805982,51581.31582160699,19.486674618849953,0.057018338092207306,0.22807335236882922
14,7,245.56960128652338,13970.90462690497,21.878314747065975,0.06381351943725153,0.2552540777490061
14,8,13.502495254262367,113.6023378014812,3.4465761464631077,0.2721403777884168,1.0885615111536673
14,9,569.6601358532691,89594.82444811653,30.913548754184774,0.041897883558711206,0.16759153423484482
14,10,118.51957050427136,3865.87341690958,16.83375146734966,0.0918554576947916,0.3674218307791664
14,11,355.9112223031068,1814905.8483412163,31.129112824481886,0.053006503675501755,0.21202601470200702
14,12,53.31489808061878,2360.034579668455,7.708470190228571,0.136954311303389,0.547817245213556
14,13,157.41529382718022,5522.518103503625,19.46690637994041,0.07970334307672733,0.3188133723069093
14,14,130.61791181241918,19395.50920030321,13.619912264597398,0.08749810186678571,0.34999240746714283
14,15,297.564952761138,15308.544761065466,17.229496085320314,0.057970775571228816,0.23188310228491527
14,16,66.2935230606071,4202.184463917224,9.26709512200799,0.1228186870081369,0.4912747480325476
14,17,26.137412600939406,2363.7019423521438,5.820036949981655,0.19559993367521536,0.7823997347008614
14,18,258.61507715829964,58730.583649919296,23.703722570098357,0.06218320176343539,0.24873280705374157
14,19,35.57189622445054,623.2912621351177,5.589334728201194,0.167666574525973,0.670666298103892
14,20,241.59503713770965,108159.83351369988,15.981355200925865,0.06433628737196799,0.25734514948787196
14,21,25.856614589650544,3773.275626358906,4.220997086815579,0.1966591551005968,0.7866366204023872
14,22,127.2333547317429,10921.452892573656,12.808929986932101,0.08865423994979779,0.35461695979919117
14,23,112.39975089440622,45400.33259057017,13.259680752311969,0.09432293925935287,0.37729175703741147
14,24,205.04193521106913,53642.31862808648,22.23958338781505,0.06983588705766491,0.27934354823065966
14,25,128.1222378824645,7250.965122364514,16.324444944919318,0.08834617314799126,0.35338469259196503
14,26,270.32488295162545,16640.8317159903,24.01665060205672,0.06082148060871732,0.24328592243486927
14,27,167.07298380562426,31293.04224375337,18.17078543058585,0.07736541964271995,0.3094616785708798
14,28,1.6277600335917406,4.162905441461947,0.6722248761416173,0.7837991884660146,3.1351967538640584
14,29,203.8305151890956,31642.597798377763,18.784714224571317,0.07004310643020882,0.2801724257208353
14,30,34.375731945040236,2667.1702035465096,6.060298214921122,0.17055875724489722,0.6822350289795889
14,31,318.26946564911816,54974.93879977281,22.389390805083913,0.056053471247923516,0.22421388499169406
14,32,80.27084056263011,3954.491566453368,8.717348837792947,0.11161462247127368,0.44645848988509473
14,33,284.01387470646495,242982.88940152287,25.274832191493743,0.059337633469214585,0.23735053387685834
14,34,190.9806797838578,24965.85704929236,20.135034973516383,0.0723611203927025,0.28944448157081
14,35,12.448436951325505,1155.186900616432,1.9332387784680398,0.2834278928212287,1.1337115712849148
14,36,117.02102653444157,8592.882510892323,15.041769947716581,0.09244172654255524,0.36976690617022095
14,37,165.24012230918362,13724.423494000122,12.96419475836425,0.0777933092106024,0.3111732368424096
14,38,121.65549383920529,9736.566491508418,10.454423818862493,0.0906638457744998,0.3626553830979992
14,39,149.5707966126365,12347.676921077053,18.931411263383755,0.08176672374373342,0.3270668949749337
14,40,73.91911059656277,9833.890867697166,6.783579451746805,0.11631122602867378,0.4652449041146951
14,41,158.99831244874088,8984.611477470573,16.46752512970528,0.07930557942900161,0.31722231771600645
14,42,1.0148491394806474,2.2220950579897787,0.4032077234296177,0.9926571065480359,3.9706284261921434
14,43,179.9412725100583,41958.15399728514,15.686815066137916,0.07454776136127018,0.29819104544508074
14,44,95.81511964591665,3725.898391404991,12.484794597645145,0.10216049225291479,0.40864196901165917
14,45,248.81697705599902,38533.51562839753,25.863934752376792,0.06339572827680659,0.25358291310722636
14,46,224.82448100443082,44160.683906987564,18.360705463125935,0.06669268470401428,0.2667707388160571
14,47,246.72431507927752,80299.1317461344,24.006207819478348,0.06366401497982406,0.25465605991929624
14,48,56.296336158003015,1852.466858811989,8.90337103198479,0.13327845031058194,0.5331138012423278
14,49,24.078460920735722,1491.9478588927495,4.664194718597213,0.2037912992749818,0.8151651970999272
14,50,14.060438129743137,483.39583638045076,3.461950842706965,0.26668621840138473,1.066744873605539
14,51,2.119183518245459,4.9153344914071875,0.8211652458649766,0.6869351131394841,2.7477404525579363
14,52,49.6839297693363,2076.9828561220406,8.08213538625677,0.14187047747722903,0.5674819099089161
14,53,272.0764681294385,15841.821695101407,26.442756933686397,0.06062538496495835,0.2425015398598334
14,54,194.74858438067426,302207.69735794794,13.614824394380337,0.07165769682698468,0.28663078730793873
14,55,3.2890434126420858,8.717492057194711,1.1341423232285635,0.5513980133979259,2.2055920535917037
14,56,295.93202090089295,48898.012747134315,25.885359854714956,0.058130494854309156,0.23252197941723662
14,57,332.9806656949926,105864.89930850682,28.123343511533292,0.05480125336534033,0.21920501346136131
14,58,68.75797254629421,1753.1117040901404,9.404976832513615,0.12059754552825257,0.48239018211301027
14,59,0.9019085763898724,1.8787401814977467,0.3589998391536133,1.05297665225043,4.21190660900172
14,60,273.5452269257614,122951.28287730631,19.843533570282386,0.060462406583815395,0.24184962633526158
14,61,20.866782497917065,1114.2150386726214,1.4641448039329172,0.21891335423390063,0.8756534169356025
14,62,101.4307873542771,11949.453602624153,8.513808422902583,0.099292192743431415,0.39716877097372566
14,63,223.65422757127908,2317153.524933024,18.931070847772126,0.06686693921318794,0.26746775685275176
14,64,33.80599737873183,1279.4655348819083,7.066007487261653,0.17198997100231966,0.6879598840092787
14,65,293.6874619583475,31872.307408316345,28.070577134997794,0.058352208389942095,0.23340883355976838
14,66,101.29852825165025,19146.942825809034,9.25642126957657,0.09935699137787282,0.3974279655114913
14,67,98.061887353854,33158.16415782561,7.096704727892084,0.10098337380502108,0.4039334952200843
14,68,160.86759358153813,17801.566369084565,18.636545543892144,0.07884346773074684,0.31537387092298735
14,69,240.28702270880268,16310.025507115879,18.87248609127546,0.0645111586142887,0.2580446344571548
14,70,37.50280266441159,750.6586577701484,6.80504577936159,0.16329321421848625,0.653172856873945
14,71,98.8938828478907,4640.42754468091,14.60324616592101,0.10055768938784954,0.40223075755139814
14,72,19.8236627400434,484.8541808817185,3.801530146640845,0.22459911971831983,0.8983964788732793
14,73,125.4144844885447,4448.715650938934,14.087363029459036,0.08929479638980126,0.357179185559205
14,74,153.1835054567785,6500.006346912521,18.88189867380468,0.08079676976667854,0.3231870790667142
14,75,121.75019803554686,3563.3048007641946,17.80872447493223,0.09062857717881465,0.3625143087152586
14,76,4.710282608857696,16.934332410340673,1.5941620112487382,0.46076185450254814,1.8430474180101926
14,77,243.20912775692614,6608.8173710171,23.616600867681008,0.06412244369819242,0.2564897747927697
14,78,6.442990631289327,27.647471134705967,2.049029305535961,0.3939637385596991,1.5758549542387963
14,79,181.32300395645797,7389.973876338495,19.838561624012737,0.07426318089781261,0.29705272359125046
14,80,278.17890941087705,162152.29413063478,18.13283937470031,0.0599567246475936,0.2398268985903744
15,1,220.7460511349536,18081.911713014724,22.893938196831172,0.06730596081438718,0.2692238432575487
15,2,105.91901996241816,4089.5227440228477,16.073759389138562,0.09716570881182188,0.3886628352472875
15,3,135.56047564508123,30852.432989633977,13.150835153311599,0.08588819147338685,0.3435527658935474
15,4,83.71892497521114,3234.6328174448054,10.98542265922607,0.10929195094272728,0.43716780377090914
15,5,4.1062146673489295,90.85467459257094,1.0824593359357944,0.49349092994973903,1.9739637197989561
15,6,144.2896999992935,106473.861978781,17.725691062526398,0.08324963437043366,0.33299853748173464
15,7,173.59820352530713,21668.847240243198,23.257428982116487,0.07589748529799914,0.30358994119199656
15,8,22.875789592800913,1870.574114738927,3.6177989584436983,0.20907974094908885,0.8363189637963554
15,9,162.35966758654888,157682.53803632784,12.40021233971024,0.0784803485644593,0.3139213942578372
15,10,89.42031598991986,13485.858546188329,6.946670004199057,0.1057503710530573,0.4230014842122292
15,11,170.44237194845545,4760.3044043916925,13.621405679180901,0.07659690386444623,0.3063876154577849
15,12,47.11790878133303,1370.8491253097002,8.951103130597662,0.14568236946578042,0.5827294778631217
15,13,112.97963472632584,5535.017852085544,12.274201940858743,0.09408056499228601,0.37632225996914404
15,14,14.550239388377324,2406.252171124578,2.703837924630269,0.26215909592858483,1.0486363837143393
15,15,142.95302029135115,5378.922185533369,13.562875241154915,0.08363794089186168,0.3345517635674467
15,16,54.19530766541767,7306.990760993615,6.687128419838257,0.13583733637889245,0.5433493455155698
15,17,11.051583438140998,195.01169462689782,2.769381738169074,0.3008068671236944,1.2032274684947777
15,18,175.62665029440058,9177.161055045031,18.296508359222866,0.07545791326382331,0.30183165305529325
15,19,1.6076289851928707,3.6462955913900856,0.6198794522665745,0.7886913652111783,3.1547654608447133
15,20,224.03290964598455,15351.41945945322,16.268909182698053,0.0668104028308879,0.2672416113235516
15,21,7.884702007549624,25.197341391028,2.4868546924798207,0.35612901443246253,1.4245160577298501
15,22,99.94228031824345,5835.400826721732,9.76140981844862,0.10002887234024682,0.4001154893609873
15,23,126.72892325909157,8080.516187595286,13.900452581942385,0.08883050427517858,0.3553220171007143
15,24,157.54759374275312,26960.677816526266,11.770029139214389,0.07966987077808554,0.3186794831123422
15,25,7.712548609212853,53.25459202520402,2.4025808190435023,0.3600816938437216,1.4403267753748863
15,26,174.6265634558298,127620.7128494367,17.561665643531352,0.07567367862738963,0.30269471450955854
15,27,256.30802584760306,108070.97044672737,18.710758144748773,0.06246243308624244,0.24984973234496977
15,28,3.734761235323188,9.845473060037605,1.3276755418125734,0.5174502234039442,2.069800893615777
15,29,12.829339695633088,815.1887734033769,2.42960059714804,0.27918870722227107,1.1167548288890843
15,30,15.72162063801947,182.04338307413838,3.2589581612036764,0.2522036361441508,1.0088145445766032
15,31,199.72068490473484,78310.89883988605,19.92064328275627,0.07076010629680786,0.28304042518723144
15,32,15.254652954545671,636.9284986762735,2.7291508734640693,0.25603470324353317,1.0241388129741327
15,33,111.26702669517962,23204.02219427347,10.432471016092794,0.09480183824486942,0.37920735297947766
15,34,316.00689702921807,33799.225384680445,25.20211510826018,0.05625378115096068,0.2250151246038427
15,35,40.75198177098876,1137.0333093373747,5.224810782298301,0.15664828095164857,0.6265931238065943
15,36,121.7544438809741,6883.453046083857,10.900908281034143,0.09062699695606283,0.3625079878242513
15,37,59.74997737631928,2217.59958561818,8.335546412025556,0.1293692699627585,0.517477079851034
15,38,260.1837093896955,61762.81774213624,21.75871241995867,0.06199546895103807,0.2479818758041523
15,39,136.8051553984728,16392.812986145487,18.506036720209778,0.08549658502459882,0.3419863400983953
15,40,101.31667627007707,10842.765676533052,12.092969753643848,0.09934809248122012,0.3973923699248805
15,41,103.53133741105553,13827.140569708425,10.977259551764352,0.09827976014117942,0.3931190405647177
15,42,3.29513215336065,9.244961705827427,1.2438922277861146,0.5508883415961365,2.203553366384546
15,43,79.19902748352595,2110.045890187163,7.877609588099202,0.11236733363919298,0.4494693345567719
15,44,82.08939737105263,6889.624628643978,9.631043540186853,0.1103713783719501,0.4414855134878004
15,45,149.80899930513652,9164.261156440662,14.677161511575623,0.08170169159499456,0.32680676637997824
15,46,156.68311556741804,9444.065846406394,16.201355603314113,0.07988935239304355,0.3195574095721742
15,47,123.9067507182618,3645.6046060783638,16.914482712476282,0.08983643633067091,0.35934574532268365
15,48,161.76990377891866,12439.869439316199,14.713114677926729,0.07862327614153317,0.31449310456613266
15,49,5.949947357388867,31.181277658910485,1.7160332298718357,0.40996184441763683,1.6398473776705473
15,50,25.761114895077732,1244.815870945773,4.110724219855705,0.19702333801216124,0.788093352048645
15,51,11.244578174818589,442.0944686939153,2.4481226797803854,0.2982142663543628,1.1928570654174513
15,52,3.576455663337545,12.060474980249403,1.2343120309361821,0.5287782427236253,2.115112970894501
15,53,208.47762400414405,175027.12326641142,22.746711950482926,0.06925805255603125,0.277032210224125
15,54,71.63366569980283,3595.2156950778267,9.755383817453795,0.11815209103124404,0.47260836412497614
15,55,1.814705681526066,4.255105430727014,0.7074021004524066,0.742329809172447,2.969319236689788
15,56,178.07448415835643,13040.56239391949,15.588482000446518,0.07493749173045251,0.29974996692181005
15,57,161.64669073132492,5762.880098084813,18.885593777728698,0.07865323520874008,0.31461294083496033
15,58,10.1806940480798,409.3036676708906,2.35136525652473,0.31340888685111995,1.2536355474044798
15,59,84.40187338218608,2804.2680223296506,11.413474595118595,0.10884887802222654,0.43539551208890614
15,60,218.31273431840987,48459.84175147794,18.540548679198853,0.06768001798546687,0.2707200719418675
15,61,17.414231375455955,969.5213666136825,3.35634355312976,0.23963367316397574,0.958534692655903
15,62,134.1626965644342,4518.355587380366,18.346017936701333,0.08633444682350731,0.34533778729402925
15,63,200.25129188545094,3996.3296369821487,23.016778945224278,0.07066629738715502,0.2826651895486201
15,64,121.9910402274528,2724.5323531368513,13.93946484243933,0.09053907073257962,0.3621562829303185
15,65,194.7228354467635,19623.16230049827,20.338629228514673,0.07166243445393829,0.28664973781575315
15,66,3.0490560342884363,8.10486332962853,1.1800057730793372,0.5726869636076141,2.2907478544304563
15,67,90.46120870953804,5455.748535675989,8.057575274854747,0.1051402019430635,0.420560807772254
15,68,122.34123916598708,3051.960821554373,14.854960082605313,0.09040939488031627,0.3616375795212651
15,69,124.54702641147418,84784.74936356403,15.594760862559802,0.08960522164753172,0.3584208865901269
15,70,5.445429212805173,17.939009162461662,1.8101803140863189,0.42853267472399803,1.7141306988959921
15,71,162.2128547666399,40525.60898181647,13.051019619906125,0.07851585535416557,0.31406342141666227
15,72,65.4968554343217,5705.267906238082,7.7917169244876465,0.12356337873329842,0.4942535149331937
15,73,71.10412324054035,1574.7706466384748,9.166586321377736,0.11859123919796125,0.474364956791845
15,74,187.85255692196634,12299.58323448134,14.351764626879929,0.07296111202816039,0.29184444811264154
15,75,189.25152962848233,2253640.885157287,19.49722091345907,0.0726909426538536,0.2907637706154144
15,76,42.38528470991824,4219.14006284261,6.076412625539287,0.15360043570747597,0.6144017428299039
15,77,310.465171858403,41799.26201808992,21.347245243232884,0.05675361844106753,0.22701447376427011
15,78,0.8039439833446496,1.6707327065447735,0.35399004400920625,1.1152881949747857,4.461152779899143
15,79,188.34753189597683,7127.984320239679,15.791073551804681,0.07286517851066089,0.29146071404264356
15,80,140.82420119409275,11080.664094860025,19.082249687642427,0.08426774100275837,0.3370709640110335
16,1,183.93114177736015,50861.61498043682,18.007275840846276,0.07373477623163524,0.29493910492654096
16,2,112.52911915766808,4045.591119208015,13.178295926669131,0.0942687048352119,0.3770748193408476
16,3,183.05651000971415,6508.737422036535,15.265049757926787,0.07391071624052871,0.29564286496211484
16,4,51.83341764786515,45264.641962089416,4.4139610204917,0.13889770739433804,0.5555908295773522
16,5,169.13140965276006,18929.868881797633,23.90060599742096,0.07689318774077306,0.3075727509630922
16,6,111.58182191742895,3338.209497173976,13.439916254682071,0.09466801607117586,0.37867206428470346
16,7,296.80360924265744,15416.74496389099,22.917618099197657,0.05804507959843734,0.23218031839374936
16,8,91.33554272862412,5732.491368068531,11.03790912568615,0.10463575037649207,0.4185430015059683
16,9,124.14725809046561,8606.312577435645,15.868919367348047,0.08974937520640969,0.35899750082563875
16,10,16.820830857598654,552.9395814103556,3.35232824694883,0.24382390253636985,0.9752956101454794
16,11,122.72765516920825,6187.984663377238,14.84712984535454,0.09026695274030568,0.3610678109612227
16,12,257.7849514087321,75561.61031109888,18.612170937097172,0.06228324326421862,0.24913297305687448
16,13,171.70827126083128,10714.635730361946,10.830077568181844,0.07631403064306526,0.30525612257226103
16,14,120.49450827289255,3607.8900691613107,17.60423090161178,0.09109957966735094,0.36439831866940375
16,15,105.07411093902402,3204.3648400216134,16.812797068576064,0.0975555851009804,0.3902223404039216
16,16,75.92483930183538,5124.117061819643,9.824470754543594,0.11476462958904747,0.4590585183561899
16,17,0.5485376755457203,1.083375714728252,0.2625762805444122,1.350195850875874,5.400783403503496
16,18,204.1745174247917,15411.261794831382,13.876502822746119,0.06998407569722731,0.27993630278890924
16,19,103.13454043112012,3962.335604542222,9.628420590141138,0.09846863806088484,0.39387455224353934
16,20,186.97420842965607,8656.565224370634,17.735486613248415,0.0731322858927609,0.2925291435710436
16,21,7.894746190406769,33.32165041378527,2.7952604900628217,0.35590239768585447,1.4236095907434179
16,22,118.15301179408154,14738.274805156825,11.451078668732816,0.0919978338525507,0.3679913354102028
16,23,55.376830037074726,7825.6659578882045,6.585670262360065,0.13438040764822462,0.5375216305928985
16,24,240.96290889939428,499621.1008792634,19.308427345880865,0.06442062015802251,0.25768248063209004
16,25,129.9170246783869,4282.248646590729,13.16525562442879,0.0877338054026399,0.3509352216105596
16,26,149.4620808825291,8094.288688617898,18.46295328167556,0.08179645607826727,0.3271858243130691
16,27,123.67905854194696,11077.617066462373,10.550844304634115,0.08991909239305994,0.35967636957223975
16,28,2.8642731416122778,6.41861861981295,1.2975870199755524,0.5908711488405318,2.3634845953621273
16,29,52.142112976581956,2868.4227406839036,6.890823067672934,0.13848594116074492,0.5539437646429797
16,30,4.239934325630142,20.797299817099752,1.4118485870048048,0.4856466923418396,1.9425867693673584
16,31,10.18138378309408,263.5626345798205,2.878917911034893,0.3133982707723601,1.2535930830894404
16,32,16.496345359932832,536.0263387894877,2.9810997621950337,0.24621025043373132,0.9848410017349253
16,33,7.447969926961732,69.90821664630381,2.324731030674649,0.3664215797874822,1.4656863191499288
16,34,256.21612184507654,24207.68108666541,18.899115853965576,0.062473634631405886,0.24989453852562354
16,35,79.75594535418485,5670197.428551171,6.127232404918422,0.11197432843170296,0.44789731372681185
16,36,258.2237627264424,34414.73553055221,13.854656622937105,0.062230300396639016,0.24892120158655606
16,37,144.6842147837839,59168.594600584096,13.047442871220685,0.0831360572575814,0.3325442290303256
16,38,76.58158748471112,3158.0651617934195,6.9646464376602975,0.114271470896151,0.457085883584604
16,39,143.2488324139593,16475.352853208104,19.316364334456456,0.08355153913082443,0.3342061565232977
16,40,186.57345785600216,12897.588738677356,21.573979946974625,0.07321078603101883,0.2928431441240753
16,41,118.55847353601345,334182.99277008045,12.61249646463121,0.09184038602226272,0.36736154408905086
16,42,1.9397033249455449,5.531292099580769,0.8172223722843943,0.7180130618931928,2.8720522475727712
16,43,106.51167397517294,14037.433859942474,15.353114320023,0.09689500620492707,0.38758002481970827
16,44,106.49599788578973,56743.38354287541,11.23953681031755,0.09690213735969323,0.38760854943877293
16,45,153.47263649578946,5170.508350084705,14.960020399213954,0.08072062633346037,0.3228825053338415
16,46,215.78570481382692,81776.51715774114,11.402238755989089,0.06807515905633725,0.272300636225349
16,47,159.96640299885405,6954.749762358641,18.56873607861362,0.07906524304959128,0.31626097219836513
16,48,204.3222267356433,268456.56690455205,13.347241138874761,0.06995877456210006,0.27983509824840025
16,49,2.237255851196327,6.4188406229525254,0.8564191997729318,0.6685627471683158,2.674250988673263
16,50,7.6202563841967255,2358.514947452314,1.3038111394651652,0.36225568378514644,1.4490227351405858
16,51,157.75380681134146,6336.4228777534,19.48078051058213,0.07961778220638088,0.31847112882552353
16,52,1.4942854473241978,3.825892841240838,0.6067971047759896,0.8180563432577498,3.272225373030999
16,53,149.49535114432146,47518.009258664366,16.48423594401649,0.08178735365161968,0.32714941460647873
16,54,41.393390073702136,12066.040822579042,4.197055939367222,0.1554298765067112,0.6217195060268448
16,55,2.8824004500928417,7.175101107294026,1.1980286159102647,0.5890102351587901,2.3560409406351606
16,56,243.225286276159,179869.30869698306,25.961478095502656,0.06412031369566523,0.25648125478266093
16,57,163.7095737240025,15866.402439392477,15.851050273594614,0.07815611462543753,0.31262445850175014
16,58,3.0933061289457795,7.298389949938301,1.3039836305875412,0.5685760328668434,2.2743041314673738
16,59,6.353267109909227,30.22483999261872,2.249783537635112,0.3967358468035616,1.5869433872142464
16,60,324.9514576906083,29383.84247685373,24.63845397179635,0.05547416261409799,0.22189665045639195
16,61,6.915470278693167,24.82016503639258,2.279481416457653,0.3802674395002021,1.5210697580008083
16,62,163.41893216346443,15488.321267911604,15.649210394366,0.07822558431268635,0.3129023372507454
16,63,107.85910229945802,9199.082710073611,12.472913144295568,0.09628787434546816,0.38515149738187265
16,64,205.34820983331264,17776.893211238912,19.40812823393705,0.06978378789096555,0.2791351515638622
16,65,141.16182122287012,3534.7428306786383,14.334325612808648,0.08416690811222403,0.33666763244889614
16,66,3.831239507736414,9.052630567252372,1.504510530115156,0.5108934664463636,2.0435738657854543
16,67,204.80274392562364,12787.050749085405,21.179581488931973,0.0698766561921194,0.2795066247684776
16,68,97.8969336285661,2559.2628573063876,10.101662212354471,0.10106841514438354,0.40427366057753417
16,69,117.23595617906243,6308.852272310707,15.122013688450561,0.09235695058006509,0.36942780232026035
16,70,49.295955747152945,2439.088859922867,8.072679405639915,0.14242766501558715,0.5697106600623486
16,71,152.63218976544096,27050.645189805102,14.534058717442129,0.08094255937771999,0.32377023751087997
16,72,53.12093668120085,1013.4732874608948,5.5694279915602385,0.1372041153113886,0.5488164612455544
16,73,53.02529281086615,7110.211828935211,3.9421685788182708,0.13732779987538166,0.5493111995015266
16,74,278.9696335972544,104245.35124423943,21.276127017509204,0.05987169231966864,0.23948676927867457
16,75,157.92322305401478,17926.03293425292,18.450844179378283,0.07957506472398933,0.3183002588959573
16,76,5.529944936602732,24.67279495796727,1.9402725973709196,0.4252453726975697,1.7009814907902787
16,77,432.9498912902395,1266992.7079208286,19.008711063041904,0.0480597140569385,0.192238856227754
16,78,5.283548328252277,17.47196186135315,1.92891739844292,0.43504798138755574,1.740191925550223
16,79,224.37079530236446,20426.41167486636,19.380252091841587,0.06676007813960619,0.26704031255842475
16,80,191.36278877874653,1343426.1385540857,17.653388563122963,0.07228883974816973,0.2891553589926789
17,1,287.04944543456304,18056.35191897847,21.87983243856101,0.05902304947308827,0.23609219789235308
17,2,343.3965855213895,10038220.603413463,24.779083979565552,0.05396373659021195,0.2158549463608478
17,3,37.438190053529624,2026.169771473544,7.216934038159549,0.16343406307563288,0.6537362523025315
17,4,88.80741056546466,5376.321200939844,9.049950984095705,0.1061146623298257,0.4244586493193028
17,5,169.6379423742761,10826.981183623071,15.887336852403013,0.07677830178540364,0.30711320714161455
17,6,101.06638195995322,4683.193856118632,12.741710580510594,0.09947103586401176,0.39788414345604706
17,7,278.13145853889705,12980.390539169633,34.05980908834204,0.05996183891540688,0.23984735566162751
17,8,365.92901681153626,3244232.2671177657,18.58146186463461,0.05227590687145042,0.2091036274858017
17,9,370.0845267043252,155790.96555686626,37.880983820452265,0.05198158721892456,0.20792634887569825
17,10,17.04453965947198,879.2880086833921,3.269139775272851,0.24221852875023434,0.9688741150009373
17,11,355.7594385146076,92458.22300280089,25.407808672716033,0.05301781000936736,0.21207124003746944
17,12,47.267676487337496,1355.421731433873,8.719603462668987,0.14545138894868184,0.5818055557947274
17,13,293.19161437120533,20951.283555806862,23.479322789573544,0.058401530364704565,0.23360612145881826
17,14,213.15520124989393,8969.995682531067,25.303134152071856,0.06849392167166397,0.2739756866866559
17,15,655.7067553986627,122754.03198490334,34.476855140413264,0.0390521699829,0.1562086799316
17,16,91.60365310106454,14137.430167223269,11.564170355631395,0.10448251146855998,0.41793004587423993
17,17,11.70721098972328,90.26038452716615,3.1675821694274364,0.29226262275434634,1.1690504910173853
17,18,187.84531907475878,2510.93346564734,26.337466942816246,0.07296251764288848,0.29185007057155393
17,19,32.84075276886643,57029.32952584452,6.644811473637462,0.17449920323844176,0.697996812953767
17,20,222.78214831628725,5764.160081772192,27.886044244143495,0.06699768648280877,0.26799074593123506
17,21,138.17565670970203,7118.947286003523,16.815929851035236,0.08507152759621249,0.34028611038484996
17,22,303.227817870648,52254.4607337484,31.061200145524374,0.0574269141122323,0.2297076564489292
17,23,19.158136256592442,178.62226355850694,5.514254847647747,0.22846694325183484,0.9138677730073393
17,24,215.54583160546758,6263.254040583247,18.392618069874597,0.06811302772239894,0.27245211088959576
17,25,139.8622513310221,15693.983862381396,15.011546987890386,0.08455703434936343,0.3382281373974537
17,26,300.23277216878967,14172.683543588926,24.974342362408393,0.057712641432531075,0.2308505657301243
17,27,210.2742350192438,465225.0567660016,23.39780595580594,0.06896154283909794,0.2758461713563918
17,28,3.961238615002045,8.85221659178459,1.6299137607702836,0.5024403367352912,2.009761346941165
17,29,225.97096444976245,15920.828277643357,13.69712084730845,0.06652328397996206,0.26609313591984823
17,30,174.40332222271513,34043.570333392905,21.27450102301416,0.07572209537351901,0.30288838149407604
17,31,44.225859860413415,2988.875960919267,7.080267600212562,0.15037022767392794,0.6014809106957117
