government,topic,median,upper,lower
11,24,-2.2577808421399013,-2.027768235134126,-2.4702587916148557
11,25,-0.7327600008267265,-0.426984920974493,-1.023404464842039
11,26,-2.0561500507606736,-1.8294912777922254,-2.278775882246092
11,27,-0.5630900111793627,-0.27539972802822715,-0.8473042678615538
11,28,-0.2684457612196577,0.021158805110443206,-0.5475164784561646
11,29,-1.828728351625777,-1.6179235739690314,-2.036863116825052
11,30,-1.9000951096356364,-1.6874025900931333,-2.1143185036524574
11,31,-1.0379225025495065,-0.7942948450143223,-1.2966594496635426
11,32,-0.8275775473661672,-0.5558190788364877,-1.074011494056872
11,33,-2.207056865990352,-1.978916840137421,-2.4461566573719518
11,34,-1.3089029163226558,-1.083745544151201,-1.5262651783660894
11,35,-2.2655727069309917,-2.045201478147721,-2.480837762029125
11,36,-1.9900613762427433,-1.768376651020436,-2.210820110040337
11,37,-1.316500305260373,-1.0961439988464567,-1.5429354971943958
11,38,-2.1648397328661657,-1.947589447224346,-2.3778926251486445
11,39,-2.372544750485509,-2.1572699098585533,-2.5960954238705307
11,40,-0.7255669410008263,-0.44684944195821874,-1.0230732127908257
12,1,-1.429553192036534,-1.144075682079943,-1.7394124749849602
12,2,-1.4499095123196857,-1.1480730117568694,-1.7748478277808928
12,3,-1.0194885211082445,-0.7358062777631307,-1.3251913616024873
12,4,-1.124505573823967,-0.8137267722934907,-1.4296061831744384
12,5,-1.8156345506025757,-1.5158558343535677,-2.1373646397487356
12,6,-1.3123747699762114,-0.9537205436799014,-1.6611533247413384
12,7,-0.9248270201027926,-0.6290884089483915,-1.2542176800645113
12,8,-0.7930285182915126,-0.4966038795304702,-1.1093967510910947
12,9,-1.6440195175262082,-1.3688214336702311,-1.938243261501055
12,10,-1.188321052046804,-0.8800109086017345,-1.498174654829813
12,11,-1.2505188123487054,-0.912035235002303,-1.5739666323621349
12,12,-0.6046008982435604,-0.15866502270229096,-1.027684869103746
12,13,-1.7446881127927494,-1.4504077333034366,-2.043550912501304
12,14,-2.1624046091653177,-1.85882167273969,-2.445292955622059
12,15,-1.3658093049337974,-1.0701489356464184,-1.6738463659592806
12,16,-0.037032938847550455,0.2528500827698308,-0.33319985949080444
12,17,-2.2007772276037967,-1.923577256255989,-2.499111974212475
12,18,-1.0714484327567075,-0.7202164898823465,-1.412862776115817
12,19,-1.6574649765968046,-1.3446449794900148,-1.986471227783326
12,20,-0.66771580055038,-0.30015575512168563,-1.0658169450673003
12,21,-1.7484249526874258,-1.424091561764101,-2.046969971706352
12,22,-1.0201555250623633,-0.7099428031112175,-1.3064731112339019
12,23,-1.88526454386102,-1.572531980913719,-2.168150073559449
12,24,-2.335321193582246,-2.024052638062132,-2.6418762139108054
12,25,-0.5285712172774466,-0.040385406070135785,-0.9719456436147232
12,26,-2.0595583849389474,-1.7631261362360444,-2.366074700225691
12,27,-0.057954914121412064,0.3447135096607297,-0.49735176234532463
12,28,-1.051314964772569,-0.7720877445544376,-1.383977840116216
12,29,-1.8494286945783047,-1.5473635022084529,-2.1355835611575427
12,30,-1.8632980725374733,-1.566397895859467,-2.1831200041820353
12,31,-1.0134438461045112,-0.5328844005974597,-1.3705965271624576
12,32,-0.8721931096316238,-0.552991973803701,-1.2414727216206252
12,33,-2.311361806908981,-1.9837559343456879,-2.612912264645958
12,34,-1.4439576987642284,-1.137129526466819,-1.7575107280433815
12,35,-2.3171338439796667,-2.0035064170527193,-2.601239338535476
12,36,-2.0910271614197162,-1.7933528960190424,-2.3778790261974287
12,37,-1.444081751131207,-1.1267082057263706,-1.7211214700457824
12,38,-2.2587224728899145,-1.9406645778792244,-2.5467222612376834
12,39,-2.4254374498663065,-2.1245357803399054,-2.7308812039557884
12,40,-0.6158574740141267,-0.22824444851357356,-1.0136702546822902
13,1,-1.463079023138731,-0.7752893084801495,-2.05698188953803
13,2,-1.5989204321097727,-1.093106789106188,-2.190661858799479
13,3,-1.0364955502161988,-0.3919954953710841,-1.5513336500621446
13,4,-0.36021873689133777,0.22274448084956652,-0.9840853505753364
13,5,-1.9065155890594747,-1.3325053606632726,-2.4891542063579384
13,6,-0.7303695909099435,-0.1732892706467196,-1.3416657532047198
13,7,-0.6806426978226963,-0.09594947231578,-1.3239513355130805
13,8,-0.883975702988568,-0.28065110192248005,-1.5927513801737
13,9,-1.6309309140395651,-1.0833632271915967,-2.2227947456325956
13,10,-1.5210170016867304,-1.0281829258361852,-2.0262832632733407
13,11,-1.4677668799293615,-0.9466970047847004,-2.130422278756336
13,12,-0.9897328969391941,-0.6052190175987574,-1.5019885653486722
13,13,-1.588207384623233,-1.0145347796782644,-2.1959040691018834
13,14,-2.238455408597053,-1.5494209425970038,-2.8066005247637005
13,15,-1.4298298369175406,-0.9539405367722742,-2.2630908946165618
13,16,0.07624157895676735,0.6288387470228206,-0.40730804043502716
13,17,-2.236524882567141,-1.646524809346999,-2.956772096799705
13,18,-1.152190499639043,-0.5988678715160174,-1.8107984296761561
13,19,-1.3354843258044697,-0.6360215301307708,-1.8459946357256927
13,20,-1.3383536207046873,-0.8246799974730241,-2.021080933405139
13,21,-1.6984599738200528,-1.1621792479408461,-2.164484732080046
13,22,-1.1489181765930274,-0.5653783666953882,-1.8490064674019857
13,23,-1.9204508293501155,-1.3458445539194384,-2.4317110570193647
13,24,-2.2468060934743344,-1.7240005511346905,-2.6748464020987646
13,25,-0.13093410052720542,0.5589903206913428,-0.7872560167875989
13,26,-2.048108644089468,-1.4795578526475233,-2.7698527321409014
13,27,0.6674774723670502,1.2439362538741614,-0.11334572081139184
13,28,-1.438424892649628,-1.0194399219052155,-1.9575467732152427
13,29,-1.8837831597966357,-1.1658990546800903,-2.606346489514801
13,30,-1.8479214651901688,-1.0352301278212328,-2.353911332844613
13,31,-1.1343690733434908,-0.7208091229678323,-1.5893181173173754
13,32,-0.4322864073953565,0.2521301332655657,-1.15722157480195
13,33,-2.104184491370145,-1.6140514559201535,-2.5836479861643316
13,34,-1.3151461887284643,-0.7281700659939497,-1.948114926348736
13,35,-2.3626339921187975,-1.7976392274329698,-2.9110641527583843
13,36,-2.030377470766118,-1.3718710024294145,-2.588852614899303
13,37,-1.317642899238856,-0.6964200068977869,-1.8378645524122978
13,38,-2.1354595576780477,-1.4548450338432786,-2.672254881598053
13,39,-2.342618956424025,-1.7901094323848095,-2.8412288248621165
13,40,-0.7599275987289468,-0.043578652747491,-1.4025950211829903
14,1,-1.411483911099197,-1.1222287727745217,-1.6819946660928242
14,2,-1.3796349761106312,-1.075358727025362,-1.683630917172337
14,3,-1.0857318938235507,-0.7970794307649337,-1.4108255463876893
14,4,-1.1468916732759156,-0.8225057096158063,-1.5097545037668185
14,5,-1.6967342927007065,-1.4314321205980733,-2.010357798524473
14,6,-0.94125276552488,-0.5509843635178657,-1.2727947388520608
14,7,-0.9060004279238318,-0.6052018251492777,-1.2277680262665753
14,8,-0.7595312603204218,-0.39359786963703675,-1.0604313130881031
14,9,-1.4715412228687281,-1.1235194090911356,-1.7809344382732801
14,10,-1.1719855287338428,-0.869762538988313,-1.4511055128102255
14,11,-1.0786932774439142,-0.7740988282943898,-1.3595981017468235
14,12,-0.7376297612792253,-0.3873444693809411,-1.0535777622924933
14,13,-1.4306184773500212,-1.1328623182385686,-1.7530348666416047
14,14,-2.087328270512706,-1.78957655607541,-2.351416594426132
14,15,-1.3704142751126036,-1.1133168561780098,-1.665005651994961
14,16,0.2434398700385155,0.5561013506054608,-0.035064120252114014
14,17,-2.17186997676525,-1.901780032666261,-2.4522180483473184
14,18,-0.8437292133253428,-0.5062153767949148,-1.1969265706427046
14,19,-1.3906684068629707,-1.0634587622921325,-1.6990840607182829
14,20,-0.7896391470468237,-0.4139959213597844,-1.0874920799364265
14,21,-1.6028135697560626,-1.3067049232205394,-1.8995187781192355
14,22,-0.04579345869495684,0.6354949279859186,-0.5652573942489871
14,23,-1.6820314941454892,-1.3618434835363564,-1.9708047114906382
14,24,-2.39316484832049,-2.1024097220206337,-2.6728788934544845
14,25,-0.027727508194470722,0.4204560818889911,-0.39183130594190924
14,26,-1.9713471385820385,-1.6212142970001144,-2.2596323375317335
14,27,0.387036053123071,0.7587553018349977,-0.003940288193934623
14,28,-1.3658131620009637,-1.0689465492135457,-1.7008995854555324
14,29,-1.7890293065775142,-1.4821621209245686,-2.069149699809798
14,30,-1.6655404368820692,-1.364313723012306,-1.973237878779956
14,31,-1.1921785811242516,-0.8767152595063125,-1.4912560612187298
14,32,-0.407041144204638,-0.011418175658481106,-0.7705551417453493
14,33,-2.2977988390524686,-2.0249375103382983,-2.5993057696530544
14,34,-1.327693529987412,-1.0392388200069207,-1.6363720331031988
14,35,-2.3586249915822575,-2.08470433614785,-2.650213953604446
14,36,-1.9947655669083582,-1.6904537793956385,-2.3032958383575104
14,37,-0.8809742242047518,-0.48739767728930816,-1.2393944789304854
14,38,-2.15636448563202,-1.8372583176145705,-2.4526080316186185
14,39,-2.452319018146598,-2.1677158693171834,-2.7226100065771193
14,40,-0.6403357018335527,-0.21740615813043024,-1.0660039196244955
15,1,0.46558851548851915,1.3795098263047758,-0.4335817587441057
15,2,-1.276028354849017,-0.223752253184515,-3.209420223776582
15,3,0.5672069454869428,1.4741422756871554,-0.43647187286741895
15,4,-1.3739294264791155,-0.25354733597437396,-2.6907399389142617
15,5,-0.47606133965689024,0.42165574727587396,-1.5217402186435112
15,6,-0.9376556252571292,0.06235795703139616,-2.991379014492983
15,7,2.3601156445757008,3.056816971513674,1.7073726560072735
15,8,-1.0034925208126224,0.07890131259964997,-2.3630028058323767
15,9,-0.41423591833793316,0.45878859065014255,-1.6422392746341457
15,10,-1.0350727952054186,-0.07264636711117013,-2.38674657145699
15,11,-2.016237651921233,-0.6503897505129929,-4.067034911134211
15,12,-0.5848786664696598,0.5696220398087474,-2.2031831961851824
15,13,-1.616857611115869,-0.6159922376861902,-3.0785952964380265
15,14,-1.960145928295041,-1.0577129893357626,-3.0822895016418204
15,15,1.5740094521391566,2.2143321619921674,0.7689371864087802
15,16,0.480347235777798,1.4643739401609657,-0.6886798943810764
15,17,-1.1486193495062098,-0.4509619269490586,-2.3024240274806353
15,18,-0.5588646653467184,0.5840242268705739,-2.223257273814793
15,19,-1.4815006981684355,-0.25092772676261393,-3.188002230969026
15,20,-0.7678451363636758,0.10660159585871701,-1.7717073309441727
15,21,-2.079786029171653,-0.8763101785722293,-3.61074588575097
15,22,-1.34524244883586,0.014416365748273392,-3.1006567696385563
15,23,-1.8870310038334108,-0.9997938394216568,-3.4767451646855276
15,24,-1.5675194449541547,-0.2975086616366648,-2.8993304342078408
15,25,-0.9765400235969013,0.14191716708028596,-2.3386509074999284
15,26,-1.876726920331485,-0.9233446202774352,-3.227711052982902
15,27,-1.3581081844005267,-0.09310573909057492,-3.035118260678653
15,28,-1.1012432150125124,0.14044287552223733,-2.8646102036907686
15,29,-1.5172916769709646,-0.3622350861708459,-3.3656437141009574
15,30,-1.510903705730817,-0.6942066932732933,-2.7079296858153796
15,31,-1.2731163235217813,0.29322806122604483,-3.040997027730015
15,32,-0.5724073750863495,0.755759800586245,-2.270123322862074
15,33,-1.9181151559189256,-0.6597980633844804,-3.178967801045786
15,34,2.155371354655765,2.762885448110522,1.5531371249433006
15,35,-1.5752725983390996,-0.5392694250553498,-3.4645669218356243
15,36,-1.8353760627299294,-0.8712790714284048,-3.954704079318041
15,37,-1.2867681286606083,0.3106021191435596,-3.1818763880519514
15,38,-1.957054763053533,-0.7062632770999171,-4.044690516037507
15,39,-1.8889852812595493,-0.897235125894474,-3.1923488924717165
15,40,-1.6657268397335747,0.6759199555519825,-3.988723668972246
16,1,-1.2453999435269592,-0.9367491122737389,-1.5969223508751038
16,2,-1.3874857761351385,-1.0408247047853318,-1.7547717611726286
16,3,-0.9154572021266802,-0.5592064777297318,-1.2645654520493528
16,4,-0.9207829584047547,-0.49334047088614363,-1.2978206254774034
16,5,-1.6218021426628848,-1.2529659432034883,-1.9660481674030872
16,6,-0.9463355310607915,-0.5739214170703655,-1.3639405420697057
16,7,-0.7435616353949464,-0.3572282090308984,-1.1070611280358562
16,8,-0.669602659845965,-0.24583193986948973,-1.0181515742873215
16,9,-1.415141423841837,-1.0077255192926171,-1.7384067395556386
16,10,-0.9408936764828899,-0.5363879608004064,-1.294794674593864
16,11,-1.093280290711765,-0.7360124068117887,-1.4397187694076825
16,12,1.0855960218257739,1.5186858755867874,0.6533060961670634
16,13,-1.465026924965097,-1.1180110908772427,-1.8237422044765284
16,14,-1.9623737551492955,-1.6055817492972828,-2.3058825411609294
16,15,-1.330124964047773,-0.9845256441755802,-1.7060453125154402
16,16,0.6218303303926344,1.0935462046081756,0.24615497951102527
16,17,-1.9332690622866684,-1.579749063793792,-2.2884523701147623
16,18,-0.789968440315173,-0.3457282686147086,-1.188826373639553
16,19,-1.5471210757256075,-1.1750882445800195,-1.8526987683617786
16,20,-1.015141476613509,-0.6987805194050417,-1.3552814616462419
16,21,-1.6908113219175605,-1.3196341219264656,-2.037947288031663
16,22,1.4553695593127811,1.8899565508791893,1.0217630434382872
16,23,-1.5555707663366314,-1.2276789756563022,-1.912325688646991
16,24,-2.288559672206924,-1.9509250831213398,-2.6517744393815854
16,25,-0.4874407600602516,-0.13390665395092638,-0.8193447974795529
16,26,-1.9351660677391957,-1.5725259755100212,-2.307591128568172
16,27,-0.6025689110400514,-0.20802739270842605,-1.0230908429964862
16,28,-1.4848252486001239,-1.1644320380411164,-1.7932505274986605
16,29,-1.6532676867629439,-1.2992435912151048,-1.9888789765287418
16,30,-1.4935490475072248,-1.0827488745274918,-1.7910529004365485
16,31,-0.7850176834601227,-0.29328073478391947,-1.2632243692499445
16,32,-0.371518652661716,0.18478074256680627,-0.8150826155246054
16,33,-2.2956764614530796,-1.9532429631034998,-2.6275494342328845
16,34,-1.2675602058729254,-0.940296852898085,-1.5935756721528807
16,35,-2.2428733731516672,-1.8709625300420631,-2.5823663405482415
16,36,-2.0433503676506746,-1.6853617750392715,-2.3770508219555815
16,37,-1.0648249241617136,-0.480777142494319,-1.6048390873287293
16,38,-2.1638189197443642,-1.8083205276280276,-2.5164861392726126
16,39,-2.34809636054632,-2.0236592598794214,-2.6726177062864207
16,40,-0.650886980236377,-0.006134043249210603,-1.3592811570944
17,1,-1.2768168676679839,-0.7195293304218195,-2.026168978811456
17,2,-1.4911195259606522,-0.718518620692125,-2.217334131313054
17,3,-1.0312715091704008,-0.43808755153483814,-1.6624481303579992
17,4,-0.21494165693381828,0.820923825654711,-1.3160763653456073
17,5,-1.740143890109544,-1.1465209670689447,-2.3205233474162323
17,6,-1.233520786970109,0.9338201168435907,-3.3044242468462386
17,7,-0.6885936784668109,0.3854024299899932,-1.7910090139826265
17,8,-0.8596386237058524,-0.14023212543654212,-1.6979289748273174
17,9,-1.6700805760174635,-1.046847050276281,-2.3827868108988293
17,10,-0.9955876874711072,-0.35911001658973596,-2.030623885223849
17,11,-1.729504288803302,-1.0430817063242956,-2.465145415970711
17,12,0.41520618913669805,1.3533481093430197,-0.5302985127815957
17,13,-1.8047189954786884,-1.1594639645739546,-2.49078757659374
17,14,-2.08711746998918,-1.5216162726906917,-2.848848424591089
17,15,-1.4623272627393153,-0.870103650250695,-2.1939810175037953
17,16,-0.34642297764068397,0.47484351585861934,-1.1950844114450072
17,17,-2.017112067366826,-1.3647410311344457,-2.7893950959982297
17,18,-1.3138891724379236,-0.44852632560476924,-2.2255945952867457
17,19,-1.8341966247860702,-1.145677242406952,-2.5512747332810823
17,20,-1.5396471263123854,-0.9096321558705341,-2.3532799151378243
17,21,-1.6432344815687001,-1.0768255308536798,-2.3834027765166277
17,22,0.6987007626589854,1.5327830971313843,-0.11592650372259518
17,23,-1.8440161994274116,-1.225617577713345,-2.630358374638916
17,24,-2.2064693582687114,-1.497561447247874,-2.9868203442247303
17,25,-1.4330666550747222,-0.8082522388016776,-2.121729715778409
17,26,-2.094763321950938,-1.572188432773215,-2.701286298417002
17,27,-0.2595600703011879,0.7234439645520003,-1.3249111176156376
17,28,-1.8642070470566545,-1.1304768804272363,-2.7591113097788393
17,29,-1.8324233619504973,-1.1464770820114636,-2.5652828081638352
17,30,-1.8817179337375771,-1.2414629932815138,-2.5312882744254113
17,31,-1.2828363202271225,-0.622960906770897,-2.0237964253437943
17,32,-1.0489172341929796,-0.39842774844239126,-1.841528584966872
17,33,-2.0965788598189796,-1.5880290769752514,-2.6560915909251603
17,34,-1.471898484851544,-0.7163398572495924,-2.3121356911729087
17,35,-2.312790316498298,-1.6972703501920976,-3.0843807498660265
17,36,-2.3549790266364607,-1.6905019187742059,-3.0695566106186027
17,37,-1.3555932564346784,-0.06388495763488336,-2.698760698703685
17,38,-2.2264895598450183,-1.6393348236918919,-2.9893926539904117
17,39,-2.266774908181781,-1.613472500284217,-3.597356579421496
17,40,-1.293708419110935,-0.3358280825687786,-2.3104016677217394
18,1,-1.2993934504932234,-1.0476439975976921,-1.5584234933056018
18,2,-1.3548464609953192,-1.1024103945874657,-1.6071807552189505
18,3,-1.0100169995783377,-0.7398145453053618,-1.2709010285268842
18,4,-0.877192539614318,-0.5182073777934469,-1.2690402166269508
18,5,-1.5330962056182689,-1.2844667262303133,-1.8100824863039353
18,6,-1.0178132696417435,-0.6118274501979802,-1.4621714386841647
18,7,-0.7005199494845646,-0.32829639446466075,-1.024709972758164
18,8,-1.1857169396945726,-0.9226326726047074,-1.4560069937621134
18,9,-1.6501412462468585,-1.3840855902271683,-1.9101069741472174
18,10,-0.8044523340115557,-0.5281343214648233,-1.0897943487735655
18,11,-1.410812201681147,-1.1259360993490153,-1.6751877520492127
18,12,0.5140057916200383,0.8854406594985756,0.04571836018366969
18,13,-1.6082361296030385,-1.3319322388189752,-1.8483274642599627
18,14,-2.0256187119739195,-1.7734307311033817,-2.2865686496071005
18,15,-1.3838647068612793,-1.134930312316336,-1.6302369062096222
18,16,0.10386343534963138,0.3967167727626621,-0.19499339044634537
18,17,-1.8973168596931274,-1.5960772003124244,-2.2041704432796863
18,18,-0.9960022987927819,-0.5451134366076016,-1.3606661750689992
18,19,-1.6839150333585313,-1.4050604653077574,-1.9481776477047086
18,20,-1.3908451831481283,-1.124195527600644,-1.6423162178302337
18,21,-1.6868345374405562,-1.4224435959020354,-1.9756116324507724
18,22,1.512983936170734,1.8333427425633881,1.1836130832044378
18,23,-1.6235677273098168,-1.368743761435974,-1.8854697395512792
18,24,-2.278281160700022,-2.0136840993629535,-2.5625870564653828
18,25,-1.1886644445495853,-0.9347660234948557,-1.444684665498324
18,26,-1.9006792030222415,-1.6541424239831966,-2.160804653155974
18,27,-0.8466995751659674,-0.5166088569488599,-1.1880554231933145
18,28,-1.5565817626957856,-1.2812436592563574,-1.8144654875611528
18,29,-1.635002919998763,-1.3709675301098327,-1.9016422881402248
18,30,-1.7343395644488457,-1.4943104772137137,-1.9982164330597696
18,31,-0.8885866051115963,-0.6054978552955436,-1.1586021880571957
18,32,-0.7259390150135433,-0.43471302496488384,-1.0243492273528094
18,33,-2.2578532785382786,-1.9856614284055507,-2.5137154228446956
18,34,-1.1278382429559888,-0.8581293722190346,-1.4103312986097936
18,35,-2.264353776397366,-2.00543606513415,-2.552683508264892
18,36,-2.0528853394782782,-1.791868197800317,-2.3186284507452393
18,37,-0.9761023016077313,-0.6058212197900046,-1.3595438413363636
18,38,-2.1503791116574087,-1.897044189198263,-2.4555207698529258
18,39,-2.2981578942083094,-2.0538535356120957,-2.566808149155362
18,40,-0.44731163310058825,-0.06222954421820343,-0.8041637275703661
19,1,0.0552751218790208,16.469279024208237,-16.481142391094387
19,2,0.26769356259444965,16.59946040849114,-16.162313710783156
19,3,0.07441326163950533,15.955312669292537,-16.306022759863684
19,4,0.012694563372752059,16.882190694494454,-16.017764581080037
19,5,0.17572437432578278,16.399532054173825,-16.71420601479316
19,6,-0.7752561662767705,15.852884162066234,-16.788880738199982
19,7,-0.3218754763312287,15.723551051690322,-17.170994360828928
19,8,0.5228705953870929,16.404571888774186,-16.348762725564647
19,9,-0.17755467665893365,16.750109779292508,-17.087163437767714
19,10,0.15814441664249884,16.671207152189893,-15.953107238841692
19,11,0.32774027074508,16.430322353527465,-16.930782547100733
19,12,0.46321095737018103,16.082701994469797,-16.098856980752508
19,13,0.17650654089949777,16.36477227106611,-16.124094941820154
19,14,-0.41090844621065814,15.485540999806688,-16.18580127107757
19,15,0.19538508981664282,16.402259406095922,-14.759689896903286
19,16,-0.21363117842933182,16.28631019556807,-16.60575942889428
19,17,-0.2158156315299212,16.5922323689277,-17.071158016931232
19,18,-0.09431499054623947,16.339854386180573,-16.338535885506257
19,19,-0.5530152830770269,15.946482754969784,-15.61717837002966
19,20,0.13683985743758187,15.87960350427707,-16.509050750831797
19,21,0.09716584438121248,16.35127161590132,-16.253208258788565
19,22,0.08059825509317897,17.072155732434116,-15.796622906047677
19,23,-0.08902200782841407,16.089089002754818,-16.690829168829445
19,24,0.03265741765076807,16.84074528402907,-16.547886183177354
19,25,0.005477739790416846,16.742160801769923,-16.887624452791886
19,26,-0.011864252465566914,15.84246943844164,-17.004173485735254
19,27,0.12585142254676765,16.534086976219967,-16.592430678189704
19,28,-0.14428681699516505,16.582330580846175,-17.87633242096334
19,29,-0.34674152571786476,17.011819330448194,-16.396249304712313
19,30,-0.1257444985692819,17.377944721771563,-16.77204831058219
19,31,-0.0969560035337863,16.935333380092228,-16.88778617769439
19,32,0.23952517481439817,16.49826186656659,-16.142182925746617
19,33,-0.07992175316312428,17.068743378199336,-16.89372924182915
19,34,0.2284635295093929,16.39716015369308,-16.974737302508146
19,35,7.469992163127801e-4,16.086633053479794,-16.281225472708694
19,36,-0.43049271081064167,15.392552516160071,-15.97439987349782
19,37,-0.0417295821463287,15.765993216416046,-17.64017015380149
19,38,-0.15031412116881362,16.032537764408225,-15.903705534802054
19,39,0.19020949580120014,16.54866214198905,-16.23915810784081
19,40,0.07651908167751234,16.067773457427684,-15.716780182700118
20,1,-1.407501877366685,-1.1573643958598663,-1.647322765207613
20,2,-1.187931113067806,-0.9316939461042574,-1.4273651794113413
20,3,-1.0237168495717648,-0.7775195056087189,-1.2630876519787635
20,4,-0.9130032810970488,-0.5440376409149031,-1.36434335607821
20,5,-1.5525943675769374,-1.3124909283262858,-1.7982545075381338
20,6,-0.8549601685658836,-0.5706807248276515,-1.1354486297974662
20,7,-0.5047558677055303,-0.22403097708609906,-0.7856939305416173
20,8,-0.7143315983342575,-0.45830075361950606,-0.9696275678854445
20,9,-1.472369769015359,-1.2227214398724062,-1.727039375691016
20,10,-0.7277698720813321,-0.49671790268788074,-0.9831626998934347
20,11,-0.8486007728245158,-0.5714899630198068,-1.1000312061876878
20,12,-0.6160576848863131,0.020747434221906356,-0.9470534375737812
20,13,-1.2566208269285393,-1.0032508096625403,-1.5263964107790382
20,14,-1.9599755623047623,-1.7182822686534929,-2.1977675839865385
20,15,-1.2957034723212222,-1.0104042805616336,-1.549959091792489
20,16,0.17105339111666717,0.4182362326151451,-0.06432042262939115
20,17,-1.9039548832554385,-1.6563780588111456,-2.154696838270532
20,18,-0.465424326637549,-0.09094032621497924,-0.8887803188342559
20,19,-1.695164507250998,-1.403709826821018,-1.9294006538833641
20,20,-0.8929621406037755,-0.6158067801740318,-1.1548093252059792
20,21,-1.2561846447240579,-0.9698408116123246,-1.514867712262257
20,22,1.8851522587689935,2.2347417337929016,1.5961013634256611
20,23,-1.4457011805652213,-1.1821981307658924,-1.67830446421517
20,24,-2.2885458843881192,-2.0409341362632416,-2.525753538685468
20,25,-1.0811780011107874,-0.8132921357973157,-1.3592439220620036
20,26,-1.8532398156318592,-1.6065343107497971,-2.0923666442300495
20,27,-0.8908359391892877,-0.6053796535422439,-1.1589021215111466
20,28,-1.503349913076684,-1.243172035752548,-1.7484735452413618
20,29,-1.53483751735414,-1.2972389744174646,-1.7860155225388472
20,30,-1.578160968426113,-1.3385133494154493,-1.8114084112524025
20,31,-0.8929440440599755,-0.6089433165267947,-1.1647955118511486
20,32,-0.4152782553125232,-0.0659703638772825,-0.7286008793389265
20,33,-2.2066104249378613,-1.9525378282513504,-2.4503721185846468
20,34,-1.1655296759363631,-0.9116375755319853,-1.4201907311511583
20,35,-2.2258654352312455,-1.9889304744732803,-2.472502352491061
20,36,-1.8986403539669907,-1.6200369479310854,-2.1593122562575298
20,37,-0.8134104536311371,-0.46785316320862264,-1.136395261195786
20,38,-2.049679735079513,-1.801457172611803,-2.3066330607915124
20,39,-2.3628247618845406,-2.1183055050159934,-2.6044686100108083
20,40,-0.6075624661373745,-0.20882759501330883,-0.9945395253160872
21,1,-1.4508756052163596,-1.2995285536492172,-1.6090129839481708
21,2,-1.3576846869314658,-1.2044693295503217,-1.5087489973635146
21,3,-1.068430271995512,-0.9193453209518896,-1.2162065402623072
21,4,-0.3683394481374294,-0.14453077912195303,-0.6044348462837867
21,5,-1.5657178179194338,-1.411080757699438,-1.7159564303252575
21,6,-0.8426066899316051,-0.676074010692225,-1.0187661277555964
21,7,-0.5772418266736233,-0.4098806703185338,-0.7556301964593652
21,8,-0.8215561654966657,-0.6365024933527771,-1.0020794688232477
21,9,-1.3949675271402635,-1.2466381811227814,-1.5611434819150138
21,10,-0.9305821673770134,-0.7648627527246188,-1.0880594774699843
21,11,-0.683928816767414,-0.49503454611787456,-0.8710986245988382
21,12,-1.2841680477035906,-1.1256132870651474,-1.4395091620974483
21,13,-0.06937896335224593,0.1702386530992694,-0.36429446990655623
21,14,-1.9060037553876286,-1.7492858434660417,-2.0541342018465265
21,15,-1.3386518896209114,-1.1777996389689342,-1.4944312289432293
21,16,0.009228554055797774,0.16929969033331982,-0.15371749707383428
21,17,-1.8073854385908508,-1.655552678517124,-1.965928937192934
21,18,-1.021265912730554,-0.8263708914763577,-1.2332763804216853
21,19,-1.6205698925745133,-1.4516784413186086,-1.7941912918396683
21,20,-0.8820106696282481,-0.7168520384123183,-1.0506866845621232
21,21,-1.004591280359766,-0.7969569707834466,-1.1904892480503082
21,22,0.3387069497450518,0.6085885013070922,-4.3916488716057306e-7
21,23,0.2660431039913205,0.5013133963123032,0.014231363198134912
21,24,-2.1945464669972807,-2.0345470057256705,-2.3513024876591
21,25,-1.2004541378569786,-1.0351824682875288,-1.3588795829438893
21,26,-1.5772137791116045,-1.3952381945090857,-1.7437463867425826
21,27,-1.002044586813056,-0.8326965250020676,-1.1738734289281416
21,28,-1.5719969527640465,-1.4144600657872894,-1.7297408978484983
21,29,-1.2179367369227019,-1.0484259808335852,-1.377626794048057
21,30,-1.5449499783522014,-1.3860973878620604,-1.7044230725116443
21,31,-1.0085128011844164,-0.8546813439416463,-1.1670960454091337
21,32,-0.8291187838202273,-0.6492015366902083,-0.9948990962123105
21,33,-1.9692218995346447,-1.8034188585506024,-2.1262910694699917
21,34,-1.0148881240815426,-0.8479885103280548,-1.167985488910358
21,35,-2.052564118694881,-1.8914403808329654,-2.217317959490469
21,36,-1.7812021932885722,-1.633630620336054,-1.9394638551219536
21,37,-0.2767405097110331,-0.09796986894118118,-0.4514070688890333
21,38,-1.9086079091263057,-1.7466094995572545,-2.064058277405883
21,39,-2.2528241785822933,-2.087469593937238,-2.4034812200963835
21,40,-0.8531208754369146,-0.6402859116619767,-1.0584254844294883
22,1,-1.3922361124127969,-1.104446437449344,-1.6985247758146103
22,2,-1.4834923189667575,-1.1625240025224126,-1.8143724977351432
22,3,-1.0320093051745616,-0.7244834063742334,-1.3096874864130048
22,4,-0.6184692746581311,-0.14562043474419345,-1.1260771678299633
22,5,-1.50686805070632,-1.1571874182978,-1.8249453313156894
22,6,-0.7410731116554061,-0.44427633926100946,-1.1072384477370885
22,7,-0.6290129789244974,-0.2526948639393939,-0.9874676247102866
22,8,-1.023087642607758,-0.6443253241502372,-1.4412370306734816
