government,topic,median,upper,lower
11,27,-0.5716488805796902,-0.08247170769709572,-1.0660982336467093
11,28,-0.1163701908799041,0.36256181769712653,-0.6403031882798896
11,29,-1.8282729883867117,-1.4904724013649766,-2.179329724567739
11,30,-1.8809900844353167,-1.5589138988897382,-2.210350384866426
11,31,-1.0462672186610038,-0.6546001025971921,-1.4584101118816943
11,32,-0.8052420885693894,-0.36353114838653555,-1.2062366286334385
11,33,-2.186221876890108,-1.8731477302210924,-2.5256210854907657
11,34,-1.222286641790273,-0.8561268006431026,-1.5984733557492627
11,35,-2.2725994061381938,-1.9612764616306357,-2.6281617630603664
11,36,-1.9905296229070601,-1.6492595791865994,-2.3286712094694093
11,37,-1.3682944372033763,-1.0295785937748545,-1.7122229053200295
11,38,-2.135093513067903,-1.809357039112189,-2.4782499727731464
11,39,-2.3670800805695533,-2.0336042872183366,-2.703133663000129
11,40,-0.8823021861908573,-0.43682697104601875,-1.3377610537424323
12,1,-1.3244291212573263,-0.741545517133718,-1.8874964881715228
12,2,-1.5230433333509592,-1.0027012349490612,-2.0529876608018944
12,3,-1.0234437098933529,-0.4440412020499419,-1.577659631055594
12,4,-1.1039239660483713,-0.5716389881325259,-1.7080841005746736
12,5,-1.704914896334765,-1.1125990176527818,-2.24079064528724
12,6,-1.3834699488454887,-0.8278135521375788,-1.994122674781312
12,7,-0.9567635252287932,-0.32130497232234917,-1.5379374848347136
12,8,-0.9005973082447403,-0.25304355379469434,-1.5410202801575132
12,9,-1.5397703716815405,-0.9698058168323983,-2.0944955978531272
12,10,-1.0924549906472696,-0.3612693993658739,-1.6237095732177886
12,11,-1.1558959230050396,-0.5896231963171616,-1.706558865570777
12,12,-0.7665513518403222,0.12327504132588489,-1.355823306838872
12,13,-1.6695570839237859,-1.1329172798269744,-2.237272490836121
12,14,-2.1555134695251343,-1.5984669400354257,-2.7203894167025577
12,15,-1.2792867533209429,-0.7168344323406067,-1.846056751222043
12,16,-0.029160023700601,0.5218206739211354,-0.5490171121859879
12,17,-2.1448944070589557,-1.5424653730269,-2.7142978372554705
12,18,-1.1193027516679914,-0.48576589006751725,-1.7336473493217706
12,19,-1.686988735285605,-1.1005451575752523,-2.2746828414747378
12,20,-0.6761161655234325,-0.027962006355768215,-1.3505810733729797
12,21,-1.7958613001411217,-1.248848442624554,-2.3692571166595275
12,22,-0.9236491226955807,-0.3386227539756594,-1.4452803033005202
12,23,-1.8726975105516859,-1.359511617968419,-2.483131377393378
12,24,-2.3199575921280076,-1.765868157237012,-2.895635481522591
12,25,-0.6040718493880775,0.04788434603011548,-1.249916787498127
12,26,-2.078923783371307,-1.5195953236134883,-2.6154257957965688
12,27,-0.08209363820491763,0.6638391357414176,-0.765530943097487
12,28,-1.1122797852617174,-0.5916164095276317,-1.6628954687855808
12,29,-1.905195693025333,-1.3548980617956197,-2.5224764272098854
12,30,-1.867535770206222,-1.3143680213140203,-2.4139967032443654
12,31,-0.9363478268334864,-0.23110463985691618,-1.5821488892255489
12,32,-1.0535088410169333,-0.5457796120729561,-1.6743256949167156
12,33,-2.282944094714643,-1.7754826802078194,-2.8114941286291057
12,34,-1.4416932814078907,-0.8334475099103805,-2.045415049106847
12,35,-2.281571545773859,-1.7660979624812532,-2.8059048303506744
12,36,-2.04662573599278,-1.527727061940428,-2.593411543668875
12,37,-1.322028519596526,-0.7300962401822955,-1.8531485219610748
12,38,-2.2120866982948217,-1.6471962887704321,-2.7408373556849153
12,39,-2.3997068259781664,-1.834883010113903,-2.9184928962244046
12,40,-0.7029261687209805,0.030728831926732033,-1.4521680790433928
13,1,-1.4891080102486474,-0.2540989522688243,-2.651862523532662
13,2,-1.5643448762765588,-0.3141312528641565,-2.800978960194862
13,3,-1.0661063685142178,0.0509936037593753,-2.210048422668978
13,4,-0.6481168640213191,0.6017154896545702,-2.060890927448175
13,5,-1.8502911356358291,-0.6524324429080266,-2.9593424658286054
13,6,-1.2001659852805906,0.057729490911248814,-2.569924396483967
13,7,-0.662981810252834,0.6089158297861597,-2.055314652600344
13,8,-0.9914048601705225,0.09525747167449748,-2.1410909107386837
13,9,-1.62465517392627,-0.3393197811517137,-2.6563128191406253
13,10,-1.5367643603339074,-0.4938632499333326,-2.7346311205784737
13,11,-1.5703170767769485,-0.46133324490199346,-2.7725987612795517
13,12,-0.9278723607635526,0.22102664543367662,-2.06080478755823
13,13,-1.585874227162333,-0.5483886228036543,-2.7502026476197363
13,14,-2.2505024748037856,-0.9644951176975565,-3.4640161357564105
13,15,-1.4709332589624402,-0.41557266045674995,-2.7539021409624977
13,16,-0.030129091673259736,1.250380317000293,-1.1296829181447245
13,17,-2.2039893240685915,-1.1478071144218296,-3.2141970954147547
13,18,-1.1635233663145867,0.004110475377771647,-2.326544223111829
13,19,-1.1792281104204223,-0.040822429197908,-2.257672004080651
13,20,-1.460615572051189,-0.5468690823575588,-2.5351722623151822
13,21,-1.8107662121685513,-0.7831937408822303,-2.870508488238028
13,22,-1.2006563146020266,-0.3144911166321649,-2.217065671125722
13,23,-1.9664211282802542,-0.9353547675432062,-3.1995798803538715
13,24,-2.301093328679883,-1.2399776469137542,-3.44014076356133
13,25,-0.07905099974742476,1.228119977759683,-1.3052234141250696
13,26,-2.092761798411308,-0.9877443340371042,-3.333913164491278
13,27,0.1530060392410666,1.3803917845837668,-1.2732444226186186
13,28,-1.416845790355286,-0.12162221893952872,-2.7474229492410767
13,29,-1.8722620437998052,-0.6357187521568339,-2.9397819240724585
13,30,-1.776748913390238,-0.5344713003126988,-2.834520693522265
13,31,-1.0115704776607262,0.056500788216701556,-2.1700407943985267
13,32,-0.6663011255378515,0.381886674602929,-1.8934193315086745
13,33,-2.2430447669850806,-1.0563947956549637,-3.307060191497305
13,34,-1.2893270807655532,-0.1172286905875107,-2.3741430671592596
13,35,-2.3554728149552604,-1.2661432395572054,-3.6321249858473275
13,36,-1.990837134345645,-0.8974300298413473,-3.0759793501719885
13,37,-1.3421386795832644,-0.11989898898549045,-2.429988704860795
13,38,-2.167993417262963,-1.0283128103552615,-3.2793789955037522
13,39,-2.4186353617939096,-1.2358825175633401,-3.6215423399832134
13,40,-1.0502740632974379,0.11630574612686648,-2.2797369489032038
14,1,-1.4239649824276954,-1.025601756500357,-1.8200975821532461
14,2,-1.3873738816632208,-0.9585502865502837,-1.8510026053586404
14,3,-1.094179423277506,-0.6880043459728282,-1.5086617043317272
14,4,-1.1722255653674054,-0.6937027871235075,-1.7483399366317995
14,5,-1.7086013034481204,-1.303845381440687,-2.137163405386742
14,6,-0.9293090794693268,-0.3276424573053547,-1.3786120698560216
14,7,-0.9815207823354593,-0.5706234296235002,-1.4416649665333328
14,8,-0.706303194184306,-0.05077907501216446,-1.2032781854663073
14,9,-1.481867732055513,-0.880194570779746,-1.986240231014075
14,10,-1.1825922748684277,-0.7504059286906661,-1.5899676456784346
14,11,-1.0656039995247963,-0.557227597246466,-1.5009744248787023
14,12,-0.7413938179765907,-0.28895928034862023,-1.189713086966466
14,13,-1.4097783672488522,-0.9300396424759045,-1.8583423573052924
14,14,-2.0632267769344503,-1.6460954770064986,-2.458865480630231
14,15,-1.3711652919371544,-0.9578325313046812,-1.7893715140906812
14,16,0.2696595946504692,0.7838707993207099,-0.17662521435128176
14,17,-2.1678968636739016,-1.7303770033545207,-2.5844716645844095
14,18,-0.8134862661286342,-0.30674327928694767,-1.286168860714921
14,19,-1.3558523500440138,-0.8574431764375294,-1.8413174031511765
14,20,-0.8644268576398534,-0.30420082283781796,-1.3102194276943768
14,21,-1.6156268774528124,-1.1125284985778165,-2.014409996358597
14,22,-0.19606017052711006,0.6480827213622847,-0.8310702387648667
14,23,-1.7137793302558721,-1.254650565969477,-2.1630120418605943
14,24,-2.4174754675839685,-2.041197147761225,-2.8729446428004484
14,25,-0.0139409322513315,0.6638888378511542,-0.6519060981223787
14,26,-2.0020179627733925,-1.6065330829206395,-2.429173296162871
14,27,0.38914118542548937,0.9731174175422288,-0.14730480318808437
14,28,-1.3729486536626396,-0.9709263509421671,-1.8069542320899596
14,29,-1.785437431869841,-1.3387423031949917,-2.224479078646217
14,30,-1.6343563076750278,-1.1421133437772948,-2.064671306847322
14,31,-1.2012610560732004,-0.7087849431493365,-1.669295660602378
14,32,-0.4972850325584255,-0.03472560834280808,-0.970012242280759
14,33,-2.334722458477863,-1.9134307218814852,-2.7940977517172207
14,34,-1.356753058365571,-0.9437418638422644,-1.7748815429159026
14,35,-2.3161820230988983,-1.9279613373392013,-2.7345980385583344
14,36,-2.0085638126431467,-1.5947605779642675,-2.433465724066803
14,37,-0.8954939484424429,-0.2439749389668564,-1.3469701913465464
14,38,-2.185311598395847,-1.7543509535053037,-2.618499317846835
14,39,-2.4461854022407983,-2.017676012541516,-2.8631331145262715
14,40,-0.7833120500679882,-0.15551469691436093,-1.4182956211782902
15,1,0.6342352391612183,1.4865475750903516,-0.5952543365969951
15,2,-1.4817189131777393,-0.20274757693258333,-3.0689866942291735
15,3,0.529135640248055,1.5720817463079109,-1.3217289601612003
15,4,-1.3991654304645036,0.0647004030914264,-3.359205878717655
15,5,-0.7887140634733052,0.5414505955972815,-2.4647429740459295
15,6,-0.988801588107769,0.31773631783022377,-2.814096014987839
15,7,2.307122824070042,3.3462382485005766,1.3669316302494274
15,8,-1.0059643676707517,0.30011463731122323,-3.058530146488737
15,9,-0.33853746779926575,0.8743566923463303,-1.9510730459685157
15,10,-1.3403031136683166,-0.2859605497665727,-4.213540887275014
15,11,-1.615080020344915,-0.21681139627620272,-3.4198098053772834
15,12,-0.6124131578623938,0.8697356773169294,-2.563251483976524
15,13,-1.8430948287029216,-0.4346083812617806,-3.5521625928784504
15,14,-1.8455463517079207,-0.8051431792975391,-3.3806933705627076
15,15,1.494691677621098,2.3492153867824106,0.5116619794824052
15,16,0.6702433587565421,1.8894140439963327,-1.014020011845999
15,17,-1.2203125623504754,-0.18808584225495276,-2.9312227424593957
15,18,-0.5896844831172017,0.6637062368602038,-2.651481630941835
15,19,-1.692066996474348,-0.3219724144468704,-3.6117478281524855
15,20,-0.7346568453062549,0.448894858773467,-2.280610696108461
15,21,-1.8853913118108134,-0.7710892011397545,-3.548587266676786
15,22,-1.3920896094042323,0.2969430423689081,-3.5833425321944548
15,23,-1.7770020154089203,-0.38395648221293566,-3.429905745971892
15,24,-1.3030654839448659,-0.06616584222907558,-2.9120340779272817
15,25,-0.8450900154928405,0.6138254398082716,-2.878510443690724
15,26,-1.727429554685361,-0.6575325561349399,-4.2073723496490745
15,27,-1.2419835757839164,0.21060470886069588,-3.229663377932626
15,28,-1.1020010798070703,0.12721307342142057,-3.9878146629033764
15,29,-1.5194578747076921,-0.28684064877745646,-3.125402948806653
15,30,-1.7089208516417256,-0.38071916894535107,-3.1729204334211234
15,31,-1.242642512360787,0.7352046022690109,-3.6750088439236155
15,32,-0.5904058255538227,1.2422727718217665,-2.811999081566884
15,33,-1.5991549383976549,-0.34285748518834613,-3.22882594913477
15,34,2.2276788709087705,3.029248582912194,1.3526780065721813
15,35,-1.7412745907680436,-0.42446121354656763,-3.4678189195964375
15,36,-1.9754973169845846,-0.5057107976619508,-3.92385068574083
15,37,-1.151891725501256,0.3840534323770877,-3.0040847655665806
15,38,-1.7109028477879884,-0.29801100580512285,-4.209805112692973
15,39,-1.9721572707851744,-0.7062076991457823,-4.002686013172082
15,40,-1.516933400838087,0.6133138275177912,-4.0339959828371414
16,1,-1.320338798171441,-0.8897917704333157,-1.763998261127835
16,2,-1.4382293792668328,-0.9970176191636448,-1.8888016605919646
16,3,-0.9429610253237185,-0.5408395187340618,-1.368524409734738
16,4,-0.8916479007281686,-0.3241429542238702,-1.3926635299092587
16,5,-1.6078294911403619,-1.1730780331073762,-2.049159625850515
16,6,-0.9389820660183701,-0.45308655394481456,-1.3961557023111628
16,7,-0.7970693862418976,-0.2880185284806702,-1.2563148500187808
16,8,-0.6680495851715309,-0.1746211947419295,-1.1388350054163245
16,9,-1.4709072773189775,-1.0008109309209836,-1.93216388469749
16,10,-0.9878942314607551,-0.5150904480871816,-1.4377868283268234
16,11,-1.061894521478512,-0.6275976217635912,-1.5032822933652072
16,12,1.098761464540527,1.6653110582853112,0.5400757482771965
16,13,-1.4586143829220601,-1.0576329663567343,-1.880454404140221
16,14,-1.9324378490892369,-1.5135464722984446,-2.3869224763708083
16,15,-1.3518501579816062,-0.8827700194919044,-1.7572952531618946
16,16,0.5758593352560152,1.2187736875060535,0.08115140201151033
16,17,-1.9178986600588859,-1.50708147451362,-2.306638337190674
16,18,-0.8230857690193507,-0.305635847435665,-1.289252572152133
16,19,-1.4970989225222486,-1.0557057852437133,-1.9693599358584941
16,20,-1.003592157113904,-0.5696977548018788,-1.40925498022724
16,21,-1.675655162466524,-1.2094691544299818,-2.1042233465519904
16,22,1.4676608458127363,2.0630739610962894,0.947793501615366
16,23,-1.6057066540789913,-1.174532832898611,-2.0270356916184067
16,24,-2.269540998722345,-1.8627120890220406,-2.6857978644794036
16,25,-0.5156034091377413,0.023276081598853464,-1.0038211478183503
16,26,-1.9416299759983406,-1.516209212537372,-2.365776623361904
16,27,-0.6264424221268032,-0.16177156793144687,-1.1523063712220476
16,28,-1.4680941833453147,-1.0504322364030723,-1.8762867479527974
16,29,-1.625001840324225,-1.198484959782101,-2.0697468088335054
16,30,-1.495908927028712,-0.9802055618652481,-1.8863861926469814
16,31,-0.7612481304186689,-0.12504448299341112,-1.402713972085814
16,32,-0.19851042034686472,0.570160173129499,-0.8111491879311499
16,33,-2.2833300513685795,-1.8703132376911964,-2.755550290777664
16,34,-1.2322926005923234,-0.7798136619860654,-1.678891694479626
16,35,-2.244577320305135,-1.862120559246837,-2.676205677883157
16,36,-2.0223175744917805,-1.6086572717673082,-2.475134472684762
16,37,-1.158244788784016,-0.569632710559679,-1.720618641633663
16,38,-2.1376731481685622,-1.7124870688287177,-2.605332490857612
16,39,-2.334880537772122,-1.938520968755785,-2.7665118832940654
16,40,-0.7638854717909522,-0.11628428207291884,-1.4744193656689601
17,1,-1.4039206026499451,-0.4884533139124141,-2.2025274272844615
17,2,-1.625319756782518,-0.8567704093138616,-2.5351081380316427
17,3,-1.0288125879927437,-0.3327077073545476,-1.9382183459710831
17,4,-0.26175955115072197,0.9880389154101799,-1.5029197036819655
17,5,-1.8107606322784613,-1.057657781709945,-2.68701968096234
17,6,-1.2249646484404384,1.5989845359809458,-4.009784927767329
17,7,-0.7109298848032704,0.5227756980109031,-2.083446321033719
17,8,-0.8583466976804708,0.08735521461577007,-1.839040572113171
17,9,-1.7007940001863586,-0.9223486324431136,-2.5715481909401463
17,10,-1.0221781883449146,-0.17936822932960245,-2.1873352936314854
17,11,-1.694738617347967,-0.8689718250505709,-2.5648463158253207
17,12,0.4856767517312169,1.6793570544607217,-0.6187651833937198
17,13,-1.839038543397361,-1.0638046301392716,-2.7996055391541095
17,14,-2.246258477910818,-1.4300729583061598,-2.9811339030173984
17,15,-1.5619783127887512,-0.7155860402414884,-2.5761655398112864
17,16,-0.38653278534423235,0.6643343514227082,-1.5461887849556497
17,17,-1.9524305313786492,-1.195437049936563,-2.877381409155859
17,18,-1.380725231841698,-0.3788915240211301,-2.467235866414173
17,19,-1.8410451637865424,-1.1149500812507829,-2.9415809044808596
17,20,-1.4822137785409013,-0.8138595575023121,-2.520713431257021
17,21,-1.6845133400905,-0.8959146005244885,-2.570238245633533
17,22,0.6771383074420295,1.782268485978441,-0.4628689932901192
17,23,-1.8929347785867643,-1.059727611548782,-2.781515514141126
17,24,-2.260821464390642,-1.4603646735168054,-3.0520552603878506
17,25,-1.4447086931420448,-0.652001780178757,-2.2907623973819686
17,26,-2.128258303595149,-1.3481716769004963,-3.0063133619099336
17,27,-0.2855150275264059,1.044452405636288,-1.6619769372570277
17,28,-1.8063864861211423,-1.0624152522526142,-2.6494242864380184
17,29,-1.7957203076000996,-1.1009597250991372,-2.6167796942277346
17,30,-1.8805664563067446,-1.0511383755604908,-2.6917107318733766
17,31,-1.35553911417536,-0.5390610003682212,-2.2664982893399115
17,32,-1.0549550518247233,-0.19760508487482076,-1.9886264622613035
17,33,-2.11196232819288,-1.4259109779422778,-3.0234043333984326
17,34,-1.480491014340186,-0.5522417365037988,-2.5070117196994257
17,35,-2.3821911033771763,-1.6660217732722948,-3.2449302878898423
17,36,-2.200330698932638,-1.3959826985514177,-3.0039640862911554
17,37,-1.4468883070059864,0.051786999891751104,-2.9094098858660926
17,38,-2.205774426999514,-1.4542252814682821,-3.176099512431418
17,39,-2.288176920940454,-1.5943374338277985,-3.1095718457370936
17,40,-1.331575372332805,-0.1738790877944562,-2.5015821954403057
18,1,-1.3392607895934163,-1.0185178388981222,-1.6706406634009965
18,2,-1.4278684260795704,-1.0994855912420398,-1.7548260939445832
18,3,-1.0477290683995417,-0.7306671704843386,-1.3597719987870114
18,4,-0.8995585724205098,-0.5187062630453368,-1.307831803540576
18,5,-1.550473559202313,-1.2392140543236994,-1.8564064985652386
18,6,-1.1139308109410018,-0.5055107308136169,-1.638031874175449
18,7,-0.7673161363714012,-0.2725227065332011,-1.1703991871839756
18,8,-1.2241581084065534,-0.8599342154641353,-1.608399479395128
18,9,-1.6919969908699488,-1.3558448576020012,-2.0274138377831994
18,10,-0.8184099735344774,-0.5033634224672574,-1.1808542528218402
18,11,-1.39490975514431,-1.0485914306114705,-1.760398538181776
18,12,0.5944513493215773,1.1150230129964798,-0.05001807078713987
18,13,-1.586341026155319,-1.2257309890377828,-1.9515794744622612
18,14,-2.0576221017748284,-1.7262555674444764,-2.3854951334730705
18,15,-1.4000968224214745,-1.0865898133142835,-1.7247562255531448
18,16,0.06887263788321926,0.4429417241291125,-0.3292208329059818
18,17,-1.9311213509604692,-1.6048581621593503,-2.3066821608122057
18,18,-1.0555111993650153,-0.5043031731382582,-1.4938778407590756
18,19,-1.669910555262649,-1.341238000558604,-1.9937500376699333
18,20,-1.35758609164566,-1.0183813193911535,-1.7028071667972546
18,21,-1.6957878415669865,-1.3188890613577113,-2.0683183801920366
18,22,1.5202797659835339,1.9341779809317254,1.0868240404806093
18,23,-1.618793944734904,-1.2904489264756356,-1.9375243889536113
18,24,-2.267990154823236,-1.9349467152941395,-2.6166441215398413
18,25,-1.1669554493339094,-0.8095636642926308,-1.4958353793638453
18,26,-1.902209924205355,-1.5639195340922083,-2.1995796121134026
18,27,-0.8921246080823599,-0.4614195027075553,-1.323157928180681
18,28,-1.616769677929641,-1.2963932991823635,-1.9329851822015032
18,29,-1.672232064538318,-1.3685247780184153,-2.0034409845090875
18,30,-1.7412829213933982,-1.4123188696044637,-2.0749347066384725
18,31,-0.9070006954932096,-0.5538191516604585,-1.2432828051472713
18,32,-0.6961420090103849,-0.31839342956060507,-1.087325960757196
18,33,-2.2324849538101788,-1.9319180958285125,-2.551699043805214
18,34,-1.2062688948578928,-0.8666066124890645,-1.579660053879162
18,35,-2.268357104262188,-1.9644204945379533,-2.575915090818527
18,36,-2.056013322822537,-1.7277814426486642,-2.3942331699937602
18,37,-1.0952530974113137,-0.7084162173040043,-1.511320145271052
18,38,-2.155595446855923,-1.8300393406026036,-2.4600682288156763
18,39,-2.344845986456067,-2.0372256560609197,-2.688214234613695
18,40,-0.5613694967485108,-0.09831590714657429,-1.0625169918474437
19,1,-0.07018117012756349,19.154118872288244,-19.25719977857973
19,2,-0.36113490197347287,19.75701880921691,-20.26440320137136
19,3,-0.0063982790580144645,19.3156689627398,-18.957906672003812
19,4,0.3015563741763274,20.661129088882998,-19.72519130552008
19,5,0.40140484213871286,19.244659462434555,-19.644940625572268
19,6,0.14370326311493592,19.801790942505953,-19.44409311110301
19,7,-0.5419385044655955,19.325958804129826,-20.222578781194496
19,8,0.43145442805683376,20.318023304313247,-18.864008438939234
19,9,-0.03867264847709202,19.199720993106453,-19.34080019476502
19,10,-0.06387311824983719,19.25897619225318,-18.998260953942157
19,11,0.15433384245028808,19.436869333676555,-19.501246923378083
19,12,-0.04932186642838315,20.25924670533842,-19.914634438333177
19,13,-0.02837712937687258,20.302854835438318,-18.886894801680263
19,14,0.20664027790865425,20.37203125834577,-19.57283043086504
19,15,-0.4165923209405741,18.974621155753063,-19.675360902607203
19,16,0.1355012789603556,20.384396008910343,-19.797336923404508
19,17,0.1871459550734194,19.108906130552676,-19.316753949209595
19,18,-0.2848720791295621,19.981698674484242,-19.420341914796744
19,19,0.33086962780509316,20.01924215333889,-19.437391093838063
19,20,-0.4317113865634756,18.822122596635126,-18.62813928830375
19,21,0.046933410227447736,19.11946079544262,-20.143732438652783
19,22,0.21844592798561782,19.861611214568015,-19.663425002787427
19,23,0.24057753734471565,19.47558370253821,-20.455709549821933
19,24,-0.5865347957662468,19.797331446743414,-19.441818580034617
19,25,-0.3720480906250113,19.36421353191772,-20.43475169312658
19,26,-0.14562685514971996,19.205737485759848,-19.50424065026552
19,27,-0.07375971700155899,19.991837653865783,-19.73651309594956
19,28,-0.16351695879928385,20.07790142650954,-19.652599025614645
19,29,0.2591331113169141,19.48448407870825,-19.593116711299103
19,30,-0.5212725954208701,20.240528397960535,-19.226063086570605
19,31,-0.12987891877682484,20.00188197300961,-19.275653427988047
19,32,0.026892273577186848,19.46863235714232,-19.56067573325337
19,33,0.1492528321117155,19.353878751030276,-20.965987226852608
19,34,-0.3274630304660987,20.215828052373197,-19.12780879003956
19,35,-0.12201630997822371,19.638764028712536,-19.715066597885365
19,36,0.5123291375656633,18.180129242655696,-19.373302684985212
19,37,0.17984097494975718,20.45382929655147,-20.06084498082507
19,38,0.04707203303729664,20.107151055715857,-19.951036916102645
19,39,-0.0455989667862362,19.4226816562771,-18.99135753223901
19,40,0.40194840019189504,19.068963381874322,-20.039570402114542
20,1,-1.373346834066538,-1.051730977109584,-1.6948708912596873
20,2,-1.200074246578286,-0.8451872362682358,-1.5475832023070994
20,3,-1.0396533539323674,-0.7422024641588549,-1.3431306638788594
20,4,-1.096142992461374,-0.6968090878902367,-1.4886873378095675
20,5,-1.5442482099346435,-1.2199720928938413,-1.851369141274441
20,6,-0.7657096837476295,-0.3331462463929147,-1.1791822137180992
20,7,-0.6121569058775521,-0.20463577969970342,-0.9998405346284228
20,8,-0.6962484451497287,-0.34103413641742136,-1.04658441981824
20,9,-1.5031026247456798,-1.1773421060437543,-1.8964775606450202
20,10,-0.7205523188033118,-0.36217643250585363,-1.0743960360426863
20,11,-0.862629755486497,-0.5174036050351016,-1.214922748989137
20,12,-0.5173343931590118,0.3080005482085442,-1.0756808624248544
20,13,-1.316570432259398,-0.9664298429528535,-1.6836459750615154
20,14,-1.9390461439278095,-1.604730446698003,-2.294244914792941
20,15,-1.3335183678698033,-0.9981143238927479,-1.6390513348984708
20,16,0.16580884988790234,0.5003423876977431,-0.1717199376116486
20,17,-1.8859825705219802,-1.5496708703680158,-2.229485729315525
20,18,-0.38428509631288976,0.15534599982186686,-1.096343615140331
20,19,-1.6895224839232488,-1.3479377350642328,-1.9993554080136313
20,20,-0.8506776505037841,-0.46152379307846025,-1.210742810241922
20,21,-1.2414445192361292,-0.8541773216824139,-1.5947269857746158
20,22,1.8335482154489255,2.2835604796838256,1.4058133784417355
20,23,-1.427344459904301,-1.098512557685861,-1.7532446938063853
20,24,-2.3005588774880286,-1.9655496596191009,-2.6204948843398626
20,25,-1.0642349045330035,-0.6510887424630762,-1.4726976249189594
20,26,-1.8722981167238075,-1.540744702468174,-2.181182740757661
20,27,-0.8122292211174236,-0.41077935968954116,-1.2094361772454656
20,28,-1.5181865465198803,-1.1745003806689702,-1.8415242306145205
20,29,-1.5026224580231475,-1.1798894273546874,-1.8449041587631965
20,30,-1.5925011583387594,-1.270642613357782,-1.9361560765719745
20,31,-0.8843253224994908,-0.4946059190545368,-1.252906588632788
20,32,-0.433891049223064,0.07031601618975894,-0.958637532796971
20,33,-2.2005468919073428,-1.8647604440797578,-2.5342536028749776
20,34,-1.2045739204969026,-0.8506027199417656,-1.5651793654350488
20,35,-2.253604201547381,-1.898205414893435,-2.571432118604891
20,36,-1.9104830571410232,-1.574172770643172,-2.245039707202185
20,37,-0.7433782930744404,-0.3894425772462366,-1.0853280140839707
20,38,-2.0686809807165427,-1.751188963362968,-2.4187903714223773
20,39,-2.3696053036877887,-2.0387492811178696,-2.6855953643289157
20,40,-0.9041944880671726,-0.2126152868490463,-1.365911548125428
21,1,-1.436396432386155,-1.2317244834435712,-1.6452302276058535
21,2,-1.332487567046973,-1.1276839073209695,-1.5459027781734818
21,3,-1.0796222629098327,-0.8781698755217175,-1.2697322778910751
21,4,-0.3433029951836968,-0.03168176133522117,-0.6687137928498574
21,5,-1.5386453142950094,-1.3401723363028677,-1.7375908426833142
21,6,-0.8455862733948138,-0.6232159624129194,-1.083277417311105
21,7,-0.614655928749588,-0.3976896531915297,-0.8247220291576607
21,8,-0.8276857370234783,-0.5980725438383558,-1.0604467906356505
21,9,-1.4277224993993332,-1.2188609373942179,-1.6450933465435869
21,10,-0.9419540486136416,-0.7241026353647222,-1.1495108387251134
21,11,-0.6497137509349553,-0.40778100967532505,-0.8865911589313333
21,12,-1.3300147425214055,-1.1225645808796394,-1.5459625048312162
21,13,-0.03141032995972772,0.25535867065975415,-0.3937902952954163
21,14,-1.8679701072709478,-1.6622524087427633,-2.0724229309595064
21,15,-1.3390288045982852,-1.1391454031533783,-1.5393161685084438
21,16,0.06379721838979557,0.2630883278880919,-0.13067026304715645
21,17,-1.7910219283470719,-1.5802684424818771,-1.992047647396959
21,18,-0.9894374559539674,-0.7293405426686079,-1.2384510557365185
21,19,-1.5948124326556246,-1.364902130505576,-1.822716996010607
21,20,-0.896700091701482,-0.6752780472750837,-1.1175585050224448
21,21,-0.9281137570617191,-0.6669169195550948,-1.20133872925992
21,22,0.19648812596210374,0.5447689457930038,-0.41633653982899455
21,23,0.2842517105419713,0.579361834224531,-0.034576129442814366
21,24,-2.1938695773875114,-1.9847256348258875,-2.3936799663416295
21,25,-1.1866141400591146,-0.9765972920985073,-1.3861592896207977
21,26,-1.5191518583687107,-1.3063012203508344,-1.7342256904793967
21,27,-1.0778271783674334,-0.8556122797148863,-1.3085221775293552
21,28,-1.5571216530210545,-1.3509031115407542,-1.7581035454489835
21,29,-1.1923729744331466,-0.9860951822912492,-1.4038212004621708
21,30,-1.5102464203534538,-1.304966681584971,-1.7015850355127025
21,31,-1.0227036952337243,-0.8011874979461948,-1.227684027802567
21,32,-0.8139174670142723,-0.5793848404177375,-1.0453657541136312
21,33,-1.9449435019904815,-1.7458622766266174,-2.1496821819514267
21,34,-0.95989153594805,-0.7402552924440227,-1.1743255502739733
21,35,-2.0279679191337197,-1.823941027963317,-2.2375556272832924
21,36,-1.76966118124302,-1.559191003762471,-1.9775451426616861
21,37,-0.32772375082628363,-0.0726715808058142,-0.5646940396437996
21,38,-1.8759134078630022,-1.6749119906171637,-2.079141534596803
21,39,-2.2305643197247744,-2.010703386369869,-2.433875433003637
21,40,-0.8567562297585902,-0.5949169733998378,-1.1219048319375786
22,1,-1.4377938312506102,-1.0509920094970975,-1.7930154212646996
22,2,-1.4289699299410648,-1.0542519622765192,-1.8163790725519344
22,3,-1.0537014783822891,-0.7189329368695346,-1.4221268075879199
22,4,-0.628697563124034,-0.0072031138156010074,-1.244178916765919
22,5,-1.4215410990837758,-1.0577439055072042,-1.7686468127604602
22,6,-0.763900950717511,-0.33557024904169563,-1.1847519733422671
22,7,-0.6245041212144216,-0.2002899219164792,-1.082933209348694
22,8,-1.0399133762002182,-0.5776295340293729,-1.4961983059743544
22,9,-1.3682670066867342,-1.008400430492567,-1.7469847757645
22,10,-1.1635347705971868,-0.7745993893006284,-1.542541067178449
22,11,-0.33774472464562955,0.15797957308964172,-0.8250308399272908
22,12,-1.1331916389002292,-0.7255037087081793,-1.535862719770948
