sitting,topic,gov,median,upper,lower
68,9,12,-1.5562770839280313,-1.3543731831848607,-1.7724066762282649
68,10,12,-1.1817238515899533,-0.9623423541294986,-1.4039265517082224
68,11,12,-1.2648417659818236,-1.0919029776419036,-1.4735488128846486
68,12,12,-0.6191597741926742,-0.4411339215782296,-0.7989202409714856
68,13,12,-1.7171981580355413,-1.5238272356076963,-1.9319954656616722
68,14,12,-2.200160050627246,-2.0161966376813276,-2.413164147962282
68,15,12,-1.4770315849949005,-1.2864657678440212,-1.6692739825584568
68,16,12,-0.2601395558832754,-0.07917666056222356,-0.43168171195656574
68,17,12,-2.1838025267983943,-1.9888860258493084,-2.3902003820518942
68,18,12,-1.1204969576495594,-0.9392448995174808,-1.3439025331014507
68,19,12,-1.5400266810699963,-1.3264226676224564,-1.730489809598511
68,20,12,-0.7604890340196797,-0.528808196651701,-1.0236850046154644
68,21,12,-1.9423973042844946,-1.7403771571051752,-2.18260715802933
68,22,12,-1.039235333672543,-0.8389404296001298,-1.2780671006105193
68,23,12,-1.9053179500924706,-1.710736134134488,-2.1092083510974162
68,24,12,-2.3660376557602683,-2.167025178223468,-2.556712827931627
68,25,12,-0.07678658515669426,0.15873761191686436,-0.3380351261258541
68,26,12,-2.0491781379738017,-1.8512991099458134,-2.246430212001688
68,27,12,-0.8479509621261545,-0.6053058672185301,-1.1118634406399266
68,28,12,-0.7966006900085095,-0.6093345906610095,-1.0107246184627894
68,29,12,-1.8533833616667832,-1.670355930294871,-2.058776582049045
68,30,12,-1.809245170055779,-1.6095897908952699,-2.015030584993585
68,31,12,-1.0151211953115027,-0.7711938245791833,-1.2753540464701145
68,32,12,-0.9034287777623202,-0.7144451019863167,-1.1061272750555495
68,33,12,-2.3400515501035697,-2.1515574895750067,-2.539823755282727
68,34,12,-1.482235937514694,-1.2848630421570415,-1.6956248959418767
68,35,12,-2.3047651122281563,-2.113409268253703,-2.5089827154911615
68,36,12,-2.09392220631035,-1.9081508275993166,-2.289817370586886
68,37,12,-1.5353331789024862,-1.3491345862470774,-1.7568035927904366
68,38,12,-2.2633704775553958,-2.067706453978215,-2.4575248214724823
68,39,12,-2.4655648490466895,-2.2640793228413996,-2.6679970894886074
68,40,12,-0.867207070332006,-0.6363281405667648,-1.1184411980249915
69,1,12,-1.4333919563081412,-1.2572951223749884,-1.637716509850575
69,2,12,-1.0270632481597444,-0.8145099757316538,-1.2367096076401618
69,3,12,-1.0606685021426636,-0.8908569730041082,-1.2307289311562954
69,4,12,-1.3838920272787185,-1.1843050809048448,-1.5897432079722607
69,5,12,-1.740706005460313,-1.5677865072209278,-1.9171730004402174
69,6,12,-1.3333163019885266,-1.1417609258761934,-1.5316166796177375
69,7,12,-0.8806759547242059,-0.7111664772534191,-1.0863813736165602
69,8,12,-1.048171982835976,-0.8546162827192023,-1.2556430273285337
69,9,12,-1.583292821247631,-1.4246663421320158,-1.7733638441326278
69,10,12,-1.2269420614094004,-1.0513283719709978,-1.4137257164085366
69,11,12,-1.2468736460763803,-1.0912729014211398,-1.428377619480042
69,12,12,-0.6525668544880566,-0.4919674723385291,-0.8239496896003106
69,13,12,-1.7207248693889559,-1.5550245176604365,-1.9075716535384009
69,14,12,-2.2009384811879964,-2.029848714489358,-2.384994572282524
69,15,12,-1.5034461401914179,-1.3296764666684668,-1.6781852802277804
69,16,12,-0.2495683376899341,-0.08783229079411625,-0.40843171373415554
69,17,12,-2.2119547995540123,-2.044167508274266,-2.3965441711837157
69,18,12,-1.1539654583600139,-0.9881657166749246,-1.331100527792914
69,19,12,-1.6060977671794372,-1.4407057124508897,-1.7932332462369691
69,20,12,-0.4073966351707768,-0.21186593909312013,-0.6126642454031794
69,21,12,-1.8747502351095107,-1.6918956259930407,-2.0683097982022667
69,22,12,-0.8991788556720408,-0.68741652187738,-1.0904845764720954
69,23,12,-1.8838341568283712,-1.7086822781257864,-2.0603308683940336
69,24,12,-2.37630087293389,-2.2000501213931254,-2.5476107746610177
69,25,12,-0.7206385800525552,-0.5157938172501111,-0.9394899044651078
69,26,12,-2.0357162449420927,-1.865665765334802,-2.215586178182493
69,27,12,-0.04316403604831588,0.13012139042422557,-0.2534507980993968
69,28,12,-0.8238294650121611,-0.6488067333003985,-1.0075395212604976
69,29,12,-1.8178378782653666,-1.6478698387475834,-1.9933605598708184
69,30,12,-1.8160904063269827,-1.6331616990048525,-1.9901361111602447
69,31,12,-0.957025195724989,-0.7650822324176185,-1.179826093795632
69,32,12,-0.8658078499317983,-0.6993284939328139,-1.0425075898751812
69,33,12,-2.336564698453878,-2.1742930838941907,-2.517071261028849
69,34,12,-1.4345716158314117,-1.2504063666149903,-1.6170165020371223
69,35,12,-2.3168943258744594,-2.1487974718071934,-2.5049946875270095
69,36,12,-2.0846655464145423,-1.9090791328985017,-2.2710811845932106
69,37,12,-1.4699115573094348,-1.2738516744756017,-1.6500922473730903
69,38,12,-2.2619917290289546,-2.097824757427805,-2.4460659509547424
69,39,12,-2.4642864630114643,-2.286201333587363,-2.6429421320572017
69,40,12,-0.5009070814683196,-0.29757274848131643,-0.7198250469207313
70,1,12,-1.4067679189633586,-1.1206901134783358,-1.664583322074039
70,2,12,-0.9974456887359336,-0.6291533872034641,-1.2718269890119145
70,3,12,-1.0563002272677806,-0.8425714891678072,-1.269689254263676
70,4,12,-1.4380093130375307,-1.1596492720654517,-1.7845016392297135
70,5,12,-1.764720638352294,-1.5553201233130594,-1.979261221801768
70,6,12,-1.2958086289216637,-1.0192028471748547,-1.5657053909412602
70,7,12,-0.7582371028796044,-0.37729194515631836,-1.0106410647821993
70,8,12,-1.0123732710364095,-0.7119529507320144,-1.335486717257149
70,9,12,-1.584913556194584,-1.3619969206690856,-1.7918074401387314
70,10,12,-1.2459890010536818,-1.007527694975936,-1.4893982010734255
70,11,12,-1.2412908940376353,-1.0474346232096476,-1.4889492559999618
70,12,12,-0.6483920478511419,-0.44052388050558544,-0.8520878461570766
70,13,12,-1.7097973576590721,-1.5096870369251651,-1.9412349908581623
70,14,12,-2.18280739495877,-1.9751767657835786,-2.4123204446644664
70,15,12,-1.4610051209844732,-1.2120052103795282,-1.6664601190050328
70,16,12,-0.17190043401978775,0.11452367825498375,-0.37122724719241346
70,17,12,-2.1999261004478354,-1.9691098348100058,-2.4008744503110084
70,18,12,-1.1690534678584195,-0.9468203291583146,-1.3752072621194273
70,19,12,-1.5868095978619734,-1.3681295610273876,-1.8075186285206808
70,20,12,-0.8015608354644093,-0.5084936321783147,-1.1675346537937614
70,21,12,-1.8317427247146465,-1.5475435247372256,-2.0969033403413944
70,22,12,-1.0332528490467268,-0.810816771001179,-1.3370034862127773
70,23,12,-1.887051343307144,-1.6616378609129434,-2.104558039976131
70,24,12,-2.3625739896315046,-2.1345296305094466,-2.565260767112466
70,25,12,-0.494166613146207,-0.19792082112605644,-0.8094207908727613
70,26,12,-2.016489017679165,-1.7977079360269728,-2.260783474901781
70,27,12,0.49606389458250233,0.7704875468006109,0.17804163341464022
70,28,12,-0.7872822551106968,-0.5084353170476381,-1.011444090539545
70,29,12,-1.8020885730949114,-1.6140587895613276,-2.0119559229684265
70,30,12,-1.8272828888500736,-1.6193858818130256,-2.0678031610224195
70,31,12,-1.1922947296478172,-0.8646072330251344,-1.5669254999369007
70,32,12,-0.7953143027357086,-0.4793027584556495,-1.0021963610658398
70,33,12,-2.311557842186688,-2.1083618311848946,-2.5252372672763768
70,34,12,-1.3918274615994122,-1.0894158950723614,-1.6062162325040337
70,35,12,-2.308155217981609,-2.073056746927114,-2.5371394322460055
70,36,12,-2.0828896936531054,-1.8602724312975445,-2.2911268643801463
70,37,12,-1.4835945303433995,-1.2081108033864267,-1.706825250429018
70,38,12,-2.246742260363659,-2.0200443204211638,-2.4789304792018876
70,39,12,-2.461478238313034,-2.2347620644794266,-2.675360045116792
70,40,12,-0.7154024250350135,-0.41065152616090117,-1.0634047171008467
71,1,12,-1.4294793190874677,-1.0911621261792401,-1.8053047496389232
71,2,12,-1.0287124350800467,-0.4771700037526153,-1.483977993777586
71,3,12,-1.0436974586009313,-0.767697549297025,-1.298835966703987
71,4,12,-1.366640091144498,-0.8839703364889081,-1.9453046505055531
71,5,12,-1.781608932593198,-1.4771265636919675,-2.0387485810968955
71,6,12,-1.2564137731790357,-0.7606984751894665,-1.6563889109380714
71,7,12,-0.8411007963702659,-0.3443464595745397,-1.1885307123263893
71,8,12,-1.0434190942399713,-0.5366216071744272,-1.6207877115102802
71,9,12,-1.58950331342571,-1.2750622396416849,-1.831057757014172
71,10,12,-1.247933652517685,-0.8271948626060197,-1.5470954759750994
71,11,12,-1.2309132444976698,-0.9752121721020995,-1.5092074597429046
71,12,12,-0.6973988736481983,-0.4195651119375676,-0.9738261607764017
71,13,12,-1.6827602072359036,-1.3837259498416652,-1.974761199160421
71,14,12,-2.178338649223398,-1.902579494895515,-2.44439967924259
71,15,12,-1.4525063156058002,-1.1376896542790067,-1.7240587280432074
71,16,12,-0.19722547432600612,0.16538559811780879,-0.4499773665581478
71,17,12,-2.2141533281615136,-1.90669059083654,-2.4798686724727617
71,18,12,-1.1980165899470152,-0.9354891736313649,-1.483916855410475
71,19,12,-1.6085273274978031,-1.3326724387763196,-1.8871039247875234
71,20,12,-0.7843212819826764,-0.2566610303364839,-1.5187828877175462
71,21,12,-1.8324578045058302,-1.4277234837786719,-2.2271506772260024
71,22,12,-0.9970781967420931,-0.694186684244837,-1.418945321437777
71,23,12,-1.885620228930526,-1.5926091286982604,-2.1740310311233073
71,24,12,-2.349698316538479,-2.051925087948435,-2.5992437349692787
71,25,12,-0.6342387283658573,-0.17063132332017328,-1.3438018009497108
71,26,12,-2.0107730724956574,-1.67368472225912,-2.289203705456669
71,27,12,-0.74845516616107,0.07265759769496928,-1.956594082584921
71,28,12,-0.8286072822667412,-0.4534590366377564,-1.1514134417228548
71,29,12,-1.7992997683913943,-1.5371181650907546,-2.0606244064585675
71,30,12,-1.8291316046385524,-1.5513476739889622,-2.1114271465323657
71,31,12,-0.9678080851834602,-0.19230196473386524,-1.6791832020922426
71,32,12,-0.8482447662260475,-0.5643704279908625,-1.1556049871354759
71,33,12,-2.297301886165143,-2.0173059254553207,-2.590983760761316
71,34,12,-1.3747395811786483,-0.913490384609988,-1.661178968696243
71,35,12,-2.2983535512783146,-1.9712794922004708,-2.5965084756066283
71,36,12,-2.0765346020114044,-1.7926910505503422,-2.3460507421945045
71,37,12,-1.5216932459158523,-1.1752585105184659,-1.8274313236605377
71,38,12,-2.2459453784282797,-1.9455280177963825,-2.5184579455900957
71,39,12,-2.455155229695727,-2.1587608718600766,-2.711797804858983
71,40,12,-0.7424233075609886,-0.10801436141079107,-1.4819045616014863
72,1,12,-1.4782861211255258,-1.3101018574060461,-1.6991174929664576
72,2,12,-1.4906727284678634,-1.2891923730276977,-1.7300634184173451
72,3,12,-1.0513023601120284,-0.8823172644729218,-1.2379394129287782
72,4,12,-0.9549753071955424,-0.7050281828471134,-1.2044801574990491
72,5,12,-1.8290031902953885,-1.6714894034218561,-2.003747036529557
72,6,12,-1.2174384567175323,-0.97683986811631,-1.4271576885207669
72,7,12,-1.0651318352687247,-0.8828213606006421,-1.314594985873803
72,8,12,-0.7631955439151388,-0.5264166641943959,-0.972893733664503
72,9,12,-1.6257385996566724,-1.4755670126840785,-1.8233761027386772
72,10,12,-1.2992563504790158,-1.128730886965528,-1.5111381070710503
72,11,12,-1.1829742632998665,-1.0089527804329637,-1.345940270753879
72,12,12,-0.7798475179377021,-0.6176772244477003,-0.9571681475897523
72,13,12,-1.6415973868886775,-1.4687481160240066,-1.8102719947886676
72,14,12,-2.1746958852117837,-2.002512223865588,-2.358868879599706
72,15,12,-1.3988340550726348,-1.212725320375535,-1.5751939566591031
72,16,12,-0.14477747771801724,0.013172430534367665,-0.3089391004364043
72,17,12,-2.2333123561768318,-2.0631505356337194,-2.4067408837754938
72,18,12,-1.20654994640023,-1.0568907518967716,-1.3873039723233376
72,19,12,-1.6358189684958475,-1.4613160896418635,-1.8119856261707445
72,20,12,-0.4510956079586933,-0.2359730533544024,-0.6834890336363014
72,21,12,-1.663539600628284,-1.4141440357624875,-1.8602331273539652
72,22,12,-0.927480266384715,-0.7344765475305912,-1.1084867464196173
72,23,12,-1.866333195651587,-1.6978666510968952,-2.055944203936566
72,24,12,-2.363181127407457,-2.1753425664395394,-2.551713171287193
72,25,12,-0.4355161249673238,-0.22925969876225938,-0.6540671477057929
72,26,12,-2.066711419898315,-1.8863385543335787,-2.2653033039603536
72,27,12,0.08569793218873682,0.2840706942271677,-0.12136576600944851
72,28,12,-1.0829123125088116,-0.914501855795605,-1.2950487081509654
72,29,12,-1.836537369300162,-1.666730920738296,-2.0224253525563256
72,30,12,-1.8632719050927302,-1.6891544694352536,-2.063987131924441
72,31,12,-1.2662655495025124,-1.0470643960450194,-1.5168248358251315
72,32,12,-0.9272022977646617,-0.7476120569080833,-1.111012604940078
72,33,12,-2.302853780449084,-2.1357119964103495,-2.488454716866758
72,34,12,-1.43964220904494,-1.2720981904740887,-1.645884789732385
72,35,12,-2.3214963646880866,-2.163781749575539,-2.512703652244928
72,36,12,-2.0638430365642497,-1.8858846914698917,-2.237694210679247
72,37,12,-1.5342953621718705,-1.335454355224666,-1.7358360411908516
72,38,12,-2.258054340926228,-2.069018246881392,-2.432629929485487
72,39,12,-2.4562212469215003,-2.294770773585505,-2.655230273522867
72,40,12,-0.8485884322882143,-0.6383094227351902,-1.0774301983249213
73,1,12,-1.428730218212515,-1.2165314714345143,-1.6908856062174171
73,2,12,-1.4547624944530255,-1.182002102732899,-1.7393374477558619
73,3,12,-1.0308096985714121,-0.8227266054451543,-1.231995225325766
73,4,12,-1.1553297452971951,-0.8759398129336029,-1.469205394827366
73,5,12,-1.8169947364819086,-1.6134835249708936,-2.0259966433939836
73,6,12,-1.3152411729972426,-1.0556899446340675,-1.583423062198372
73,7,12,-0.9578181593460853,-0.6504137199352938,-1.2000447298751742
73,8,12,-0.9649904298994156,-0.6910561313373416,-1.3154167113658946
73,9,12,-1.6071674579017046,-1.417628833262916,-1.8345448971522
73,10,12,-1.2318224332226013,-1.0119089185963694,-1.4723319119831726
73,11,12,-1.1929224370753935,-0.9944917924015653,-1.4234311742752135
73,12,12,-0.8158699439622707,-0.6230840255793219,-1.0320666963286764
73,13,12,-1.623335655600607,-1.390338657705759,-1.8233322743049962
73,14,12,-2.169348626314343,-1.9711928915494858,-2.39479468172813
73,15,12,-1.3621819946978206,-1.145708357943005,-1.5948350021341953
73,16,12,-0.11542790052463699,0.07209590028492961,-0.334618898139776
73,17,12,-2.202133122649782,-1.9905241843799195,-2.4108617827543464
73,18,12,-1.1840450181454893,-0.9880621333301671,-1.4039113780766834
73,19,12,-1.6337590950252043,-1.4135080407240195,-1.835233470324856
73,20,12,-0.791644900835548,-0.5110180831740238,-1.134253045240987
73,21,12,-1.7607907477336036,-1.5174542364983168,-2.0721140061170504
73,22,12,-0.885701325173917,-0.6182722787445227,-1.1219860274481712
73,23,12,-1.848149953217667,-1.6382903649131695,-2.076728158327117
73,24,12,-2.3506054674360755,-2.1352126481765046,-2.5782659541957478
73,25,12,-0.5787166019614298,-0.2891557640987822,-0.9053688919287027
73,26,12,-2.051962101664639,-1.8250485891358497,-2.294964900971388
73,27,12,0.7288633836833096,0.9868125816451926,0.43706457158267753
73,28,12,-1.0806411246911078,-0.8344177140391393,-1.30190374898424
73,29,12,-1.8322367108905002,-1.634107590650207,-2.048523468072428
73,30,12,-1.8694771651424298,-1.650275310810254,-2.0957474355751384
73,31,12,-1.1947937370010049,-0.8968352088818015,-1.5841628868131297
73,32,12,-0.9317372083496622,-0.676656859248194,-1.1467058719375816
73,33,12,-2.299367741964245,-2.0994946319974517,-2.5083141284777173
73,34,12,-1.4130796915820594,-1.1953989937129297,-1.6468402660927883
73,35,12,-2.307293532626515,-2.098276239983247,-2.5370071039679436
73,36,12,-2.0756298586855513,-1.8748314036326659,-2.3018062834703077
73,37,12,-1.4928445270035748,-1.2753318814160106,-1.7195755312777101
73,38,12,-2.2398103217315537,-2.0169855939145265,-2.4643760375408754
73,39,12,-2.4396346447966355,-2.223458911227224,-2.668096755631388
73,40,12,-1.1084406797315731,-0.7797876782103735,-1.494771749335822
74,1,12,-1.3621404114443345,-1.1547629013958767,-1.5955741330910698
74,2,12,-1.4498825442956906,-1.210977349066853,-1.69960798516512
74,3,12,-1.0049860552681373,-0.805665357518006,-1.1935209055114955
74,4,12,-1.3299392922434539,-1.080657807212684,-1.6282525451313048
74,5,12,-1.791325790440752,-1.592076611101849,-2.0006069969605695
74,6,12,-1.5026483174527008,-1.2607026081849904,-1.8010980697917787
74,7,12,-0.9945074041891722,-0.7728717143940804,-1.217485501686589
74,8,12,-1.118136384656224,-0.8633807724703855,-1.4117753427588566
74,9,12,-1.5497329533534898,-1.3402937006648417,-1.746319863688646
74,10,12,-1.0912830995080518,-0.8188062067792004,-1.3031993724437159
74,11,12,-1.1459965669890635,-0.9497668631118348,-1.3491358755897322
74,12,12,-0.8300668469383804,-0.6526705470846159,-1.0277309970847275
74,13,12,-1.6504336159622823,-1.4613182614423266,-1.8650396077161824
74,14,12,-2.148572816261428,-1.9305587804703785,-2.3431406663130345
74,15,12,-1.3340630442179884,-1.1251737474799746,-1.5770851695382906
74,16,12,-0.1027300998614448,0.07971649180866494,-0.3042998575597916
74,17,12,-2.1745902037247595,-1.9735873109438402,-2.37886988633867
74,18,12,-1.1594088081969982,-0.9541932858782165,-1.3718117085856996
74,19,12,-1.6600655335576642,-1.4433135403988089,-1.87471115208102
74,20,12,-1.0188314241441878,-0.7538302387331696,-1.3172715185908346
74,21,12,-1.8289656249695925,-1.623351481674821,-2.106635030977238
74,22,12,-0.9537655815154107,-0.7501170255436693,-1.206290282292903
74,23,12,-1.8684802649377894,-1.6825853007160536,-2.1000480628992912
74,24,12,-2.3411334098547067,-2.1143240245017574,-2.563383385528817
74,25,12,-0.7443360217492196,-0.520298059108469,-1.0357373013845392
74,26,12,-2.022160374723872,-1.8001730535476073,-2.244580511060785
74,27,12,-0.5928933719141165,-0.3350424557953774,-0.8882961317434878
74,28,12,-1.0698844162487027,-0.8350821674804769,-1.2792612564514545
74,29,12,-1.8378198925881608,-1.6473897845742949,-2.026750241503719
74,30,12,-1.8844638181168665,-1.6731493858966078,-2.085440424324801
74,31,12,-0.3649715210092762,-0.09572571519460114,-0.7044140404336461
74,32,12,-1.0027168617452584,-0.8145001504590343,-1.2105453806466513
74,33,12,-2.313363096291093,-2.1250280528610004,-2.5103989684377184
74,34,12,-1.392552014931006,-1.1918166648066517,-1.6171447019821308
74,35,12,-2.282653198188898,-2.085332306996506,-2.5029878756069506
74,36,12,-2.0675206985672308,-1.8655319012479243,-2.2744847378866884
74,37,12,-1.489375694752693,-1.2907274874370858,-1.7255959268813268
74,38,12,-2.2248128094620174,-2.0105944421415605,-2.442041459533089
74,39,12,-2.406585537051018,-2.1985179831620916,-2.6351865812947994
74,40,12,-0.3027646347863211,-0.03090577739790523,-0.6027201410944025
75,1,12,-1.2858738630404898,-0.9813410101964701,-1.5404969618859725
75,2,12,-1.4451561543892097,-1.1440029444858375,-1.754211757975109
75,3,12,-0.9902758037114872,-0.7613007907315165,-1.2280619444013448
75,4,12,-1.129960942382593,-0.8243563988630713,-1.435978921711389
75,5,12,-1.7767595851559044,-1.5305815020300093,-2.0241949434178204
75,6,12,-1.241864308189262,-0.8497174321906016,-1.5453049805764147
75,7,12,-0.9996191280333859,-0.7113209036420277,-1.265771526125558
75,8,12,-0.6324926978025056,-0.23693294116826197,-1.0017357348416398
75,9,12,-1.5093068410450838,-1.2530201374582228,-1.746692706047315
75,10,12,-1.101490919906217,-0.8271492247344331,-1.375407257146712
75,11,12,-1.1225833292200162,-0.8786966324258904,-1.3781975175003516
75,12,12,-0.8248553079310701,-0.5977011582124345,-1.0627070076606664
75,13,12,-1.6117441576395803,-1.3832285650072382,-1.8529673008189842
75,14,12,-2.1306446575628044,-1.8695153405908513,-2.371901123061428
75,15,12,-1.257214904524555,-0.9685087739786565,-1.5091576066673242
75,16,12,-0.026340680266609053,0.23318078052912705,-0.26234490209665157
75,17,12,-2.156746865686096,-1.8997063699952443,-2.415035585538693
75,18,12,-1.1811261510012203,-0.954187163056144,-1.4482341968273102
75,19,12,-1.6769286271078805,-1.3968066973757534,-1.9367244700981694
75,20,12,-0.4796657907079491,-0.14457379920223296,-0.8559484887655431
75,21,12,-1.677165196710853,-1.320062084601667,-1.968115169473196
75,22,12,-0.8041547829977957,-0.47810504183079344,-1.068904909258327
75,23,12,-1.8424990902147043,-1.600529407336237,-2.120683286268185
75,24,12,-2.3201659677600817,-2.048257130498702,-2.5640876360732223
75,25,12,-0.5135461909910644,-0.19789650345049656,-0.8452615720005895
75,26,12,-2.0034312183398564,-1.7406172235320887,-2.270812395542703
75,27,12,0.6793361605920378,0.9377783193023319,0.3445419624198899
75,28,12,-1.1307960776234267,-0.8913691162685957,-1.4044715247944783
75,29,12,-1.8363245895694496,-1.588325970464971,-2.077779309767083
75,30,12,-1.8720025450021731,-1.603785158336579,-2.112499371913491
75,31,12,-0.9676232239800353,-0.6319179554214591,-1.3273463445171874
75,32,12,-0.9527119734707972,-0.6731195479777115,-1.2112162646530895
75,33,12,-2.2919199900059253,-2.045740550355689,-2.529736290851589
75,34,12,-1.3177235388864763,-1.0190817412512938,-1.5829737408260827
75,35,12,-2.2491252252554537,-2.006689954504536,-2.514075687806977
75,36,12,-2.0524621086708015,-1.8012513378048316,-2.285434584079861
75,37,12,-1.4097524892645978,-1.0956490067679368,-1.669569495248072
75,38,12,-2.2067856720931944,-1.945294879717792,-2.440385056233256
75,39,12,-2.4017556687772212,-2.139926453953576,-2.6727139411030696
75,40,12,-0.5947261773748556,-0.2769052373088415,-0.9483177607390948
76,1,12,-1.2901244070739382,-1.0204634209588164,-1.601609386079525
76,2,12,-1.3243125424192153,-1.0494807877685028,-1.6410985422997484
76,3,12,-0.9496064151214678,-0.6937051834823391,-1.2733282825626977
76,4,12,-1.2763922049091798,-0.999518871805984,-1.5813161677098897
76,5,12,-1.6846845382392022,-1.3929889510952085,-2.00567572772369
76,6,12,-1.4630156799549172,-1.1890327886792125,-1.7772413251680799
76,7,12,-0.3700451417688507,-0.11002487975568881,-0.6683916154865294
76,8,12,-0.7237177831672079,-0.4406289777805461,-1.0206436254442641
76,9,12,-1.499556152272783,-1.2272892622905522,-1.8185193179264592
76,10,12,-0.7640019720977029,-0.4855630684089357,-1.0691359235792985
76,11,12,-1.0490989107366886,-0.7649653483617441,-1.3651549666423066
76,12,12,-0.8376930024132102,-0.5541746683233791,-1.1321975175635586
76,13,12,-1.4338247971209062,-1.155423359300361,-1.7568032144600685
76,14,12,-2.0473744451485505,-1.7488003946772224,-2.354674394424669
76,15,12,-1.3059220373440468,-1.0361203321073214,-1.6237570788803588
76,16,12,0.43474419885431026,0.6523862909308766,0.1721550708064981
76,17,12,-2.1193032273883228,-1.8478058282965404,-2.43415748920043
76,18,12,-1.2345043420166841,-0.9572052493046386,-1.5451620302901266
76,19,12,-1.590741496226898,-1.2912302509198033,-1.9005698790877896
76,20,12,-0.7708327550866605,-0.504801477306874,-1.0777773982244812
76,21,12,-1.868376344661577,-1.583856065062591,-2.1879114492283787
76,22,12,-0.49263347595242424,-0.23855495951531513,-0.7716707994395618
76,23,12,-1.8056673103455816,-1.5224278830572695,-2.1239389192984226
76,24,12,-2.337701852274842,-2.048319405386629,-2.651736210167618
76,25,12,-0.1207306698746205,0.1422113950474683,-0.4242220044169252
76,26,12,-1.9740722456949051,-1.6747089708361436,-2.2689833989215193
76,27,12,-0.3368652658799779,-0.09296463595335638,-0.6317348065042385
76,28,12,-0.9913723664016152,-0.7324926840819378,-1.299486876988678
76,29,12,-1.7377793442720317,-1.4582815489556442,-2.0456244690031595
76,30,12,-1.7427219512875698,-1.447261653083747,-2.0388911761512896
76,31,12,-0.2302680096450372,0.030936914495117093,-0.5135588686251586
76,32,12,-0.895321826428551,-0.6085167082304208,-1.2029449077134258
76,33,12,-2.276946612714668,-1.9817717295228117,-2.6052312255304657
76,34,12,-1.1955155040715173,-0.9112881511134219,-1.5082126885561267
76,35,12,-2.2698416690050065,-1.9781074760343502,-2.5762100010800775
76,36,12,-1.9851023909855172,-1.7122876573680652,-2.2998208938620106
76,37,12,-1.3761647527113388,-1.0933763455944234,-1.6779920317823163
76,38,12,-2.1696475461213454,-1.8739503452282533,-2.4807598757511924
76,39,12,-2.370162802037939,-2.074248792640854,-2.682404570295229
76,40,12,-0.6887836720975977,-0.39770467928984066,-0.993862494715217
77,1,12,-1.2445517019274903,-0.8598276514725299,-1.6665820081310079
77,2,12,-1.0796616115292221,-0.65103007755603,-1.506409896935128
77,3,12,-0.9611773322595137,-0.608396773081108,-1.3706323959224531
77,4,12,-1.3509137431486562,-0.9893878337206423,-1.7915647873836318
77,5,12,-1.6324367183451511,-1.2746867770348502,-2.0900777583270305
77,6,12,-1.4572791643809393,-1.0652875279059315,-1.8883476508698813
77,7,12,-0.08925552828655525,0.29072039416032563,-0.45399392456290866
77,8,12,-1.0023010689172536,-0.6416614964979278,-1.4914074242653395
77,9,12,-1.479508730957749,-1.097990124634309,-1.9270688559581484
77,10,12,-0.39303386659014117,0.007429595570468642,-0.8281934838546984
77,11,12,-1.39235551862369,-1.0117755228509735,-1.8935821435722835
77,12,12,-0.819658848589126,-0.45539376858136627,-1.2620229872584534
77,13,12,-1.6841876123704789,-1.2951992691149434,-2.172781494295761
77,14,12,-2.178953921285447,-1.7960574982623592,-2.6510074895407536
77,15,12,-1.2131659199131994,-0.8343014249452309,-1.626622154148459
77,16,12,-0.0394208926673868,0.3089378222800964,-0.46402447584884304
77,17,12,-2.0405935905844803,-1.646530527573673,-2.4601886721204322
77,18,12,-1.1530592090319038,-0.7562073676883428,-1.5950344517934427
77,19,12,-1.8079692521728483,-1.433982545011956,-2.2936750314515684
77,20,12,-0.8155728984057831,-0.4636671681205534,-1.2516773960276717
77,21,12,-1.9318014519262456,-1.5440497466224972,-2.3850849353955255
77,22,12,-0.43250209581037447,-0.0605610198674866,-0.7897841980604744
77,23,12,-1.8036137307463385,-1.4167801415057,-2.231809811382143
77,24,12,-2.298639119684122,-1.9040615244924464,-2.7357777205950433
77,25,12,-0.903644952179995,-0.49616893010542623,-1.3839474728729657
77,26,12,-2.0028244911223902,-1.6352811243250887,-2.470074049446588
77,27,12,-0.15885215506083286,0.20494678152903315,-0.5305006641352328
77,28,12,-0.7115337811726806,-0.29183612776272583,-1.1517489709804987
77,29,12,-1.7210310716369273,-1.3467741616269795,-2.153316123890444
77,30,12,-1.8945638717352522,-1.5427011509401831,-2.3512348830177348
77,31,12,0.35396727725201504,0.6890902339077484,-0.07036029409974656
77,32,12,-1.397613495696538,-0.9765294344717812,-1.9004723576079379
77,33,12,-2.2815784445564073,-1.8837118380021818,-2.728745703406583
77,34,12,-1.1870478179737765,-0.8018546956674442,-1.6116045908049705
77,35,12,-2.2285231010811124,-1.8287319120221885,-2.663621932865502
77,36,12,-2.070450233900135,-1.6926470837637704,-2.5288115328076395
77,37,12,-1.3920157874551438,-1.0190585195241944,-1.8310877793139761
77,38,12,-2.2078604724900677,-1.8198899103463055,-2.652336399625317
77,39,12,-2.3647255952366892,-1.9880680421008359,-2.794590916055003
77,40,12,-1.1178817392545803,-0.7220991566857222,-1.6145661280081531
78,1,13,-1.414085918536784,-1.1537840846553413,-1.6768601056505241
78,2,13,-1.3817005692565454,-1.0290724936463695,-1.7995931162308396
78,3,13,-1.0182295846481801,-0.7863486560670485,-1.2569028855949749
78,4,13,-0.5704172668105212,-0.22854068935832028,-0.9772517330665702
