document,topic,gamma
1956-04-19,25,0.0026791212044729182
1987-02-18,25,0.8441995686730545
1967-10-18,25,5.66812843739039e-4
1945-06-21,25,6.905640195925807e-4
1991-01-22,25,0.0016034573014718338
1907-08-14,25,1.1390791786177224e-4
1998-06-02,25,0.006141750050779436
1948-09-28,25,6.557198564221737e-4
1997-02-05,25,0.0020148787396351044
1936-10-27,25,1.8398444266146848e-4
1994-02-01,25,0.0010324146004447633
1950-09-28,25,8.146801339539705e-6
1932-09-08,25,1.15833768497467e-4
1984-02-28,25,0.0014718147062898538
1950-03-29,25,1.2424513383379142e-4
1948-10-26,25,0.0013731562701410687
1978-06-06,25,5.385740513365795e-5
1950-12-05,25,5.5139990285254544e-5
1901-06-27,25,9.334710562972877e-5
2017-02-27,25,0.001659659912597752
1971-10-05,25,0.0012305235065708901
1901-07-26,25,2.929952079151017e-5
1990-05-08,25,3.8184855837740617e-4
1986-02-11,25,0.0017738993064794694
1985-02-22,25,2.278085733592163e-4
1915-07-07,25,4.8334955174221176e-4
1964-11-09,25,1.3370634148626386e-5
1902-05-30,25,1.3781177669519734e-5
1993-05-05,26,5.412320478025769e-4
1968-10-23,26,0.0016792208007356077
1956-04-19,26,0.0029091227280691255
1987-02-18,26,4.182688114324136e-5
1967-10-18,26,0.01543767847932305
1945-06-21,26,0.0025590810524855844
1991-01-22,26,5.066785334407229e-4
1907-08-14,26,5.6772820390142116e-5
1998-06-02,26,1.1460656533483127e-4
1948-09-28,26,1.9566008091473507e-4
1997-02-05,26,0.007287934834462301
1936-10-27,26,2.9013799602998255e-4
1994-02-01,26,0.004775807990622047
1950-09-28,26,6.377635417211439e-4
1932-09-08,26,0.0026297237082190325
1984-02-28,26,3.7831234670759477e-4
1950-03-29,26,7.983212118124876e-4
1948-10-26,26,0.0011507504683129434
1978-06-06,26,9.191706025497142e-4
1950-12-05,26,0.003009657481102564
1901-06-27,26,0.004001272536299223
2017-02-27,26,0.0011232824116465567
1971-10-05,26,2.3321176731636812e-4
1901-07-26,26,4.049798717859397e-6
1990-05-08,26,9.024948154553893e-4
1986-02-11,26,0.0017126805376747641
1985-02-22,26,1.2609157934569397e-4
1915-07-07,26,5.7578899657427525e-6
1964-11-09,26,0.9172234612247943
1902-05-30,26,3.9286865136292374e-5
1993-05-05,27,3.0152096898066605e-4
1968-10-23,27,0.00035274523331829617
1956-04-19,27,2.1310569609647633e-4
1987-02-18,27,0.0010216723975456335
1967-10-18,27,0.01002408482389455
1945-06-21,27,3.541940210047312e-4
1991-01-22,27,0.003308609734376664
1907-08-14,27,4.0224636790764693e-4
1998-06-02,27,0.8691421244539669
1948-09-28,27,9.475658275727246e-4
1997-02-05,27,0.001872918813414006
1936-10-27,27,4.5444750815667144e-4
1994-02-01,27,0.002060242834047925
1950-09-28,27,4.532013754013976e-4
1932-09-08,27,7.700940324809069e-5
1984-02-28,27,0.0013090397881536096
1950-03-29,27,5.034586705242774e-4
1948-10-26,27,8.029186419311573e-4
1978-06-06,27,1.5983956376209316e-4
1950-12-05,27,4.7130489289521585e-4
1901-06-27,27,1.0299053423305112e-6
2017-02-27,27,4.605662422203207e-4
1971-10-05,27,0.01655130036648988
1901-07-26,27,8.427149017059336e-4
1990-05-08,27,2.2053809881587152e-4
1986-02-11,27,0.005538116924086861
1985-02-22,27,2.2433597890541404e-4
1915-07-07,27,6.192123426082949e-4
1964-11-09,27,6.521898672140395e-5
1902-05-30,27,1.0883872765365084e-4
1993-05-05,28,0.0019565643123372538
1968-10-23,28,0.0024564446644536955
1956-04-19,28,0.00478721526563492
1987-02-18,28,3.260388895082443e-4
1967-10-18,28,7.031194189432781e-4
1945-06-21,28,0.0017659173116892277
1991-01-22,28,0.0012609995789814043
1907-08-14,28,8.03941737924828e-5
1998-06-02,28,0.0028203615731718285
1948-09-28,28,0.9386861142788758
1997-02-05,28,1.4292203486893193e-4
1936-10-27,28,0.0016942145881970747
1994-02-01,28,0.0016509903382097644
1950-09-28,28,2.5307467567088427e-5
1932-09-08,28,1.8902802619709082e-4
1984-02-28,28,0.0022550274589747035
1950-03-29,28,0.0017903902781665957
1948-10-26,28,2.83928931481186e-4
1978-06-06,28,8.922508218883138e-4
1950-12-05,28,0.002862205088718602
1901-06-27,28,9.774684092426898e-7
2017-02-27,28,0.008243295673033592
1971-10-05,28,0.0014058247129840596
1901-07-26,28,2.7262352962046304e-4
1990-05-08,28,6.93447228395093e-4
1986-02-11,28,0.002792848561148424
1985-02-22,28,0.0024553324396455237
1915-07-07,28,1.5653244102059127e-4
1964-11-09,28,3.585430141775825e-4
1902-05-30,28,1.6062517969956856e-6
1993-05-05,29,0.012011753769330207
1968-10-23,29,0.0012267098843042356
1956-04-19,29,3.641423178261404e-4
1987-02-18,29,0.004583422507735373
1967-10-18,29,1.4939124590886014e-4
1945-06-21,29,0.0016211738520425128
1991-01-22,29,0.001359886479964653
1907-08-14,29,3.832801407421058e-4
1998-06-02,29,0.006198866914813319
1948-09-28,29,0.0010815200220332455
1997-02-05,29,0.8898759924273811
1936-10-27,29,0.004385745966470777
1994-02-01,29,0.0014317147049319869
1950-09-28,29,7.080698536408095e-4
1932-09-08,29,0.0014281790283971537
1984-02-28,29,0.0011745593480563933
1950-03-29,29,4.0593684246215394e-4
1948-10-26,29,8.24406316828362e-4
1978-06-06,29,0.0032245569337159006
1950-12-05,29,9.253958539643768e-4
1901-06-27,29,2.3504973117071407e-4
2017-02-27,29,6.556885426878338e-4
1971-10-05,29,6.169774198895085e-4
1901-07-26,29,2.5155505582602218e-5
1990-05-08,29,6.565583669149007e-4
1986-02-11,29,7.668305202133927e-4
1985-02-22,29,2.1045148609104124e-5
1915-07-07,29,5.312079232420146e-5
1964-11-09,29,0.0010211519085219767
1902-05-30,29,4.6716328826254506e-5
1993-05-05,30,0.8729927306430069
1968-10-23,30,1.3960740775330004e-4
1956-04-19,30,0.0025900473624546777
1987-02-18,30,0.005338682579940307
1967-10-18,30,8.434512361623187e-4
1945-06-21,30,2.6437496255554216e-4
1991-01-22,30,8.070357241147615e-4
1907-08-14,30,6.762230883063306e-4
1998-06-02,30,6.837059031891266e-4
1948-09-28,30,7.481365455028828e-4
1997-02-05,30,6.756370778876498e-4
1936-10-27,30,7.166413712219459e-4
1994-02-01,30,0.008843137644427889
1950-09-28,30,2.2803786350968507e-5
1932-09-08,30,6.534105144875384e-5
1984-02-28,30,0.013214209813564772
1950-03-29,30,1.0284358322301806e-4
1948-10-26,30,4.5048815361768086e-5
1978-06-06,30,0.0011608420866668569
1950-12-05,30,6.0270089321034785e-5
1901-06-27,30,2.8881884308812066e-5
2017-02-27,30,0.0013846440352386898
1971-10-05,30,7.512750296256337e-4
1901-07-26,30,4.431053133256491e-5
1990-05-08,30,0.007571187121486706
1986-02-11,30,0.013215630520862432
1985-02-22,30,0.003821441380946337
1915-07-07,30,5.9763883264819734e-5
1964-11-09,30,5.572037375167924e-4
1902-05-30,30,1.1900350033792989e-4
